0	1	2	6.690303
0	15	32	-3.315377
0	15	38	-3.363266
0	15	45	-4.209253
0	15	73	-4.497286
0	15	8	-4.514849
0	15	50	-4.718241
0	15	62	-4.987549
0	15	42	-5.204178
0	15	29	-5.676821
0	15	39	-5.965213
0	15	26	-5.967534
0	15	56	-6.213741
0	15	65	-6.527022
0	15	40	-7.251798
0	15	11	-7.283866
0	15	47	-7.339577
0	15	25	-7.343175
0	15	78	-7.400331
0	15	24	-7.820978
0	15	52	-8.166700
0	15	33	-8.331228
0	15	72	-8.461875
0	15	49	-8.508025
0	15	58	-8.645668
0	15	51	-8.686984
0	15	70	-8.796498
0	15	55	-8.899769
0	15	54	-9.091378
0	15	66	-9.111678
0	15	74	-9.210266
0	15	35	-9.375498
0	15	18	-9.382683
0	15	36	-9.478157
0	15	85	-9.485449
0	15	41	-9.491206
0	15	76	-9.596810
0	15	77	-9.767878
0	15	71	-10.017847
0	15	34	-10.137852
0	15	79	-10.169795
0	15	75	-10.271643
0	15	16	-10.347208
0	15	44	-10.402913
0	16	28	11.900224
0	16	43	11.665067
0	16	63	11.261976
0	16	26	11.173020
0	16	21	11.110576
0	16	22	10.908340
0	16	53	9.452629
0	16	32	9.200040
0	16	54	9.177225
0	16	56	8.347339
0	16	20	7.669114
0	16	52	6.460362
0	16	58	6.073820
0	16	27	4.773396
0	16	38	4.427027
0	16	3	4.057915
0	16	42	3.982009
0	16	37	3.190359
0	16	65	3.158184
0	16	14	2.247600
0	16	30	0.577114
0	16	51	0.480020
0	16	25	-0.444410
0	16	8	-0.578182
0	16	23	-1.128656
0	16	31	-1.271483
0	16	45	-1.557966
0	16	57	-3.513876
0	16	29	-3.667161
0	16	64	-3.828449
0	16	61	-4.913350
0	16	48	-5.306777
0	16	62	-5.642890
0	16	47	-5.730718
0	16	35	-5.871655
0	16	69	-6.188479
0	16	11	-7.042006
0	16	50	-7.212218
0	16	46	-7.368314
0	16	40	-8.627085
0	16	36	-8.716599
0	16	39	-9.390340
0	16	72	-9.531042
0	16	24	-9.719072
0	16	66	-9.985619
0	16	75	-10.174786
0	16	79	-10.201801
0	16	49	-10.209068
0	16	85	-10.282212
0	16	77	-10.449220
0	16	73	-10.456720
0	16	71	-10.607124
0	16	18	-10.608252
0	16	33	-10.876437
0	16	34	-10.892323
0	16	41	-10.962408
0	16	76	-11.049311
0	16	78	-11.198876
0	16	70	-11.314662
0	16	44	-11.439882
0	16	16	-11.471326
0	16	74	-11.843353
0	16	55	-11.847508
0	19	22	9.188416
0	19	28	8.903561
0	19	43	8.040735
0	19	63	7.308309
0	19	37	6.878929
0	19	46	6.126225
0	19	3	4.865452
0	19	38	4.742511
0	19	61	4.248988
0	19	20	3.879579
0	19	8	3.823958
0	19	23	3.446266
0	19	45	3.420568
0	19	32	3.301744
0	19	65	3.267960
0	19	31	0.868783
0	19	62	0.496014
0	19	29	0.091200
0	19	21	-0.228437
0	19	42	-0.806201
0	19	30	-1.087036
0	19	27	-1.153310
0	19	69	-1.447936
0	19	26	-1.878782
0	19	14	-2.011497
0	19	57	-2.494982
0	19	58	-2.894235
0	19	11	-3.084501
0	19	72	-4.067965
0	19	56	-4.567540
0	19	77	-4.814329
0	19	53	-4.936869
0	19	51	-6.051113
0	19	39	-6.084004
0	19	64	-6.234947
0	19	52	-6.249357
0	19	24	-6.836369
0	19	36	-6.958711
0	19	47	-7.463945
0	19	25	-7.643723
0	19	66	-7.704349
0	19	40	-7.730577
0	19	54	-8.915408
0	19	33	-9.349066
0	19	85	-9.676539
0	19	73	-9.677464
0	19	48	-9.769676
0	19	79	-10.236976
0	19	50	-10.313538
0	19	18	-10.820194
0	19	76	-10.838344
0	19	34	-10.857391
0	19	75	-11.041552
0	19	71	-11.094602
0	19	78	-11.244395
0	19	35	-11.612946
0	19	55	-11.752258
0	19	41	-11.830367
0	19	70	-11.918507
0	19	16	-12.007618
0	19	49	-12.041907
0	19	74	-12.156968
0	19	44	-12.335761
0	22	53	9.763709
0	22	26	9.364386
0	22	22	8.541809
0	22	32	6.490127
0	22	63	6.198611
0	22	37	5.860785
0	22	28	5.751296
0	22	21	4.789541
0	22	42	4.485267
0	22	23	4.343890
0	22	43	4.239045
0	22	54	2.981018
0	22	38	2.734399
0	22	56	1.411278
0	22	52	1.026470
0	22	61	-0.117711
0	22	29	-0.514631
0	22	69	-0.872205
0	22	46	-1.130919
0	22	51	-1.260228
0	22	30	-2.919569
0	22	62	-3.354923
0	22	11	-3.544561
0	22	50	-3.733778
0	22	20	-4.237085
0	22	58	-4.531454
0	22	27	-4.674512
0	22	3	-4.945759
0	22	65	-5.148129
0	22	31	-5.216867
0	22	48	-5.394737
0	22	14	-5.536689
0	22	57	-5.766649
0	22	45	-5.915701
0	22	64	-6.182112
0	22	8	-7.376470
0	22	73	-7.847243
0	22	40	-7.938840
0	22	39	-8.244118
0	22	25	-8.279752
0	22	47	-8.996019
0	22	77	-9.687549
0	22	18	-10.154303
0	22	24	-10.215062
0	22	70	-10.339036
0	22	76	-10.341253
0	22	36	-10.415144
0	22	35	-10.463632
0	22	78	-10.493340
0	22	33	-10.528515
0	22	16	-10.832305
0	22	49	-10.886776
0	22	75	-11.025961
0	22	85	-11.101822
0	22	72	-11.102067
0	22	44	-11.379029
0	22	79	-11.381452
0	22	71	-11.408124
0	22	66	-11.504929
0	22	41	-11.536271
0	22	55	-11.587198
0	22	34	-11.662156
0	22	74	-11.913930
0	43	63	10.177802
0	43	94	9.124670
0	43	90	7.696384
0	43	89	6.759591
0	43	61	6.496902
0	43	3	5.625678
0	43	15	4.678402
0	43	98	4.664184
0	43	91	4.182242
0	43	99	4.009551
0	43	8	4.000372
0	43	69	3.996348
0	43	14	3.296143
0	43	105	1.622301
0	43	92	1.559992
0	43	96	1.272191
0	43	26	0.997449
0	43	11	0.000630
0	43	87	-0.541221
0	43	103	-0.710717
0	43	88	-1.211412
0	43	100	-2.194273
0	43	58	-2.401091
0	43	108	-2.488505
0	43	106	-2.687330
0	43	93	-3.146109
0	43	95	-3.669824
0	43	52	-3.707796
0	43	86	-3.922713
0	43	107	-4.774937
0	43	110	-4.941517
0	43	13	-9.704943
0	43	18	-9.978195
0	43	17	-10.603720
0	43	97	-10.849540
0	43	109	-10.859282
0	43	85	-10.972027
0	44	63	10.099584
0	44	89	7.450015
0	44	94	6.494351
0	44	93	6.379473
0	44	90	6.257014
0	44	15	6.159169
0	44	69	4.957090
0	44	14	4.567916
0	44	8	3.507085
0	44	95	2.196306
0	44	11	2.086044
0	44	96	1.174004
0	44	98	0.068728
0	44	61	-0.603065
0	44	106	-0.614563
0	44	3	-1.664591
0	44	26	-2.342371
0	44	58	-3.656824
0	44	87	-3.719542
0	44	110	-4.790748
0	44	52	-4.858017
0	44	91	-5.092978
0	44	108	-5.286609
0	44	92	-5.781455
0	44	107	-5.907834
0	44	88	-6.188534
0	44	100	-6.533767
0	44	99	-6.705095
0	44	86	-7.266565
0	44	105	-7.441281
0	44	103	-9.027719
0	44	109	-9.747512
0	44	97	-9.821864
0	44	18	-10.025777
0	44	85	-10.341178
0	44	13	-11.004952
0	44	17	-11.209442
0	54	14	11.327176
0	54	8	10.484023
0	54	11	5.008159
0	54	3	-5.943021
0	54	18	-9.321875
0	54	13	-10.196188
0	54	17	-10.598503
0	54	7	-10.686769
0	54	111	-11.895513
0	54	16	-12.246539
0	57	8	7.932638
0	57	14	7.538850
0	57	3	4.475419
0	57	11	2.213378
0	57	18	-1.566461
0	57	13	-4.858788
0	57	7	-9.136348
0	57	111	-10.354495
0	57	17	-10.558259
0	57	16	-11.632977
0	58	8	5.137791
0	58	11	1.446083
0	58	14	-1.587707
0	58	18	-4.298600
0	58	3	-5.889391
0	58	13	-6.479234
0	58	17	-7.850257
0	58	111	-8.732458
0	58	7	-10.163793
0	58	16	-11.472013
0	73	158	10.522101
0	73	161	10.184830
0	73	132	10.060598
0	73	157	9.877241
0	73	154	9.462976
0	73	137	9.450474
0	73	153	9.343911
0	73	163	9.245676
0	73	150	9.206784
0	73	168	8.452029
0	73	152	8.274590
0	73	8	8.094893
0	73	149	7.963465
0	73	170	7.910439
0	73	155	7.808812
0	73	169	7.654689
0	73	159	7.475349
0	73	148	7.306416
0	73	11	6.355815
0	73	156	5.825038
0	73	151	5.043737
0	73	3	-2.317976
0	73	14	-3.667622
0	73	160	-6.827779
0	73	13	-9.504400
0	73	162	-9.553098
0	73	18	-10.005014
0	73	146	-10.213671
0	73	147	-10.547022
0	73	17	-11.599088
0	73	145	-12.136928
0	73	16	-12.769241
0	74	158	11.618122
0	74	137	10.947615
0	74	157	10.374404
0	74	154	10.138697
0	74	150	9.995265
0	74	161	9.357258
0	74	153	9.013218
0	74	155	8.930623
0	74	132	8.804472
0	74	163	8.284768
0	74	8	7.883248
0	74	152	7.428163
0	74	168	6.468482
0	74	159	6.356014
0	74	149	6.184699
0	74	170	6.109039
0	74	169	5.758793
0	74	11	5.730186
0	74	148	5.726539
0	74	151	2.910707
0	74	156	1.411865
0	74	3	-1.942872
0	74	14	-3.898369
0	74	160	-6.495386
0	74	13	-7.513456
0	74	162	-9.710181
0	74	18	-10.448269
0	74	146	-10.694806
0	74	17	-10.794695
0	74	147	-10.993965
0	74	145	-12.441560
0	74	16	-12.776505
0	75	14	10.990390
0	75	137	10.546805
0	75	167	9.697202
0	75	132	9.530358
0	75	165	8.693176
0	75	8	8.439754
0	75	171	7.450503
0	75	128	7.411844
0	75	166	7.163458
0	75	11	7.028891
0	75	164	6.514452
0	75	3	0.193852
0	75	18	-4.347937
0	75	13	-5.082974
0	75	147	-6.233664
0	75	145	-8.229793
0	75	17	-9.479683
0	75	160	-9.757382
0	75	146	-9.999993
0	75	16	-12.342598
0	77	14	10.778636
0	77	137	10.073997
0	77	8	9.532005
0	77	166	6.434000
0	77	167	6.179369
0	77	128	5.989903
0	77	132	5.762302
0	77	165	5.170856
0	77	11	4.718126
0	77	164	3.979194
0	77	171	3.274065
0	77	3	2.322813
0	77	18	0.478302
0	77	145	-0.874989
0	77	13	-5.353715
0	77	147	-7.585995
0	77	17	-9.232513
0	77	146	-10.679433
0	77	160	-11.307992
0	77	16	-12.363695
0	94	116	11.785007
0	94	193	9.523433
0	94	14	8.503352
0	94	63	8.439851
0	94	190	7.345087
0	94	201	6.845094
0	94	188	5.815918
0	94	99	5.534237
0	94	8	5.291908
0	94	207	4.688169
0	94	200	3.509010
0	94	122	2.936568
0	94	205	2.918288
0	94	3	2.228985
0	94	196	2.226126
0	94	203	1.616217
0	94	113	1.403503
0	94	206	1.226273
0	94	194	0.129168
0	94	202	-0.205119
0	94	51	-0.280816
0	94	15	-1.157126
0	94	192	-1.219177
0	94	197	-1.421424
0	94	210	-2.114428
0	94	198	-2.894938
0	94	199	-2.903944
0	94	189	-3.033472
0	94	212	-3.624413
0	94	195	-4.760469
0	94	209	-6.718665
0	94	16	-6.918704
0	94	13	-9.086302
0	94	217	-9.244032
0	94	204	-9.561105
0	94	18	-9.928566
0	94	208	-10.021858
0	94	126	-10.236049
0	94	17	-10.360579
0	94	109	-10.936254
0	94	187	-11.308791
0	94	191	-12.624842
0	95	116	3.284127
0	95	14	2.269866
0	95	198	1.240184
0	95	201	1.111466
0	95	193	-1.473507
0	95	194	-1.970526
0	95	200	-2.341962
0	95	207	-2.558224
0	95	63	-3.496519
0	95	122	-3.888208
0	95	15	-4.036709
0	95	17	-4.318282
0	95	8	-4.496042
0	95	202	-4.749897
0	95	199	-4.891301
0	95	18	-5.269460
0	95	217	-5.435726
0	95	13	-5.641422
0	95	203	-6.669636
0	95	190	-7.199530
0	95	188	-7.270115
0	95	189	-7.558028
0	95	206	-7.577358
0	95	99	-7.728603
0	95	212	-7.772908
0	95	210	-7.941351
0	95	192	-8.084012
0	95	204	-8.211369
0	95	51	-8.427187
0	95	205	-8.438621
0	95	196	-8.820943
0	95	3	-8.969220
0	95	16	-9.060028
0	95	109	-9.115866
0	95	209	-9.495492
0	95	187	-9.508886
0	95	197	-9.534187
0	95	113	-9.709695
0	95	208	-9.805213
0	95	195	-9.855635
0	95	126	-10.631631
0	95	191	-10.934376
0	96	116	10.967374
0	96	193	9.852314
0	96	63	9.242509
0	96	188	8.670580
0	96	122	8.524215
0	96	202	7.627769
0	96	190	7.570930
0	96	205	5.933527
0	96	99	5.502838
0	96	8	5.258607
0	96	192	5.031550
0	96	201	4.155166
0	96	203	3.729076
0	96	207	3.479404
0	96	210	3.093038
0	96	3	1.499363
0	96	197	0.457659
0	96	113	-0.248078
0	96	14	-1.086943
0	96	200	-1.438384
0	96	206	-2.145201
0	96	15	-2.216456
0	96	189	-3.882668
0	96	194	-4.177372
0	96	199	-4.655522
0	96	196	-5.311762
0	96	198	-6.792669
0	96	51	-7.448418
0	96	195	-8.779736
0	96	209	-8.812937
0	96	18	-10.066185
0	96	208	-10.089706
0	96	212	-10.252476
0	96	217	-10.394404
0	96	13	-10.441989
0	96	17	-10.496552
0	96	109	-10.608654
0	96	187	-11.278631
0	96	16	-11.620216
0	96	204	-11.811740
0	96	126	-12.324418
0	96	191	-13.019304
0	99	211	10.121370
0	99	193	10.040250
0	99	63	9.383689
0	99	190	9.118159
0	99	15	8.768265
0	99	201	7.805719
0	99	206	7.782972
0	99	188	7.690209
0	99	207	7.236838
0	99	194	6.608373
0	99	116	5.174978
0	99	196	4.641972
0	99	192	4.411994
0	99	202	2.537130
0	99	51	1.671172
0	99	212	0.304658
0	99	3	-0.205066
0	99	8	-0.722727
0	99	200	-0.843838
0	99	198	-1.331595
0	99	99	-2.871076
0	99	203	-4.609842
0	99	14	-4.976287
0	99	199	-5.124602
0	99	122	-5.707400
0	99	189	-7.252292
0	99	197	-7.464491
0	99	113	-7.756624
0	99	210	-8.557871
0	99	205	-8.766876
0	99	109	-9.845633
0	99	18	-10.059917
0	99	217	-10.092434
0	99	13	-10.245669
0	99	195	-10.792459
0	99	209	-11.346527
0	99	16	-11.413736
0	99	204	-11.566222
0	99	126	-12.768170
0	99	191	-13.393465
0	100	211	10.131052
0	100	63	9.624468
0	100	188	8.251355
0	100	51	7.304679
0	100	190	6.759675
0	100	201	6.148992
0	100	15	4.239355
0	100	206	3.512689
0	100	193	2.823934
0	100	3	2.580975
0	100	116	1.287353
0	100	194	0.520658
0	100	8	0.476054
0	100	99	0.204902
0	100	200	-0.163981
0	100	196	-1.146629
0	100	207	-1.459828
0	100	192	-2.815075
0	100	14	-3.726230
0	100	113	-3.868450
0	100	202	-5.701290
0	100	199	-6.121754
0	100	122	-6.174775
0	100	203	-6.245123
0	100	198	-6.671875
0	100	189	-8.156058
0	100	197	-8.438918
0	100	212	-8.962535
0	100	210	-9.412665
0	100	205	-9.751461
0	100	13	-9.808596
0	100	18	-9.941792
0	100	109	-10.575279
0	100	217	-10.771662
0	100	195	-11.334984
0	100	209	-11.576057
0	100	16	-11.611062
0	100	204	-11.751863
0	100	126	-12.756260
0	100	191	-13.163489
0	123	228	12.203534
0	123	201	11.034080
0	123	235	10.389054
0	123	14	10.291781
0	123	188	9.858951
0	123	224	9.332018
0	123	238	9.204248
0	123	207	8.778746
0	123	190	8.441856
0	123	227	7.863111
0	123	229	7.852214
0	123	243	7.664458
0	123	221	7.638969
0	123	8	7.594060
0	123	232	6.946173
0	123	116	6.657612
0	123	244	6.347965
0	123	3	6.298572
0	123	241	6.224349
0	123	240	5.942330
0	123	239	5.870891
0	123	233	4.229739
0	123	245	3.113655
0	123	242	2.071249
0	123	231	2.040606
0	123	230	1.367387
0	123	96	0.998576
0	123	237	0.789798
0	123	199	0.112477
0	123	236	-0.341243
0	123	222	-0.620933
0	123	196	-0.845965
0	123	234	-1.181452
0	123	223	-1.691465
0	123	226	-2.323676
0	123	99	-3.035517
0	123	51	-3.308373
0	123	197	-4.086872
0	123	122	-4.898062
0	123	198	-5.832058
0	123	11	-6.225207
0	123	225	-6.402488
0	123	210	-8.509180
0	123	246	-8.847003
0	123	18	-10.105174
0	123	208	-10.350549
0	123	217	-10.660231
0	123	16	-10.969339
0	123	247	-11.095617
0	123	187	-11.509855
0	123	191	-13.415257
0	124	201	9.215605
0	124	221	8.868899
0	124	14	8.739450
0	124	224	8.332936
0	124	228	8.332502
0	124	240	7.948688
0	124	235	7.739186
0	124	244	7.210187
0	124	8	7.163938
0	124	207	6.919588
0	124	231	6.427367
0	124	233	6.282966
0	124	116	6.120028
0	124	188	5.927270
0	124	243	5.576147
0	124	232	5.217982
0	124	236	4.489010
0	124	190	3.642074
0	124	199	2.967208
0	124	234	2.375478
0	124	229	1.924484
0	124	223	1.579941
0	124	122	1.540846
0	124	51	1.528865
0	124	245	1.520685
0	124	11	1.061797
0	124	241	0.570490
0	124	227	-0.831044
0	124	96	-1.045412
0	124	3	-1.629523
0	124	238	-1.733478
0	124	210	-1.952715
0	124	242	-2.036467
0	124	239	-2.546655
0	124	99	-3.230292
0	124	18	-4.154580
0	124	222	-5.107710
0	124	197	-5.456531
0	124	230	-5.928662
0	124	237	-6.163341
0	124	198	-6.288346
0	124	196	-7.118671
0	124	225	-7.184165
0	124	226	-7.594953
0	124	246	-9.092823
0	124	208	-9.529037
0	124	217	-9.772419
0	124	187	-10.334539
0	124	247	-10.347915
0	124	16	-10.709102
0	124	191	-11.265912
0	125	224	10.457285
0	125	207	8.595546
0	125	228	7.936918
0	125	235	7.744482
0	125	201	7.721736
0	125	221	7.605050
0	125	8	7.265516
0	125	229	6.016760
0	125	227	5.763600
0	125	11	5.751130
0	125	190	5.496497
0	125	244	5.481934
0	125	223	5.375297
0	125	243	5.135496
0	125	239	4.114628
0	125	122	3.695302
0	125	198	3.587763
0	125	14	3.547159
0	125	236	3.525165
0	125	233	3.437965
0	125	240	3.193182
0	125	222	2.687031
0	125	116	2.222453
0	125	188	2.028554
0	125	245	1.569624
0	125	96	1.393680
0	125	3	1.230634
0	125	232	0.448660
0	125	231	-0.620059
0	125	234	-0.842757
0	125	99	-0.923178
0	125	199	-1.000767
0	125	241	-1.151161
0	125	210	-2.807733
0	125	230	-3.321548
0	125	238	-3.400021
0	125	226	-3.449551
0	125	18	-3.577836
0	125	51	-3.593088
0	125	196	-4.682930
0	125	242	-5.603469
0	125	197	-6.775461
0	125	217	-8.307994
0	125	237	-8.425276
0	125	246	-8.679939
0	125	225	-9.227364
0	125	187	-10.284101
0	125	247	-10.327527
0	125	208	-10.578282
0	125	16	-10.741949
0	125	191	-12.171510
0	126	201	8.415274
0	126	244	8.211968
0	126	188	8.111783
0	126	116	8.062531
0	126	221	7.960118
0	126	240	7.255912
0	126	222	6.316210
0	126	235	6.296277
0	126	207	6.259159
0	126	224	5.691431
0	126	236	5.539399
0	126	190	5.532435
0	126	229	5.223166
0	126	228	4.998764
0	126	233	4.488317
0	126	227	4.069802
0	126	8	3.114307
0	126	226	1.931357
0	126	223	1.683292
0	126	14	1.428742
0	126	3	0.131738
0	126	231	0.110620
0	126	238	0.085763
0	126	198	0.031199
0	126	245	-0.107911
0	126	122	-0.201594
0	126	11	-0.249614
0	126	234	-0.923811
0	126	232	-0.996205
0	126	99	-2.970380
0	126	241	-3.216272
0	126	243	-3.297313
0	126	96	-3.882219
0	126	51	-4.257615
0	126	196	-5.317503
0	126	210	-5.318391
0	126	199	-6.123273
0	126	242	-6.291902
0	126	239	-6.541162
0	126	246	-7.419293
0	126	197	-7.467701
0	126	237	-7.947903
0	126	230	-9.006934
0	126	225	-9.581786
0	126	18	-9.827824
0	126	217	-9.964392
0	126	208	-10.580609
0	126	247	-10.593685
0	126	16	-10.726632
0	126	187	-11.026609
0	126	191	-12.214976
0	127	228	7.053855
0	127	229	5.965436
0	127	221	5.488658
0	127	224	5.434334
0	127	207	5.109308
0	127	232	3.522935
0	127	188	2.503376
0	127	238	0.536581
0	127	201	-0.855454
0	127	116	-1.655893
0	127	14	-1.993468
0	127	240	-2.030410
0	127	3	-2.347712
0	127	190	-2.981924
0	127	230	-3.693177
0	127	8	-3.880596
0	127	236	-4.267755
0	127	235	-4.989770
0	127	244	-5.101283
0	127	96	-5.615819
0	127	241	-5.856708
0	127	233	-5.965869
0	127	99	-5.984630
0	127	227	-6.159140
0	127	51	-6.306495
0	127	243	-6.410134
0	127	122	-6.554498
0	127	231	-6.594120
0	127	242	-6.610468
0	127	222	-7.200705
0	127	234	-7.296309
0	127	245	-7.354349
0	127	11	-7.466522
0	127	199	-8.220131
0	127	198	-8.484087
0	127	196	-8.580488
0	127	223	-8.711378
0	127	239	-8.863695
0	127	210	-9.943518
0	127	225	-10.027925
0	127	18	-10.129457
0	127	247	-10.265554
0	127	237	-10.556159
0	127	197	-10.580338
0	127	226	-10.618777
0	127	208	-10.801558
0	127	16	-10.824574
0	127	217	-10.976953
0	127	187	-11.567216
0	127	246	-11.608072
0	127	191	-13.012443
0	144	201	9.273189
0	144	253	8.046038
0	144	251	7.952547
0	144	257	7.385713
0	144	63	7.139816
0	144	258	6.500033
0	144	200	5.318052
0	144	8	3.584848
0	144	14	3.534035
0	144	248	1.371150
0	144	3	-0.164669
0	144	252	-0.351105
0	144	199	-0.435390
0	144	254	-5.359984
0	144	11	-6.512091
0	144	110	-6.691435
0	144	113	-8.662821
0	144	18	-10.242558
0	144	17	-10.323276
0	144	109	-10.431180
0	144	255	-10.618233
0	144	250	-10.814029
0	144	13	-11.083444
0	144	208	-11.126384
0	144	256	-11.270329
0	144	187	-11.460290
0	144	249	-11.628782
0	144	16	-11.752606
0	144	191	-13.342775
0	145	63	7.700518
0	145	253	5.947479
0	145	251	5.886356
0	145	201	5.549520
0	145	257	3.917593
0	145	8	2.147234
0	145	258	1.565662
0	145	14	1.531073
0	145	3	1.491023
0	145	248	0.467199
0	145	254	-0.767461
0	145	200	-3.790715
0	145	252	-4.785269
0	145	199	-5.874344
0	145	110	-6.141493
0	145	11	-6.295544
0	145	256	-9.698829
0	145	113	-10.169102
0	145	109	-10.335975
0	145	255	-10.436728
0	145	17	-10.557773
0	145	13	-10.653267
0	145	18	-10.759126
0	145	250	-11.283408
0	145	208	-11.433489
0	145	187	-11.616783
0	145	16	-11.673015
0	145	249	-11.802549
0	145	191	-12.635937
0	146	257	9.556681
0	146	63	9.269846
0	146	251	7.755234
0	146	253	6.820772
0	146	201	6.675523
0	146	8	5.575301
0	146	258	2.071339
0	146	3	1.906509
0	146	248	1.542421
0	146	252	-0.058038
0	146	200	-0.334384
0	146	14	-1.181519
0	146	199	-3.100545
0	146	110	-3.160142
0	146	11	-3.711147
0	146	254	-5.131763
0	146	109	-9.462446
0	146	18	-9.533299
0	146	256	-9.559752
0	146	255	-10.432375
0	146	13	-10.728362
0	146	249	-10.800105
0	146	187	-10.878324
0	146	250	-11.156103
0	146	208	-11.159373
0	146	113	-11.366859
0	146	17	-11.489592
0	146	16	-12.575791
0	146	191	-13.305790
0	147	63	8.207256
0	147	257	6.825509
0	147	251	6.344109
0	147	201	5.750612
0	147	14	4.275134
0	147	253	3.137466
0	147	258	2.738960
0	147	8	2.294912
0	147	199	2.263767
0	147	200	1.821576
0	147	248	1.005323
0	147	252	0.587936
0	147	3	0.273555
0	147	254	-1.083086
0	147	256	-1.299430
0	147	11	-1.588500
0	147	110	-1.778132
0	147	113	-8.348416
0	147	109	-9.465200
0	147	18	-9.595852
0	147	255	-9.891835
0	147	250	-10.589584
0	147	187	-10.846146
0	147	17	-10.852457
0	147	13	-10.945830
0	147	208	-10.962020
0	147	249	-11.258283
0	147	16	-11.940114
0	147	191	-12.747235
0	148	63	8.485391
0	148	201	6.056674
0	148	257	4.897198
0	148	253	4.730894
0	148	258	3.179712
0	148	8	0.941303
0	148	248	0.244283
0	148	252	-1.128732
0	148	254	-1.514148
0	148	3	-2.084838
0	148	199	-2.627602
0	148	251	-3.517362
0	148	14	-3.647631
0	148	200	-4.516088
0	148	113	-5.938674
0	148	11	-6.708305
0	148	110	-7.143351
0	148	256	-9.663029
0	148	255	-9.795775
0	148	250	-10.198042
0	148	13	-10.256736
0	148	18	-10.774477
0	148	17	-10.903962
0	148	109	-11.036523
0	148	208	-11.096290
0	148	249	-11.125584
0	148	16	-11.308261
0	148	187	-11.367074
0	148	191	-13.339022
0	150	251	12.022148
0	150	63	11.458644
0	150	253	11.009331
0	150	201	10.930382
0	150	8	9.894915
0	150	258	8.199607
0	150	14	8.106009
0	150	3	3.378172
0	150	257	2.901870
0	150	200	1.990880
0	150	252	-2.049921
0	150	248	-2.751786
0	150	199	-5.055168
0	150	11	-5.848731
0	150	254	-6.125185
