query	14	question answering qa computer science discipline within fields information retrieval natural language processing nlp concerned building systems automatically answer questions posed humans natural language. overview question answering implementation usually computer program may construct answers querying structured database knowledge information usually knowledge base. commonly question answering systems pull answers unstructured collection natural language documents. examples natural language document collections used question answering systems include local collection reference texts internal organization documents web pages compiled newswire reports set wikipedia pages subset world wide web pagesquestion answering research attempts deal wide range question types including fact list definition hypothetical semantically constrained cross lingual questions. closed domain question answering deals questions specific domain example medicine automotive maintenance exploit domain specific knowledge frequently formalized ontologies. alternatively closed domain might refer situation limited type questions accepted questions asking descriptive rather procedural information. question answering systems context machine reading applications also constructed medical domain instance related alzheimers disease open domain question answering deals questions nearly anything rely general ontologies world knowledge. hand systems usually much data available extract answer. history two early question answering systems baseball lunar. baseball answered questions us baseball league period one year. lunar turn answered questions geological analysis rocks returned apollo moon missions.
query	15	context information security especially network security spoofing attack situation person program successfully identifies another falsifying data gain illegitimate advantage. spoofing tcp ip many protocols tcp ip suite provide mechanisms authenticating source destination message thus vulnerable spoofing attacks extra precautions taken applications verify identity sending receiving host. ip spoofing arp spoofing particular may used leverage man middle attacks hosts computer network. spoofing attacks take advantage tcp ip suite protocols may mitigated use firewalls capable deep packet inspection taking measures verify identity sender recipient message. referrer spoofing websites especially pornographic paysites allow access materials certain approved login pages. enforced checking referrer header http request. referrer header however changed known referrer spoofing ref tar spoofing allowing users gain unauthorized access materials. poisoning file sharing networks spoofing also refer copyright holders placing distorted unlistenable versions works file sharing networks. caller id spoofing public telephone networks often provide caller id information includes caller number sometimes caller name call. however technologies especially voice ip voip networks allow callers forge caller id information present false names numbers.
query	16	spray painting painting technique device sprays coating paint ink varnish etc. air onto surface. common types employ compressed gas usually air atomize direct paint particles. spray guns evolved airbrushes two usually distinguished size size spray pattern produce. airbrushes hand held used instead brush detailed work photo retouching painting nails fine art. air gun spraying uses equipment generally larger. typically used covering large surfaces even coating liquid. spray guns either automated hand held interchangeable heads allow different spray patterns. single color aerosol paint cans portable easy store. history spraying paint compressed air traced back use southern pacific railway early 1880s 1887 joseph binks maintenance supervisor chicago marshall field wholesale store developed hand pumped cold water paint spraying machine apply whitewash subbasement walls store. francis davis millet decorations director world columbian exposition chicago 1893 used binks spray painting system apply whitewash consisting mix oil white lead buildings exposition taking considerably less time traditional brush painting tuning called white city.
query	17	translation communication meaning source language text means equivalent target language text. english language draws terminological distinction exist every language translating written text interpreting oral signed communication users different languages distinction translation begin appearance writing within language community. translator always risks inadvertently introducing source language words grammar syntax target language rendering. hand spill overs sometimes imported useful source language calques loanwords enriched target languages. translators including early translators sacred texts helped shape languages translated.because laboriousness translation process since 1940s efforts made varying degrees success automate translation mechanically aid human translator. recently rise internet fostered world wide market translation services facilitated language localization . etymology english word translation derives latin word translatio comes trans across ferre carry bring latio turn coming latus past participle ferre . thus translatio carrying across bringing across case text one language another.some slavic languages germanic languages dutch afrikaans calqued words concept translation translatio.the romance languages remaining slavic languages derived words concept translation alternative latin word traductio derived traducere lead across bring across trans across ducere lead bring .the ancient greek term translation metaphrasis speaking across supplied english metaphrase literal word word translation contrasted paraphrase saying words paraphrasis . metaphrase corresponds one recent terminologies formal equivalence paraphrase dynamic equivalence .strictly speaking concept metaphrase word word translation imperfect concept given word given language often carries one meaning similar given meaning may often represented given language one word. nevertheless metaphrase paraphrase may useful ideal concepts mark extremes spectrum possible approaches translation.
query	18	voting method group meeting electorate order make collective decision express opinion usually following discussions debates election campaigns. democracies elect holders high office voting. residents place represented elected official called constituents constituents cast ballot chosen candidate called voters . different systems collecting votes. politics democracy government chosen voting election way electorate elect i.e. choose among several candidates rule. representative democracy voting method electorate appoints representatives government. direct democracy voting method electorate directly make decisions turn bills laws etc. vote formal expression individual choice motion example proposed resolution ballot question certain candidate selection candidates political party. many countries use secret ballot practice prevent voters intimidated protect political privacy.
query	19	mother spanish todo sobre mi madre 1999 spanish drama film written directed pedro almod var starring cecilia roth marisa paredes antonia san juan pen lope cruz candela pe a. plot originates almod var earlier film flower secret 1995 shows student doctors trained persuade grieving relatives allow organs used transplant focusing mother teenager killed road accident. mother deals complex issues aids homosexuality transsexualism faith existentialism. film commercial critical success internationally winning oscar best foreign language film addition golden globe best foreign language film bafta awards best film english language best direction almod var . film also 6 goya awards including best film best director almod var best actress roth . plot film centers manuela argentine nurse oversees donor organ transplants ram n cajal hospital madrid single mother esteban teenager wants writer. seventeenth birthday esteban hit car killed chasing actress huma rojo autograph following performance streetcar named desire portrays blanche dubois. manuela agree colleagues work son heart transplanted man coru a. travelling son heart manuela quits job journeys barcelona hopes find son father lola transgender woman manuela kept secret son never told lola son. barcelona manuela reunites old friend agrado warm witty transgender sex worker.
query	20	animal farm allegorical novella george orwell first published england 17 august 1945. book tells story group farm animals rebel human farmer hoping create society animals equal free happy. ultimately however rebellion betrayed farm ends state bad dictatorship pig named napoleon. according orwell fable reflects events leading russian revolution 1917 stalinist era soviet union. orwell democratic socialist critic joseph stalin hostile moscow directed stalinism attitude critically shaped experiences spanish civil war. soviet union believed become brutal dictatorship built upon cult personality enforced reign terror. letter yvonne davet orwell described animal farm satirical tale stalin un conte satirique contre staline essay write 1946 wrote animal farm first book tried full consciousness fuse political purpose artistic purpose one whole .the original title animal farm fairy story u.s. publishers dropped subtitle published 1946 one translations orwell lifetime kept it. titular variations include subtitles like satire contemporary satire . orwell suggested title union des r publiques socialistes animales french translation abbreviates ursa latin word bear symbol russia. also played french name soviet union union des r publiques socialistes sovi tiques.orwell wrote book november 1943 february 1944 uk wartime alliance soviet union nazi germany british people intelligentsia held stalin high esteem phenomenon orwell hated.
query	21	back future 1985 american science fiction film directed robert zemeckis written zemeckis bob gale. stars michael j. fox teenager marty mcfly accidentally travels back time 1985 1955 meets future parents becomes mother romantic interest. christopher lloyd portrays eccentric scientist dr. emmett doc brown friend inventor time traveling delorean automobile helps marty repair history return 1985. cast also includes lea thompson marty mother lorraine crispin glover father george thomas f. wilson biff tannen marty george arch nemesis. zemeckis gale wrote script gale wondered whether would befriended father attended school together. film studios rejected financial success zemeckis romancing stone. zemeckis approached steven spielberg agreed produce project amblin entertainment universal pictures distributor. fox first choice play marty busy filming television series family ties eric stoltz cast filmmakers decided wrong role deal struck allow fox film back future without interrupting television schedule. back future released july 3 1985.
query	22	braveheart 1995 american epic war film directed co produced mel gibson portrays william wallace late 13th century scottish warrior. film fictionally based life wallace leading scots first war scottish independence king edward england. film also stars sophie marceau patrick mcgoohan catherine mccormack. story inspired blind harry epic poem actes deidis illustre vallyeant campioun schir william wallace adapted screen randall wallace. development film initially started metro goldwyn mayer producer alan ladd jr. picked project wallace mgm going new management ladd left studio took project him. despite initially declining gibson eventually decided direct film well star wallace. film filmed scotland ireland june october 1994 budget around 65 70 million. braveheart produced gibson icon productions ladd company distributed paramount pictures north america 20th century fox internationally. released may 24 1995 braveheart received generally positive reviews critics praised performances directing production values battle sequences musical score criticized inaccuracies regarding wallace title love interests attire.
query	23	give five 25th single japanese girl idol group akb48. also akb48 fifth sakura themed single first single 2012. single released japan february 15 2012.give five akb48 fifth sakura themed single. however unlike previous ones single title contain word sakura.the music video song give five 34 minute japanese television drama like style video. video directed shigemichi sugita stars akb48 members atsuko maeda yuko oshima yuki kashiwagi minami takahashi. actor takanori jinnai also stars music video.give five sold approximately 967 000 copies debut day thus making akb48 12th single achieve no.1 oricon charts. production give five give five
query	24	ignorance bliss fifth studio album british rapper skepta. released 31 may 2019 boy better know follow 2016 album konnichiwa. album features appearances nafe smallz key j hus cheb rabi b live lancey foux lay z wizkid boy better know. upon release ignorance bliss met positive reviews debuted number two uk albums chart. album supported singles bullet gun greaze mode nafe smallz. background 2018 skepta announced next album would titled sklevel said april 2019 title changed sklevel 2018 pattern. new year new name. promotion 28 april 2019 skepta announced release via social media sharing release date cover art nme described grid nine thermal camera images . 9 may 2019 skepta released single bullet gun streaming digital download. later day skepta released second single greaze mode nafe smallz.in addition releasing music videos bullet gun greaze mode skepta collaborated youtube channel colors release visuals sleep . 28 july 2019 skepta released music video love alongside appearances cheb rabi b live features cameo appearances octavian frisco chip jammer slowthai lancey foux michael phantom heartless crew.
query	25	road 1957 novel american writer jack kerouac based travels kerouac friends across united states. considered defining work postwar beat counterculture generations protagonists living life backdrop jazz poetry drug use. novel roman clef many key figures beat movement william s. burroughs old bull lee allen ginsberg carlo marx neal cassady dean moriarty represented characters book including kerouac narrator sal paradise. idea road kerouac second novel formed late 1940s series notebooks typed continuous reel paper three weeks april 1951. first published viking press 1957. book originally released new york times hailed beautifully executed clearest important utterance yet made generation kerouac named years ago beat whose principal avatar is. 1998 modern library ranked road 55th list 100 best english language novels 20th century. novel chosen time magazine one 100 best english language novels 1923 2005. production publication kerouac dropped columbia university served several different sailing vessels returning new york write. met mixed beat generation figures allen ginsberg william burroughs neal cassady. 1947 1950 writing would become town city 1950 kerouac engaged road adventures would form road.
query	26	daughter french notre fille 1981 cameroonian drama film directed daniel kamwa. entered 12th moscow international film festival. film also selected cameroonian entry best foreign language film 53rd academy awards accepted nominee.
query	27	predator 1987 american science fiction action horror film directed john mctiernan written brothers jim john thomas. stars arnold schwarzenegger leader elite military rescue team mission save hostages guerrilla held territory central america. kevin peter hall co stars predator technologically advanced alien spying stalking hunting main characters. predator written 1984 working title hunter. filming ran march june 1986 creature effects devised stan winston budget around 15 million. 20th century fox released film june 12 1987 united states grossed 98.3 million. initially met mixed negative reviews since reappraised classic action genre. success predator spawned media franchise films novels comic books video games toys. spawned three direct sequels predator 2 1990 predators 2010 predator 2018 . crossover alien franchise produced alien vs.
query	28	second season prison break american serial drama television series commenced airing united states august 21 2006 mondays 9 00 pm est fox broadcasting company. prison break produced adelstein parouse productions association rat television original television movie 20th century fox television. season contains 22 episodes concluded april 2 2007. series creator paul scheuring describes second season fugitive times eight likens second half great escape. prison break revolves around two brothers one sentenced death crime commit younger sibling genius devises elaborate plan help escape prison. brothers along six prisoners fox river state penitentiary manage escape second season follows massive manhunt chasing group. dubbed fox river eight group splits members go individual way occasionally meeting help other. struggle escape police avoiding secret group multinationals called company wants dead. season three characters downgraded series regular recurring status new character introduced. filming took place dallas texas due close proximity rural urban settings. final three episodes scenes filmed pensacola florida represent panama.
query	29	run fast debut album julie ruin released september 3 2013. track 3 kind mixed james murphy lcd soundsystem. critical reception run fast received generally favorable reviews music critics. track listing music composed kathleen hanna sara landeau kenny mellman kathi wilcox carmine covelli. lyrics kathleen hanna kenny mellman.
query	30	shakespeare plays reputation among greatest english language western literature. traditionally plays divided genres tragedy history comedy translated every major living language addition continually performed around world. many plays appeared print series quartos approximately half remained unpublished 1623 posthumous first folio published. traditional division plays tragedies comedies histories follows categories used first folio. however modern criticism labeled plays problem plays elude easy categorisation perhaps purposely break generic conventions introduced term romances scholars believe later comedies. shakespeare first arrived london late 1570s early 1580s dramatists writing london new commercial playhouses curtain combining two strands dramatic tradition new distinctively elizabethan synthesis. previously common forms popular english theatre tudor morality plays. plays celebrating piety generally use personified moral attributes urge instruct protagonist choose virtuous life evil. characters plot situations largely symbolic rather realistic. child shakespeare would likely seen type play along perhaps mystery plays miracle plays .the strand dramatic tradition classical aesthetic theory.
query	31	showtime 2002 american buddy cop action comedy film directed tom dey. film stars robert de niro eddie murphy lead roles alongside rene russo william shatner pedro damian de niro real life daughter drena de niro. film released united states march 15 2002. plot film centers two lapd cops det. mitch preston robert de niro officer trey sellars eddie murphy paired reality police show run real trouble crime lord. mitch breaks news camera failed confrontation drug lord escapes using custom built gun. maxxis television network employed cameraman decides sue police department 10 million drop lawsuit mitch agrees star reality cop television show trey later calls showtime . trey enters picture shortly lapd officer actually wants actor also trying become detective. pays friend snatch purse show producer chase renzi rene russo retrieves staged fight scene. even though deception embarrassingly revealed chase impressed signs trey anyway.
query	32	young simplified chinese traditional chinese 2013 chinese drama film directed zhao wei. based best selling novel name youth fading away xin yiwu. film zhao directorial debut. film english language title alludes song young british alternative rock band suede self titled debut album. addition novel film also based part zhao personal college experience 1990s.the film become major success chinese box office grossing us 118 million us 5 million budget. plot zheng wei started college freshman year civil engineer major city childhood playmate lin jing determined marry one day. wei visited jing college dormitory however jing roommate told jing left america. unable understand jing abruptly left without saying goodbye wei left confused heartbroken. back college dormitory wei became close friends three roommates ruan guan beautiful popular girl class li weijuan practical realistic girl comes poor town determined marry well zhu xiaobei tomboy. four girls talked goals life cheered ruan guan ambition youth never fades away.
query	33	somebody help 2007 american horror television film starring marques houston omarion written directed music producer chris stokes.the film premiered bet october 31 2007 released dvd united states november 13 2007. plot somebody help story brendan young marques houston darryl jennings omarion grandberry head girlfriends respectively serena brooklyn sudano kimmy alexis fields friends weekend stay remote cabin woods. couples settle things take eerie turn. one one group ends missing dead remaining forced band together figure behind killings.the murderer kills victims slicing parts body. killings order include barbara jessica friedman part head sliced andrea amanda lee entire scalp ripped mike garristone koch barbara boyfriend eyes fingernails ripped sheriff throat slit ken luke fryden andrea boyfriend teeth ripped smothered death. nicole jessica szohr dies asthma attack man give inhaler.the killer daughter daisy brittany oaks singing ring around rosie throughout movie helps brendan free others end. three teenagers end dead olsen came time save brendan free serena darryl kimmy nicole boyfriend seth christopher jones . last scene murderer daisy car searched policeman letting go daisy sings ring around rosie again. cast marques houston brendan omarion darryl jennings brooklyn sudano serena alexis fields kimmy sonny king corbin brittany oaks daisy stephen snedden deputy adams christopher jones seth jessica szohr nicole luke frydenger ken thomas jessica friedman barbara hilton amanda lee andrea garrison koch mike donna duplantier nurse irene stokes store clerk todd thomas officer road block jim wilkey sheriff bob john wiltshire olsen devonne burch sean sequel sequel somebody help 2 premiered bet october 29 2010.
query	34	staying alive 1983 american dance musical film starring john travolta dancer tony manero cynthia rhodes finola hughes joyce hyser julie bovasso dancers viktor manoel kevyn morrow. sequel saturday night fever 1977 . film directed sylvester stallone also co produced co wrote film original saturday night fever producer writer robert stigwood norman wexler respectively. along homefront one two films stallone wrote without star although cameo appearance . choreography done dennon sayhber rawles. title film comes bee gees song name used theme song saturday night fever also played final scene staying alive. title also reflects tony circumstances film beginning barely surviving pursues dream making dancing career. unlike saturday night fever staying alive successful holds score 0 rotten tomatoes. nonetheless box office success earning 65 million 22 million budget. also featured sylvester stallone young brother frank big hit far peaked 10 billboard hot 100 cashbox charts.
query	35	striptease 1996 american erotic black comedy film directed co produced written andrew bergman starring demi moore armand assante ving rhames robert patrick burt reynolds. based carl hiaasen novel name film centers fbi secretary turned stripper becomes involved child custody dispute corrupt politics. striptease released theatrically june 28 1996 columbia pictures universally panned critics several golden raspberry awards including worst picture. although underperformed north american box office film still managed moderate financial success overseas worldwide gross 113 million 50 million budget. nevertheless widely considered failure mostly performance domestically failing meet expectations. moore paid unprecedented 12.5 million star film making highest paid actress film history. subsequent debacle film well contempt performance marked massive downturn career. plot former fbi secretary erin grant demi moore loses custody young daughter angela rumer willis ex husband darrell robert patrick criminal cost erin job. afford appeal get daughter back erin becomes stripper eager beaver strip club miami. congressman named david dilbeck burt reynolds visits club becomes infatuated erin.
query	36	take song norwegian synthpop band ha first released 1984. original version produced tony mansfield remixed john ratcliff. new version produced alan tarney group debut studio album hunting high low 1985 . song combines synthpop varied instrumentation includes acoustic guitars keyboards drums. considered band signature song. original take recorded 1984 took two versions three releases finally chart united kingdom reaching number two uk singles chart october 1985. united states october 1985 song became ha song top billboard hot 100 assisted wide exposure mtv innovative music video directed steve barron. video features band live action pencil sketch sequence. video six awards nominated two others 1986 mtv video music awards. background take originated p l waaktaar magne furuholmen previous band bridges.
query	37	terms endearment 1983 american comedy drama film adapted larry mcmurtry 1975 novel directed written produced james l. brooks starring shirley maclaine debra winger jack nicholson danny devito jeff daniels john lithgow. film covers 30 years relationship aurora greenway maclaine daughter emma winger . film became major critical commercial success. grossed 108.4 million domestic box office becoming second highest grossing film 1983 received leading eleven nominations 56th academy awards four highest five best picture best director best actress maclaine best adapted screenplay well best supporting actor nicholson . plot widowed aurora greenway shirley maclaine keeps several suitors arm length focusing instead close controlling relationship daughter emma debra winger . anxious escape mother emma marries callow young college professor flap horton jeff daniels mother objections moves away three children. despite frequent spats difficulty getting along emma aurora tie cannot broken keep touch telephone. emma flap soon run financial marital difficulties. emma trouble managing children household flap extramarital affairs. emma relies increasingly mother emotional support.
query	38	devil wears prada 2006 american comedy drama film directed david frankel produced wendy finerman. screenplay written aline brosh mckenna based lauren weisberger 2003 novel name. film adaptation stars meryl streep miranda priestly powerful fashion magazine editor anne hathaway andrea andy sachs college graduate goes new york city lands job priestly co assistant. emily blunt stanley tucci co star co assistant emily charlton art director nigel respectively. adrian grenier simon baker tracie thoms play key supporting roles. 2003 20th century fox bought rights film adaptation weisberger novel completed publication. however project greenlit streep cast lead role. principal photography ran 57 days primarily taking place new york october 2005 december later year. additional filming also occurred paris. premiering la film fest june 22 2006 film theatrically released united states june 30.
query	39	wizard oz 1939 american musical fantasy film produced metro goldwyn mayer. widely regarded one greatest films cinema history commercially successful adaptation l. frank baum 1900 children fantasy novel wonderful wizard oz. directed primarily victor fleming left production take troubled gone wind film stars judy garland dorothy gale alongside ray bolger jack haley bert lahr. characterized use technicolor fantasy storytelling musical score memorable characters film become american pop culture icon. nominated six academy awards including best picture lost gone wind also directed fleming. win two categories best original song rainbow best original score herbert stothart. film considered critical success upon release august 1939 failed make profit mgm 1949 release earning 3 017 000 2 777 000 budget including promotional costs made mgm expensive production time.the 1956 television broadcast premiere film cbs network reintroduced film public according library congress seen film movie history. among first 25 films inaugurated national film registry list 1989. also one films unesco memory world register. film among top ten bfi british film institute list 50 films seen age 14.
query	40	incredible hulk 2008 american superhero film based marvel comics character hulk produced marvel studios distributed universal pictures. second film marvel cinematic universe mcu . film directed louis leterrier screenplay zak penn. stars edward norton bruce banner alongside liv tyler tim roth tim blake nelson ty burrell william hurt. incredible hulk bruce banner becomes hulk unwitting pawn military scheme reinvigorate super soldier program gamma radiation. run attempts cure hulk captured general thaddeus ross worst fears realized power hungry soldier emil blonsky becomes similar bestial creature. mixed reception 2003 film hulk marvel studios reacquired rights character. leterrier expressed interest directing iron man brought onboard penn began work script would much closer comics 1978 television series name. april 2007 norton hired portray banner rewrite penn screenplay order distance 2003 film establish identity reboot although would go uncredited writing. filming mostly took place toronto ontario july november 2007.
query	41	paper 1994 american comedy drama film directed ron howard starring michael keaton glenn close marisa tomei randy quaid robert duvall. received academy award nomination best original song make mind written performed randy newman. film depicts hectic 24 hours newspaper editor professional personal life. main story day murder couple visiting businessmen. reporters discover evidence suggesting police cover evidence suspects innocence rush scoop story midst professional private financial chaos. plot film takes place 24 hour period. henry hackett workaholic metro editor new york sun fictional new york city tabloid loves job long hours low pay leading discontent. risk fate editor chief bernie white put work first expense family. bernie reveals henry diagnosed prostate cancer tries track estranged daughter deanne attempt reconcile time up. paper owner graham keighley faces dire financial straits managing editor alicia clark henry nemesis impose unpopular cutbacks schemes get raise salary.
