QALD2_tr-10	titleRepresentative
QALD2_tr-10	deathCause
QALD2_tr-10	previousWork
QALD2_tr-10	leaderTitle
QALD2_tr-10	lowerHouse
QALD2_tr-10	musicFusionGenre
QALD2_tr-10	relative
QALD2_tr-10	screenplay
QALD2_tr-17	largestCity
QALD2_tr-17	largestcity
QALD2_tr-17	screenplay
QALD2_tr-17	as
QALD2_tr-17	inaugural
QALD2_tr-17	nonFictionSubject
QALD2_tr-18	museum
QALD2_tr-18	museum
QALD2_tr-18	affiliations
QALD2_tr-18	monuments
QALD2_tr-18	target
QALD2_tr-18	establishedEvent
QALD2_tr-21	borderingstates
QALD2_tr-21	mouthPlace
QALD2_tr-21	incumbent
QALD2_tr-22	country
QALD2_tr-22	location
QALD2_tr-22	location
QALD2_tr-22	stylisticOrigins
QALD2_tr-22	as
QALD2_tr-22	topScorer
QALD2_tr-22	cities
QALD2_tr-22	parent
QALD2_tr-22	nation
QALD2_tr-23	foundedBy
QALD2_tr-23	presenter
QALD2_tr-23	presenter
QALD2_tr-23	title
QALD2_tr-23	musicalArtist
QALD2_tr-23	music
QALD2_tr-23	inaugural
QALD2_tr-23	state
QALD2_tr-23	implementations
QALD2_tr-23	lieutenantGovernor
QALD2_tr-23	cctld
QALD2_tr-23	regional
QALD2_tr-29	author
QALD2_tr-29	author
QALD2_tr-29	largestcity
QALD2_tr-29	territory
QALD2_tr-29	sourcePlace
QALD2_tr-29	seat
QALD2_tr-3	child
QALD2_tr-3	relation
QALD2_tr-3	children
QALD2_tr-3	tributaryRight
QALD2_tr-3	perp
QALD2_tr-3	sourceCountry
QALD2_tr-3	parents
QALD2_tr-3	fromAlbum
QALD2_tr-3	family
QALD2_tr-31	currency
QALD2_tr-31	currency
QALD2_tr-31	musicalArtist
QALD2_tr-31	musicSubgenre
QALD2_tr-31	target
QALD2_tr-31	governingBody
QALD2_tr-32	currency
QALD2_tr-32	currency
QALD2_tr-32	combatantsHeader
QALD2_tr-32	parents
QALD2_tr-32	incumbent
QALD2_tr-32	west
QALD2_tr-36	country
QALD2_tr-36	rightTributary
QALD2_tr-36	sourceCountry
QALD2_tr-36	country
QALD2_tr-36	mouthState
QALD2_tr-36	sourceCountry
QALD2_tr-36	tributaryRight
QALD2_tr-36	lieutenantGovernor
QALD2_tr-36	seat
QALD2_tr-36	largestCity
QALD2_tr-36	restingplace
QALD2_tr-36	hasVariant
QALD2_tr-36	writer
QALD2_tr-36	timeZone
QALD2_tr-36	musicalBand
QALD2_tr-36	subgenres
QALD2_tr-36	language
QALD2_tr-36	damCrosses
QALD2_tr-36	eventStart
QALD2_tr-36	products
QALD2_tr-36	mouthMountain
QALD2_tr-4	crosses
QALD2_tr-4	crosses
QALD2_tr-4	timezone
QALD2_tr-4	musicSubgenre
QALD2_tr-4	relation
QALD2_tr-4	range
QALD2_tr-41	club
QALD2_tr-41	currentMembers
QALD2_tr-41	issue
QALD2_tr-44	architect
QALD2_tr-44	designer
QALD2_tr-44	director
QALD2_tr-44	combatantsHeader
QALD2_tr-44	upperHouse
QALD2_tr-44	isPartOfMilitaryConflict
QALD2_tr-50	deathCause
QALD2_tr-50	deathCause
QALD2_tr-50	leaderTitle
QALD2_tr-50	monuments
QALD2_tr-50	establishedTitle
QALD2_tr-50	title
QALD2_tr-53	leader
QALD2_tr-53	inaugural
QALD2_tr-53	incumbent
QALD2_tr-53	leaderName
QALD2_tr-53	leaderTitle
QALD2_tr-53	musicalArtist
QALD2_tr-53	parents
QALD2_tr-53	largestcity
QALD2_tr-53	combatantsHeader
QALD2_tr-53	governingBody
QALD2_tr-53	officialLanguages
QALD2_tr-53	governmentType
QALD2_tr-53	restingplace
QALD2_tr-53	largestmetro
QALD2_tr-53	ld
QALD2_tr-55	designer
QALD2_tr-55	developer
QALD2_tr-55	publisher
QALD2_tr-55	series
QALD2_tr-55	designer
QALD2_tr-55	developer
QALD2_tr-55	presenter
QALD2_tr-55	leaderName
QALD2_tr-55	mostSuccessfulClub
QALD2_tr-55	differentFrom
QALD2_tr-55	associatedActs
QALD2_tr-55	child
QALD2_tr-55	isPartOf
QALD2_tr-55	musicSubgenre
QALD2_tr-55	subdivisionName
QALD2_tr-55	perp
QALD2_tr-55	boards
QALD2_tr-55	affiliation
QALD2_tr-57	starring
QALD2_tr-57	starring
QALD2_tr-57	foundedBy
QALD2_tr-57	politicalPartyInLegislature
QALD2_tr-57	boards
QALD2_tr-57	timezoneDst
QALD2_tr-6	deathPlace
QALD2_tr-6	deathPlace
QALD2_tr-6	portrayer
QALD2_tr-6	languageRegulator
QALD2_tr-6	largestcounty
QALD2_tr-6	isPartOfMilitaryConflict
QALD2_tr-71	product
QALD2_tr-71	languageRegulator
QALD2_tr-71	location
QALD2_tr-72	language
QALD2_tr-72	officialLanguage
QALD2_tr-72	regionalLanguage
QALD2_tr-72	regionalLanguages
QALD2_tr-72	leader1Type
QALD2_tr-72	mountainRange
QALD2_tr-72	damCrosses
QALD2_tr-72	governmentType
QALD2_tr-72	battles
QALD2_tr-72	differentFrom
QALD2_tr-72	anthem
QALD2_tr-72	artist
QALD2_tr-73	foundedBy
QALD2_tr-73	commander
QALD2_tr-73	writer
QALD2_tr-74	cities
QALD2_tr-74	successor
QALD2_tr-74	board
QALD2_tr-75	leaderTitle
QALD2_tr-75	related
QALD2_tr-75	predecessor
QALD2_tr-77	album
QALD2_tr-77	previousWork
QALD2_tr-77	album
QALD2_tr-77	leader
QALD2_tr-77	relative
QALD2_tr-77	largestcounty
QALD2_tr-77	crewMembers
QALD2_tr-77	range
QALD2_tr-77	stand
QALD2_tr-82	programmingLanguage
QALD2_tr-82	programmingLanguage
QALD2_tr-82	knownFor
QALD2_tr-82	parent
QALD2_tr-82	writer
QALD2_tr-82	owningCompany
QALD2_tr-87	story
QALD2_tr-87	stylisticOrigins
QALD2_tr-87	largestmetro
QALD2_tr-89	champions
QALD2_tr-89	mostSuccessfulClub
QALD2_tr-89	recordLabel
QALD2_tr-89	location
QALD2_tr-89	producer
QALD2_tr-89	incumbent
SemSearch_ES-11	creator
SemSearch_ES-11	portrayer
SemSearch_ES-11	producer
SemSearch_ES-11	relative
SemSearch_ES-11	series
SemSearch_ES-11	spouse
SemSearch_ES-11	starring
SemSearch_ES-11	writer
SemSearch_ES-11	creator
SemSearch_ES-11	family
SemSearch_ES-11	portrayer
SemSearch_ES-11	producer
SemSearch_ES-11	relatives
SemSearch_ES-11	series
SemSearch_ES-11	significantother
SemSearch_ES-11	spouse
SemSearch_ES-11	starring
SemSearch_ES-11	champions
SemSearch_ES-11	knownFor
SemSearch_ES-11	leader
SemSearch_ES-11	seat
SemSearch_ES-11	combatantsHeader
SemSearch_ES-11	sourceCountry
SemSearch_ES-11	timeZone
SemSearch_ES-11	author
SemSearch_ES-11	leaderTitle
SemSearch_ES-11	demonym
SemSearch_ES-11	instruments
SemSearch_ES-11	legislature
SemSearch_ES-11	river
SemSearch_ES-11	timezone
SemSearch_ES-11	party
SemSearch_ES-11	topScorer
SemSearch_ES-11	relation
SemSearch_ES-11	deathPlace
SemSearch_ES-11	lowerHouse
SemSearch_ES-11	ancestor
SemSearch_ES-11	developedInto
SemSearch_ES-11	assembly
SemSearch_ES-11	story
SemSearch_ES-11	musicalArtist
SemSearch_ES-11	mouthLocation
SemSearch_ES-11	films
SemSearch_ES-11	museum
SemSearch_ES-11	range
SemSearch_ES-11	largestCity
SemSearch_ES-11	differentFrom
SemSearch_ES-11	title
SemSearch_ES-11	otherTopics
SemSearch_ES-11	stylisticOrigin
SemSearch_ES-11	subgenres
SemSearch_ES-12	isPartOf
SemSearch_ES-12	subdivisionName
SemSearch_ES-12	subdivisionType
SemSearch_ES-12	differentFrom
SemSearch_ES-12	combatantsHeader
SemSearch_ES-12	currentCoach
SemSearch_ES-12	derivatives
SemSearch_ES-12	musicalBand
SemSearch_ES-12	os
SemSearch_ES-12	primaryUser
SemSearch_ES-12	partof
SemSearch_ES-12	governingBody
SemSearch_ES-125	manufacturer
SemSearch_ES-125	manufacturer
SemSearch_ES-125	museum
SemSearch_ES-125	mouthState
SemSearch_ES-125	currency
SemSearch_ES-125	ancestor
SemSearch_ES-141	seat
SemSearch_ES-141	affiliation
SemSearch_ES-141	developer
SemSearch_ES-16	architect
SemSearch_ES-16	designer
SemSearch_ES-16	inaugural
SemSearch_ES-16	issue
SemSearch_ES-16	mouthLocation
SemSearch_ES-16	timezone
SemSearch_ES-18	related
SemSearch_ES-18	restingplace
SemSearch_ES-18	product
SemSearch_ES-2	knownFor
SemSearch_ES-2	children
SemSearch_ES-2	crew2Up
SemSearch_ES-2	mouthPlace
SemSearch_ES-2	implementations
SemSearch_ES-2	south
SemSearch_ES-20	capital
SemSearch_ES-20	capital
SemSearch_ES-20	largestcounty
SemSearch_ES-20	lowerhouse
SemSearch_ES-20	upperhouse
SemSearch_ES-20	subject
SemSearch_ES-20	author
SemSearch_ES-20	implementations
SemSearch_ES-20	manufacturer
SemSearch_ES-20	operatingSystem
SemSearch_ES-20	regionalLanguage
SemSearch_ES-20	sourceMountain
SemSearch_ES-20	recordLabel
SemSearch_ES-20	restingPlace
SemSearch_ES-20	establishedTitle
SemSearch_ES-22	governingBody
SemSearch_ES-22	isPartOf
SemSearch_ES-22	governingBody
SemSearch_ES-22	subdivisionName
SemSearch_ES-22	writer
SemSearch_ES-22	before
SemSearch_ES-22	lieutenantGovernor
SemSearch_ES-22	publisher
SemSearch_ES-22	successor
SemSearch_ES-22	battles
SemSearch_ES-22	stand
SemSearch_ES-22	notableWork
SemSearch_ES-23	isPartOf
SemSearch_ES-23	subdivisionName
SemSearch_ES-23	city
SemSearch_ES-23	musicalArtist
SemSearch_ES-23	writer
SemSearch_ES-23	restingplace
SemSearch_ES-24	state
SemSearch_ES-24	headcoachdisplay
SemSearch_ES-24	location
SemSearch_ES-24	state
SemSearch_ES-24	target
SemSearch_ES-24	owningCompany
SemSearch_ES-24	lowerhouse
SemSearch_ES-24	politicalGroups
SemSearch_ES-24	as
SemSearch_ES-24	restingPlace
SemSearch_ES-24	films
SemSearch_ES-24	designer
SemSearch_ES-26	owner
SemSearch_ES-26	owningCompany
SemSearch_ES-26	owner
SemSearch_ES-26	party
SemSearch_ES-26	exImageCap
SemSearch_ES-26	developedInto
SemSearch_ES-26	regional
SemSearch_ES-26	variations
SemSearch_ES-26	regionalLanguage
SemSearch_ES-28	anthem
SemSearch_ES-28	capital
SemSearch_ES-28	largestCity
SemSearch_ES-28	capital
SemSearch_ES-28	club
SemSearch_ES-28	largestCity
SemSearch_ES-28	location
SemSearch_ES-28	combatant
SemSearch_ES-28	headquarter
SemSearch_ES-28	lowerhouse
SemSearch_ES-28	leaderTitle
SemSearch_ES-28	southwest
SemSearch_ES-28	tv
SemSearch_ES-28	formerBandMember
SemSearch_ES-28	father
SemSearch_ES-28	timezone
SemSearch_ES-28	mountainRange
SemSearch_ES-28	owner
SemSearch_ES-28	author
SemSearch_ES-28	variations
SemSearch_ES-28	programmingLanguage
SemSearch_ES-33	basedOn
SemSearch_ES-33	creator
SemSearch_ES-33	lastAppearance
SemSearch_ES-33	producer
SemSearch_ES-33	relative
SemSearch_ES-33	series
SemSearch_ES-33	author
SemSearch_ES-33	creator
SemSearch_ES-33	series
SemSearch_ES-33	product
SemSearch_ES-33	city
SemSearch_ES-33	governmentType
SemSearch_ES-33	programme
SemSearch_ES-33	club
SemSearch_ES-33	rightTributary
SemSearch_ES-33	houses
SemSearch_ES-33	presenter
SemSearch_ES-33	structuralEngineer
SemSearch_ES-33	developer
SemSearch_ES-33	blankInfoSec
SemSearch_ES-33	southwest
SemSearch_ES-33	formerBandMember
SemSearch_ES-33	occupation
SemSearch_ES-33	fruit
SemSearch_ES-33	crewMembers
SemSearch_ES-33	pastMembers
SemSearch_ES-33	related
SemSearch_ES-34	basedOn
SemSearch_ES-34	starring
SemSearch_ES-34	starring
SemSearch_ES-34	bandMember
SemSearch_ES-34	currentMembers
SemSearch_ES-34	crewMembers
SemSearch_ES-34	founder
SemSearch_ES-34	subdivisionType
SemSearch_ES-34	south
SemSearch_ES-38	nonFictionSubject
SemSearch_ES-38	subject
SemSearch_ES-38	stylisticOrigins
SemSearch_ES-38	timeZone
SemSearch_ES-38	language
SemSearch_ES-38	currentMembers
SemSearch_ES-49	child
SemSearch_ES-49	spouse
SemSearch_ES-49	children
SemSearch_ES-49	spouse
SemSearch_ES-49	national
SemSearch_ES-49	story
SemSearch_ES-49	borderingstates
SemSearch_ES-49	manufacturer
SemSearch_ES-49	largestcounty
SemSearch_ES-49	nonFictionSubject
SemSearch_ES-49	timeZone
SemSearch_ES-49	deathCause
SemSearch_ES-5	exImageCap
SemSearch_ES-5	tributaryRight
SemSearch_ES-5	previousWork
SemSearch_ES-52	west
SemSearch_ES-52	regional
SemSearch_ES-52	restingPlace
SemSearch_ES-56	series
SemSearch_ES-56	series
SemSearch_ES-56	developedInto
SemSearch_ES-56	seat
SemSearch_ES-56	headcoachdisplay
SemSearch_ES-56	products
SemSearch_ES-57	child
SemSearch_ES-57	deathCause
SemSearch_ES-57	knownFor
SemSearch_ES-57	parent
SemSearch_ES-57	children
SemSearch_ES-57	deathCause
SemSearch_ES-57	monuments
SemSearch_ES-57	parents
SemSearch_ES-57	as
SemSearch_ES-57	largestcounty
SemSearch_ES-57	largestCity
SemSearch_ES-57	governingBody
SemSearch_ES-57	target
SemSearch_ES-57	imageMap2Caption
SemSearch_ES-57	isPartOfMilitaryConflict
SemSearch_ES-57	governmentType
SemSearch_ES-57	director
SemSearch_ES-57	timeZone
SemSearch_ES-57	ancestor
SemSearch_ES-57	battles
SemSearch_ES-57	languageFamily
