INEX_XER-87	champions
INEX_XER-87	largestcounty
INEX_XER-87	eventEnd
INEX_XER-98	equipment
INEX_XER-98	equipment
INEX_XER-98	author
INEX_XER-98	houses
INEX_XER-98	os
INEX_XER-98	crew1Up
INEX_XER-98	currentCoach
INEX_XER-98	owningCompany
QALD2_te-100	founder
QALD2_te-100	timezoneDst
QALD2_te-100	crosses
QALD2_te-100	mountainRange
QALD2_te-14	bandMember
QALD2_te-14	formerBandMember
QALD2_te-14	recordLabel
QALD2_te-14	currentMembers
QALD2_te-14	pastMembers
QALD2_te-14	exImageCap
QALD2_te-14	associatedBand
QALD2_te-14	fromAlbum
QALD2_te-14	crewMembers
QALD2_te-14	after
QALD2_te-14	crosses
QALD2_te-14	instrument
QALD2_te-14	musicComposer
QALD2_te-14	demonym
QALD2_te-14	music
QALD2_te-14	mouthState
QALD2_te-14	relative
QALD2_te-14	as
QALD2_te-14	southwest
QALD2_te-14	tributaryRight
QALD2_te-21	capital
QALD2_te-21	capital
QALD2_te-21	titleRepresentative
QALD2_te-21	largestmetro
QALD2_te-21	album
QALD2_te-21	mouthCountry
QALD2_te-21	crosses
QALD2_te-21	relation
QALD2_te-22	inaugural
QALD2_te-22	incumbent
QALD2_te-22	lieutenantGovernor
QALD2_te-22	crosses
QALD2_te-22	south
QALD2_te-22	province
QALD2_te-22	titleRepresentative
QALD2_te-22	subject
QALD2_te-22	perp
QALD2_te-22	leaderName
QALD2_te-22	as
QALD2_te-22	officialLanguage
QALD2_te-24	parent
QALD2_te-24	predecessor
QALD2_te-24	as
QALD2_te-24	before
QALD2_te-24	corType
QALD2_te-24	father
QALD2_te-24	predecessor
QALD2_te-24	title
QALD2_te-24	languages
QALD2_te-24	establishedTitle
QALD2_te-24	politicalGroups
QALD2_te-24	director
QALD2_te-24	operatingSystem
QALD2_te-24	museum
QALD2_te-24	isPartOfMilitaryConflict
QALD2_te-24	languageRegulator
QALD2_te-24	national
QALD2_te-24	basedOn
QALD2_te-24	associatedActs
QALD2_te-24	implementations
QALD2_te-24	crewMembers
QALD2_te-24	languageFamily
QALD2_te-24	champions
QALD2_te-24	spouse
QALD2_te-24	blank1InfoSec
QALD2_te-24	damCrosses
QALD2_te-24	issue
QALD2_te-24	establishedEvent
QALD2_te-24	musicSubgenre
QALD2_te-24	family
QALD2_te-24	musicFusionGenre
QALD2_te-24	crew2Up
QALD2_te-3	inaugural
QALD2_te-3	incumbent
QALD2_te-3	combatant
QALD2_te-3	event
QALD2_te-3	instruments
QALD2_te-3	programmingLanguage
QALD2_te-3	crew2Up
QALD2_te-3	developer
QALD2_te-35	author
QALD2_te-35	developer
QALD2_te-35	developer
QALD2_te-35	artist
QALD2_te-35	eventStart
QALD2_te-35	ancestor
QALD2_te-35	regionalLanguages
QALD2_te-35	equipment
QALD2_te-35	as
QALD2_te-35	spouse
QALD2_te-35	timeZone
QALD2_te-35	champions
QALD2_te-41	foundedBy
QALD2_te-41	founder
QALD2_te-41	deathPlace
QALD2_te-41	structuralEngineer
QALD2_te-41	spokenIn
QALD2_te-41	leader1Type
QALD2_te-41	incumbent
QALD2_te-41	subdivisionType
QALD2_te-42	spouse
QALD2_te-42	lowerHouse
QALD2_te-42	significantother
QALD2_te-42	fruit
QALD2_te-45	country
QALD2_te-45	mouthCountry
QALD2_te-45	headcoachdisplay
QALD2_te-45	family
QALD2_te-45	mouthPlace
QALD2_te-45	basedOn
QALD2_te-45	rightTributary
QALD2_te-45	blankInfoSec
QALD2_te-48	capital
QALD2_te-48	headquarter
QALD2_te-48	location
QALD2_te-48	capital
QALD2_te-48	headquarters
QALD2_te-48	music
QALD2_te-48	ld
QALD2_te-48	southwest
QALD2_te-48	largestcity
QALD2_te-48	films
QALD2_te-48	monuments
QALD2_te-48	operatingSystem
QALD2_te-48	founder
QALD2_te-48	derivatives
QALD2_te-48	largestCity
QALD2_te-48	issue
QALD2_te-48	programme
QALD2_te-48	subgenres
QALD2_te-48	as
QALD2_te-48	regionalLanguage
QALD2_te-58	timeZone
QALD2_te-58	timezone
QALD2_te-58	timezoneDst
QALD2_te-58	rightTributary
QALD2_te-58	lowerhouse
QALD2_te-58	musicSubgenre
QALD2_te-58	associatedMusicalArtist
QALD2_te-58	regional
QALD2_te-58	board
QALD2_te-58	spokenIn
QALD2_te-58	southwest
QALD2_te-58	starring
QALD2_te-67	issue
QALD2_te-67	implementations
QALD2_te-67	crewMembers
QALD2_te-67	legislature
QALD2_te-72	location
QALD2_te-72	location
QALD2_te-72	inaugural
QALD2_te-72	leaderName
QALD2_te-72	mouthCountry
QALD2_te-72	derivative
QALD2_te-72	os
QALD2_te-72	governingBody
QALD2_te-76	child
QALD2_te-76	children
QALD2_te-76	leaderTitle
QALD2_te-76	club
QALD2_te-76	blankInfoSec
QALD2_te-76	title
QALD2_te-76	combatantsHeader
QALD2_te-76	leader2Type
QALD2_te-81	notableWork
QALD2_te-81	blankInfoSec
QALD2_te-81	mouthMountain
QALD2_te-81	timeZone
QALD2_te-86	capital
QALD2_te-86	largestCity
QALD2_te-86	capital
QALD2_te-86	largestCity
QALD2_te-86	creators
QALD2_te-86	issue
QALD2_te-86	associatedActs
QALD2_te-86	implementations
QALD2_te-86	regional
QALD2_te-86	blankInfoSec
QALD2_te-86	eventStart
QALD2_te-86	currentCoach
QALD2_te-86	event
QALD2_te-86	headcoachdisplay
QALD2_te-86	imageMap2Caption
QALD2_te-86	houses
QALD2_te-87	musicComposer
QALD2_te-87	artist
QALD2_te-87	music
QALD2_te-87	nation
QALD2_te-87	previousWork
QALD2_te-87	operatingSystem
QALD2_te-87	implementations
QALD2_te-87	notableWork
QALD2_te-87	spokenIn
QALD2_te-87	isPartOf
QALD2_te-87	owningCompany
QALD2_te-87	variations
QALD2_te-90	leaderTitle
QALD2_te-90	upperHouse
QALD2_te-90	languageRegulator
QALD2_te-90	headquarter
QALD2_te-91	largestmetro
QALD2_te-91	products
QALD2_te-91	event
QALD2_te-91	south
QALD2_te-97	author
QALD2_te-97	artist
QALD2_te-97	topScorer
QALD2_te-97	currency
QALD2_te-97	spokenIn
QALD2_te-97	houses
QALD2_te-97	presenter
QALD2_te-97	owner
QALD2_te-98	creator
QALD2_te-98	creator
QALD2_te-98	inaugural
QALD2_te-98	publisher
QALD2_te-98	headcoachdisplay
QALD2_te-98	assembly
QALD2_te-98	starring
QALD2_te-98	os
QALD2_tr-10	city
QALD2_tr-10	country
QALD2_tr-10	mouthCountry
QALD2_tr-10	sourceCountry
QALD2_tr-10	city
QALD2_tr-10	mouthCountry
QALD2_tr-10	governmentType
QALD2_tr-10	leaderTitle
QALD2_tr-10	programmingLanguage
QALD2_tr-10	spouse
QALD2_tr-10	crew3Up
QALD2_tr-10	stand
QALD2_tr-10	currentMembers
QALD2_tr-10	title
QALD2_tr-10	battles
QALD2_tr-10	instrument
QALD2_tr-10	successor
QALD2_tr-10	languageFamily
QALD2_tr-10	headquarter
QALD2_tr-10	crewMembers
QALD2_tr-10	province
QALD2_tr-10	largestCity
QALD2_tr-10	manufacturer
QALD2_tr-10	rightTributary
QALD2_tr-15	creator
QALD2_tr-15	creators
QALD2_tr-15	occupation
QALD2_tr-15	screenplay
QALD2_tr-15	inaugural
QALD2_tr-15	restingplace
QALD2_tr-15	musicalBand
QALD2_tr-15	associatedMusicalArtist
QALD2_tr-17	largestCity
QALD2_tr-17	largestcity
QALD2_tr-17	subdivisionName
QALD2_tr-17	leader
QALD2_tr-17	mouthState
QALD2_tr-17	largestmetro
QALD2_tr-17	screenplay
QALD2_tr-17	languageRegulator
QALD2_tr-18	museum
QALD2_tr-18	museum
QALD2_tr-18	programmingLanguage
QALD2_tr-18	deathCause
QALD2_tr-18	sourceCountry
QALD2_tr-18	houses
QALD2_tr-18	music
QALD2_tr-18	monuments
QALD2_tr-21	borderingstates
QALD2_tr-21	corType
QALD2_tr-21	restingplace
QALD2_tr-21	sourcePlace
QALD2_tr-22	country
QALD2_tr-22	location
QALD2_tr-22	location
QALD2_tr-22	crewMembers
QALD2_tr-22	board
QALD2_tr-22	pastMembers
QALD2_tr-22	musicalArtist
QALD2_tr-22	museum
QALD2_tr-22	lieutenantGovernor
QALD2_tr-22	stylisticOrigin
QALD2_tr-22	derivatives
QALD2_tr-22	album
QALD2_tr-23	foundedBy
QALD2_tr-23	presenter
QALD2_tr-23	presenter
QALD2_tr-23	title
QALD2_tr-23	establishedEvent
QALD2_tr-23	upperhouse
QALD2_tr-23	mouthState
QALD2_tr-23	formerBandMember
QALD2_tr-23	timezoneDst
QALD2_tr-23	differentFrom
QALD2_tr-23	isPartOfMilitaryConflict
QALD2_tr-23	associatedMusicalArtist
QALD2_tr-23	mostSuccessfulClub
QALD2_tr-23	crew1Up
QALD2_tr-23	lieutenantGovernor
QALD2_tr-23	leaderName
QALD2_tr-29	author
QALD2_tr-29	author
QALD2_tr-29	leader1Type
QALD2_tr-29	musicFusionGenre
QALD2_tr-29	significantother
QALD2_tr-29	establishedEvent
QALD2_tr-29	languageFamily
QALD2_tr-29	language
QALD2_tr-3	child
QALD2_tr-3	relation
QALD2_tr-3	children
QALD2_tr-3	regionalLanguage
QALD2_tr-3	designer
QALD2_tr-3	owningCompany
QALD2_tr-3	stand
QALD2_tr-3	fam
QALD2_tr-3	developedInto
QALD2_tr-3	name
QALD2_tr-3	title
QALD2_tr-3	lastAppearance
QALD2_tr-31	currency
QALD2_tr-31	currency
QALD2_tr-31	imageMap2Caption
QALD2_tr-31	music
QALD2_tr-31	ld
QALD2_tr-31	cctld
QALD2_tr-31	architect
QALD2_tr-31	leaderTitle
QALD2_tr-32	currency
QALD2_tr-32	currency
QALD2_tr-32	largestmetro
QALD2_tr-32	knownFor
QALD2_tr-32	nonFictionSubject
QALD2_tr-32	musicFusionGenre
QALD2_tr-32	headcoachdisplay
QALD2_tr-32	cctld
QALD2_tr-36	country
QALD2_tr-36	rightTributary
QALD2_tr-36	sourceCountry
QALD2_tr-36	country
QALD2_tr-36	mouthState
QALD2_tr-36	sourceCountry
QALD2_tr-36	tributaryRight
QALD2_tr-36	knownFor
QALD2_tr-36	topScorer
QALD2_tr-36	subgenres
QALD2_tr-36	title
QALD2_tr-36	west
QALD2_tr-36	product
QALD2_tr-36	fromAlbum
QALD2_tr-36	related
QALD2_tr-36	otherTopics
QALD2_tr-36	manufacturer
QALD2_tr-36	issue
QALD2_tr-36	publisher
QALD2_tr-36	subdivisionType
QALD2_tr-36	headquarter
QALD2_tr-36	cities
QALD2_tr-36	spouse
QALD2_tr-36	predecessor
QALD2_tr-36	operatingSystem
QALD2_tr-36	os
QALD2_tr-36	demonym
QALD2_tr-36	relative
QALD2_tr-42	language
QALD2_tr-42	officialLanguage
QALD2_tr-42	demonym
QALD2_tr-42	national
QALD2_tr-42	officialLanguages
QALD2_tr-42	regional
QALD2_tr-42	inaugural
QALD2_tr-42	upperHouse
QALD2_tr-42	occupation
QALD2_tr-42	nation
QALD2_tr-42	writer
QALD2_tr-42	titleRepresentative
QALD2_tr-42	formerBandMember
QALD2_tr-42	starring
QALD2_tr-42	target
QALD2_tr-42	crew1Up
QALD2_tr-42	tributaryRight
QALD2_tr-42	series
QALD2_tr-42	predecessor
QALD2_tr-42	partof
QALD2_tr-42	nonFictionSubject
QALD2_tr-42	structuralEngineer
QALD2_tr-42	developer
QALD2_tr-42	houses
QALD2_tr-50	deathCause
QALD2_tr-50	deathCause
QALD2_tr-50	currency
QALD2_tr-50	languageRegulator
QALD2_tr-50	lieutenantGovernor
QALD2_tr-50	title
QALD2_tr-50	developedInto
QALD2_tr-50	largestCity
QALD2_tr-54	restingPlace
QALD2_tr-54	spouse
QALD2_tr-54	restingplace
QALD2_tr-54	spouse
QALD2_tr-54	stand
QALD2_tr-54	products
QALD2_tr-54	bandMember
QALD2_tr-54	after
QALD2_tr-54	headquarter
QALD2_tr-54	affiliation
QALD2_tr-54	demonym
QALD2_tr-54	currency
QALD2_tr-54	children
QALD2_tr-54	partof
QALD2_tr-54	stylisticOrigins
QALD2_tr-54	event
QALD2_tr-61	mountainRange
QALD2_tr-61	range
QALD2_tr-61	portrayer
QALD2_tr-61	recordLabel
QALD2_tr-61	headquarters
QALD2_tr-61	anthem
QALD2_tr-61	territory
QALD2_tr-61	previousWork
QALD2_tr-62	author
QALD2_tr-62	author
QALD2_tr-62	mouthMountain
QALD2_tr-62	tributaryRight
QALD2_tr-62	moreUsers
QALD2_tr-62	developer
QALD2_tr-62	inaugural
QALD2_tr-62	currentMembers
QALD2_tr-72	language
QALD2_tr-72	officialLanguage
QALD2_tr-72	regionalLanguage
QALD2_tr-72	regionalLanguages
QALD2_tr-72	os
QALD2_tr-72	headcoachdisplay
QALD2_tr-72	spouse
QALD2_tr-72	creators
QALD2_tr-72	state
QALD2_tr-72	starring
QALD2_tr-72	series
QALD2_tr-72	product
QALD2_tr-72	children
QALD2_tr-72	leaderName
QALD2_tr-72	occupation
QALD2_tr-72	author
QALD2_tr-73	foundedBy
QALD2_tr-73	mouthLocation
QALD2_tr-73	differentFrom
QALD2_tr-73	knownFor
QALD2_tr-74	cities
QALD2_tr-74	child
QALD2_tr-74	sourceCountry
QALD2_tr-74	director
QALD2_tr-77	album
QALD2_tr-77	previousWork
QALD2_tr-77	album
QALD2_tr-77	crewMembers
QALD2_tr-77	establishedTitle
QALD2_tr-77	after
QALD2_tr-77	regionalLanguage
QALD2_tr-77	fromAlbum
QALD2_tr-77	governmentType
QALD2_tr-77	implementations
QALD2_tr-77	exImageCap
QALD2_tr-77	family
QALD2_tr-82	programmingLanguage
QALD2_tr-82	programmingLanguage
QALD2_tr-82	as
QALD2_tr-82	cities
QALD2_tr-82	champions
