QALD2_tr-21	stand
QALD2_tr-23	foundedBy
QALD2_tr-23	presenter
QALD2_tr-23	presenter
QALD2_tr-23	title
QALD2_tr-23	timeZone
QALD2_tr-23	monuments
QALD2_tr-23	lowerHouse
QALD2_tr-23	blank1InfoSec
QALD2_tr-23	children
QALD2_tr-23	child
QALD2_tr-23	fruit
QALD2_tr-23	instruments
QALD2_tr-29	author
QALD2_tr-29	author
QALD2_tr-29	producer
QALD2_tr-29	crew1Up
QALD2_tr-29	instrument
QALD2_tr-29	relative
QALD2_tr-3	child
QALD2_tr-3	relation
QALD2_tr-3	children
QALD2_tr-3	leaderTitle
QALD2_tr-3	nonFictionSubject
QALD2_tr-3	assembly
QALD2_tr-3	currentMembers
QALD2_tr-3	creators
QALD2_tr-3	musicFusionGenre
QALD2_tr-31	currency
QALD2_tr-31	currency
QALD2_tr-31	place
QALD2_tr-31	starring
QALD2_tr-31	capital
QALD2_tr-31	languageRegulator
QALD2_tr-32	currency
QALD2_tr-32	currency
QALD2_tr-32	officialLanguage
QALD2_tr-32	south
QALD2_tr-32	perp
QALD2_tr-32	crew2Up
QALD2_tr-36	country
QALD2_tr-36	rightTributary
QALD2_tr-36	sourceCountry
QALD2_tr-36	country
QALD2_tr-36	mouthState
QALD2_tr-36	sourceCountry
QALD2_tr-36	tributaryRight
QALD2_tr-36	derivative
QALD2_tr-36	formerBandMember
QALD2_tr-36	architect
QALD2_tr-36	successor
QALD2_tr-36	basedOn
QALD2_tr-36	combatantsHeader
QALD2_tr-36	languages
QALD2_tr-36	timeZone
QALD2_tr-36	title
QALD2_tr-36	anthem
QALD2_tr-36	starring
QALD2_tr-36	spokenIn
QALD2_tr-36	eventStart
QALD2_tr-36	cctld
QALD2_tr-4	crosses
QALD2_tr-4	crosses
QALD2_tr-4	owner
QALD2_tr-4	leaderName
QALD2_tr-4	headquarter
QALD2_tr-4	family
QALD2_tr-42	language
QALD2_tr-42	officialLanguage
QALD2_tr-42	demonym
QALD2_tr-42	national
QALD2_tr-42	officialLanguages
QALD2_tr-42	regional
QALD2_tr-42	river
QALD2_tr-42	equipment
QALD2_tr-42	associatedBand
QALD2_tr-42	derivative
QALD2_tr-42	basedOn
QALD2_tr-42	spokenIn
QALD2_tr-42	occupation
QALD2_tr-42	crosses
QALD2_tr-42	pastMembers
QALD2_tr-42	manufacturer
QALD2_tr-42	champions
QALD2_tr-42	partof
QALD2_tr-43	leaderName
QALD2_tr-43	incumbent
QALD2_tr-43	damCrosses
QALD2_tr-43	south
QALD2_tr-43	largestcounty
QALD2_tr-43	upperHouse
QALD2_tr-44	architect
QALD2_tr-44	designer
QALD2_tr-44	sourcePlace
QALD2_tr-44	battle
QALD2_tr-44	predecessor
QALD2_tr-44	nonFictionSubject
QALD2_tr-50	deathCause
QALD2_tr-50	deathCause
QALD2_tr-50	children
QALD2_tr-50	seat
QALD2_tr-50	owningCompany
QALD2_tr-50	circuit
QALD2_tr-53	leader
QALD2_tr-53	inaugural
QALD2_tr-53	incumbent
QALD2_tr-53	leaderName
QALD2_tr-53	leaderTitle
QALD2_tr-53	associatedMusicalArtist
QALD2_tr-53	programmingLanguage
QALD2_tr-53	album
QALD2_tr-53	predecessor
QALD2_tr-53	pastMembers
QALD2_tr-53	exImageCap
QALD2_tr-53	crewMembers
QALD2_tr-53	previousWork
QALD2_tr-53	portrayer
QALD2_tr-53	headcoachdisplay
QALD2_tr-54	restingPlace
QALD2_tr-54	spouse
QALD2_tr-54	restingplace
QALD2_tr-54	spouse
QALD2_tr-54	relation
QALD2_tr-54	structuralEngineer
QALD2_tr-54	house
QALD2_tr-54	starring
QALD2_tr-54	musicalArtist
QALD2_tr-54	largestmetro
QALD2_tr-54	series
QALD2_tr-54	crosses
QALD2_tr-55	designer
QALD2_tr-55	developer
QALD2_tr-55	publisher
QALD2_tr-55	series
QALD2_tr-55	designer
QALD2_tr-55	developer
QALD2_tr-55	headcoachdisplay
QALD2_tr-55	currency
QALD2_tr-55	largestcity
QALD2_tr-55	combatant
QALD2_tr-55	musicalArtist
QALD2_tr-55	architect
QALD2_tr-55	musicSubgenre
QALD2_tr-55	parents
QALD2_tr-55	inaugural
QALD2_tr-55	hasVariant
QALD2_tr-55	largestcounty
QALD2_tr-55	house
QALD2_tr-57	starring
QALD2_tr-57	starring
QALD2_tr-57	city
QALD2_tr-57	films
QALD2_tr-57	recordLabel
QALD2_tr-57	eventEnd
QALD2_tr-61	mountainRange
QALD2_tr-61	range
QALD2_tr-61	title
QALD2_tr-61	hasVariant
QALD2_tr-61	developedInto
QALD2_tr-61	languages
QALD2_tr-70	child
QALD2_tr-70	children
QALD2_tr-70	programme
QALD2_tr-70	musicalArtist
QALD2_tr-70	currentMembers
QALD2_tr-70	cctld
QALD2_tr-71	product
QALD2_tr-71	establishedEvent
QALD2_tr-71	governmentType
QALD2_tr-72	language
QALD2_tr-72	officialLanguage
QALD2_tr-72	regionalLanguage
QALD2_tr-72	regionalLanguages
QALD2_tr-72	circuit
QALD2_tr-72	upperHouse
QALD2_tr-72	subdivisionType
QALD2_tr-72	museum
QALD2_tr-72	os
QALD2_tr-72	name
QALD2_tr-72	author
QALD2_tr-72	establishedTitle
QALD2_tr-73	foundedBy
QALD2_tr-73	largestcity
QALD2_tr-73	mountainRange
QALD2_tr-74	cities
QALD2_tr-74	leaderName
QALD2_tr-74	establishedTitle
QALD2_tr-75	leaderTitle
QALD2_tr-75	state
QALD2_tr-75	product
QALD2_tr-77	album
QALD2_tr-77	previousWork
QALD2_tr-77	album
QALD2_tr-77	currentMembers
QALD2_tr-77	southwest
QALD2_tr-77	children
QALD2_tr-77	leaderName
QALD2_tr-77	nonFictionSubject
QALD2_tr-77	crew1Up
QALD2_tr-87	story
QALD2_tr-87	lowerhouse
QALD2_tr-87	subject
QALD2_tr-89	champions
QALD2_tr-89	mostSuccessfulClub
QALD2_tr-89	restingPlace
QALD2_tr-89	sourceMountain
QALD2_tr-89	as
QALD2_tr-89	hasVariant
SemSearch_ES-10	isPartOf
SemSearch_ES-10	subdivisionName
SemSearch_ES-10	languages
SemSearch_ES-10	foundedBy
SemSearch_ES-10	products
SemSearch_ES-10	ld
SemSearch_ES-11	creator
SemSearch_ES-11	portrayer
SemSearch_ES-11	producer
SemSearch_ES-11	relative
SemSearch_ES-11	series
SemSearch_ES-11	spouse
SemSearch_ES-11	starring
SemSearch_ES-11	writer
SemSearch_ES-11	creator
SemSearch_ES-11	family
SemSearch_ES-11	portrayer
SemSearch_ES-11	producer
SemSearch_ES-11	relatives
SemSearch_ES-11	series
SemSearch_ES-11	significantother
SemSearch_ES-11	spouse
SemSearch_ES-11	starring
SemSearch_ES-11	developedInto
SemSearch_ES-11	creators
SemSearch_ES-11	timeZone
SemSearch_ES-11	owner
SemSearch_ES-11	predecessor
SemSearch_ES-11	politicalPartyInLegislature
SemSearch_ES-11	derivative
SemSearch_ES-11	capital
SemSearch_ES-11	currentMembers
SemSearch_ES-11	developer
SemSearch_ES-11	occupation
SemSearch_ES-11	corType
SemSearch_ES-11	father
SemSearch_ES-11	monuments
SemSearch_ES-11	lowerHouse
SemSearch_ES-11	province
SemSearch_ES-11	parent
SemSearch_ES-11	headquarter
SemSearch_ES-11	upperHouse
SemSearch_ES-11	territory
SemSearch_ES-11	product
SemSearch_ES-11	inaugural
SemSearch_ES-11	title
SemSearch_ES-11	isPartOf
SemSearch_ES-11	story
SemSearch_ES-11	languageRegulator
SemSearch_ES-11	headquarters
SemSearch_ES-11	ancestor
SemSearch_ES-11	boards
SemSearch_ES-11	fruit
SemSearch_ES-11	nation
SemSearch_ES-11	combatantsHeader
SemSearch_ES-11	crew1Up
SemSearch_ES-11	variations
SemSearch_ES-12	isPartOf
SemSearch_ES-12	subdivisionName
SemSearch_ES-12	subdivisionType
SemSearch_ES-12	differentFrom
SemSearch_ES-12	languages
SemSearch_ES-12	music
SemSearch_ES-12	stylisticOrigins
SemSearch_ES-12	mouthCountry
SemSearch_ES-12	musicComposer
SemSearch_ES-12	seat
SemSearch_ES-12	house
SemSearch_ES-12	crosses
SemSearch_ES-141	seat
SemSearch_ES-141	instrument
SemSearch_ES-141	developer
SemSearch_ES-16	architect
SemSearch_ES-16	designer
SemSearch_ES-16	city
SemSearch_ES-16	musicalBand
SemSearch_ES-16	associatedMusicalArtist
SemSearch_ES-16	tributaryRight
SemSearch_ES-18	related
SemSearch_ES-18	producer
SemSearch_ES-18	previousWork
SemSearch_ES-2	knownFor
SemSearch_ES-2	children
SemSearch_ES-2	pastMembers
SemSearch_ES-2	lowerhouse
SemSearch_ES-2	musicComposer
SemSearch_ES-2	regionalLanguage
SemSearch_ES-21	knownFor
SemSearch_ES-21	spouse
SemSearch_ES-21	spouse
SemSearch_ES-21	occupation
SemSearch_ES-21	associatedBand
SemSearch_ES-21	musicFusionGenre
SemSearch_ES-21	rightTributary
SemSearch_ES-21	restingPlace
SemSearch_ES-21	programmingLanguage
SemSearch_ES-22	governingBody
SemSearch_ES-22	isPartOf
SemSearch_ES-22	governingBody
SemSearch_ES-22	subdivisionName
SemSearch_ES-22	crosses
SemSearch_ES-22	languageFamily
SemSearch_ES-22	family
SemSearch_ES-22	mountainRange
SemSearch_ES-22	upperHouse
SemSearch_ES-22	relatives
SemSearch_ES-22	south
SemSearch_ES-22	foundedBy
SemSearch_ES-23	isPartOf
SemSearch_ES-23	subdivisionName
SemSearch_ES-23	national
SemSearch_ES-23	headquarters
SemSearch_ES-23	range
SemSearch_ES-23	knownFor
SemSearch_ES-24	state
SemSearch_ES-24	headcoachdisplay
SemSearch_ES-24	location
SemSearch_ES-24	state
SemSearch_ES-24	moreUsers
SemSearch_ES-24	operatingSystem
SemSearch_ES-24	museum
SemSearch_ES-24	crew3Up
SemSearch_ES-24	children
SemSearch_ES-24	headquarter
SemSearch_ES-24	before
SemSearch_ES-24	musicalArtist
SemSearch_ES-26	owner
SemSearch_ES-26	owningCompany
SemSearch_ES-26	owner
SemSearch_ES-26	mouthState
SemSearch_ES-26	range
SemSearch_ES-26	leader
SemSearch_ES-26	cctld
SemSearch_ES-26	subject
SemSearch_ES-26	location
SemSearch_ES-28	anthem
SemSearch_ES-28	capital
SemSearch_ES-28	largestCity
SemSearch_ES-28	capital
SemSearch_ES-28	club
SemSearch_ES-28	largestCity
SemSearch_ES-28	location
SemSearch_ES-28	partof
SemSearch_ES-28	mouthCountry
SemSearch_ES-28	boards
SemSearch_ES-28	city
SemSearch_ES-28	circuit
SemSearch_ES-28	knownFor
SemSearch_ES-28	languages
SemSearch_ES-28	monuments
SemSearch_ES-28	largestmetro
SemSearch_ES-28	instruments
SemSearch_ES-28	party
SemSearch_ES-28	eventEnd
SemSearch_ES-28	father
SemSearch_ES-28	issue
SemSearch_ES-33	basedOn
SemSearch_ES-33	creator
SemSearch_ES-33	lastAppearance
SemSearch_ES-33	producer
SemSearch_ES-33	relative
SemSearch_ES-33	series
SemSearch_ES-33	author
SemSearch_ES-33	creator
SemSearch_ES-33	series
SemSearch_ES-33	champions
SemSearch_ES-33	operatingSystem
SemSearch_ES-33	governingBody
SemSearch_ES-33	differentFrom
SemSearch_ES-33	notableWork
SemSearch_ES-33	titleRepresentative
SemSearch_ES-33	publisher
SemSearch_ES-33	instrument
SemSearch_ES-33	politicalGroups
SemSearch_ES-33	largestmetro
SemSearch_ES-33	associatedActs
SemSearch_ES-33	regionalLanguage
SemSearch_ES-33	os
SemSearch_ES-33	family
SemSearch_ES-33	writer
SemSearch_ES-33	party
SemSearch_ES-33	deathPlace
SemSearch_ES-33	programmingLanguage
SemSearch_ES-34	basedOn
SemSearch_ES-34	starring
SemSearch_ES-34	starring
SemSearch_ES-34	ancestor
SemSearch_ES-34	officialLanguages
SemSearch_ES-34	portrayer
SemSearch_ES-34	presenter
SemSearch_ES-34	inaugural
SemSearch_ES-34	politicalGroups
SemSearch_ES-38	nonFictionSubject
SemSearch_ES-38	subject
SemSearch_ES-38	parents
SemSearch_ES-38	father
SemSearch_ES-38	children
SemSearch_ES-38	inaugural
SemSearch_ES-49	child
SemSearch_ES-49	spouse
SemSearch_ES-49	children
SemSearch_ES-49	spouse
SemSearch_ES-49	affiliation
SemSearch_ES-49	headquarter
SemSearch_ES-49	mouthPlace
SemSearch_ES-49	museum
SemSearch_ES-49	mouthCountry
SemSearch_ES-49	battles
SemSearch_ES-49	presenter
SemSearch_ES-49	sourceMountain
SemSearch_ES-5	exImageCap
SemSearch_ES-5	capital
SemSearch_ES-5	perp
SemSearch_ES-52	west
SemSearch_ES-52	officialLanguage
SemSearch_ES-52	city
SemSearch_ES-57	child
SemSearch_ES-57	deathCause
SemSearch_ES-57	knownFor
SemSearch_ES-57	parent
SemSearch_ES-57	children
SemSearch_ES-57	deathCause
SemSearch_ES-57	monuments
SemSearch_ES-57	parents
SemSearch_ES-57	politicalPartyInLegislature
SemSearch_ES-57	incumbent
SemSearch_ES-57	place
SemSearch_ES-57	name
SemSearch_ES-57	largestmetro
SemSearch_ES-57	assembly
SemSearch_ES-57	leaderName
SemSearch_ES-57	leader
SemSearch_ES-57	restingPlace
SemSearch_ES-57	manufacturer
SemSearch_ES-57	programme
SemSearch_ES-57	mouthCountry
SemSearch_ES-57	equipment
SemSearch_ES-57	battles
SemSearch_ES-57	sourceCountry
SemSearch_ES-57	crew1Up
SemSearch_ES-60	parent
SemSearch_ES-60	parents
SemSearch_ES-60	affiliations
SemSearch_ES-60	stand
SemSearch_ES-60	artist
SemSearch_ES-60	pastMembers
SemSearch_ES-71	isPartOf
SemSearch_ES-71	south
SemSearch_ES-71	differentFrom
SemSearch_ES-71	governmentType
SemSearch_ES-71	topScorer
