QALD2_te-8	country
QALD2_te-8	country
QALD2_te-8	relative
QALD2_te-8	basedOn
QALD2_te-8	exImageCap
QALD2_te-8	houses
QALD2_te-81	notableWork
QALD2_te-81	associatedMusicalArtist
QALD2_te-81	presenter
QALD2_te-86	capital
QALD2_te-86	largestCity
QALD2_te-86	capital
QALD2_te-86	largestCity
QALD2_te-86	largestcity
QALD2_te-86	territory
QALD2_te-86	child
QALD2_te-86	location
QALD2_te-86	timeZone
QALD2_te-86	languageRegulator
QALD2_te-86	affiliations
QALD2_te-86	corType
QALD2_te-87	musicComposer
QALD2_te-87	artist
QALD2_te-87	music
QALD2_te-87	politicalGroups
QALD2_te-87	recordLabel
QALD2_te-87	establishedTitle
QALD2_te-87	musicalBand
QALD2_te-87	associatedMusicalArtist
QALD2_te-87	province
QALD2_te-90	leaderTitle
QALD2_te-90	currentCoach
QALD2_te-90	musicalArtist
QALD2_te-93	director
QALD2_te-93	writer
QALD2_te-93	director
QALD2_te-93	name
QALD2_te-93	associatedMusicalArtist
QALD2_te-93	eventStart
QALD2_te-93	regionalLanguages
QALD2_te-93	before
QALD2_te-93	relative
QALD2_te-95	author
QALD2_te-95	otherTopics
QALD2_te-95	relation
QALD2_te-97	author
QALD2_te-97	artist
QALD2_te-97	headquarters
QALD2_te-97	crosses
QALD2_te-97	monuments
QALD2_te-97	leader
QALD2_te-98	creator
QALD2_te-98	creator
QALD2_te-98	museum
QALD2_te-98	ld
QALD2_te-98	tv
QALD2_te-98	portrayer
QALD2_tr-15	creator
QALD2_tr-15	creators
QALD2_tr-15	upperHouse
QALD2_tr-15	knownFor
QALD2_tr-15	party
QALD2_tr-15	variations
QALD2_tr-17	largestCity
QALD2_tr-17	largestcity
QALD2_tr-17	programmingLanguage
QALD2_tr-17	establishedTitle
QALD2_tr-17	governingBody
QALD2_tr-17	subgenres
QALD2_tr-18	museum
QALD2_tr-18	museum
QALD2_tr-18	governingBody
QALD2_tr-18	currentCoach
QALD2_tr-18	spouse
QALD2_tr-18	mainContractor
QALD2_tr-21	borderingstates
QALD2_tr-21	designer
QALD2_tr-21	spokenIn
QALD2_tr-22	country
QALD2_tr-22	location
QALD2_tr-22	location
QALD2_tr-22	fruit
QALD2_tr-22	establishedEvent
QALD2_tr-22	tributaryRight
QALD2_tr-22	director
QALD2_tr-22	differentFrom
QALD2_tr-22	province
QALD2_tr-29	author
QALD2_tr-29	author
QALD2_tr-29	parents
QALD2_tr-29	musicSubgenre
QALD2_tr-29	timeZone
QALD2_tr-29	leader1Type
QALD2_tr-3	child
QALD2_tr-3	relation
QALD2_tr-3	children
QALD2_tr-3	anthem
QALD2_tr-3	associatedMusicalArtist
QALD2_tr-3	name
QALD2_tr-3	relative
QALD2_tr-3	timezoneDst
QALD2_tr-3	isPartOf
QALD2_tr-31	currency
QALD2_tr-31	currency
QALD2_tr-31	sourceCountry
QALD2_tr-31	river
QALD2_tr-31	headquarters
QALD2_tr-31	stand
QALD2_tr-32	currency
QALD2_tr-32	currency
QALD2_tr-32	timezone
QALD2_tr-32	language
QALD2_tr-32	mouthState
QALD2_tr-32	river
QALD2_tr-36	country
QALD2_tr-36	rightTributary
QALD2_tr-36	sourceCountry
QALD2_tr-36	country
QALD2_tr-36	mouthState
QALD2_tr-36	sourceCountry
QALD2_tr-36	tributaryRight
QALD2_tr-36	derivative
QALD2_tr-36	as
QALD2_tr-36	musicFusionGenre
QALD2_tr-36	lastAppearance
QALD2_tr-36	monuments
QALD2_tr-36	mainContractor
QALD2_tr-36	family
QALD2_tr-36	formerBandMember
QALD2_tr-36	successor
QALD2_tr-36	owningCompany
QALD2_tr-36	mouthCountry
QALD2_tr-36	equipment
QALD2_tr-36	implementations
QALD2_tr-36	leader2Type
QALD2_tr-4	crosses
QALD2_tr-4	crosses
QALD2_tr-4	ld
QALD2_tr-4	stylisticOrigins
QALD2_tr-4	crewMembers
QALD2_tr-4	significantother
QALD2_tr-41	club
QALD2_tr-41	commander
QALD2_tr-41	ancestor
QALD2_tr-42	language
QALD2_tr-42	officialLanguage
QALD2_tr-42	demonym
QALD2_tr-42	national
QALD2_tr-42	officialLanguages
QALD2_tr-42	regional
QALD2_tr-42	before
QALD2_tr-42	perp
QALD2_tr-42	lowerhouse
QALD2_tr-42	children
QALD2_tr-42	musicalBand
QALD2_tr-42	seat
QALD2_tr-42	damCrosses
QALD2_tr-42	implementations
QALD2_tr-42	champions
QALD2_tr-42	instruments
QALD2_tr-42	products
QALD2_tr-42	derivatives
QALD2_tr-43	leaderName
QALD2_tr-43	incumbent
QALD2_tr-43	product
QALD2_tr-43	leaderTitle
QALD2_tr-43	instrument
QALD2_tr-43	writer
QALD2_tr-44	architect
QALD2_tr-44	designer
QALD2_tr-44	manufacturer
QALD2_tr-44	stand
QALD2_tr-44	programme
QALD2_tr-44	museum
QALD2_tr-50	deathCause
QALD2_tr-50	deathCause
QALD2_tr-50	subdivisionType
QALD2_tr-50	circuit
QALD2_tr-50	operatingSystem
QALD2_tr-50	related
QALD2_tr-53	leader
QALD2_tr-53	inaugural
QALD2_tr-53	incumbent
QALD2_tr-53	leaderName
QALD2_tr-53	leaderTitle
QALD2_tr-53	captain
QALD2_tr-53	parents
QALD2_tr-53	architect
QALD2_tr-53	mouthMountain
QALD2_tr-53	place
QALD2_tr-53	sourcePlace
QALD2_tr-53	foundedBy
QALD2_tr-53	city
QALD2_tr-53	name
QALD2_tr-53	rightTributary
QALD2_tr-54	restingPlace
QALD2_tr-54	spouse
QALD2_tr-54	restingplace
QALD2_tr-54	spouse
QALD2_tr-54	implementations
QALD2_tr-54	tv
QALD2_tr-54	musicalArtist
QALD2_tr-54	blank1InfoSec
QALD2_tr-54	isPartOf
QALD2_tr-54	basedOn
QALD2_tr-54	occupation
QALD2_tr-54	house
QALD2_tr-55	designer
QALD2_tr-55	developer
QALD2_tr-55	publisher
QALD2_tr-55	series
QALD2_tr-55	designer
QALD2_tr-55	developer
QALD2_tr-55	fam
QALD2_tr-55	capital
QALD2_tr-55	target
QALD2_tr-55	languageRegulator
QALD2_tr-55	mainContractor
QALD2_tr-55	mouthMountain
QALD2_tr-55	battle
QALD2_tr-55	programme
QALD2_tr-55	club
QALD2_tr-55	children
QALD2_tr-55	implementations
QALD2_tr-55	derivatives
QALD2_tr-57	starring
QALD2_tr-57	starring
QALD2_tr-57	ld
QALD2_tr-57	lastAppearance
QALD2_tr-57	mouthMountain
QALD2_tr-57	board
QALD2_tr-6	deathPlace
QALD2_tr-6	deathPlace
QALD2_tr-6	upperHouse
QALD2_tr-6	national
QALD2_tr-6	isPartOf
QALD2_tr-6	lowerHouse
QALD2_tr-61	mountainRange
QALD2_tr-61	range
QALD2_tr-61	establishedEvent
QALD2_tr-61	timeZone
QALD2_tr-61	club
QALD2_tr-61	derivative
QALD2_tr-62	author
QALD2_tr-62	author
QALD2_tr-62	otherTopics
QALD2_tr-62	publisher
QALD2_tr-62	party
QALD2_tr-62	differentFrom
QALD2_tr-71	product
QALD2_tr-71	founder
QALD2_tr-71	timezone
QALD2_tr-72	language
QALD2_tr-72	officialLanguage
QALD2_tr-72	regionalLanguage
QALD2_tr-72	regionalLanguages
QALD2_tr-72	largestmetro
QALD2_tr-72	issue
QALD2_tr-72	associatedActs
QALD2_tr-72	south
QALD2_tr-72	children
QALD2_tr-72	child
QALD2_tr-72	musicalArtist
QALD2_tr-72	relation
QALD2_tr-74	cities
QALD2_tr-74	inaugural
QALD2_tr-74	cctld
SemSearch_ES-80	associatedBand
SemSearch_ES-80	associatedMusicalArtist
SemSearch_ES-80	formerBandMember
SemSearch_ES-80	associatedActs
SemSearch_ES-80	pastMembers
SemSearch_ES-80	ancestor
SemSearch_ES-80	creators
SemSearch_ES-80	director
SemSearch_ES-80	blank1InfoSec
SemSearch_ES-80	predecessor
SemSearch_ES-80	lowerhouse
SemSearch_ES-80	structuralEngineer
SemSearch_ES-80	west
SemSearch_ES-80	nation
SemSearch_ES-80	child
SemSearch_ES-83	city
SemSearch_ES-83	politicalPartyInLegislature
SemSearch_ES-83	as
SemSearch_ES-84	starring
SemSearch_ES-84	starring
SemSearch_ES-84	crew2Up
SemSearch_ES-84	largestCity
SemSearch_ES-84	nonFictionSubject
SemSearch_ES-84	implementations
SemSearch_ES-89	affiliation
SemSearch_ES-89	state
SemSearch_ES-89	affiliations
SemSearch_ES-89	state
SemSearch_ES-89	fromAlbum
SemSearch_ES-89	city
SemSearch_ES-89	cities
SemSearch_ES-89	demonym
SemSearch_ES-89	developedInto
SemSearch_ES-89	stylisticOrigins
SemSearch_ES-89	currentMembers
SemSearch_ES-89	instrument
SemSearch_ES-95	isPartOf
SemSearch_ES-95	subdivisionName
SemSearch_ES-95	leader2Type
SemSearch_ES-95	club
SemSearch_ES-95	national
SemSearch_ES-95	operatingSystem
SemSearch_ES-96	product
SemSearch_ES-96	houses
SemSearch_ES-96	stylisticOrigins
SemSearch_ES-97	writer
SemSearch_ES-97	screenplay
SemSearch_ES-97	commander
SemSearch_ES-97	southwest
SemSearch_ES-97	hasVariant
SemSearch_ES-97	os
SemSearch_ES-98	affiliation
SemSearch_ES-98	affiliations
SemSearch_ES-98	creators
SemSearch_ES-98	establishedTitle
SemSearch_ES-98	range
SemSearch_ES-98	moreUsers
SemSearch_LS-10	relative
SemSearch_LS-10	relatives
SemSearch_LS-10	commander
SemSearch_LS-10	currentCoach
SemSearch_LS-10	sourceMountain
SemSearch_LS-10	crewMembers
SemSearch_LS-17	house
SemSearch_LS-17	politicalPartyInLegislature
SemSearch_LS-17	house
SemSearch_LS-17	houses
SemSearch_LS-17	leader1Type
SemSearch_LS-17	leader2Type
SemSearch_LS-17	leaderTitle
SemSearch_LS-17	legislature
SemSearch_LS-17	lowerHouse
SemSearch_LS-17	politicalGroups
SemSearch_LS-17	upperHouse
SemSearch_LS-17	headquarter
SemSearch_LS-17	largestcounty
SemSearch_LS-17	languages
SemSearch_LS-17	pastMembers
SemSearch_LS-17	upperhouse
SemSearch_LS-17	ld
SemSearch_LS-17	regionalLanguages
SemSearch_LS-17	equipment
SemSearch_LS-17	presenter
SemSearch_LS-17	bandMember
SemSearch_LS-17	boards
SemSearch_LS-17	timezone
SemSearch_LS-17	titleRepresentative
SemSearch_LS-17	publisher
SemSearch_LS-17	party
SemSearch_LS-17	as
SemSearch_LS-17	mouthState
SemSearch_LS-17	club
SemSearch_LS-17	before
SemSearch_LS-17	fromAlbum
SemSearch_LS-17	instrument
SemSearch_LS-17	regional
SemSearch_LS-2	country
SemSearch_LS-2	state
SemSearch_LS-2	territory
SemSearch_LS-20	predecessor
SemSearch_LS-20	predecessor
SemSearch_LS-20	founder
SemSearch_LS-20	starring
SemSearch_LS-20	equipment
SemSearch_LS-20	subdivisionName
SemSearch_LS-25	bandMember
SemSearch_LS-25	currentMembers
SemSearch_LS-25	party
SemSearch_LS-25	national
SemSearch_LS-25	perp
SemSearch_LS-25	river
SemSearch_LS-35	capital
SemSearch_LS-35	capital
SemSearch_LS-35	eventEnd
SemSearch_LS-35	house
SemSearch_LS-35	legislature
SemSearch_LS-35	titleRepresentative
SemSearch_LS-35	differentFrom
SemSearch_LS-35	programme
SemSearch_LS-35	headquarters
SemSearch_LS-35	regionalLanguages
SemSearch_LS-35	creators
SemSearch_LS-35	battle
SemSearch_LS-35	establishedTitle
SemSearch_LS-35	place
SemSearch_LS-35	album
SemSearch_LS-35	stand
SemSearch_LS-35	southwest
SemSearch_LS-35	deathPlace
SemSearch_LS-35	politicalGroups
SemSearch_LS-35	derivative
SemSearch_LS-35	officialLanguages
SemSearch_LS-36	establishedEvent
SemSearch_LS-36	moreUsers
SemSearch_LS-36	derivatives
SemSearch_LS-44	language
SemSearch_LS-44	languages
SemSearch_LS-44	corType
SemSearch_LS-44	monuments
SemSearch_LS-44	perp
SemSearch_LS-44	album
SemSearch_LS-6	governingBody
SemSearch_LS-6	isPartOf
SemSearch_LS-6	blank1InfoSec
SemSearch_LS-6	blankInfoSec
SemSearch_LS-6	establishedTitle
SemSearch_LS-6	governingBody
SemSearch_LS-6	subdivisionName
SemSearch_LS-6	artist
SemSearch_LS-6	eventStart
SemSearch_LS-6	spokenIn
SemSearch_LS-6	language
SemSearch_LS-6	developer
SemSearch_LS-6	designer
SemSearch_LS-6	publisher
SemSearch_LS-6	musicSubgenre
SemSearch_LS-6	before
SemSearch_LS-6	structuralEngineer
SemSearch_LS-6	subgenres
SemSearch_LS-6	author
SemSearch_LS-6	significantother
SemSearch_LS-6	child
TREC_Entity-1	operatingSystem
TREC_Entity-1	os
TREC_Entity-1	developedInto
TREC_Entity-1	languages
TREC_Entity-1	name
TREC_Entity-1	mainContractor
TREC_Entity-11	foundedBy
TREC_Entity-11	founder
TREC_Entity-11	basedOn
TREC_Entity-11	place
TREC_Entity-11	regionalLanguage
TREC_Entity-11	circuit
TREC_Entity-18	associatedBand
TREC_Entity-18	associatedMusicalArtist
TREC_Entity-18	formerBandMember
TREC_Entity-18	associatedActs
TREC_Entity-18	pastMembers
TREC_Entity-18	damCrosses
TREC_Entity-18	blank1InfoSec
TREC_Entity-18	founder
TREC_Entity-18	languages
TREC_Entity-18	children
TREC_Entity-18	timezoneDst
TREC_Entity-18	musicalBand
TREC_Entity-18	leader2Type
TREC_Entity-18	mountainRange
TREC_Entity-18	predecessor
TREC_Entity-5	product
TREC_Entity-5	products
TREC_Entity-5	board
TREC_Entity-5	largestCity
TREC_Entity-5	sourceCountry
TREC_Entity-5	manufacturer
TREC_Entity-6	presenter
TREC_Entity-6	regional
TREC_Entity-6	champions
TREC_Entity-7	developedInto
TREC_Entity-7	moreUsers
TREC_Entity-7	primaryUser
