QALD2_te-86	musicSubgenre
QALD2_te-86	tv
QALD2_te-86	otherTopics
QALD2_te-86	blankInfoSec
QALD2_te-86	imageMap2Caption
QALD2_te-86	child
QALD2_te-91	largestmetro
QALD2_te-91	cities
QALD2_te-91	partof
QALD2_te-93	director
QALD2_te-93	writer
QALD2_te-93	director
QALD2_te-93	recordLabel
QALD2_te-93	board
QALD2_te-93	mouthMountain
QALD2_te-93	commander
QALD2_te-93	associatedBand
QALD2_te-93	relative
QALD2_te-95	author
QALD2_te-95	languages
QALD2_te-95	cctld
QALD2_te-97	author
QALD2_te-97	artist
QALD2_te-97	subdivisionType
QALD2_te-97	predecessor
QALD2_te-97	tv
QALD2_te-97	mouthLocation
QALD2_tr-15	creator
QALD2_tr-15	creators
QALD2_tr-15	eventEnd
QALD2_tr-15	province
QALD2_tr-15	language
QALD2_tr-15	children
QALD2_tr-18	museum
QALD2_tr-18	museum
QALD2_tr-18	blankInfoSec
QALD2_tr-18	pastMembers
QALD2_tr-18	sourceMountain
QALD2_tr-18	blank1InfoSec
QALD2_tr-21	borderingstates
QALD2_tr-21	board
QALD2_tr-21	range
QALD2_tr-23	foundedBy
QALD2_tr-23	presenter
QALD2_tr-23	presenter
QALD2_tr-23	title
QALD2_tr-23	eventStart
QALD2_tr-23	west
QALD2_tr-23	affiliation
QALD2_tr-23	related
QALD2_tr-23	previousWork
QALD2_tr-23	programme
QALD2_tr-23	programmingLanguage
QALD2_tr-23	tributaryRight
QALD2_tr-3	child
QALD2_tr-3	relation
QALD2_tr-3	children
QALD2_tr-3	director
QALD2_tr-3	subdivisionName
QALD2_tr-3	affiliations
QALD2_tr-3	nation
QALD2_tr-3	establishedTitle
QALD2_tr-3	rightTributary
QALD2_tr-31	currency
QALD2_tr-31	currency
QALD2_tr-31	predecessor
QALD2_tr-31	crosses
QALD2_tr-31	rightTributary
QALD2_tr-31	basedOn
QALD2_tr-32	currency
QALD2_tr-32	currency
QALD2_tr-32	restingplace
QALD2_tr-32	musicSubgenre
QALD2_tr-32	ld
QALD2_tr-32	lowerhouse
QALD2_tr-4	crosses
QALD2_tr-4	crosses
QALD2_tr-4	recordLabel
QALD2_tr-4	house
QALD2_tr-4	stand
QALD2_tr-4	combatantsHeader
QALD2_tr-42	language
QALD2_tr-42	officialLanguage
QALD2_tr-42	demonym
QALD2_tr-42	national
QALD2_tr-42	officialLanguages
QALD2_tr-42	regional
QALD2_tr-42	moreUsers
QALD2_tr-42	spouse
QALD2_tr-42	lieutenantGovernor
QALD2_tr-42	upperhouse
QALD2_tr-42	timezoneDst
QALD2_tr-42	sourceMountain
QALD2_tr-42	territory
QALD2_tr-42	stand
QALD2_tr-42	crew1Up
QALD2_tr-42	musicSubgenre
QALD2_tr-42	partof
QALD2_tr-42	screenplay
QALD2_tr-43	leaderName
QALD2_tr-43	incumbent
QALD2_tr-43	mouthMountain
QALD2_tr-43	structuralEngineer
QALD2_tr-43	nonFictionSubject
QALD2_tr-43	musicSubgenre
QALD2_tr-50	deathCause
QALD2_tr-50	deathCause
QALD2_tr-50	crosses
QALD2_tr-50	father
QALD2_tr-50	languageRegulator
QALD2_tr-50	nonFictionSubject
QALD2_tr-53	leader
QALD2_tr-53	inaugural
QALD2_tr-53	incumbent
QALD2_tr-53	leaderName
QALD2_tr-53	leaderTitle
QALD2_tr-53	boards
QALD2_tr-53	notableWork
QALD2_tr-53	mostSuccessfulClub
QALD2_tr-53	instrument
QALD2_tr-53	leader2Type
QALD2_tr-53	writer
QALD2_tr-53	operatingSystem
QALD2_tr-53	nation
QALD2_tr-53	parent
QALD2_tr-53	sourceCountry
QALD2_tr-54	restingPlace
QALD2_tr-54	spouse
QALD2_tr-54	restingplace
QALD2_tr-54	spouse
QALD2_tr-54	os
QALD2_tr-54	regional
QALD2_tr-54	founder
QALD2_tr-54	corType
QALD2_tr-54	album
QALD2_tr-54	regionalLanguage
QALD2_tr-54	pastMembers
QALD2_tr-54	knownFor
QALD2_tr-55	designer
QALD2_tr-55	developer
QALD2_tr-55	publisher
QALD2_tr-55	series
QALD2_tr-55	designer
QALD2_tr-55	developer
QALD2_tr-55	fromAlbum
QALD2_tr-55	politicalGroups
QALD2_tr-55	tributaryRight
QALD2_tr-55	related
QALD2_tr-55	leader
QALD2_tr-55	event
QALD2_tr-55	after
QALD2_tr-55	family
QALD2_tr-55	parent
QALD2_tr-55	officialLanguage
QALD2_tr-55	musicalArtist
QALD2_tr-55	upperhouse
QALD2_tr-57	starring
QALD2_tr-57	starring
QALD2_tr-57	instruments
QALD2_tr-57	crew2Up
QALD2_tr-57	perp
QALD2_tr-57	location
QALD2_tr-6	deathPlace
QALD2_tr-6	deathPlace
QALD2_tr-6	sourceCountry
QALD2_tr-6	assembly
QALD2_tr-6	state
QALD2_tr-6	mouthMountain
QALD2_tr-61	mountainRange
QALD2_tr-61	range
QALD2_tr-61	mouthPlace
QALD2_tr-61	equipment
QALD2_tr-61	event
QALD2_tr-61	variations
QALD2_tr-71	product
QALD2_tr-71	monuments
QALD2_tr-71	province
QALD2_tr-72	language
QALD2_tr-72	officialLanguage
QALD2_tr-72	regionalLanguage
QALD2_tr-72	regionalLanguages
QALD2_tr-72	assembly
QALD2_tr-72	fam
QALD2_tr-72	writer
QALD2_tr-72	formerBandMember
QALD2_tr-72	differentFrom
QALD2_tr-72	timeZone
QALD2_tr-72	producer
QALD2_tr-72	incumbent
QALD2_tr-74	cities
QALD2_tr-74	west
QALD2_tr-74	sourceMountain
SemSearch_ES-76	leaderTitle
SemSearch_ES-76	fam
SemSearch_ES-76	related
SemSearch_ES-80	associatedBand
SemSearch_ES-80	associatedMusicalArtist
SemSearch_ES-80	formerBandMember
SemSearch_ES-80	associatedActs
SemSearch_ES-80	pastMembers
SemSearch_ES-80	eventStart
SemSearch_ES-80	deathPlace
SemSearch_ES-80	sourcePlace
SemSearch_ES-80	blank1InfoSec
SemSearch_ES-80	creators
SemSearch_ES-80	timezoneDst
SemSearch_ES-80	instrument
SemSearch_ES-80	languageRegulator
SemSearch_ES-80	recordLabel
SemSearch_ES-80	borderingstates
SemSearch_ES-82	leaderTitle
SemSearch_ES-82	territory
SemSearch_ES-82	differentFrom
SemSearch_ES-84	starring
SemSearch_ES-84	starring
SemSearch_ES-84	stylisticOrigins
SemSearch_ES-84	lowerhouse
SemSearch_ES-84	mountainRange
SemSearch_ES-84	mainContractor
SemSearch_ES-88	child
SemSearch_ES-88	restingPlace
SemSearch_ES-88	nonFictionSubject
SemSearch_ES-88	monuments
SemSearch_ES-88	sourceMountain
SemSearch_ES-88	timeZone
SemSearch_ES-89	affiliation
SemSearch_ES-89	state
SemSearch_ES-89	affiliations
SemSearch_ES-89	state
SemSearch_ES-89	boards
SemSearch_ES-89	partof
SemSearch_ES-89	titleRepresentative
SemSearch_ES-89	associatedBand
SemSearch_ES-89	associatedActs
SemSearch_ES-89	series
SemSearch_ES-89	related
SemSearch_ES-89	notableWork
SemSearch_ES-93	assembly
SemSearch_ES-93	manufacturer
SemSearch_ES-93	manufacturer
SemSearch_ES-93	largestcounty
SemSearch_ES-93	owningCompany
SemSearch_ES-93	territory
SemSearch_ES-93	associatedBand
SemSearch_ES-93	stylisticOrigins
SemSearch_ES-93	leader1Type
SemSearch_ES-95	isPartOf
SemSearch_ES-95	subdivisionName
SemSearch_ES-95	recordLabel
SemSearch_ES-95	headquarters
SemSearch_ES-95	incumbent
SemSearch_ES-95	films
SemSearch_ES-96	product
SemSearch_ES-96	mouthLocation
SemSearch_ES-96	before
SemSearch_ES-97	writer
SemSearch_ES-97	screenplay
SemSearch_ES-97	manufacturer
SemSearch_ES-97	structuralEngineer
SemSearch_ES-97	musicComposer
SemSearch_ES-97	parent
SemSearch_LS-10	relative
SemSearch_LS-10	relatives
SemSearch_LS-10	name
SemSearch_LS-10	sourceCountry
SemSearch_LS-10	captain
SemSearch_LS-10	structuralEngineer
SemSearch_LS-17	house
SemSearch_LS-17	politicalPartyInLegislature
SemSearch_LS-17	house
SemSearch_LS-17	houses
SemSearch_LS-17	leader1Type
SemSearch_LS-17	leader2Type
SemSearch_LS-17	leaderTitle
SemSearch_LS-17	legislature
SemSearch_LS-17	lowerHouse
SemSearch_LS-17	politicalGroups
SemSearch_LS-17	upperHouse
SemSearch_LS-17	largestcity
SemSearch_LS-17	crewMembers
SemSearch_LS-17	child
SemSearch_LS-17	developer
SemSearch_LS-17	children
SemSearch_LS-17	place
SemSearch_LS-17	author
SemSearch_LS-17	artist
SemSearch_LS-17	otherTopics
SemSearch_LS-17	national
SemSearch_LS-17	party
SemSearch_LS-17	museum
SemSearch_LS-17	instruments
SemSearch_LS-17	recordLabel
SemSearch_LS-17	family
SemSearch_LS-17	parent
SemSearch_LS-17	battles
SemSearch_LS-17	programme
SemSearch_LS-17	combatant
SemSearch_LS-17	differentFrom
SemSearch_LS-17	foundedBy
SemSearch_LS-17	largestmetro
SemSearch_LS-19	currentCoach
SemSearch_LS-19	operatingSystem
SemSearch_LS-19	languageRegulator
SemSearch_LS-2	country
SemSearch_LS-2	lowerhouse
SemSearch_LS-2	sourcePlace
SemSearch_LS-20	predecessor
SemSearch_LS-20	predecessor
SemSearch_LS-20	combatantsHeader
SemSearch_LS-20	story
SemSearch_LS-20	producer
SemSearch_LS-20	artist
SemSearch_LS-25	bandMember
SemSearch_LS-25	currentMembers
SemSearch_LS-25	eventStart
SemSearch_LS-25	governmentType
SemSearch_LS-25	upperhouse
SemSearch_LS-25	stylisticOrigins
SemSearch_LS-34	formerBandMember
SemSearch_LS-34	pastMembers
SemSearch_LS-34	deathCause
SemSearch_LS-34	ancestor
SemSearch_LS-34	owner
SemSearch_LS-34	seat
SemSearch_LS-35	capital
SemSearch_LS-35	capital
SemSearch_LS-35	eventEnd
SemSearch_LS-35	house
SemSearch_LS-35	legislature
SemSearch_LS-35	titleRepresentative
SemSearch_LS-35	differentFrom
SemSearch_LS-35	crew3Up
SemSearch_LS-35	lowerHouse
SemSearch_LS-35	after
SemSearch_LS-35	relation
SemSearch_LS-35	currency
SemSearch_LS-35	timeZone
SemSearch_LS-35	west
SemSearch_LS-35	largestcity
SemSearch_LS-35	mouthLocation
SemSearch_LS-35	boards
SemSearch_LS-35	eventStart
SemSearch_LS-35	politicalPartyInLegislature
SemSearch_LS-35	deathCause
SemSearch_LS-35	city
SemSearch_LS-4	event
SemSearch_LS-4	eventStart
SemSearch_LS-4	imageMap2Caption
SemSearch_LS-4	programmingLanguage
SemSearch_LS-4	after
SemSearch_LS-4	regionalLanguage
SemSearch_LS-4	as
SemSearch_LS-4	province
SemSearch_LS-4	otherTopics
SemSearch_LS-49	designer
SemSearch_LS-49	developer
SemSearch_LS-49	designer
SemSearch_LS-49	developer
SemSearch_LS-49	implementations
SemSearch_LS-49	regionalLanguage
SemSearch_LS-49	largestmetro
SemSearch_LS-49	foundedBy
SemSearch_LS-49	topScorer
SemSearch_LS-49	inaugural
SemSearch_LS-49	child
SemSearch_LS-49	stand
SemSearch_LS-49	combatant
SemSearch_LS-49	title
SemSearch_LS-49	largestCity
SemSearch_LS-6	governingBody
SemSearch_LS-6	isPartOf
SemSearch_LS-6	blank1InfoSec
SemSearch_LS-6	blankInfoSec
SemSearch_LS-6	establishedTitle
SemSearch_LS-6	governingBody
SemSearch_LS-6	subdivisionName
SemSearch_LS-6	cities
SemSearch_LS-6	leaderName
SemSearch_LS-6	mouthState
SemSearch_LS-6	stand
SemSearch_LS-6	subdivisionType
SemSearch_LS-6	spouse
SemSearch_LS-6	artist
SemSearch_LS-6	topScorer
SemSearch_LS-6	fromAlbum
SemSearch_LS-6	party
SemSearch_LS-6	stylisticOrigin
SemSearch_LS-6	before
SemSearch_LS-6	publisher
SemSearch_LS-6	largestcounty
TREC_Entity-10	affiliation
TREC_Entity-10	affiliations
TREC_Entity-10	differentFrom
TREC_Entity-10	party
TREC_Entity-10	currentMembers
TREC_Entity-10	parent
TREC_Entity-10	country
TREC_Entity-10	title
TREC_Entity-10	musicSubgenre
TREC_Entity-18	associatedBand
TREC_Entity-18	associatedMusicalArtist
TREC_Entity-18	formerBandMember
TREC_Entity-18	associatedActs
TREC_Entity-18	pastMembers
TREC_Entity-18	deathPlace
TREC_Entity-18	presenter
TREC_Entity-18	topScorer
TREC_Entity-18	timezone
TREC_Entity-18	operatingSystem
TREC_Entity-18	range
TREC_Entity-18	foundedBy
TREC_Entity-18	stylisticOrigin
TREC_Entity-18	relatives
TREC_Entity-18	spouse
TREC_Entity-5	product
TREC_Entity-5	products
TREC_Entity-5	province
TREC_Entity-5	relation
TREC_Entity-5	ancestor
TREC_Entity-5	headquarters
TREC_Entity-6	presenter
TREC_Entity-6	leader
TREC_Entity-6	largestmetro
TREC_Entity-7	developedInto
TREC_Entity-7	moreUsers
TREC_Entity-7	primaryUser
TREC_Entity-7	starring
TREC_Entity-7	notableWork
TREC_Entity-7	title
TREC_Entity-7	province
TREC_Entity-7	director
TREC_Entity-7	largestmetro
