QALD2_te-42	leader2Type
QALD2_te-45	country
QALD2_te-45	mouthCountry
QALD2_te-45	timezone
QALD2_te-45	knownFor
QALD2_te-45	artist
QALD2_te-45	fromAlbum
QALD2_te-45	starring
QALD2_te-45	notableWork
QALD2_te-48	capital
QALD2_te-48	headquarter
QALD2_te-48	location
QALD2_te-48	capital
QALD2_te-48	headquarters
QALD2_te-48	fam
QALD2_te-48	currentCoach
QALD2_te-48	cities
QALD2_te-48	regionalLanguage
QALD2_te-48	creators
QALD2_te-48	combatantsHeader
QALD2_te-48	territory
QALD2_te-48	musicalArtist
QALD2_te-48	leader2Type
QALD2_te-48	related
QALD2_te-48	lieutenantGovernor
QALD2_te-48	languages
QALD2_te-48	crosses
QALD2_te-48	stylisticOrigins
QALD2_te-48	party
QALD2_te-57	crew1Up
QALD2_te-57	crew2Up
QALD2_te-57	crew3Up
QALD2_te-57	crewMembers
QALD2_te-57	programme
QALD2_te-57	boards
QALD2_te-57	bandMember
QALD2_te-57	museum
QALD2_te-57	isPartOf
QALD2_te-57	recordLabel
QALD2_te-57	regionalLanguages
QALD2_te-57	location
QALD2_te-57	combatantsHeader
QALD2_te-57	producer
QALD2_te-57	sourcePlace
QALD2_te-57	basedOn
QALD2_te-57	tv
QALD2_te-57	children
QALD2_te-57	battle
QALD2_te-57	language
QALD2_te-58	timeZone
QALD2_te-58	timezone
QALD2_te-58	timezoneDst
QALD2_te-58	spokenIn
QALD2_te-58	variations
QALD2_te-58	otherTopics
QALD2_te-58	associatedMusicalArtist
QALD2_te-58	west
QALD2_te-58	houses
QALD2_te-58	instruments
QALD2_te-58	family
QALD2_te-58	children
QALD2_te-72	location
QALD2_te-72	location
QALD2_te-72	series
QALD2_te-72	children
QALD2_te-72	languageFamily
QALD2_te-72	battle
QALD2_te-72	leaderName
QALD2_te-72	partof
QALD2_te-76	child
QALD2_te-76	children
QALD2_te-76	circuit
QALD2_te-76	associatedMusicalArtist
QALD2_te-76	stand
QALD2_te-76	crew1Up
QALD2_te-76	club
QALD2_te-76	officialLanguages
QALD2_te-8	country
QALD2_te-8	country
QALD2_te-8	relation
QALD2_te-8	significantother
QALD2_te-8	target
QALD2_te-8	name
QALD2_te-8	cities
QALD2_te-8	city
QALD2_te-81	notableWork
QALD2_te-81	board
QALD2_te-81	series
QALD2_te-81	operatingSystem
QALD2_te-87	musicComposer
QALD2_te-87	artist
QALD2_te-87	music
QALD2_te-87	architect
QALD2_te-87	differentFrom
QALD2_te-87	topScorer
QALD2_te-87	associatedBand
QALD2_te-87	target
QALD2_te-87	relative
QALD2_te-87	starring
QALD2_te-87	musicFusionGenre
QALD2_te-87	eventStart
QALD2_te-90	leaderTitle
QALD2_te-90	largestmetro
QALD2_te-90	headquarters
QALD2_te-90	developer
QALD2_te-91	largestmetro
QALD2_te-91	house
QALD2_te-91	owningCompany
QALD2_te-91	title
QALD2_te-93	director
QALD2_te-93	writer
QALD2_te-93	director
QALD2_te-93	headcoachdisplay
QALD2_te-93	knownFor
QALD2_te-93	tv
QALD2_te-93	party
QALD2_te-93	headquarters
QALD2_te-93	blankInfoSec
QALD2_te-93	assembly
QALD2_te-93	nation
QALD2_te-93	father
QALD2_te-95	author
QALD2_te-95	languageFamily
QALD2_te-95	stylisticOrigin
QALD2_te-95	leaderTitle
QALD2_te-97	author
QALD2_te-97	artist
QALD2_te-97	stylisticOrigin
QALD2_te-97	eventEnd
QALD2_te-97	governmentType
QALD2_te-97	mouthLocation
QALD2_te-97	developedInto
QALD2_te-97	houses
QALD2_te-98	creator
QALD2_te-98	creator
QALD2_te-98	languageFamily
QALD2_te-98	timezone
QALD2_te-98	leader2Type
QALD2_te-98	regionalLanguage
QALD2_te-98	mouthState
QALD2_te-98	eventEnd
QALD2_tr-10	city
QALD2_tr-10	country
QALD2_tr-10	mouthCountry
QALD2_tr-10	sourceCountry
QALD2_tr-10	city
QALD2_tr-10	mouthCountry
QALD2_tr-10	headquarters
QALD2_tr-10	restingplace
QALD2_tr-10	largestmetro
QALD2_tr-10	board
QALD2_tr-10	isPartOfMilitaryConflict
QALD2_tr-10	artist
QALD2_tr-10	partof
QALD2_tr-10	instruments
QALD2_tr-10	assembly
QALD2_tr-10	regional
QALD2_tr-10	relation
QALD2_tr-10	affiliations
QALD2_tr-10	crewMembers
QALD2_tr-10	fromAlbum
QALD2_tr-10	presenter
QALD2_tr-10	largestCity
QALD2_tr-10	state
QALD2_tr-10	west
QALD2_tr-15	creator
QALD2_tr-15	creators
QALD2_tr-15	deathCause
QALD2_tr-15	knownFor
QALD2_tr-15	subject
QALD2_tr-15	bandMember
QALD2_tr-15	starring
QALD2_tr-15	headcoachdisplay
QALD2_tr-17	largestCity
QALD2_tr-17	largestcity
QALD2_tr-17	as
QALD2_tr-17	leader
QALD2_tr-17	headquarter
QALD2_tr-17	regional
QALD2_tr-17	blankInfoSec
QALD2_tr-17	children
QALD2_tr-18	museum
QALD2_tr-18	museum
QALD2_tr-18	relation
QALD2_tr-18	knownFor
QALD2_tr-18	partof
QALD2_tr-18	creator
QALD2_tr-18	films
QALD2_tr-18	tributaryRight
QALD2_tr-21	borderingstates
QALD2_tr-21	related
QALD2_tr-21	after
QALD2_tr-21	series
QALD2_tr-22	country
QALD2_tr-22	location
QALD2_tr-22	location
QALD2_tr-22	name
QALD2_tr-22	governmentType
QALD2_tr-22	currency
QALD2_tr-22	tv
QALD2_tr-22	mouthMountain
QALD2_tr-22	creators
QALD2_tr-22	partof
QALD2_tr-22	occupation
QALD2_tr-22	headquarter
QALD2_tr-23	foundedBy
QALD2_tr-23	presenter
QALD2_tr-23	presenter
QALD2_tr-23	title
QALD2_tr-23	films
QALD2_tr-23	primaryUser
QALD2_tr-23	city
QALD2_tr-23	location
QALD2_tr-23	child
QALD2_tr-23	founder
QALD2_tr-23	variations
QALD2_tr-23	governingBody
QALD2_tr-23	equipment
QALD2_tr-23	museum
QALD2_tr-23	establishedTitle
QALD2_tr-23	restingPlace
QALD2_tr-29	author
QALD2_tr-29	author
QALD2_tr-29	implementations
QALD2_tr-29	perp
QALD2_tr-29	incumbent
QALD2_tr-29	affiliations
QALD2_tr-29	instrument
QALD2_tr-29	previousWork
QALD2_tr-3	child
QALD2_tr-3	relation
QALD2_tr-3	children
QALD2_tr-3	borderingstates
QALD2_tr-3	river
QALD2_tr-3	associatedMusicalArtist
QALD2_tr-3	story
QALD2_tr-3	leaderName
QALD2_tr-3	assembly
QALD2_tr-3	damCrosses
QALD2_tr-3	previousWork
QALD2_tr-3	before
QALD2_tr-31	currency
QALD2_tr-31	currency
QALD2_tr-31	operatingSystem
QALD2_tr-31	blank1InfoSec
QALD2_tr-31	perp
QALD2_tr-31	owningCompany
QALD2_tr-31	isPartOfMilitaryConflict
QALD2_tr-31	derivatives
QALD2_tr-32	currency
QALD2_tr-32	currency
QALD2_tr-32	location
QALD2_tr-32	cctld
QALD2_tr-32	mountainRange
QALD2_tr-32	musicalBand
QALD2_tr-32	relative
QALD2_tr-32	associatedMusicalArtist
QALD2_tr-36	country
QALD2_tr-36	rightTributary
QALD2_tr-36	sourceCountry
QALD2_tr-36	country
QALD2_tr-36	mouthState
QALD2_tr-36	sourceCountry
QALD2_tr-36	tributaryRight
QALD2_tr-36	bandMember
QALD2_tr-36	lowerHouse
QALD2_tr-36	captain
QALD2_tr-36	associatedBand
QALD2_tr-36	mainContractor
QALD2_tr-36	author
QALD2_tr-36	inaugural
QALD2_tr-36	sourcePlace
QALD2_tr-36	musicalBand
QALD2_tr-36	subgenres
QALD2_tr-36	currentCoach
QALD2_tr-36	politicalPartyInLegislature
QALD2_tr-36	seat
QALD2_tr-36	demonym
QALD2_tr-36	languages
QALD2_tr-36	producer
QALD2_tr-36	politicalGroups
QALD2_tr-36	creators
QALD2_tr-36	damCrosses
QALD2_tr-36	affiliations
QALD2_tr-36	assembly
QALD2_tr-4	crosses
QALD2_tr-4	crosses
QALD2_tr-4	currency
QALD2_tr-4	name
QALD2_tr-4	headcoachdisplay
QALD2_tr-4	nonFictionSubject
QALD2_tr-4	instruments
QALD2_tr-4	assembly
QALD2_tr-41	club
QALD2_tr-41	demonym
QALD2_tr-41	os
QALD2_tr-41	musicalArtist
QALD2_tr-43	leaderName
QALD2_tr-43	incumbent
QALD2_tr-43	creator
QALD2_tr-43	musicFusionGenre
QALD2_tr-43	differentFrom
QALD2_tr-43	founder
QALD2_tr-43	series
QALD2_tr-43	rightTributary
QALD2_tr-44	architect
QALD2_tr-44	designer
QALD2_tr-44	timezone
QALD2_tr-44	topScorer
QALD2_tr-44	series
QALD2_tr-44	significantother
QALD2_tr-44	crewMembers
QALD2_tr-44	producer
QALD2_tr-50	deathCause
QALD2_tr-50	deathCause
QALD2_tr-50	perp
QALD2_tr-50	screenplay
QALD2_tr-50	affiliation
QALD2_tr-50	lowerhouse
QALD2_tr-50	city
QALD2_tr-50	product
QALD2_tr-53	leader
QALD2_tr-53	inaugural
QALD2_tr-53	incumbent
QALD2_tr-53	leaderName
QALD2_tr-53	leaderTitle
QALD2_tr-53	associatedBand
QALD2_tr-53	affiliations
QALD2_tr-53	range
QALD2_tr-53	tributaryRight
QALD2_tr-53	monuments
QALD2_tr-53	variations
QALD2_tr-53	nonFictionSubject
QALD2_tr-53	combatant
QALD2_tr-53	instrument
QALD2_tr-53	board
QALD2_tr-53	officialLanguages
QALD2_tr-53	isPartOf
QALD2_tr-53	regionalLanguage
QALD2_tr-53	mainContractor
QALD2_tr-53	titleRepresentative
QALD2_tr-54	restingPlace
QALD2_tr-54	spouse
QALD2_tr-54	restingplace
QALD2_tr-54	spouse
QALD2_tr-54	before
QALD2_tr-54	river
QALD2_tr-54	ld
QALD2_tr-54	party
QALD2_tr-54	club
QALD2_tr-54	mouthPlace
QALD2_tr-54	west
QALD2_tr-54	previousWork
QALD2_tr-54	territory
QALD2_tr-54	films
QALD2_tr-54	blank1InfoSec
QALD2_tr-54	programmingLanguage
QALD2_tr-6	deathPlace
QALD2_tr-6	deathPlace
QALD2_tr-6	club
QALD2_tr-6	crew1Up
QALD2_tr-6	publisher
QALD2_tr-6	state
QALD2_tr-6	assembly
QALD2_tr-6	primaryUser
QALD2_tr-61	mountainRange
QALD2_tr-61	range
QALD2_tr-61	regionalLanguages
QALD2_tr-61	target
QALD2_tr-61	leader
QALD2_tr-61	developedInto
QALD2_tr-61	differentFrom
QALD2_tr-61	southwest
QALD2_tr-62	author
QALD2_tr-62	author
QALD2_tr-62	national
QALD2_tr-62	instruments
QALD2_tr-62	formerBandMember
QALD2_tr-62	musicSubgenre
QALD2_tr-62	largestcity
QALD2_tr-62	timezoneDst
QALD2_tr-71	product
QALD2_tr-71	west
QALD2_tr-71	os
QALD2_tr-71	inaugural
QALD2_tr-72	language
QALD2_tr-72	officialLanguage
QALD2_tr-72	regionalLanguage
QALD2_tr-72	regionalLanguages
QALD2_tr-72	as
QALD2_tr-72	portrayer
QALD2_tr-72	capital
QALD2_tr-72	child
QALD2_tr-72	publisher
QALD2_tr-72	creators
QALD2_tr-72	bandMember
QALD2_tr-72	author
QALD2_tr-72	fruit
QALD2_tr-72	crew2Up
QALD2_tr-72	largestcounty
QALD2_tr-72	currentCoach
QALD2_tr-73	foundedBy
QALD2_tr-73	range
QALD2_tr-73	capital
QALD2_tr-73	south
QALD2_tr-74	cities
QALD2_tr-74	predecessor
QALD2_tr-74	seat
QALD2_tr-74	spokenIn
SemSearch_ES-76	leaderTitle
SemSearch_ES-76	fromAlbum
SemSearch_ES-76	publisher
SemSearch_ES-76	relatives
SemSearch_ES-80	associatedBand
SemSearch_ES-80	associatedMusicalArtist
SemSearch_ES-80	formerBandMember
SemSearch_ES-80	associatedActs
SemSearch_ES-80	pastMembers
SemSearch_ES-80	music
SemSearch_ES-80	titleRepresentative
SemSearch_ES-80	province
SemSearch_ES-80	inaugural
SemSearch_ES-80	cctld
SemSearch_ES-80	operatingSystem
SemSearch_ES-80	southwest
SemSearch_ES-80	nation
SemSearch_ES-80	circuit
SemSearch_ES-80	languages
SemSearch_ES-80	lastAppearance
SemSearch_ES-80	sourceCountry
SemSearch_ES-80	topScorer
SemSearch_ES-80	affiliation
SemSearch_ES-80	tributaryRight
SemSearch_ES-82	leaderTitle
SemSearch_ES-82	album
SemSearch_ES-82	mouthCountry
SemSearch_ES-82	founder
SemSearch_ES-83	city
SemSearch_ES-83	partof
SemSearch_ES-83	leader1Type
SemSearch_ES-83	successor
SemSearch_ES-88	child
SemSearch_ES-88	restingPlace
SemSearch_ES-88	timezone
SemSearch_ES-88	incumbent
SemSearch_ES-88	commander
SemSearch_ES-88	timeZone
SemSearch_ES-88	cctld
SemSearch_ES-88	family
SemSearch_ES-89	affiliation
SemSearch_ES-89	state
SemSearch_ES-89	affiliations
SemSearch_ES-89	state
SemSearch_ES-89	topScorer
SemSearch_ES-89	implementations
SemSearch_ES-89	establishedEvent
SemSearch_ES-89	party
SemSearch_ES-89	southwest
SemSearch_ES-89	programmingLanguage
SemSearch_ES-89	language
SemSearch_ES-89	governmentType
SemSearch_ES-89	structuralEngineer
SemSearch_ES-89	deathPlace
SemSearch_ES-89	city
SemSearch_ES-89	largestmetro
SemSearch_ES-93	assembly
SemSearch_ES-93	manufacturer
SemSearch_ES-93	manufacturer
SemSearch_ES-93	languageFamily
SemSearch_ES-93	upperHouse
SemSearch_ES-93	isPartOfMilitaryConflict
SemSearch_ES-93	equipment
SemSearch_ES-93	stylisticOrigins
SemSearch_ES-93	associatedMusicalArtist
SemSearch_ES-93	deathCause
SemSearch_ES-93	restingPlace
SemSearch_ES-93	variations
SemSearch_ES-96	product
SemSearch_ES-96	place
