INEX_LD-2012315	Q0	before	1
INEX_LD-2012315	Q0	southwest	2
INEX_LD-2012321	Q0	knownFor	1
INEX_LD-2012325	Q0	successor	1
INEX_LD-2012325	Q0	after	1
INEX_LD-2012325	Q0	successor	1
INEX_LD-2012329	Q0	currency	2
INEX_LD-2012329	Q0	currency	2
INEX_LD-2012333	Q0	leaderTitle	1
INEX_LD-2012336	Q0	differentFrom	1
INEX_LD-2012337	Q0	city	1
INEX_LD-2012337	Q0	city	1
INEX_LD-2012339	Q0	knownFor	1
INEX_LD-2012339	Q0	party	1
INEX_LD-2012339	Q0	party	1
INEX_LD-2012339	Q0	title	2
INEX_LD-2012345	Q0	location	1
INEX_LD-2012345	Q0	perp	1
INEX_LD-2012345	Q0	target	2
INEX_LD-2012349	Q0	capital	1
INEX_LD-2012349	Q0	capital	1
INEX_LD-2012349	Q0	province	1
INEX_LD-2012349	Q0	restingPlace	1
INEX_LD-2012351	Q0	hasVariant	2
INEX_LD-2012351	Q0	variations	2
INEX_LD-2012353	Q0	languageFamily	2
INEX_LD-2012353	Q0	spokenIn	2
INEX_LD-2012353	Q0	fam	1
INEX_LD-2012353	Q0	ld	1
INEX_LD-2012353	Q0	nation	2
INEX_LD-2012353	Q0	stand	1
INEX_LD-2012355	Q0	captain	2
INEX_LD-2012355	Q0	name	2
INEX_LD-2012355	Q0	topScorer	2
INEX_LD-2012387	Q0	river	2
INEX_LD-2012387	Q0	damCrosses	1
INEX_XER-100	Q0	board	1
INEX_XER-100	Q0	occupation	1
INEX_XER-100	Q0	boards	1
INEX_XER-100	Q0	occupation	1
INEX_XER-100	Q0	title	1
INEX_XER-108	Q0	capital	2
INEX_XER-108	Q0	capital	2
INEX_XER-113	Q0	circuit	1
INEX_XER-117	Q0	bandMember	2
INEX_XER-117	Q0	formerBandMember	2
INEX_XER-117	Q0	starring	2
INEX_XER-117	Q0	writer	2
INEX_XER-117	Q0	artist	1
INEX_XER-117	Q0	currentMembers	2
INEX_XER-117	Q0	pastMembers	2
INEX_XER-117	Q0	starring	2
INEX_XER-117	Q0	writer	2
INEX_XER-119	Q0	capital	1
INEX_XER-121	Q0	leaderTitle	1
INEX_XER-130	Q0	basedOn	1
INEX_XER-130	Q0	previousWork	1
INEX_XER-130	Q0	films	1
INEX_XER-130	Q0	tv	1
INEX_XER-133	Q0	cctld	1
INEX_XER-62	Q0	notableWork	2
INEX_XER-64	Q0	notableWork	2
INEX_XER-86	Q0	combatant	1
INEX_XER-86	Q0	combatantsHeader	1
INEX_XER-87	Q0	event	1
INEX_XER-98	Q0	equipment	1
INEX_XER-98	Q0	equipment	1
QALD2_te-100	Q0	founder	2
QALD2_te-14	Q0	bandMember	2
QALD2_te-14	Q0	formerBandMember	2
QALD2_te-14	Q0	recordLabel	1
QALD2_te-14	Q0	currentMembers	2
QALD2_te-14	Q0	pastMembers	1
QALD2_te-21	Q0	capital	2
QALD2_te-21	Q0	capital	2
QALD2_te-22	Q0	inaugural	1
QALD2_te-22	Q0	incumbent	2
QALD2_te-22	Q0	lieutenantGovernor	1
QALD2_te-24	Q0	parent	2
QALD2_te-24	Q0	predecessor	2
QALD2_te-24	Q0	as	1
QALD2_te-24	Q0	before	2
QALD2_te-24	Q0	corType	1
QALD2_te-24	Q0	father	2
QALD2_te-24	Q0	predecessor	2
QALD2_te-24	Q0	title	1
QALD2_te-3	Q0	inaugural	1
QALD2_te-3	Q0	incumbent	2
QALD2_te-34	Q0	battle	2
QALD2_te-34	Q0	battles	2
QALD2_te-35	Q0	author	1
QALD2_te-35	Q0	developer	2
QALD2_te-35	Q0	developer	2
QALD2_te-41	Q0	foundedBy	2
QALD2_te-41	Q0	founder	2
QALD2_te-42	Q0	spouse	2
QALD2_te-44	Q0	city	2
QALD2_te-44	Q0	mouthMountain	2
QALD2_te-44	Q0	mouthPlace	2
QALD2_te-44	Q0	rightTributary	1
QALD2_te-44	Q0	sourceMountain	2
QALD2_te-44	Q0	sourcePlace	2
QALD2_te-44	Q0	state	2
QALD2_te-44	Q0	city	2
QALD2_te-44	Q0	mouthLocation	2
QALD2_te-44	Q0	state	2
QALD2_te-44	Q0	tributaryRight	1
QALD2_te-45	Q0	country	2
QALD2_te-45	Q0	mouthCountry	2
QALD2_te-48	Q0	capital	2
QALD2_te-48	Q0	headquarter	2
QALD2_te-48	Q0	location	2
QALD2_te-48	Q0	capital	2
QALD2_te-48	Q0	headquarters	2
QALD2_te-57	Q0	crew1Up	2
QALD2_te-57	Q0	crew2Up	2
QALD2_te-57	Q0	crew3Up	2
QALD2_te-57	Q0	crewMembers	2
QALD2_te-57	Q0	programme	1
QALD2_te-58	Q0	timeZone	2
QALD2_te-58	Q0	timezone	2
QALD2_te-58	Q0	timezoneDst	2
QALD2_te-67	Q0	issue	1
QALD2_te-72	Q0	location	2
QALD2_te-72	Q0	location	2
QALD2_te-76	Q0	child	2
QALD2_te-76	Q0	children	2
QALD2_te-8	Q0	country	2
QALD2_te-8	Q0	country	2
QALD2_te-81	Q0	notableWork	2
QALD2_te-86	Q0	capital	1
QALD2_te-86	Q0	largestCity	2
QALD2_te-86	Q0	capital	1
QALD2_te-86	Q0	largestCity	2
QALD2_te-87	Q0	musicComposer	2
QALD2_te-87	Q0	artist	2
QALD2_te-87	Q0	music	2
QALD2_te-90	Q0	leaderTitle	1
QALD2_te-91	Q0	largestmetro	1
QALD2_te-93	Q0	director	1
QALD2_te-93	Q0	writer	1
QALD2_te-93	Q0	director	1
QALD2_te-95	Q0	author	2
QALD2_te-97	Q0	author	2
QALD2_te-97	Q0	artist	2
QALD2_te-98	Q0	creator	1
QALD2_te-98	Q0	creator	1
QALD2_tr-10	Q0	city	1
QALD2_tr-10	Q0	country	2
QALD2_tr-10	Q0	mouthCountry	1
QALD2_tr-10	Q0	sourceCountry	2
QALD2_tr-10	Q0	city	1
QALD2_tr-10	Q0	mouthCountry	1
QALD2_tr-15	Q0	creator	2
QALD2_tr-15	Q0	creators	2
QALD2_tr-17	Q0	largestCity	2
QALD2_tr-17	Q0	largestcity	2
QALD2_tr-18	Q0	museum	2
QALD2_tr-18	Q0	museum	2
QALD2_tr-21	Q0	borderingstates	2
QALD2_tr-22	Q0	country	2
QALD2_tr-22	Q0	location	1
QALD2_tr-22	Q0	location	1
QALD2_tr-23	Q0	foundedBy	1
QALD2_tr-23	Q0	presenter	1
QALD2_tr-23	Q0	presenter	1
QALD2_tr-23	Q0	title	2
QALD2_tr-29	Q0	author	1
QALD2_tr-29	Q0	author	1
QALD2_tr-3	Q0	child	1
QALD2_tr-3	Q0	relation	1
QALD2_tr-3	Q0	children	1
QALD2_tr-31	Q0	currency	2
QALD2_tr-31	Q0	currency	2
QALD2_tr-32	Q0	currency	1
QALD2_tr-32	Q0	currency	1
QALD2_tr-36	Q0	country	2
QALD2_tr-36	Q0	rightTributary	1
QALD2_tr-36	Q0	sourceCountry	2
QALD2_tr-36	Q0	country	2
QALD2_tr-36	Q0	mouthState	2
QALD2_tr-36	Q0	sourceCountry	2
QALD2_tr-36	Q0	tributaryRight	1
QALD2_tr-4	Q0	crosses	2
QALD2_tr-4	Q0	crosses	2
QALD2_tr-41	Q0	club	2
QALD2_tr-42	Q0	language	2
QALD2_tr-42	Q0	officialLanguage	2
QALD2_tr-42	Q0	demonym	2
QALD2_tr-42	Q0	national	2
QALD2_tr-42	Q0	officialLanguages	2
QALD2_tr-42	Q0	regional	1
QALD2_tr-43	Q0	leaderName	2
QALD2_tr-43	Q0	incumbent	2
QALD2_tr-44	Q0	architect	2
QALD2_tr-44	Q0	designer	2
QALD2_tr-50	Q0	deathCause	2
QALD2_tr-50	Q0	deathCause	2
QALD2_tr-53	Q0	leader	2
QALD2_tr-53	Q0	inaugural	2
QALD2_tr-53	Q0	incumbent	2
QALD2_tr-53	Q0	leaderName	2
QALD2_tr-53	Q0	leaderTitle	1
QALD2_tr-54	Q0	restingPlace	1
QALD2_tr-54	Q0	spouse	2
QALD2_tr-54	Q0	restingplace	1
QALD2_tr-54	Q0	spouse	2
QALD2_tr-55	Q0	designer	1
QALD2_tr-55	Q0	developer	2
QALD2_tr-55	Q0	publisher	2
QALD2_tr-55	Q0	series	1
QALD2_tr-55	Q0	designer	1
QALD2_tr-55	Q0	developer	2
QALD2_tr-57	Q0	starring	1
QALD2_tr-57	Q0	starring	1
QALD2_tr-6	Q0	deathPlace	2
QALD2_tr-6	Q0	deathPlace	2
QALD2_tr-61	Q0	mountainRange	1
QALD2_tr-61	Q0	range	1
QALD2_tr-62	Q0	author	2
QALD2_tr-62	Q0	author	2
QALD2_tr-71	Q0	product	2
QALD2_tr-72	Q0	language	2
QALD2_tr-72	Q0	officialLanguage	2
QALD2_tr-72	Q0	regionalLanguage	2
QALD2_tr-72	Q0	regionalLanguages	2
QALD2_tr-73	Q0	foundedBy	2
QALD2_tr-74	Q0	cities	2
QALD2_tr-75	Q0	leaderTitle	1
QALD2_tr-77	Q0	album	2
QALD2_tr-77	Q0	previousWork	2
QALD2_tr-77	Q0	album	2
QALD2_tr-82	Q0	programmingLanguage	2
QALD2_tr-82	Q0	programmingLanguage	2
QALD2_tr-87	Q0	story	2
QALD2_tr-89	Q0	champions	2
QALD2_tr-89	Q0	mostSuccessfulClub	2
SemSearch_ES-10	Q0	isPartOf	1
SemSearch_ES-10	Q0	subdivisionName	1
SemSearch_ES-11	Q0	creator	1
SemSearch_ES-11	Q0	portrayer	1
SemSearch_ES-11	Q0	producer	1
SemSearch_ES-11	Q0	relative	1
SemSearch_ES-11	Q0	series	2
SemSearch_ES-11	Q0	spouse	1
SemSearch_ES-11	Q0	starring	1
SemSearch_ES-11	Q0	writer	1
SemSearch_ES-11	Q0	creator	1
SemSearch_ES-11	Q0	family	1
SemSearch_ES-11	Q0	portrayer	1
SemSearch_ES-11	Q0	producer	1
SemSearch_ES-11	Q0	relatives	1
SemSearch_ES-11	Q0	series	2
SemSearch_ES-11	Q0	significantother	2
SemSearch_ES-11	Q0	spouse	1
SemSearch_ES-11	Q0	starring	1
SemSearch_ES-12	Q0	isPartOf	2
SemSearch_ES-12	Q0	subdivisionName	1
SemSearch_ES-12	Q0	subdivisionType	1
SemSearch_ES-12	Q0	differentFrom	2
SemSearch_ES-125	Q0	manufacturer	0
SemSearch_ES-125	Q0	manufacturer	2
SemSearch_ES-127	Q0	product	2
SemSearch_ES-141	Q0	seat	2
SemSearch_ES-16	Q0	architect	1
SemSearch_ES-16	Q0	designer	1
SemSearch_ES-18	Q0	related	1
SemSearch_ES-2	Q0	knownFor	2
SemSearch_ES-2	Q0	children	1
SemSearch_ES-20	Q0	capital	1
SemSearch_ES-20	Q0	capital	2
SemSearch_ES-20	Q0	largestcounty	1
SemSearch_ES-20	Q0	lowerhouse	1
SemSearch_ES-20	Q0	upperhouse	1
SemSearch_ES-21	Q0	knownFor	1
SemSearch_ES-21	Q0	spouse	1
SemSearch_ES-21	Q0	spouse	1
SemSearch_ES-22	Q0	governingBody	1
SemSearch_ES-22	Q0	isPartOf	1
SemSearch_ES-22	Q0	governingBody	1
SemSearch_ES-22	Q0	subdivisionName	1
SemSearch_ES-23	Q0	isPartOf	2
SemSearch_ES-23	Q0	subdivisionName	2
SemSearch_ES-24	Q0	state	1
SemSearch_ES-24	Q0	headcoachdisplay	1
SemSearch_ES-24	Q0	location	1
SemSearch_ES-24	Q0	state	1
SemSearch_ES-26	Q0	owner	1
SemSearch_ES-26	Q0	owningCompany	1
SemSearch_ES-26	Q0	owner	1
SemSearch_ES-28	Q0	anthem	2
SemSearch_ES-28	Q0	capital	2
SemSearch_ES-28	Q0	largestCity	1
SemSearch_ES-28	Q0	capital	2
SemSearch_ES-28	Q0	club	1
SemSearch_ES-28	Q0	largestCity	1
SemSearch_ES-28	Q0	location	2
SemSearch_ES-33	Q0	basedOn	2
SemSearch_ES-33	Q0	creator	1
SemSearch_ES-33	Q0	lastAppearance	1
SemSearch_ES-33	Q0	producer	1
SemSearch_ES-33	Q0	relative	1
SemSearch_ES-33	Q0	series	2
SemSearch_ES-33	Q0	author	1
SemSearch_ES-33	Q0	creator	1
SemSearch_ES-33	Q0	series	2
SemSearch_ES-34	Q0	basedOn	2
SemSearch_ES-34	Q0	starring	1
SemSearch_ES-34	Q0	starring	1
SemSearch_ES-38	Q0	nonFictionSubject	2
SemSearch_ES-38	Q0	subject	2
SemSearch_ES-49	Q0	child	1
SemSearch_ES-49	Q0	spouse	1
SemSearch_ES-49	Q0	children	1
SemSearch_ES-49	Q0	spouse	1
SemSearch_ES-5	Q0	exImageCap	1
SemSearch_ES-52	Q0	west	1
SemSearch_ES-56	Q0	series	2
SemSearch_ES-56	Q0	series	2
SemSearch_ES-57	Q0	child	2
SemSearch_ES-57	Q0	deathCause	1
SemSearch_ES-57	Q0	knownFor	2
SemSearch_ES-57	Q0	parent	2
SemSearch_ES-57	Q0	children	2
SemSearch_ES-57	Q0	deathCause	1
SemSearch_ES-57	Q0	monuments	1
SemSearch_ES-57	Q0	parents	1
SemSearch_ES-6	Q0	headquarter	2
SemSearch_ES-6	Q0	headquarters	2
SemSearch_ES-60	Q0	parent	1
SemSearch_ES-60	Q0	parents	1
SemSearch_ES-7	Q0	manufacturer	1
SemSearch_ES-71	Q0	isPartOf	1
SemSearch_ES-71	Q0	south	1
SemSearch_ES-71	Q0	differentFrom	1
SemSearch_ES-76	Q0	leaderTitle	1
SemSearch_ES-80	Q0	associatedBand	2
SemSearch_ES-80	Q0	associatedMusicalArtist	2
SemSearch_ES-80	Q0	formerBandMember	2
SemSearch_ES-80	Q0	associatedActs	2
SemSearch_ES-80	Q0	pastMembers	2
SemSearch_ES-82	Q0	leaderTitle	1
SemSearch_ES-83	Q0	city	1
SemSearch_ES-84	Q0	starring	2
SemSearch_ES-84	Q0	starring	2
SemSearch_ES-88	Q0	child	1
SemSearch_ES-88	Q0	restingPlace	1
SemSearch_ES-89	Q0	affiliation	1
SemSearch_ES-89	Q0	state	1
SemSearch_ES-89	Q0	affiliations	1
SemSearch_ES-89	Q0	state	1
SemSearch_ES-93	Q0	assembly	1
SemSearch_ES-93	Q0	manufacturer	1
SemSearch_ES-93	Q0	manufacturer	1
SemSearch_ES-95	Q0	isPartOf	1
SemSearch_ES-95	Q0	subdivisionName	1
SemSearch_ES-96	Q0	product	1
SemSearch_ES-97	Q0	writer	1
SemSearch_ES-97	Q0	screenplay	1
SemSearch_ES-98	Q0	affiliation	1
SemSearch_ES-98	Q0	affiliations	1
SemSearch_LS-10	Q0	relative	2
SemSearch_LS-10	Q0	relatives	2
SemSearch_LS-17	Q0	house	2
SemSearch_LS-17	Q0	politicalPartyInLegislature	2
SemSearch_LS-17	Q0	house	2
SemSearch_LS-17	Q0	houses	2
SemSearch_LS-17	Q0	leader1Type	2
SemSearch_LS-17	Q0	leader2Type	1
SemSearch_LS-17	Q0	leaderTitle	1
SemSearch_LS-17	Q0	legislature	1
SemSearch_LS-17	Q0	lowerHouse	2
SemSearch_LS-17	Q0	politicalGroups	2
SemSearch_LS-17	Q0	upperHouse	2
SemSearch_LS-19	Q0	currentCoach	2
SemSearch_LS-2	Q0	country	2
SemSearch_LS-20	Q0	predecessor	2
SemSearch_LS-20	Q0	predecessor	2
SemSearch_LS-25	Q0	bandMember	2
SemSearch_LS-25	Q0	currentMembers	2
SemSearch_LS-29	Q0	languageRegulator	1
SemSearch_LS-29	Q0	spokenIn	2
SemSearch_LS-29	Q0	ancestor	1
SemSearch_LS-29	Q0	fam	1
SemSearch_LS-34	Q0	formerBandMember	2
SemSearch_LS-34	Q0	pastMembers	2
SemSearch_LS-35	Q0	capital	1
SemSearch_LS-35	Q0	capital	1
SemSearch_LS-35	Q0	eventEnd	1
SemSearch_LS-35	Q0	house	1
SemSearch_LS-35	Q0	legislature	1
SemSearch_LS-35	Q0	titleRepresentative	0
SemSearch_LS-35	Q0	differentFrom	1
SemSearch_LS-36	Q0	establishedEvent	2
SemSearch_LS-4	Q0	event	1
SemSearch_LS-4	Q0	eventStart	1
SemSearch_LS-4	Q0	imageMap2Caption	1
SemSearch_LS-44	Q0	language	2
SemSearch_LS-44	Q0	languages	2
SemSearch_LS-49	Q0	designer	2
SemSearch_LS-49	Q0	developer	1
SemSearch_LS-49	Q0	designer	2
SemSearch_LS-49	Q0	developer	1
SemSearch_LS-49	Q0	implementations	1
SemSearch_LS-6	Q0	governingBody	1
SemSearch_LS-6	Q0	isPartOf	2
SemSearch_LS-6	Q0	blank1InfoSec	2
SemSearch_LS-6	Q0	blankInfoSec	2
SemSearch_LS-6	Q0	establishedTitle	1
SemSearch_LS-6	Q0	governingBody	1
SemSearch_LS-6	Q0	subdivisionName	2
TREC_Entity-1	Q0	operatingSystem	1
TREC_Entity-1	Q0	os	1
TREC_Entity-10	Q0	affiliation	2
TREC_Entity-10	Q0	affiliations	2
TREC_Entity-10	Q0	differentFrom	2
TREC_Entity-11	Q0	foundedBy	1
TREC_Entity-11	Q0	founder	1
TREC_Entity-18	Q0	associatedBand	1
TREC_Entity-18	Q0	associatedMusicalArtist	1
TREC_Entity-18	Q0	formerBandMember	2
TREC_Entity-18	Q0	associatedActs	1
TREC_Entity-18	Q0	pastMembers	2
TREC_Entity-5	Q0	product	2
TREC_Entity-5	Q0	products	2
TREC_Entity-6	Q0	presenter	2
TREC_Entity-7	Q0	developedInto	1
TREC_Entity-7	Q0	moreUsers	2
TREC_Entity-7	Q0	primaryUser	2
