QALD2_tr-54	leader
QALD2_tr-54	mouthMountain
QALD2_tr-54	upperhouse
QALD2_tr-54	deathCause
QALD2_tr-54	portrayer
QALD2_tr-6	deathPlace
QALD2_tr-6	deathPlace
QALD2_tr-6	mainContractor
QALD2_tr-6	regional
QALD2_tr-6	subdivisionType
QALD2_tr-6	establishedTitle
QALD2_tr-61	mountainRange
QALD2_tr-61	range
QALD2_tr-61	parent
QALD2_tr-61	creators
QALD2_tr-61	territory
QALD2_tr-61	father
QALD2_tr-62	author
QALD2_tr-62	author
QALD2_tr-62	derivatives
QALD2_tr-62	territory
QALD2_tr-62	range
QALD2_tr-62	nonFictionSubject
QALD2_tr-72	language
QALD2_tr-72	officialLanguage
QALD2_tr-72	regionalLanguage
QALD2_tr-72	regionalLanguages
QALD2_tr-72	instruments
QALD2_tr-72	lowerHouse
QALD2_tr-72	products
QALD2_tr-72	nation
QALD2_tr-72	largestmetro
QALD2_tr-72	restingplace
QALD2_tr-72	variations
QALD2_tr-72	author
QALD2_tr-74	cities
QALD2_tr-74	as
QALD2_tr-74	subdivisionName
QALD2_tr-75	leaderTitle
QALD2_tr-75	club
QALD2_tr-75	presenter
QALD2_tr-82	programmingLanguage
QALD2_tr-82	programmingLanguage
QALD2_tr-82	publisher
QALD2_tr-82	seat
QALD2_tr-82	upperhouse
QALD2_tr-82	screenplay
QALD2_tr-87	story
QALD2_tr-87	developedInto
QALD2_tr-87	city
QALD2_tr-89	champions
QALD2_tr-89	mostSuccessfulClub
QALD2_tr-89	relatives
QALD2_tr-89	basedOn
QALD2_tr-89	mainContractor
QALD2_tr-89	primaryUser
SemSearch_ES-10	isPartOf
SemSearch_ES-10	subdivisionName
SemSearch_ES-10	associatedActs
SemSearch_ES-10	derivative
SemSearch_ES-10	topScorer
SemSearch_ES-10	parent
SemSearch_ES-11	creator
SemSearch_ES-11	portrayer
SemSearch_ES-11	producer
SemSearch_ES-11	relative
SemSearch_ES-11	series
SemSearch_ES-11	spouse
SemSearch_ES-11	starring
SemSearch_ES-11	writer
SemSearch_ES-11	creator
SemSearch_ES-11	family
SemSearch_ES-11	portrayer
SemSearch_ES-11	producer
SemSearch_ES-11	relatives
SemSearch_ES-11	series
SemSearch_ES-11	significantother
SemSearch_ES-11	spouse
SemSearch_ES-11	starring
SemSearch_ES-11	mouthMountain
SemSearch_ES-11	deathCause
SemSearch_ES-11	successor
SemSearch_ES-11	crosses
SemSearch_ES-11	largestcounty
SemSearch_ES-11	instruments
SemSearch_ES-11	event
SemSearch_ES-11	structuralEngineer
SemSearch_ES-11	subdivisionName
SemSearch_ES-11	officialLanguages
SemSearch_ES-11	incumbent
SemSearch_ES-11	establishedEvent
SemSearch_ES-11	leaderName
SemSearch_ES-11	commander
SemSearch_ES-11	headquarter
SemSearch_ES-11	perp
SemSearch_ES-11	mouthState
SemSearch_ES-11	city
SemSearch_ES-11	governmentType
SemSearch_ES-11	primaryUser
SemSearch_ES-11	inaugural
SemSearch_ES-11	blank1InfoSec
SemSearch_ES-11	range
SemSearch_ES-11	presenter
SemSearch_ES-11	developedInto
SemSearch_ES-11	champions
SemSearch_ES-11	implementations
SemSearch_ES-11	occupation
SemSearch_ES-11	related
SemSearch_ES-11	associatedActs
SemSearch_ES-11	author
SemSearch_ES-11	officialLanguage
SemSearch_ES-11	pastMembers
SemSearch_ES-11	foundedBy
SemSearch_ES-12	isPartOf
SemSearch_ES-12	subdivisionName
SemSearch_ES-12	subdivisionType
SemSearch_ES-12	differentFrom
SemSearch_ES-12	title
SemSearch_ES-12	instruments
SemSearch_ES-12	headquarters
SemSearch_ES-12	largestcity
SemSearch_ES-12	os
SemSearch_ES-12	associatedActs
SemSearch_ES-12	boards
SemSearch_ES-12	tv
SemSearch_ES-125	manufacturer
SemSearch_ES-125	manufacturer
SemSearch_ES-125	previousWork
SemSearch_ES-125	river
SemSearch_ES-125	screenplay
SemSearch_ES-125	range
SemSearch_ES-127	product
SemSearch_ES-127	corType
SemSearch_ES-127	affiliation
SemSearch_ES-16	architect
SemSearch_ES-16	designer
SemSearch_ES-16	circuit
SemSearch_ES-16	regionalLanguages
SemSearch_ES-16	product
SemSearch_ES-16	mouthLocation
SemSearch_ES-18	related
SemSearch_ES-18	inaugural
SemSearch_ES-18	films
SemSearch_ES-2	knownFor
SemSearch_ES-2	children
SemSearch_ES-2	rightTributary
SemSearch_ES-2	instrument
SemSearch_ES-2	range
SemSearch_ES-2	capital
SemSearch_ES-20	capital
SemSearch_ES-20	capital
SemSearch_ES-20	largestcounty
SemSearch_ES-20	lowerhouse
SemSearch_ES-20	upperhouse
SemSearch_ES-20	formerBandMember
SemSearch_ES-20	cities
SemSearch_ES-20	imageMap2Caption
SemSearch_ES-20	leader
SemSearch_ES-20	mainContractor
SemSearch_ES-20	foundedBy
SemSearch_ES-20	captain
SemSearch_ES-20	issue
SemSearch_ES-20	founder
SemSearch_ES-20	club
SemSearch_ES-21	knownFor
SemSearch_ES-21	spouse
SemSearch_ES-21	spouse
SemSearch_ES-21	incumbent
SemSearch_ES-21	territory
SemSearch_ES-21	author
SemSearch_ES-21	party
SemSearch_ES-21	river
SemSearch_ES-21	story
SemSearch_ES-22	governingBody
SemSearch_ES-22	isPartOf
SemSearch_ES-22	governingBody
SemSearch_ES-22	subdivisionName
SemSearch_ES-22	equipment
SemSearch_ES-22	os
SemSearch_ES-22	predecessor
SemSearch_ES-22	relatives
SemSearch_ES-22	languageFamily
SemSearch_ES-22	musicFusionGenre
SemSearch_ES-22	foundedBy
SemSearch_ES-22	children
SemSearch_ES-23	isPartOf
SemSearch_ES-23	subdivisionName
SemSearch_ES-23	ancestor
SemSearch_ES-23	founder
SemSearch_ES-23	officialLanguage
SemSearch_ES-23	legislature
SemSearch_ES-26	owner
SemSearch_ES-26	owningCompany
SemSearch_ES-26	owner
SemSearch_ES-26	musicalBand
SemSearch_ES-26	perp
SemSearch_ES-26	mountainRange
SemSearch_ES-26	sourcePlace
SemSearch_ES-26	lieutenantGovernor
SemSearch_ES-26	pastMembers
SemSearch_ES-28	anthem
SemSearch_ES-28	capital
SemSearch_ES-28	largestCity
SemSearch_ES-28	capital
SemSearch_ES-28	club
SemSearch_ES-28	largestCity
SemSearch_ES-28	location
SemSearch_ES-28	director
SemSearch_ES-28	manufacturer
SemSearch_ES-28	associatedActs
SemSearch_ES-28	music
SemSearch_ES-28	before
SemSearch_ES-28	deathCause
SemSearch_ES-28	perp
SemSearch_ES-28	leaderName
SemSearch_ES-28	recordLabel
SemSearch_ES-28	isPartOfMilitaryConflict
SemSearch_ES-28	os
SemSearch_ES-28	mouthLocation
SemSearch_ES-28	currency
SemSearch_ES-28	successor
SemSearch_ES-33	basedOn
SemSearch_ES-33	creator
SemSearch_ES-33	lastAppearance
SemSearch_ES-33	producer
SemSearch_ES-33	relative
SemSearch_ES-33	series
SemSearch_ES-33	author
SemSearch_ES-33	creator
SemSearch_ES-33	series
SemSearch_ES-33	captain
SemSearch_ES-33	isPartOf
SemSearch_ES-33	museum
SemSearch_ES-33	city
SemSearch_ES-33	owningCompany
SemSearch_ES-33	title
SemSearch_ES-33	artist
SemSearch_ES-33	foundedBy
SemSearch_ES-33	isPartOfMilitaryConflict
SemSearch_ES-33	lowerhouse
SemSearch_ES-33	notableWork
SemSearch_ES-33	stylisticOrigin
SemSearch_ES-33	issue
SemSearch_ES-33	eventStart
SemSearch_ES-33	circuit
SemSearch_ES-33	crew2Up
SemSearch_ES-33	founder
SemSearch_ES-33	publisher
SemSearch_ES-34	basedOn
SemSearch_ES-34	starring
SemSearch_ES-34	starring
SemSearch_ES-34	seat
SemSearch_ES-34	regionalLanguage
SemSearch_ES-34	city
SemSearch_ES-34	province
SemSearch_ES-34	previousWork
SemSearch_ES-34	fam
SemSearch_ES-49	child
SemSearch_ES-49	spouse
SemSearch_ES-49	children
SemSearch_ES-49	spouse
SemSearch_ES-49	crew2Up
SemSearch_ES-49	place
SemSearch_ES-49	languageRegulator
SemSearch_ES-49	pastMembers
SemSearch_ES-49	monuments
SemSearch_ES-49	significantother
SemSearch_ES-49	timezoneDst
SemSearch_ES-49	leader1Type
SemSearch_ES-5	exImageCap
SemSearch_ES-5	mouthCountry
SemSearch_ES-5	tv
SemSearch_ES-56	series
SemSearch_ES-56	series
SemSearch_ES-56	languages
SemSearch_ES-56	owner
SemSearch_ES-56	equipment
SemSearch_ES-56	predecessor
SemSearch_ES-57	child
SemSearch_ES-57	deathCause
SemSearch_ES-57	knownFor
SemSearch_ES-57	parent
SemSearch_ES-57	children
SemSearch_ES-57	deathCause
SemSearch_ES-57	monuments
SemSearch_ES-57	parents
SemSearch_ES-57	crosses
SemSearch_ES-57	occupation
SemSearch_ES-57	captain
SemSearch_ES-57	notableWork
SemSearch_ES-57	south
SemSearch_ES-57	significantother
SemSearch_ES-57	headquarter
SemSearch_ES-57	previousWork
SemSearch_ES-57	subdivisionName
SemSearch_ES-57	leaderTitle
SemSearch_ES-57	blank1InfoSec
SemSearch_ES-57	leaderName
SemSearch_ES-57	timezoneDst
SemSearch_ES-57	combatantsHeader
SemSearch_ES-57	moreUsers
SemSearch_ES-57	officialLanguage
SemSearch_ES-60	parent
SemSearch_ES-60	parents
SemSearch_ES-60	fromAlbum
SemSearch_ES-60	timezoneDst
SemSearch_ES-60	party
SemSearch_ES-60	languageFamily
SemSearch_ES-7	manufacturer
SemSearch_ES-7	southwest
SemSearch_ES-7	officialLanguages
SemSearch_ES-71	isPartOf
SemSearch_ES-71	south
SemSearch_ES-71	differentFrom
SemSearch_ES-71	musicFusionGenre
SemSearch_ES-71	house
SemSearch_ES-71	ancestor
SemSearch_ES-71	subject
SemSearch_ES-71	before
SemSearch_ES-71	subdivisionName
SemSearch_ES-80	associatedBand
SemSearch_ES-80	associatedMusicalArtist
SemSearch_ES-80	formerBandMember
SemSearch_ES-80	associatedActs
SemSearch_ES-80	pastMembers
SemSearch_ES-80	languageRegulator
SemSearch_ES-80	tributaryRight
SemSearch_ES-80	leaderTitle
SemSearch_ES-80	deathPlace
SemSearch_ES-80	creator
SemSearch_ES-80	writer
SemSearch_ES-80	capital
SemSearch_ES-80	equipment
SemSearch_ES-80	timezone
SemSearch_ES-80	instrument
SemSearch_ES-82	leaderTitle
SemSearch_ES-82	father
SemSearch_ES-82	developedInto
SemSearch_ES-83	city
SemSearch_ES-83	subgenres
SemSearch_ES-83	national
SemSearch_ES-88	child
SemSearch_ES-88	restingPlace
SemSearch_ES-88	presenter
SemSearch_ES-88	as
SemSearch_ES-88	regional
SemSearch_ES-88	derivative
SemSearch_ES-89	affiliation
SemSearch_ES-89	state
SemSearch_ES-89	affiliations
SemSearch_ES-89	state
SemSearch_ES-89	mostSuccessfulClub
SemSearch_ES-89	regional
SemSearch_ES-89	lastAppearance
SemSearch_ES-89	hasVariant
SemSearch_ES-89	title
SemSearch_ES-89	southwest
SemSearch_ES-89	musicalBand
SemSearch_ES-89	bandMember
SemSearch_ES-93	assembly
SemSearch_ES-93	manufacturer
SemSearch_ES-93	manufacturer
SemSearch_ES-93	products
SemSearch_ES-93	mouthCountry
SemSearch_ES-93	spokenIn
SemSearch_ES-93	deathPlace
SemSearch_ES-93	father
SemSearch_ES-93	parent
SemSearch_ES-95	isPartOf
SemSearch_ES-95	subdivisionName
SemSearch_ES-95	largestmetro
SemSearch_ES-95	pastMembers
SemSearch_ES-95	leader2Type
SemSearch_ES-95	musicSubgenre
SemSearch_ES-96	product
SemSearch_ES-96	club
SemSearch_ES-96	politicalGroups
SemSearch_ES-97	writer
SemSearch_ES-97	screenplay
SemSearch_ES-97	publisher
SemSearch_ES-97	as
SemSearch_ES-97	basedOn
SemSearch_ES-97	mainContractor
SemSearch_ES-98	affiliation
SemSearch_ES-98	affiliations
SemSearch_ES-98	country
SemSearch_ES-98	series
SemSearch_ES-98	musicComposer
SemSearch_ES-98	writer
SemSearch_LS-10	relative
SemSearch_LS-10	relatives
SemSearch_LS-10	associatedActs
SemSearch_LS-10	politicalGroups
SemSearch_LS-10	range
SemSearch_LS-10	perp
SemSearch_LS-17	house
SemSearch_LS-17	politicalPartyInLegislature
SemSearch_LS-17	house
SemSearch_LS-17	houses
SemSearch_LS-17	leader1Type
SemSearch_LS-17	leader2Type
SemSearch_LS-17	leaderTitle
SemSearch_LS-17	legislature
SemSearch_LS-17	lowerHouse
SemSearch_LS-17	politicalGroups
SemSearch_LS-17	upperHouse
SemSearch_LS-17	artist
SemSearch_LS-17	river
SemSearch_LS-17	establishedTitle
SemSearch_LS-17	children
SemSearch_LS-17	developer
SemSearch_LS-17	ld
SemSearch_LS-17	ancestor
SemSearch_LS-17	author
SemSearch_LS-17	largestmetro
SemSearch_LS-17	mostSuccessfulClub
SemSearch_LS-17	album
SemSearch_LS-17	mountainRange
SemSearch_LS-17	fruit
SemSearch_LS-17	basedOn
SemSearch_LS-17	occupation
SemSearch_LS-17	presenter
SemSearch_LS-17	products
SemSearch_LS-17	crosses
SemSearch_LS-17	associatedMusicalArtist
SemSearch_LS-17	successor
SemSearch_LS-17	headquarter
SemSearch_LS-17	largestcity
SemSearch_LS-19	currentCoach
SemSearch_LS-19	largestcity
SemSearch_LS-19	isPartOfMilitaryConflict
SemSearch_LS-2	country
SemSearch_LS-2	rightTributary
SemSearch_LS-2	crew3Up
SemSearch_LS-20	predecessor
SemSearch_LS-20	predecessor
SemSearch_LS-20	album
SemSearch_LS-20	crewMembers
SemSearch_LS-20	city
SemSearch_LS-20	manufacturer
SemSearch_LS-25	bandMember
SemSearch_LS-25	currentMembers
SemSearch_LS-25	ancestor
SemSearch_LS-25	language
SemSearch_LS-25	largestmetro
SemSearch_LS-25	crew3Up
SemSearch_LS-29	languageRegulator
SemSearch_LS-29	spokenIn
SemSearch_LS-29	ancestor
SemSearch_LS-29	fam
SemSearch_LS-29	affiliation
SemSearch_LS-29	sourcePlace
SemSearch_LS-29	city
SemSearch_LS-29	foundedBy
SemSearch_LS-29	lastAppearance
SemSearch_LS-29	story
SemSearch_LS-29	album
SemSearch_LS-29	fruit
SemSearch_LS-34	formerBandMember
SemSearch_LS-34	pastMembers
SemSearch_LS-34	spouse
SemSearch_LS-34	subdivisionName
SemSearch_LS-34	relative
SemSearch_LS-34	mouthLocation
SemSearch_LS-35	capital
SemSearch_LS-35	capital
SemSearch_LS-35	eventEnd
SemSearch_LS-35	house
SemSearch_LS-35	legislature
SemSearch_LS-35	titleRepresentative
SemSearch_LS-35	differentFrom
SemSearch_LS-35	designer
SemSearch_LS-35	combatant
SemSearch_LS-35	relation
SemSearch_LS-35	deathPlace
SemSearch_LS-35	ld
SemSearch_LS-35	child
SemSearch_LS-35	isPartOfMilitaryConflict
SemSearch_LS-35	associatedActs
SemSearch_LS-35	largestmetro
SemSearch_LS-35	tv
SemSearch_LS-35	monuments
SemSearch_LS-35	mountainRange
SemSearch_LS-35	crosses
SemSearch_LS-35	fromAlbum
SemSearch_LS-36	establishedEvent
SemSearch_LS-36	assembly
SemSearch_LS-36	mainContractor
SemSearch_LS-4	event
SemSearch_LS-4	eventStart
SemSearch_LS-4	imageMap2Caption
SemSearch_LS-4	screenplay
SemSearch_LS-4	previousWork
SemSearch_LS-4	foundedBy
SemSearch_LS-4	basedOn
SemSearch_LS-4	regionalLanguage
SemSearch_LS-4	assembly
SemSearch_LS-44	language
SemSearch_LS-44	languages
SemSearch_LS-44	subdivisionType
SemSearch_LS-44	combatant
SemSearch_LS-44	crew3Up
SemSearch_LS-44	south
SemSearch_LS-49	designer
SemSearch_LS-49	developer
SemSearch_LS-49	designer
SemSearch_LS-49	developer
SemSearch_LS-49	implementations
SemSearch_LS-49	place
SemSearch_LS-49	subject
SemSearch_LS-49	borderingstates
SemSearch_LS-49	spouse
SemSearch_LS-49	structuralEngineer
SemSearch_LS-49	mostSuccessfulClub
SemSearch_LS-49	largestcounty
SemSearch_LS-49	range
SemSearch_LS-49	fruit
SemSearch_LS-49	deathPlace
SemSearch_LS-6	governingBody
SemSearch_LS-6	isPartOf
SemSearch_LS-6	blank1InfoSec
SemSearch_LS-6	blankInfoSec
SemSearch_LS-6	establishedTitle
SemSearch_LS-6	governingBody
SemSearch_LS-6	subdivisionName
SemSearch_LS-6	city
SemSearch_LS-6	target
SemSearch_LS-6	currency
SemSearch_LS-6	regionalLanguages
SemSearch_LS-6	deathPlace
SemSearch_LS-6	associatedMusicalArtist
SemSearch_LS-6	issue
SemSearch_LS-6	largestCity
SemSearch_LS-6	occupation
SemSearch_LS-6	album
SemSearch_LS-6	lastAppearance
SemSearch_LS-6	timezone
SemSearch_LS-6	imageMap2Caption
SemSearch_LS-6	programme
TREC_Entity-1	operatingSystem
TREC_Entity-1	os
TREC_Entity-1	name
TREC_Entity-1	lowerhouse
TREC_Entity-1	leader1Type
TREC_Entity-1	lieutenantGovernor
TREC_Entity-10	affiliation
TREC_Entity-10	affiliations
TREC_Entity-10	differentFrom
TREC_Entity-10	headquarter
TREC_Entity-10	currentMembers
TREC_Entity-10	developedInto
TREC_Entity-10	battles
TREC_Entity-10	rightTributary
TREC_Entity-10	leader1Type
TREC_Entity-11	foundedBy
TREC_Entity-11	founder
TREC_Entity-11	leader2Type
TREC_Entity-11	operatingSystem
TREC_Entity-11	recordLabel
