QALD2_tr-36	predecessor
QALD2_tr-36	province
QALD2_tr-36	timezone
QALD2_tr-36	stand
QALD2_tr-36	crew3Up
QALD2_tr-36	deathPlace
QALD2_tr-36	equipment
QALD2_tr-36	musicalBand
QALD2_tr-36	subdivisionType
QALD2_tr-36	river
QALD2_tr-4	crosses
QALD2_tr-4	crosses
QALD2_tr-4	manufacturer
QALD2_tr-4	west
QALD2_tr-4	partof
QALD2_tr-4	officialLanguage
QALD2_tr-4	regional
QALD2_tr-4	regionalLanguages
QALD2_tr-41	club
QALD2_tr-41	album
QALD2_tr-41	affiliations
QALD2_tr-41	anthem
QALD2_tr-42	language
QALD2_tr-42	officialLanguage
QALD2_tr-42	demonym
QALD2_tr-42	national
QALD2_tr-42	officialLanguages
QALD2_tr-42	regional
QALD2_tr-42	deathPlace
QALD2_tr-42	headcoachdisplay
QALD2_tr-42	event
QALD2_tr-42	occupation
QALD2_tr-42	champions
QALD2_tr-42	stylisticOrigins
QALD2_tr-42	lieutenantGovernor
QALD2_tr-42	largestcounty
QALD2_tr-42	mouthCountry
QALD2_tr-42	upperhouse
QALD2_tr-42	location
QALD2_tr-42	territory
QALD2_tr-42	largestcity
QALD2_tr-42	damCrosses
QALD2_tr-42	crew3Up
QALD2_tr-42	mainContractor
QALD2_tr-42	nation
QALD2_tr-42	mouthPlace
QALD2_tr-43	leaderName
QALD2_tr-43	incumbent
QALD2_tr-43	mouthMountain
QALD2_tr-43	mouthState
QALD2_tr-43	west
QALD2_tr-43	largestCity
QALD2_tr-43	predecessor
QALD2_tr-43	target
QALD2_tr-50	deathCause
QALD2_tr-50	deathCause
QALD2_tr-50	crew2Up
QALD2_tr-50	owningCompany
QALD2_tr-50	politicalGroups
QALD2_tr-50	developedInto
QALD2_tr-50	relatives
QALD2_tr-50	headquarters
QALD2_tr-55	designer
QALD2_tr-55	developer
QALD2_tr-55	publisher
QALD2_tr-55	series
QALD2_tr-55	designer
QALD2_tr-55	developer
QALD2_tr-55	leader2Type
QALD2_tr-55	establishedTitle
QALD2_tr-55	father
QALD2_tr-55	architect
QALD2_tr-55	significantother
QALD2_tr-55	name
QALD2_tr-55	bandMember
QALD2_tr-55	corType
QALD2_tr-55	territory
QALD2_tr-55	board
QALD2_tr-55	regional
QALD2_tr-55	pastMembers
QALD2_tr-55	crew2Up
QALD2_tr-55	presenter
QALD2_tr-55	leader
QALD2_tr-55	subdivisionType
QALD2_tr-55	politicalGroups
QALD2_tr-55	capital
QALD2_tr-57	starring
QALD2_tr-57	starring
QALD2_tr-57	deathCause
QALD2_tr-57	currency
QALD2_tr-57	topScorer
QALD2_tr-57	governingBody
QALD2_tr-57	headcoachdisplay
QALD2_tr-57	leader1Type
QALD2_tr-6	deathPlace
QALD2_tr-6	deathPlace
QALD2_tr-6	establishedTitle
QALD2_tr-6	board
QALD2_tr-6	regional
QALD2_tr-6	issue
QALD2_tr-6	range
QALD2_tr-6	upperHouse
QALD2_tr-61	mountainRange
QALD2_tr-61	range
QALD2_tr-61	operatingSystem
QALD2_tr-61	state
QALD2_tr-61	circuit
QALD2_tr-61	west
QALD2_tr-61	officialLanguage
QALD2_tr-61	lowerHouse
QALD2_tr-62	author
QALD2_tr-62	author
QALD2_tr-62	lowerhouse
QALD2_tr-62	borderingstates
QALD2_tr-62	restingplace
QALD2_tr-62	associatedActs
QALD2_tr-62	derivative
QALD2_tr-62	associatedBand
QALD2_tr-71	product
QALD2_tr-71	operatingSystem
QALD2_tr-71	stand
QALD2_tr-71	sourceMountain
QALD2_tr-72	language
QALD2_tr-72	officialLanguage
QALD2_tr-72	regionalLanguage
QALD2_tr-72	regionalLanguages
QALD2_tr-72	sourceMountain
QALD2_tr-72	eventStart
QALD2_tr-72	fam
QALD2_tr-72	restingplace
QALD2_tr-72	equipment
QALD2_tr-72	musicalBand
QALD2_tr-72	mountainRange
QALD2_tr-72	largestmetro
QALD2_tr-72	cctld
QALD2_tr-72	developer
QALD2_tr-72	headquarter
QALD2_tr-72	mouthLocation
QALD2_tr-73	foundedBy
QALD2_tr-73	implementations
QALD2_tr-73	pastMembers
QALD2_tr-73	leader
QALD2_tr-74	cities
QALD2_tr-74	fromAlbum
QALD2_tr-74	currentMembers
QALD2_tr-74	mainContractor
QALD2_tr-75	leaderTitle
QALD2_tr-75	fruit
QALD2_tr-75	regional
QALD2_tr-75	otherTopics
QALD2_tr-77	album
QALD2_tr-77	previousWork
QALD2_tr-77	album
QALD2_tr-77	series
QALD2_tr-77	tv
QALD2_tr-77	perp
QALD2_tr-77	as
QALD2_tr-77	tributaryRight
QALD2_tr-77	spouse
QALD2_tr-77	pastMembers
QALD2_tr-77	leader
QALD2_tr-77	languages
QALD2_tr-82	programmingLanguage
QALD2_tr-82	programmingLanguage
QALD2_tr-82	otherTopics
QALD2_tr-82	title
QALD2_tr-82	before
QALD2_tr-82	associatedBand
QALD2_tr-82	leader2Type
QALD2_tr-82	musicComposer
QALD2_tr-89	champions
QALD2_tr-89	mostSuccessfulClub
QALD2_tr-89	associatedBand
QALD2_tr-89	starring
QALD2_tr-89	lastAppearance
QALD2_tr-89	artist
QALD2_tr-89	sourcePlace
QALD2_tr-89	subdivisionName
SemSearch_ES-10	isPartOf
SemSearch_ES-10	subdivisionName
SemSearch_ES-10	predecessor
SemSearch_ES-10	crew1Up
SemSearch_ES-10	subject
SemSearch_ES-10	associatedActs
SemSearch_ES-10	hasVariant
SemSearch_ES-10	stand
SemSearch_ES-11	creator
SemSearch_ES-11	portrayer
SemSearch_ES-11	producer
SemSearch_ES-11	relative
SemSearch_ES-11	series
SemSearch_ES-11	spouse
SemSearch_ES-11	starring
SemSearch_ES-11	writer
SemSearch_ES-11	creator
SemSearch_ES-11	family
SemSearch_ES-11	portrayer
SemSearch_ES-11	producer
SemSearch_ES-11	relatives
SemSearch_ES-11	series
SemSearch_ES-11	significantother
SemSearch_ES-11	spouse
SemSearch_ES-11	starring
SemSearch_ES-11	differentFrom
SemSearch_ES-11	before
SemSearch_ES-11	largestcity
SemSearch_ES-11	deathPlace
SemSearch_ES-11	governingBody
SemSearch_ES-11	affiliations
SemSearch_ES-11	partof
SemSearch_ES-11	films
SemSearch_ES-11	sourcePlace
SemSearch_ES-11	fam
SemSearch_ES-11	target
SemSearch_ES-11	sourceMountain
SemSearch_ES-11	legislature
SemSearch_ES-11	largestmetro
SemSearch_ES-11	basedOn
SemSearch_ES-11	captain
SemSearch_ES-11	developedInto
SemSearch_ES-11	hasVariant
SemSearch_ES-11	leader1Type
SemSearch_ES-11	equipment
SemSearch_ES-11	musicalBand
SemSearch_ES-11	stylisticOrigin
SemSearch_ES-11	crew1Up
SemSearch_ES-11	spokenIn
SemSearch_ES-11	variations
SemSearch_ES-11	borderingstates
SemSearch_ES-11	house
SemSearch_ES-11	province
SemSearch_ES-11	director
SemSearch_ES-11	predecessor
SemSearch_ES-11	products
SemSearch_ES-11	name
SemSearch_ES-11	lowerhouse
SemSearch_ES-11	perp
SemSearch_ES-11	artist
SemSearch_ES-11	club
SemSearch_ES-11	knownFor
SemSearch_ES-11	implementations
SemSearch_ES-11	subdivisionName
SemSearch_ES-11	presenter
SemSearch_ES-11	restingPlace
SemSearch_ES-11	notableWork
SemSearch_ES-11	cities
SemSearch_ES-11	capital
SemSearch_ES-11	screenplay
SemSearch_ES-11	establishedEvent
SemSearch_ES-11	regionalLanguages
SemSearch_ES-11	mouthLocation
SemSearch_ES-11	musicComposer
SemSearch_ES-11	largestcounty
SemSearch_ES-11	damCrosses
SemSearch_ES-125	manufacturer
SemSearch_ES-125	manufacturer
SemSearch_ES-125	incumbent
SemSearch_ES-125	houses
SemSearch_ES-125	associatedMusicalArtist
SemSearch_ES-125	associatedActs
SemSearch_ES-125	relative
SemSearch_ES-125	name
SemSearch_ES-127	product
SemSearch_ES-127	crew1Up
SemSearch_ES-127	exImageCap
SemSearch_ES-127	parents
SemSearch_ES-141	seat
SemSearch_ES-141	leader
SemSearch_ES-141	parent
SemSearch_ES-141	spokenIn
SemSearch_ES-18	related
SemSearch_ES-18	affiliations
SemSearch_ES-18	mouthState
SemSearch_ES-18	relative
SemSearch_ES-2	knownFor
SemSearch_ES-2	children
SemSearch_ES-2	stylisticOrigin
SemSearch_ES-2	basedOn
SemSearch_ES-2	city
SemSearch_ES-2	rightTributary
SemSearch_ES-2	isPartOfMilitaryConflict
SemSearch_ES-2	architect
SemSearch_ES-21	knownFor
SemSearch_ES-21	spouse
SemSearch_ES-21	spouse
SemSearch_ES-21	assembly
SemSearch_ES-21	target
SemSearch_ES-21	establishedTitle
SemSearch_ES-21	largestmetro
SemSearch_ES-21	before
SemSearch_ES-21	predecessor
SemSearch_ES-21	moreUsers
SemSearch_ES-21	boards
SemSearch_ES-21	family
SemSearch_ES-22	governingBody
SemSearch_ES-22	isPartOf
SemSearch_ES-22	governingBody
SemSearch_ES-22	subdivisionName
SemSearch_ES-22	exImageCap
SemSearch_ES-22	board
SemSearch_ES-22	headquarters
SemSearch_ES-22	story
SemSearch_ES-22	club
SemSearch_ES-22	fruit
SemSearch_ES-22	mouthState
SemSearch_ES-22	founder
SemSearch_ES-22	music
SemSearch_ES-22	related
SemSearch_ES-22	associatedActs
SemSearch_ES-22	crosses
SemSearch_ES-23	isPartOf
SemSearch_ES-23	subdivisionName
SemSearch_ES-23	predecessor
SemSearch_ES-23	developer
SemSearch_ES-23	legislature
SemSearch_ES-23	occupation
SemSearch_ES-23	exImageCap
SemSearch_ES-23	city
SemSearch_ES-24	state
SemSearch_ES-24	headcoachdisplay
SemSearch_ES-24	location
SemSearch_ES-24	state
SemSearch_ES-24	children
SemSearch_ES-24	fruit
SemSearch_ES-24	musicComposer
SemSearch_ES-24	titleRepresentative
SemSearch_ES-24	crew3Up
SemSearch_ES-24	director
SemSearch_ES-24	subdivisionType
SemSearch_ES-24	artist
SemSearch_ES-24	establishedEvent
SemSearch_ES-24	music
SemSearch_ES-24	politicalPartyInLegislature
SemSearch_ES-24	series
SemSearch_ES-26	owner
SemSearch_ES-26	owningCompany
SemSearch_ES-26	owner
SemSearch_ES-26	cctld
SemSearch_ES-26	houses
SemSearch_ES-26	rightTributary
SemSearch_ES-26	artist
SemSearch_ES-26	languageFamily
SemSearch_ES-26	manufacturer
SemSearch_ES-26	leaderTitle
SemSearch_ES-26	deathCause
SemSearch_ES-26	programmingLanguage
SemSearch_ES-28	anthem
SemSearch_ES-28	capital
SemSearch_ES-28	largestCity
SemSearch_ES-28	capital
SemSearch_ES-28	club
SemSearch_ES-28	largestCity
SemSearch_ES-28	location
SemSearch_ES-28	houses
SemSearch_ES-28	presenter
SemSearch_ES-28	place
SemSearch_ES-28	mouthPlace
SemSearch_ES-28	champions
SemSearch_ES-28	leaderTitle
SemSearch_ES-28	music
SemSearch_ES-28	director
SemSearch_ES-28	assembly
SemSearch_ES-28	titleRepresentative
SemSearch_ES-28	currentMembers
SemSearch_ES-28	musicalBand
SemSearch_ES-28	associatedActs
SemSearch_ES-28	architect
SemSearch_ES-28	crew2Up
SemSearch_ES-28	officialLanguages
SemSearch_ES-28	borderingstates
SemSearch_ES-28	musicFusionGenre
SemSearch_ES-28	portrayer
SemSearch_ES-28	currentCoach
SemSearch_ES-28	establishedTitle
SemSearch_ES-34	basedOn
SemSearch_ES-34	starring
SemSearch_ES-34	starring
SemSearch_ES-34	predecessor
SemSearch_ES-34	assembly
SemSearch_ES-34	musicComposer
SemSearch_ES-34	politicalGroups
SemSearch_ES-34	developer
SemSearch_ES-34	languageFamily
SemSearch_ES-34	crosses
SemSearch_ES-34	architect
SemSearch_ES-34	name
SemSearch_ES-38	nonFictionSubject
SemSearch_ES-38	subject
SemSearch_ES-38	mouthMountain
SemSearch_ES-38	subdivisionName
SemSearch_ES-38	incumbent
SemSearch_ES-38	architect
SemSearch_ES-38	deathPlace
SemSearch_ES-38	fromAlbum
SemSearch_ES-49	child
SemSearch_ES-49	spouse
SemSearch_ES-49	children
SemSearch_ES-49	spouse
SemSearch_ES-49	issue
SemSearch_ES-49	monuments
SemSearch_ES-49	creators
SemSearch_ES-49	operatingSystem
SemSearch_ES-49	programme
SemSearch_ES-49	music
SemSearch_ES-49	owner
SemSearch_ES-49	officialLanguages
SemSearch_ES-49	portrayer
SemSearch_ES-49	associatedMusicalArtist
SemSearch_ES-49	headquarter
SemSearch_ES-49	stand
SemSearch_ES-5	exImageCap
SemSearch_ES-5	southwest
SemSearch_ES-5	headquarter
SemSearch_ES-5	developedInto
SemSearch_ES-52	west
SemSearch_ES-52	stylisticOrigin
SemSearch_ES-52	deathPlace
SemSearch_ES-52	blankInfoSec
SemSearch_ES-56	series
SemSearch_ES-56	series
SemSearch_ES-56	deathPlace
SemSearch_ES-56	champions
SemSearch_ES-56	damCrosses
SemSearch_ES-56	stylisticOrigins
SemSearch_ES-56	nation
SemSearch_ES-56	party
SemSearch_ES-57	child
SemSearch_ES-57	deathCause
SemSearch_ES-57	knownFor
SemSearch_ES-57	parent
SemSearch_ES-57	children
SemSearch_ES-57	deathCause
SemSearch_ES-57	monuments
SemSearch_ES-57	parents
SemSearch_ES-57	instrument
SemSearch_ES-57	subdivisionType
SemSearch_ES-57	manufacturer
SemSearch_ES-57	currency
SemSearch_ES-57	headcoachdisplay
SemSearch_ES-57	establishedTitle
SemSearch_ES-57	producer
SemSearch_ES-57	as
SemSearch_ES-57	largestcity
SemSearch_ES-57	captain
SemSearch_ES-57	basedOn
SemSearch_ES-57	differentFrom
SemSearch_ES-57	bandMember
SemSearch_ES-57	language
SemSearch_ES-57	family
SemSearch_ES-57	product
SemSearch_ES-57	languageFamily
SemSearch_ES-57	spouse
SemSearch_ES-57	incumbent
SemSearch_ES-57	battles
SemSearch_ES-57	relatives
SemSearch_ES-57	issue
SemSearch_ES-57	party
SemSearch_ES-57	seat
SemSearch_ES-6	headquarter
SemSearch_ES-6	headquarters
SemSearch_ES-6	relative
SemSearch_ES-6	battle
SemSearch_ES-6	territory
SemSearch_ES-6	eventStart
SemSearch_ES-6	significantother
SemSearch_ES-6	place
SemSearch_ES-60	parent
SemSearch_ES-60	parents
SemSearch_ES-60	significantother
SemSearch_ES-60	lowerHouse
SemSearch_ES-60	producer
SemSearch_ES-60	product
SemSearch_ES-60	west
SemSearch_ES-60	artist
SemSearch_ES-7	manufacturer
SemSearch_ES-7	programmingLanguage
SemSearch_ES-7	west
SemSearch_ES-7	sourceMountain
SemSearch_ES-71	isPartOf
SemSearch_ES-71	south
SemSearch_ES-71	differentFrom
SemSearch_ES-71	musicFusionGenre
SemSearch_ES-71	nonFictionSubject
SemSearch_ES-71	series
SemSearch_ES-71	eventEnd
SemSearch_ES-71	films
SemSearch_ES-71	programme
SemSearch_ES-71	club
SemSearch_ES-71	relative
SemSearch_ES-71	spouse
SemSearch_ES-76	leaderTitle
SemSearch_ES-76	developer
SemSearch_ES-76	as
SemSearch_ES-76	location
SemSearch_ES-80	associatedBand
SemSearch_ES-80	associatedMusicalArtist
SemSearch_ES-80	formerBandMember
SemSearch_ES-80	associatedActs
SemSearch_ES-80	pastMembers
SemSearch_ES-80	musicalArtist
SemSearch_ES-80	founder
SemSearch_ES-80	relation
SemSearch_ES-80	instruments
SemSearch_ES-80	nation
SemSearch_ES-80	subgenres
SemSearch_ES-80	lastAppearance
SemSearch_ES-80	languageRegulator
SemSearch_ES-80	predecessor
SemSearch_ES-80	subdivisionName
SemSearch_ES-80	musicalBand
SemSearch_ES-80	crew1Up
SemSearch_ES-80	tributaryRight
SemSearch_ES-80	cctld
SemSearch_ES-80	developedInto
SemSearch_ES-83	city
SemSearch_ES-83	associatedActs
SemSearch_ES-83	regionalLanguage
SemSearch_ES-83	relative
SemSearch_ES-84	starring
SemSearch_ES-84	starring
SemSearch_ES-84	battle
SemSearch_ES-84	before
SemSearch_ES-84	subdivisionName
SemSearch_ES-84	after
SemSearch_ES-84	river
SemSearch_ES-84	album
SemSearch_ES-88	child
SemSearch_ES-88	restingPlace
SemSearch_ES-88	ancestor
SemSearch_ES-88	monuments
SemSearch_ES-88	anthem
SemSearch_ES-88	leader
SemSearch_ES-88	leaderName
SemSearch_ES-88	combatantsHeader
SemSearch_ES-93	assembly
SemSearch_ES-93	manufacturer
SemSearch_ES-93	manufacturer
SemSearch_ES-93	eventEnd
SemSearch_ES-93	foundedBy
SemSearch_ES-93	battle
SemSearch_ES-93	restingPlace
SemSearch_ES-93	nonFictionSubject
SemSearch_ES-93	fromAlbum
SemSearch_ES-93	combatantsHeader
SemSearch_ES-93	mainContractor
SemSearch_ES-93	knownFor
SemSearch_ES-95	isPartOf
SemSearch_ES-95	subdivisionName
SemSearch_ES-95	founder
SemSearch_ES-95	musicComposer
