QALD2_te-58	headquarters
QALD2_te-67	issue
QALD2_te-67	affiliation
QALD2_te-67	location
QALD2_te-72	location
QALD2_te-72	location
QALD2_te-72	architect
QALD2_te-72	developer
QALD2_te-72	event
QALD2_te-72	music
QALD2_te-8	country
QALD2_te-8	country
QALD2_te-8	blankInfoSec
QALD2_te-8	creators
QALD2_te-8	headcoachdisplay
QALD2_te-8	associatedMusicalArtist
QALD2_te-81	notableWork
QALD2_te-81	governingBody
QALD2_te-81	largestCity
QALD2_te-86	capital
QALD2_te-86	largestCity
QALD2_te-86	capital
QALD2_te-86	largestCity
QALD2_te-86	portrayer
QALD2_te-86	isPartOfMilitaryConflict
QALD2_te-86	largestmetro
QALD2_te-86	before
QALD2_te-86	related
QALD2_te-86	operatingSystem
QALD2_te-86	blankInfoSec
QALD2_te-86	crewMembers
QALD2_te-87	musicComposer
QALD2_te-87	artist
QALD2_te-87	music
QALD2_te-87	fam
QALD2_te-87	city
QALD2_te-87	currentCoach
QALD2_te-87	corType
QALD2_te-87	upperhouse
QALD2_te-87	writer
QALD2_te-91	largestmetro
QALD2_te-91	deathCause
QALD2_te-91	commander
QALD2_te-93	director
QALD2_te-93	writer
QALD2_te-93	director
QALD2_te-93	target
QALD2_te-93	commander
QALD2_te-93	largestCity
QALD2_te-93	topScorer
QALD2_te-93	associatedActs
QALD2_te-93	title
QALD2_te-95	author
QALD2_te-95	musicComposer
QALD2_te-95	relative
QALD2_te-97	author
QALD2_te-97	artist
QALD2_te-97	combatant
QALD2_te-97	creator
QALD2_te-97	monuments
QALD2_te-97	issue
QALD2_te-98	creator
QALD2_te-98	creator
QALD2_te-98	party
QALD2_te-98	artist
QALD2_te-98	deathCause
QALD2_te-98	establishedTitle
QALD2_tr-10	city
QALD2_tr-10	country
QALD2_tr-10	mouthCountry
QALD2_tr-10	sourceCountry
QALD2_tr-10	city
QALD2_tr-10	mouthCountry
QALD2_tr-10	associatedMusicalArtist
QALD2_tr-10	mountainRange
QALD2_tr-10	notableWork
QALD2_tr-10	legislature
QALD2_tr-10	place
QALD2_tr-10	title
QALD2_tr-10	corType
QALD2_tr-10	eventEnd
QALD2_tr-10	parent
QALD2_tr-10	mouthMountain
QALD2_tr-10	programme
QALD2_tr-10	languageRegulator
QALD2_tr-18	museum
QALD2_tr-18	museum
QALD2_tr-18	mountainRange
QALD2_tr-18	crew3Up
QALD2_tr-18	rightTributary
QALD2_tr-18	nation
QALD2_tr-21	borderingstates
QALD2_tr-21	musicComposer
QALD2_tr-21	screenplay
QALD2_tr-22	country
QALD2_tr-22	location
QALD2_tr-22	location
QALD2_tr-22	combatantsHeader
QALD2_tr-22	currentCoach
QALD2_tr-22	mountainRange
QALD2_tr-22	province
QALD2_tr-22	museum
QALD2_tr-22	upperhouse
QALD2_tr-23	foundedBy
QALD2_tr-23	presenter
QALD2_tr-23	presenter
QALD2_tr-23	title
QALD2_tr-23	seat
QALD2_tr-23	upperHouse
QALD2_tr-23	fromAlbum
QALD2_tr-23	currency
QALD2_tr-23	tributaryRight
QALD2_tr-23	languageRegulator
QALD2_tr-23	upperhouse
QALD2_tr-23	monuments
QALD2_tr-29	author
QALD2_tr-29	author
QALD2_tr-29	damCrosses
QALD2_tr-29	before
QALD2_tr-29	upperHouse
QALD2_tr-29	crosses
QALD2_tr-31	currency
QALD2_tr-31	currency
QALD2_tr-31	stand
QALD2_tr-31	nation
QALD2_tr-31	board
QALD2_tr-31	ancestor
QALD2_tr-32	currency
QALD2_tr-32	currency
QALD2_tr-32	place
QALD2_tr-32	river
QALD2_tr-32	isPartOf
QALD2_tr-32	cctld
QALD2_tr-4	crosses
QALD2_tr-4	crosses
QALD2_tr-4	differentFrom
QALD2_tr-4	musicComposer
QALD2_tr-4	name
QALD2_tr-4	river
QALD2_tr-41	club
QALD2_tr-41	founder
QALD2_tr-41	product
QALD2_tr-42	language
QALD2_tr-42	officialLanguage
QALD2_tr-42	demonym
QALD2_tr-42	national
QALD2_tr-42	officialLanguages
QALD2_tr-42	regional
QALD2_tr-42	languageRegulator
QALD2_tr-42	leaderName
QALD2_tr-42	subgenres
QALD2_tr-42	films
QALD2_tr-42	notableWork
QALD2_tr-42	owningCompany
QALD2_tr-42	starring
QALD2_tr-42	related
QALD2_tr-42	mouthLocation
QALD2_tr-42	currentMembers
QALD2_tr-42	lowerhouse
QALD2_tr-42	ancestor
QALD2_tr-43	leaderName
QALD2_tr-43	incumbent
QALD2_tr-43	formerBandMember
QALD2_tr-43	significantother
QALD2_tr-43	topScorer
QALD2_tr-43	basedOn
QALD2_tr-44	architect
QALD2_tr-44	designer
QALD2_tr-44	artist
QALD2_tr-44	mountainRange
QALD2_tr-44	producer
QALD2_tr-44	associatedBand
QALD2_tr-50	deathCause
QALD2_tr-50	deathCause
QALD2_tr-50	topScorer
QALD2_tr-50	parents
QALD2_tr-50	incumbent
QALD2_tr-50	product
QALD2_tr-53	leader
QALD2_tr-53	inaugural
QALD2_tr-53	incumbent
QALD2_tr-53	leaderName
QALD2_tr-53	leaderTitle
QALD2_tr-53	subgenres
QALD2_tr-53	champions
QALD2_tr-53	writer
QALD2_tr-53	tv
QALD2_tr-53	screenplay
QALD2_tr-53	fruit
QALD2_tr-53	variations
QALD2_tr-53	province
QALD2_tr-53	partof
QALD2_tr-53	mainContractor
QALD2_tr-54	restingPlace
QALD2_tr-54	spouse
QALD2_tr-54	restingplace
QALD2_tr-54	spouse
QALD2_tr-54	fam
QALD2_tr-54	titleRepresentative
QALD2_tr-54	largestcounty
QALD2_tr-54	officialLanguages
QALD2_tr-54	parents
QALD2_tr-54	eventStart
QALD2_tr-54	mouthState
QALD2_tr-54	ancestor
QALD2_tr-55	designer
QALD2_tr-55	developer
QALD2_tr-55	publisher
QALD2_tr-55	series
QALD2_tr-55	designer
QALD2_tr-55	developer
QALD2_tr-55	languageFamily
QALD2_tr-55	writer
QALD2_tr-55	regional
QALD2_tr-55	variations
QALD2_tr-55	subgenres
QALD2_tr-55	relation
QALD2_tr-55	borderingstates
QALD2_tr-55	significantother
QALD2_tr-55	rightTributary
QALD2_tr-55	nonFictionSubject
QALD2_tr-55	city
QALD2_tr-55	parent
QALD2_tr-6	deathPlace
QALD2_tr-6	deathPlace
QALD2_tr-6	as
QALD2_tr-6	event
QALD2_tr-6	range
QALD2_tr-6	instruments
QALD2_tr-61	mountainRange
QALD2_tr-61	range
QALD2_tr-61	combatantsHeader
QALD2_tr-61	incumbent
QALD2_tr-61	tv
QALD2_tr-61	languageFamily
QALD2_tr-62	author
QALD2_tr-62	author
QALD2_tr-62	crewMembers
QALD2_tr-62	headquarter
QALD2_tr-62	products
QALD2_tr-62	blank1InfoSec
QALD2_tr-70	child
QALD2_tr-70	children
QALD2_tr-70	derivative
QALD2_tr-70	capital
QALD2_tr-70	headquarter
QALD2_tr-70	differentFrom
QALD2_tr-71	product
QALD2_tr-71	titleRepresentative
QALD2_tr-71	lowerhouse
QALD2_tr-72	language
QALD2_tr-72	officialLanguage
QALD2_tr-72	regionalLanguage
QALD2_tr-72	regionalLanguages
QALD2_tr-72	founder
QALD2_tr-72	writer
QALD2_tr-72	currentCoach
QALD2_tr-72	champions
QALD2_tr-72	musicFusionGenre
QALD2_tr-72	establishedEvent
QALD2_tr-72	subdivisionName
QALD2_tr-72	languages
QALD2_tr-73	foundedBy
QALD2_tr-73	spouse
QALD2_tr-73	musicSubgenre
QALD2_tr-74	cities
QALD2_tr-74	restingPlace
QALD2_tr-74	basedOn
QALD2_tr-75	leaderTitle
QALD2_tr-75	designer
QALD2_tr-75	name
QALD2_tr-77	album
QALD2_tr-77	previousWork
QALD2_tr-77	album
QALD2_tr-77	title
QALD2_tr-77	place
QALD2_tr-77	leader1Type
QALD2_tr-77	largestmetro
QALD2_tr-77	issue
QALD2_tr-77	currentCoach
QALD2_tr-82	programmingLanguage
QALD2_tr-82	programmingLanguage
QALD2_tr-82	stand
QALD2_tr-82	currency
QALD2_tr-82	director
QALD2_tr-82	films
QALD2_tr-87	story
QALD2_tr-87	related
QALD2_tr-87	commander
QALD2_tr-89	champions
QALD2_tr-89	mostSuccessfulClub
QALD2_tr-89	imageMap2Caption
QALD2_tr-89	circuit
QALD2_tr-89	museum
QALD2_tr-89	fruit
SemSearch_ES-10	isPartOf
SemSearch_ES-10	subdivisionName
SemSearch_ES-10	timezone
SemSearch_ES-10	incumbent
SemSearch_ES-10	predecessor
SemSearch_ES-10	currentMembers
SemSearch_ES-12	isPartOf
SemSearch_ES-12	subdivisionName
SemSearch_ES-12	subdivisionType
SemSearch_ES-12	differentFrom
SemSearch_ES-12	director
SemSearch_ES-12	deathPlace
SemSearch_ES-12	imageMap2Caption
SemSearch_ES-12	circuit
SemSearch_ES-12	affiliation
SemSearch_ES-12	regionalLanguages
SemSearch_ES-12	films
SemSearch_ES-12	bandMember
SemSearch_ES-125	manufacturer
SemSearch_ES-125	manufacturer
SemSearch_ES-125	circuit
SemSearch_ES-125	title
SemSearch_ES-125	titleRepresentative
SemSearch_ES-125	variations
SemSearch_ES-127	product
SemSearch_ES-127	languageRegulator
SemSearch_ES-127	rightTributary
SemSearch_ES-141	seat
SemSearch_ES-141	topScorer
SemSearch_ES-141	publisher
SemSearch_ES-16	architect
SemSearch_ES-16	designer
SemSearch_ES-16	nonFictionSubject
SemSearch_ES-16	fruit
SemSearch_ES-16	house
SemSearch_ES-16	creator
SemSearch_ES-20	capital
SemSearch_ES-20	capital
SemSearch_ES-20	largestcounty
SemSearch_ES-20	lowerhouse
SemSearch_ES-20	upperhouse
SemSearch_ES-20	associatedBand
SemSearch_ES-20	operatingSystem
SemSearch_ES-20	founder
SemSearch_ES-20	starring
SemSearch_ES-20	publisher
SemSearch_ES-20	affiliation
SemSearch_ES-20	timeZone
SemSearch_ES-20	implementations
SemSearch_ES-20	musicFusionGenre
SemSearch_ES-20	architect
SemSearch_ES-21	knownFor
SemSearch_ES-21	spouse
SemSearch_ES-21	spouse
SemSearch_ES-21	name
SemSearch_ES-21	instrument
SemSearch_ES-21	derivatives
SemSearch_ES-21	corType
SemSearch_ES-21	capital
SemSearch_ES-21	manufacturer
SemSearch_ES-22	governingBody
SemSearch_ES-22	isPartOf
SemSearch_ES-22	governingBody
SemSearch_ES-22	subdivisionName
SemSearch_ES-22	subgenres
SemSearch_ES-22	title
SemSearch_ES-22	boards
SemSearch_ES-22	differentFrom
SemSearch_ES-22	instrument
SemSearch_ES-22	mountainRange
SemSearch_ES-22	museum
SemSearch_ES-22	lieutenantGovernor
SemSearch_ES-23	isPartOf
SemSearch_ES-23	subdivisionName
SemSearch_ES-23	lastAppearance
SemSearch_ES-23	crewMembers
SemSearch_ES-23	damCrosses
SemSearch_ES-23	timeZone
SemSearch_ES-24	state
SemSearch_ES-24	headcoachdisplay
SemSearch_ES-24	location
SemSearch_ES-24	state
SemSearch_ES-24	starring
SemSearch_ES-24	previousWork
SemSearch_ES-24	cities
SemSearch_ES-24	club
SemSearch_ES-24	event
SemSearch_ES-24	story
SemSearch_ES-24	mountainRange
SemSearch_ES-24	children
SemSearch_ES-28	anthem
SemSearch_ES-28	capital
SemSearch_ES-28	largestCity
SemSearch_ES-28	capital
SemSearch_ES-28	club
SemSearch_ES-28	largestCity
SemSearch_ES-28	location
SemSearch_ES-28	combatantsHeader
SemSearch_ES-28	establishedTitle
SemSearch_ES-28	isPartOf
SemSearch_ES-28	director
SemSearch_ES-28	spouse
SemSearch_ES-28	crosses
SemSearch_ES-28	fam
SemSearch_ES-28	family
SemSearch_ES-28	headquarters
SemSearch_ES-28	product
SemSearch_ES-28	derivative
SemSearch_ES-28	associatedMusicalArtist
SemSearch_ES-28	target
SemSearch_ES-28	fromAlbum
SemSearch_ES-33	basedOn
SemSearch_ES-33	creator
SemSearch_ES-33	lastAppearance
SemSearch_ES-33	producer
SemSearch_ES-33	relative
SemSearch_ES-33	series
SemSearch_ES-33	author
SemSearch_ES-33	creator
SemSearch_ES-33	series
SemSearch_ES-33	knownFor
SemSearch_ES-33	leader2Type
SemSearch_ES-33	board
SemSearch_ES-33	headcoachdisplay
SemSearch_ES-33	languageFamily
SemSearch_ES-33	timeZone
SemSearch_ES-33	manufacturer
SemSearch_ES-33	sourcePlace
SemSearch_ES-33	politicalGroups
SemSearch_ES-33	spokenIn
SemSearch_ES-33	partof
SemSearch_ES-33	owner
SemSearch_ES-33	programme
SemSearch_ES-33	southwest
SemSearch_ES-33	crew3Up
SemSearch_ES-33	family
SemSearch_ES-33	corType
SemSearch_ES-33	governmentType
SemSearch_ES-34	basedOn
SemSearch_ES-34	starring
SemSearch_ES-34	starring
SemSearch_ES-34	previousWork
SemSearch_ES-34	province
SemSearch_ES-34	blankInfoSec
SemSearch_ES-34	incumbent
SemSearch_ES-34	predecessor
SemSearch_ES-34	house
SemSearch_ES-38	nonFictionSubject
SemSearch_ES-38	subject
SemSearch_ES-38	headquarters
SemSearch_ES-38	successor
SemSearch_ES-38	lieutenantGovernor
SemSearch_ES-38	story
SemSearch_ES-49	child
SemSearch_ES-49	spouse
SemSearch_ES-49	children
SemSearch_ES-49	spouse
SemSearch_ES-49	fruit
SemSearch_ES-49	associatedActs
SemSearch_ES-49	os
SemSearch_ES-49	stylisticOrigin
SemSearch_ES-49	starring
SemSearch_ES-49	deathCause
SemSearch_ES-49	manufacturer
SemSearch_ES-49	commander
SemSearch_ES-5	exImageCap
SemSearch_ES-5	notableWork
SemSearch_ES-5	headquarters
SemSearch_ES-6	headquarter
SemSearch_ES-6	headquarters
SemSearch_ES-6	parents
SemSearch_ES-6	exImageCap
SemSearch_ES-6	tributaryRight
SemSearch_ES-6	as
SemSearch_ES-60	parent
SemSearch_ES-60	parents
SemSearch_ES-60	before
SemSearch_ES-60	politicalGroups
SemSearch_ES-60	headquarters
SemSearch_ES-60	sourcePlace
SemSearch_ES-7	manufacturer
SemSearch_ES-7	blankInfoSec
SemSearch_ES-7	title
SemSearch_ES-76	leaderTitle
SemSearch_ES-76	relative
SemSearch_ES-76	house
SemSearch_ES-83	city
SemSearch_ES-83	museum
SemSearch_ES-83	fromAlbum
SemSearch_ES-88	child
SemSearch_ES-88	restingPlace
SemSearch_ES-88	sourceMountain
SemSearch_ES-88	stylisticOrigins
SemSearch_ES-88	relation
SemSearch_ES-88	languageFamily
SemSearch_ES-89	affiliation
SemSearch_ES-89	state
SemSearch_ES-89	affiliations
SemSearch_ES-89	state
SemSearch_ES-89	establishedTitle
SemSearch_ES-89	stylisticOrigins
SemSearch_ES-89	spouse
SemSearch_ES-89	demonym
SemSearch_ES-89	musicalBand
SemSearch_ES-89	otherTopics
SemSearch_ES-89	previousWork
SemSearch_ES-89	timezoneDst
SemSearch_ES-93	assembly
SemSearch_ES-93	manufacturer
SemSearch_ES-93	manufacturer
SemSearch_ES-93	musicalBand
SemSearch_ES-93	musicalArtist
SemSearch_ES-93	relatives
SemSearch_ES-93	associatedBand
SemSearch_ES-93	country
SemSearch_ES-93	governmentType
SemSearch_ES-95	isPartOf
SemSearch_ES-95	subdivisionName
SemSearch_ES-95	occupation
SemSearch_ES-95	stylisticOrigins
SemSearch_ES-95	knownFor
SemSearch_ES-95	child
SemSearch_ES-96	product
SemSearch_ES-96	relation
SemSearch_ES-96	south
SemSearch_ES-97	writer
SemSearch_ES-97	screenplay
SemSearch_ES-97	manufacturer
SemSearch_ES-97	owner
SemSearch_ES-97	languageRegulator
SemSearch_ES-97	name
SemSearch_ES-98	affiliation
SemSearch_ES-98	affiliations
SemSearch_ES-98	largestcity
SemSearch_ES-98	variations
SemSearch_ES-98	regional
SemSearch_ES-98	mouthPlace
SemSearch_LS-10	relative
SemSearch_LS-10	relatives
SemSearch_LS-10	developedInto
SemSearch_LS-10	creator
SemSearch_LS-10	largestcounty
SemSearch_LS-10	founder
SemSearch_LS-19	currentCoach
SemSearch_LS-19	range
SemSearch_LS-19	founder
SemSearch_LS-2	country
SemSearch_LS-2	programme
SemSearch_LS-2	borderingstates
SemSearch_LS-20	predecessor
SemSearch_LS-20	predecessor
SemSearch_LS-20	musicSubgenre
SemSearch_LS-20	title
SemSearch_LS-20	child
SemSearch_LS-20	associatedBand
SemSearch_LS-25	bandMember
SemSearch_LS-25	currentMembers
SemSearch_LS-25	timezone
SemSearch_LS-25	product
SemSearch_LS-25	instrument
SemSearch_LS-25	parents
SemSearch_LS-29	languageRegulator
SemSearch_LS-29	spokenIn
SemSearch_LS-29	ancestor
SemSearch_LS-29	fam
SemSearch_LS-29	associatedMusicalArtist
SemSearch_LS-29	event
SemSearch_LS-29	crew3Up
SemSearch_LS-29	issue
SemSearch_LS-29	club
SemSearch_LS-29	basedOn
SemSearch_LS-29	upperhouse
SemSearch_LS-29	circuit
SemSearch_LS-34	formerBandMember
SemSearch_LS-34	pastMembers
SemSearch_LS-34	legislature
SemSearch_LS-34	derivative
SemSearch_LS-34	titleRepresentative
SemSearch_LS-34	designer
SemSearch_LS-4	event
SemSearch_LS-4	eventStart
SemSearch_LS-4	imageMap2Caption
SemSearch_LS-4	blank1InfoSec
SemSearch_LS-4	operatingSystem
SemSearch_LS-4	upperHouse
SemSearch_LS-4	assembly
SemSearch_LS-4	incumbent
SemSearch_LS-4	governmentType
SemSearch_LS-44	language
SemSearch_LS-44	languages
SemSearch_LS-44	subject
SemSearch_LS-44	sourceMountain
SemSearch_LS-44	films
SemSearch_LS-44	restingPlace
SemSearch_LS-49	designer
SemSearch_LS-49	developer
SemSearch_LS-49	designer
SemSearch_LS-49	developer
SemSearch_LS-49	implementations
SemSearch_LS-49	demonym
SemSearch_LS-49	crosses
SemSearch_LS-49	publisher
SemSearch_LS-49	nonFictionSubject
SemSearch_LS-49	houses
SemSearch_LS-49	subject
SemSearch_LS-49	captain
SemSearch_LS-49	derivatives
SemSearch_LS-49	affiliations
SemSearch_LS-49	language
SemSearch_LS-6	governingBody
SemSearch_LS-6	isPartOf
SemSearch_LS-6	blank1InfoSec
SemSearch_LS-6	blankInfoSec
SemSearch_LS-6	establishedTitle
SemSearch_LS-6	governingBody
SemSearch_LS-6	subdivisionName
SemSearch_LS-6	differentFrom
SemSearch_LS-6	place
SemSearch_LS-6	lastAppearance
SemSearch_LS-6	largestcity
SemSearch_LS-6	founder
SemSearch_LS-6	river
SemSearch_LS-6	developer
SemSearch_LS-6	lieutenantGovernor
SemSearch_LS-6	subject
SemSearch_LS-6	portrayer
SemSearch_LS-6	demonym
SemSearch_LS-6	location
SemSearch_LS-6	territory
SemSearch_LS-6	architect
TREC_Entity-1	operatingSystem
TREC_Entity-1	os
TREC_Entity-1	spokenIn
TREC_Entity-1	crew1Up
TREC_Entity-1	primaryUser
TREC_Entity-1	house
TREC_Entity-10	affiliation
TREC_Entity-10	affiliations
TREC_Entity-10	differentFrom
TREC_Entity-10	instrument
TREC_Entity-10	currentMembers
TREC_Entity-10	tributaryRight
TREC_Entity-10	formerBandMember
TREC_Entity-10	crewMembers
TREC_Entity-10	sourceMountain
TREC_Entity-11	foundedBy
TREC_Entity-11	founder
TREC_Entity-11	previousWork
TREC_Entity-11	developer
TREC_Entity-11	ancestor
TREC_Entity-11	governingBody
TREC_Entity-18	associatedBand
TREC_Entity-18	associatedMusicalArtist
TREC_Entity-18	formerBandMember
TREC_Entity-18	associatedActs
TREC_Entity-18	pastMembers
TREC_Entity-18	inaugural
TREC_Entity-18	restingplace
TREC_Entity-18	successor
TREC_Entity-18	foundedBy
TREC_Entity-18	place
TREC_Entity-18	blank1InfoSec
TREC_Entity-18	issue
TREC_Entity-18	leader
TREC_Entity-18	province
TREC_Entity-18	anthem
TREC_Entity-5	product
TREC_Entity-5	products
TREC_Entity-5	south
TREC_Entity-5	ld
TREC_Entity-5	headcoachdisplay
TREC_Entity-5	foundedBy
TREC_Entity-6	presenter
TREC_Entity-6	foundedBy
TREC_Entity-6	headquarter
TREC_Entity-7	developedInto
TREC_Entity-7	moreUsers
TREC_Entity-7	primaryUser
TREC_Entity-7	deathPlace
TREC_Entity-7	blankInfoSec
TREC_Entity-7	assembly
TREC_Entity-7	party
TREC_Entity-7	differentFrom
TREC_Entity-7	mouthMountain
