query	19	mother spanish todo sobre mi madre 1999 spanish drama film written directed pedro almod var starring cecilia roth marisa paredes antonia san juan pen lope cruz candela pe a. plot originates almod var earlier film flower secret 1995 shows student doctors trained persuade grieving relatives allow organs used transplant focusing mother teenager killed road accident. mother deals complex issues aids homosexuality transsexualism faith existentialism.
query	20	animal farm allegorical novella george orwell first published england 17 august 1945. book tells story group farm animals rebel human farmer hoping create society animals equal free happy. ultimately however rebellion betrayed farm ends state bad dictatorship pig named napoleon.
query	21	back future 1985 american science fiction film directed robert zemeckis written zemeckis bob gale. stars michael j. fox teenager marty mcfly accidentally travels back time 1985 1955 meets future parents becomes mother romantic interest. christopher lloyd portrays eccentric scientist dr.
query	22	braveheart 1995 american epic war film directed co produced mel gibson portrays william wallace late 13th century scottish warrior. film fictionally based life wallace leading scots first war scottish independence king edward england. film also stars sophie marceau patrick mcgoohan catherine mccormack.
query	23	give five 25th single japanese girl idol group akb48. also akb48 fifth sakura themed single first single 2012. single released japan february 15 2012.give five
query	24	ignorance bliss fifth studio album british rapper skepta. released 31 may 2019 boy better know follow 2016 album konnichiwa. album features appearances nafe smallz key j hus cheb rabi b live lancey foux lay z wizkid boy better know.
query	25	road 1957 novel american writer jack kerouac based travels kerouac friends across united states. considered defining work postwar beat counterculture generations protagonists living life backdrop jazz poetry drug use. novel roman clef many key figures beat movement william s. burroughs old bull lee allen ginsberg carlo marx neal cassady dean moriarty represented characters book including kerouac narrator sal paradise.
query	26	daughter french notre fille 1981 cameroonian drama film directed daniel kamwa. entered 12th moscow international film festival. film also selected cameroonian entry best foreign language film 53rd academy awards accepted nominee.
query	27	predator 1987 american science fiction action horror film directed john mctiernan written brothers jim john thomas. stars arnold schwarzenegger leader elite military rescue team mission save hostages guerrilla held territory central america. kevin peter hall co stars predator technologically advanced alien spying stalking hunting main characters.
query	28	second season prison break american serial drama television series commenced airing united states august 21 2006 mondays 9 00 pm est fox broadcasting company. prison break produced adelstein parouse productions association rat television original television movie 20th century fox television. season contains 22 episodes concluded april 2 2007.
query	29	run fast debut album julie ruin released september 3 2013. track 3 kind mixed james murphy lcd soundsystem. critical reception run fast received generally favorable reviews music critics.
query	30	shakespeare plays reputation among greatest english language western literature. traditionally plays divided genres tragedy history comedy translated every major living language addition continually performed around world. many plays appeared print series quartos approximately half remained unpublished 1623 posthumous first folio published.
query	31	showtime 2002 american buddy cop action comedy film directed tom dey. film stars robert de niro eddie murphy lead roles alongside rene russo william shatner pedro damian de niro real life daughter drena de niro. film released united states march 15 2002.
query	32	young simplified chinese traditional chinese 2013 chinese drama film directed zhao wei. based best selling novel name youth fading away xin yiwu. film zhao directorial debut.
query	33	somebody help 2007 american horror television film starring marques houston omarion written directed music producer chris stokes.the film premiered bet october 31 2007 released dvd united states november 13 2007. plot somebody help story brendan young marques houston darryl jennings omarion grandberry head girlfriends respectively serena brooklyn sudano kimmy alexis fields friends weekend stay remote cabin woods. couples settle things take eerie turn.
query	34	staying alive 1983 american dance musical film starring john travolta dancer tony manero cynthia rhodes finola hughes joyce hyser julie bovasso dancers viktor manoel kevyn morrow. sequel saturday night fever 1977 . film directed sylvester stallone also co produced co wrote film original saturday night fever producer writer robert stigwood norman wexler respectively.
query	35	striptease 1996 american erotic black comedy film directed co produced written andrew bergman starring demi moore armand assante ving rhames robert patrick burt reynolds. based carl hiaasen novel name film centers fbi secretary turned stripper becomes involved child custody dispute corrupt politics. striptease released theatrically june 28 1996 columbia pictures universally panned critics several golden raspberry awards including worst picture.
query	36	take song norwegian synthpop band ha first released 1984. original version produced tony mansfield remixed john ratcliff. new version produced alan tarney group debut studio album hunting high low 1985 .
query	37	terms endearment 1983 american comedy drama film adapted larry mcmurtry 1975 novel directed written produced james l. brooks starring shirley maclaine debra winger jack nicholson danny devito jeff daniels john lithgow. film covers 30 years relationship aurora greenway maclaine daughter emma winger . film became major critical commercial success.
query	38	devil wears prada 2006 american comedy drama film directed david frankel produced wendy finerman. screenplay written aline brosh mckenna based lauren weisberger 2003 novel name. film adaptation stars meryl streep miranda priestly powerful fashion magazine editor anne hathaway andrea andy sachs college graduate goes new york city lands job priestly co assistant.
query	39	wizard oz 1939 american musical fantasy film produced metro goldwyn mayer. widely regarded one greatest films cinema history commercially successful adaptation l. frank baum 1900 children fantasy novel wonderful wizard oz. directed primarily victor fleming left production take troubled gone wind film stars judy garland dorothy gale alongside ray bolger jack haley bert lahr.
query	40	incredible hulk 2008 american superhero film based marvel comics character hulk produced marvel studios distributed universal pictures. second film marvel cinematic universe mcu . film directed louis leterrier screenplay zak penn.
query	41	paper 1994 american comedy drama film directed ron howard starring michael keaton glenn close marisa tomei randy quaid robert duvall. received academy award nomination best original song make mind written performed randy newman. film depicts hectic 24 hours newspaper editor professional personal life.
query	42	pyramid 2014 american found footage supernatural horror film directed gr gory levasseur directorial debut produced alexandre aja distributed 20th century fox. plot follows archaeological team attempting unlock secrets lost pyramid find hunted insidious creature stars ashley hinshaw denis hare james buckley daniel amerman. pyramid released december 5 2014 negatively received critics.
query	43	sixth sense 1999 american supernatural psychological thriller film written directed m. night shyamalan. film tells story cole sear haley joel osment boy able see talk dead malcolm crowe bruce willis child psychologist tries help him. film established shyamalan writer director introduced cinema public traits notably affinity surprise endings.released hollywood pictures august 6 1999 film well received critics praise given acting performances particularly willis osment toni collette atmosphere twist conclusion.
query	44	tall man 2011 australian documentary directed tony krawitz. death cameron mulrunji doomadgee police custody palm island queensland 19 november 2004. synopsis tall man explores community reaction events surrounding death cameron doomadgee 36 year old palm island man walking home intoxicated singing favourite song let dogs arrested harassing attacking public bystanders.
query	45	today also called today show american news talk morning television show airs nbc. program debuted january 14 1952. first genre american television world 68 years broadcasting fifth longest running american television series. originally weekday two hour program 7 00 a.m.
query	46	trust 2013 american comedy drama film written directed clark gregg starring gregg amanda peet sam rockwell saxon sharbino. debuted tribeca film festival april 2013 entered limited theatrical release united states june 2014. plot howard holloway clark gregg former child star struggling agent specializes representing child actors.
query	47	porco rosso japanese hepburn kurenai buta lit. crimson pig 1992 japanese animated comedy adventure film written directed hayao miyazaki. based hik tei jidai age flying boat three part watercolor manga miyazaki.
query	48	prom night 1980 canadian slasher film directed paul lynch written william gray starring jamie lee curtis leslie nielsen. plot follows group high school seniors targeted prom masked killer seeking vengeance accidental death young girl six years earlier. features supporting performances casey stevens eddie benton mary beth rubens michael tough.
query	49	knowing 2009 science fiction thriller film directed alex proyas starring nicolas cage. project originally attached number directors columbia pictures placed turnaround eventually picked escape artists. production financially backed summit entertainment.
query	50	krrish hindi pronunciation kr 2006 indian hindi language superhero film directed produced written rakesh roshan starring hrithik roshan priyanka chopra rekha naseeruddin shah. second installment krrish franchise continuation koi... mil gaya relates story krishna son previous film protagonists inherits father superhuman abilities.
query	51	law order special victims unit often abbreviated law order svu svu american crime drama television series created dick wolf nbc. stars mariska hargitay captain olivia benson commanding officer special victims unit formerly lead detective located fictionalized version new york city police department. christopher meloni played lead detective elliot stabler departing series 12 seasons. law order special victims unit follows style original law order episodes often ripped headlines loosely based real crimes received media attention.
query	52	third season american serial drama television series lost commenced airing united states canada october 4 2006 concluded may 23 2007. third season continues stories group 40 people stranded remote island south pacific airplane crashed 68 days prior beginning season. lost universe season takes place november 28 december 21 2004.
query	53	mary poppins 1964 american musical fantasy film directed robert stevenson produced walt disney songs written composed sherman brothers. screenplay bill walsh dagradi based p. l. travers book series mary poppins. film combines live action animation stars julie andrews feature film debut mary poppins visits dysfunctional family london employs unique brand lifestyle improve family dynamic.
query	54	skol vikings ipa fight song minnesota vikings national football league. introduced around time team founded 1961. words music attributed james red mcleod composer edina minnesota.
query	55	2008 summer olympics officially known games xxix olympiad chinese pinyin rsh ji ji xi j ol np k nd nghu commonly known beijing 2008 international multi sport event held 8 24 august 2008 beijing china.a total 10 942 athletes 204 national olympic committees nocs competed 28 sports 302 events one event scheduled 2004 summer olympics . first time china hosted summer olympics third time games held east asia following 1964 olympics tokyo japan seoul 1988 summer olympics. second summer olympic games staged communist country moscow 1980 summer olympics third developing country mexico city 1968 summer olympics 1980 summer olympics soviet union first overall olympics hosted communist state since former yugoslavia hosted 1984 winter olympics sarajevo.
query	56	baby shower party gift giving ceremony different names different cultures. celebrates delivery expected birth child transformation woman mother. etymology term shower often assumed mean expectant mother showered gifts.
query	57	basketball team sport two teams commonly five players opposing one another rectangular court compete primary objective shooting basketball approximately 9.4 inches 24 cm diameter defender hoop basket 18 inches 46 cm diameter mounted 10 feet 3.048 high backboard end court preventing opposing team shooting hoop. field goal worth two points unless made behind three point line worth three. foul timed play stops player fouled designated shoot technical foul given one one point free throws.
query	58	chernobyl disaster nuclear accident occurred saturday 26 april 1986 no. 4 nuclear reactor chernobyl nuclear power plant near city pripyat north ukrainian ssr. considered worst nuclear disaster history one two nuclear energy disasters rated seven maximum severity international nuclear event scale 2011 fukushima daiichi nuclear disaster japan. accident started safety test rbmk type nuclear reactor commonly used throughout soviet union.
query	59	christmas dinner meal traditionally eaten christmas. meal take place time evening christmas eve evening christmas day itself. meals often particularly rich substantial tradition christian feast day celebration form significant part gatherings held celebrate arrival christmastide.
query	60	2018 fifa world cup 21st fifa world cup international football tournament contested men national teams member associations fifa every four years. took place russia 14 june 15 july 2018. first world cup held eastern europe 11th time held europe.
query	61	flood overflow water submerges land usually dry. sense flowing water word may also applied inflow tide. floods area study discipline hydrology significant concern agriculture civil engineering public health.
query	62	formula one also known formula 1 f1 highest class single seater auto racing sanctioned f ration internationale de l automobile fia owned formula one group. fia formula one world championship one premier forms racing around world since inaugural season 1950. word formula name refers set rules participants cars must conform.
query	63	graduation award diploma academic degree ceremony sometimes associated students become graduates. date graduation often called graduation day. graduation ceremony also sometimes called commencement convocation invocation.
query	64	gulf war 2 august 1990 28 february 1991 codenamed operation desert shield 2 august 1990 17 january 1991 operations leading buildup troops defense saudi arabia operation desert storm 17 january 1991 28 february 1991 combat phase war waged coalition forces 35 nations led united states iraq response iraq invasion annexation kuwait arising oil pricing production disputes. war also known names persian gulf war first gulf war gulf war kuwait war first iraq war iraq war term iraq war became identified instead post 2003 iraq war. war also earned nickname video game war daily broadcast images cameras board us bombers operation desert storm.on 2 august 1990 iraqi army invaded occupied kuwait met international condemnation brought immediate economic sanctions iraq members un security council.
query	65	honeymoon holiday taken newlyweds immediately wedding celebrate marriage. today honeymoons often celebrated destinations considered exotic romantic. history western culture westernized countries cultures custom newlywed couple going holiday together originated early 19th century great britain.
query	66	immigration international movement people destination country natives possess citizenship order settle reside especially permanent residents naturalized citizens take employment migrant worker temporarily foreign worker.as economic effects research suggests migration beneficial receiving sending countries. research exceptions finds immigration average positive economic effects native population mixed whether low skilled immigration adversely affects low skilled natives. studies show elimination barriers migration would profound effects world gdp estimates gains ranging 67 147 percent.
query	67	islamic terrorism islamist terrorism radical islamic terrorism terrorist acts civilians committed violent islamists claim religious motivation.the largest numbers incidents fatalities caused islamic terrorism occurred places like iraq afghanistan nigeria pakistan yemen syria. 2015 four islamic extremist groups responsible 74 deaths islamic terrorism isis boko haram taliban al qaeda according global terrorism index 2016. since approximately 2000 incidents occurred global scale affecting muslim majority states africa asia also states non muslim majority united states united kingdom france germany spain belgium russia australia canada israel china india philippines along occasional targeting citizens italy sweden denmark new zealand south korea japan.
query	68	live aid dual venue benefit concert held saturday 13 july 1985 well ongoing music based fundraising initiative. original event organised bob geldof midge ure raise funds relief ongoing ethiopian famine. billed global jukebox event held simultaneously wembley stadium london england united kingdom attended 72 000 people john f. kennedy stadium philadelphia pennsylvania united states attended 100 000 people .on day concerts inspired initiative happened countries soviet union canada japan yugoslavia austria australia west germany.
query	69	exodus charter myth israelites. spread books exodus leviticus numbers deuteronomy tells story enslavement israelites ancient egypt liberation hand tutelary deity yahweh revelations biblical mount sinai wanderings wilderness borders canaan land god given them.its message israel delivered slavery yahweh therefore belongs mosaic covenant. covenant terms yahweh protect chosen people long keep laws exclusively worship him.
query	70	world war often abbreviated wwi ww1 also known first world war great war global war originating europe lasted 28 july 1914 11 november 1918. contemporaneously described war end wars led mobilisation 70 million military personnel including 60 million europeans making one largest wars history. also one deadliest conflicts history estimated nine million combatants seven million civilian deaths direct result war resulting genocides resulting 1918 influenza pandemic caused another 50 100 million deaths worldwide.on 28 june 1914 gavrilo princip bosnian serb yugoslav nationalist assassinated austro hungarian heir archduke franz ferdinand sarajevo leading july crisis.
query	71	flood overflow water submerges land usually dry. sense flowing water word may also applied inflow tide. floods area study discipline hydrology significant concern agriculture civil engineering public health.
query	72	anti gravity also known non gravitational field creating place object free force gravity. refer lack weight gravity experienced free fall orbit balancing force gravity force electromagnetism aerodynamic lift. anti gravity recurring concept science fiction particularly context spacecraft propulsion.
query	73	hypertext transfer protocol http application protocol distributed collaborative hypermedia information systems. http foundation data communication world wide web hypertext documents include hyperlinks resources user easily access example mouse click tapping screen web browser. development http initiated tim berners lee cern 1989.
query	74	php general purpose programming language originally designed web development. originally created rasmus lerdorf 1994 php reference implementation produced php group. php originally stood personal home page stands recursive initialism php hypertext preprocessor.php code may executed command line interface cli embedded html code used combination various web template systems web content management systems web frameworks.
query	75	scheme programming language supports multiple paradigms including functional imperative programming. one three main dialects lisp alongside common lisp clojure. unlike common lisp scheme follows minimalist design philosophy specifying small standard core powerful tools language extension.
query	76	liability insurance also called third party insurance part general insurance system risk financing protect purchaser insured risks liabilities imposed lawsuits similar claims protects insured purchaser sued claims come within coverage insurance policy. originally individual companies faced common peril formed group created self help fund pay compensation member incur loss words mutual insurance arrangement . modern system relies dedicated carriers usually profit offer protection specified perils consideration premium.
query	77	english grammar way meanings encoded wordings english language. includes structure words phrases clauses sentences right structure whole texts. historical social cultural regional variations english.
query	78	free education education funded government spending charitable organizations rather tuition funding. many models free higher education proposed. primary school comprehensive compulsory education free many countries often including primary textbook well certain post secondary administrative sundry fees including post graduate studies nordic countries.
query	79	interest rate amount interest due per period proportion amount lent deposited borrowed called principal sum . total interest amount lent borrowed depends principal sum interest rate compounding frequency length time lent deposited borrowed. defined proportion amount loaned lender charges interest borrower normally expressed annual percentage.
query	80	job satisfaction employee satisfaction measure workers contentedness job whether like job individual aspects facets jobs nature work supervision. job satisfaction measured cognitive evaluative affective emotional behavioral components. researchers also noted job satisfaction measures vary extent measure feelings job affective job satisfaction .
query	81	television tv sometimes shortened tele telly telecommunication medium used transmitting moving images monochrome black white colour two three dimensions sound. term refer television set television program tv show medium television transmission. television mass medium advertising entertainment news.
query	82	ethics governance accountability answerability blameworthiness liability expectation account giving. aspect governance central discussions related problems public sector nonprofit private corporate individual contexts. leadership roles accountability acknowledgment assumption responsibility actions products decisions policies including administration governance implementation within scope role employment position encompassing obligation report explain answerable resulting consequences.
query	83	belief attitude something case true. epistemology philosophers use term belief refer personal attitudes associated true false ideas concepts. however belief require active introspection circumspection.
query	84	career individual metaphorical journey learning work aspects life. number ways define career term used variety ways. definitions oxford english dictionary defines word career person course progress life distinct portion life .
query	85	citizenship european union eu afforded qualifying citizens european union member states. given citizens member states 1992 maastricht treaty time european community gaining legal identity. treaty established direct legal relationship new legal identity citizens establishing directly elected european parliament ability citizens bring cases directly european court justice ecj kirchberg luxembourg force since 1993.
query	86	tagalog tagalog pronunciation lo austronesian language spoken first language quarter population philippines second language majority. standardized form officially named filipino national language philippines one two official languages alongside english. related philippine languages bikol languages ilocano visayan languages kapampangan pangasinan distantly austronesian languages formosan languages taiwan malay malaysian indonesian hawaiian ori malagasy.
query	87	environmentalism environmental rights broad philosophy ideology social movement regarding concerns environmental protection improvement health environment particularly measure health seeks incorporate impact changes environment humans animals plants non living matter. environmentalism focuses environmental nature related aspects green ideology politics ecology combines ideology social ecology environmentalism. environmentalism advocates preservation restoration improvement natural environment critical earth system elements processes climate may referred movement control pollution protect plant animal diversity.
query	88	atmosphere earth layer gases commonly known air surrounds planet earth retained earth gravity. atmosphere earth protects life earth creating pressure allowing liquid water exist earth surface absorbing ultraviolet solar radiation warming surface heat retention greenhouse effect reducing temperature extremes day night diurnal temperature variation . volume dry air contains 78.09 nitrogen 20.95 oxygen 0.93 argon 0.04 carbon dioxide small amounts gases.
query	89	bibliography ancient greek romanized biblion lit. book graph writing discipline traditionally academic study books physical cultural objects sense also known bibliology ancient greek romanized log . carter barker 2010 describe bibliography twofold scholarly discipline organized listing books enumerative bibliography systematic description books objects descriptive bibliography .
query	90	email box also email mailbox e mailbox destination electronic mail messages delivered. equivalent letter box postal system. definitions mailbox identified email address.
query	91	google maps web mapping service developed google. offers satellite imagery aerial photography street maps 360 panoramic views streets street view real time traffic conditions route planning traveling foot car bicycle air beta public transportation. google maps began c desktop program 2 technologies.
query	92	property insurance provides protection risks property fire theft weather damage. includes specialized forms insurance fire insurance flood insurance earthquake insurance home insurance boiler insurance. property insured two main ways open perils named perils.
query	93	voip phone ip phone uses voice ip technologies placing transmitting telephone calls ip network internet instead traditional public switched telephone network pstn .digital ip based telephone service uses control protocols session initiation protocol sip skinny client control protocol sccp various proprietary protocols. types voip phones simple software based softphones purpose built hardware devices appear much like ordinary telephone cordless phone. traditional pstn phones used voip phones analog telephone adapters ata .
query	94	brain teaser form puzzle requires thought solve. often requires thinking unconventional ways given constraints mind sometimes also involves lateral thinking. logic puzzles riddles specific types brain teasers.
query	95	racism united states existed since colonial era white americans given legally socially sanctioned privileges rights rights denied races minorities. european americans particularly affluent white anglo saxon protestants enjoyed exclusive privileges matters education immigration voting rights citizenship land acquisition criminal procedure throughout american history. non protestant immigrants europe particularly irish poles italians often suffered xenophobic exclusion forms ethnicity based discrimination american society late 19th century early 20th century.
query	96	separation church state philosophic jurisprudential concept defining political distance relationship religious organizations nation state. conceptually term refers creation secular state without legally explicit church state separation disestablishment changing existing formal relationship church state.in society degree political separation church civil state determined legal structures prevalent legal views define proper relationship organized religion state. arm length principle proposes relationship wherein two political entities interact organizations independent authority other.
query	97	birthday anniversary birth person figuratively institution. birthdays people celebrated numerous cultures often birthday gifts birthday cards birthday party rite passage. many religions celebrate birth founders religious figures special holidays e.g.
query	98	joint entrance examination advanced jee advanced formerly indian institutes technology joint entrance examination iit jee academic examination held annually india. conducted one seven zonal iits iit roorkee iit kharagpur iit delhi iit kanpur iit bombay iit madras iit guwahati guidance joint admission board jab . sole prerequisite admission indian institutes technology.
query	99	invention television work many individuals late 19th early 20th centuries. first practical transmissions moving images radio system used mechanical rotating perforated disks scan scene time varying signal could reconstructed receiver back approximation original image. development television interrupted second world war.
query	100	acupuncture form alternative medicine key component traditional chinese medicine tcm thin needles inserted body. acupuncture pseudoscience theories practices tcm based scientific knowledge characterized quackery. range acupuncture variants originated different philosophies techniques vary depending country performed.
query	101	allergies also known allergic diseases number conditions caused hypersensitivity immune system typically harmless substances environment. diseases include hay fever food allergies atopic dermatitis allergic asthma anaphylaxis. symptoms may include red eyes itchy rash sneezing runny nose shortness breath swelling.
query	102	antidepressants medications used treat major depressive disorder anxiety disorders chronic pain conditions help manage addictions. common side effects antidepressants include dry mouth weight gain dizziness headaches sexual dysfunction. types antidepressants typically safe take may cause increased thoughts suicide taken children adolescents young adults.
query	103	apgar score method quickly summarize health newborn children infant mortality. virginia apgar anesthesiologist newyork presbyterian hospital developed score 1952 quantify effects obstetric anesthesia babies.the apgar score determined evaluating newborn baby five simple criteria scale zero two summing five values thus obtained. resulting score ranges zero 10.
query	104	asthma common long term inflammatory disease airways lungs. characterized variable recurring symptoms reversible airflow obstruction easily triggered bronchospasms. symptoms include episodes wheezing coughing chest tightness shortness breath.
query	105	axilla also armpit underarm oxter area human body directly joint arm connects shoulder. also contains many sweat glands. humans formation body odor happens mostly armpit.
query	106	ayurveda hindu system medicine historical roots indian subcontinent. globalized modernized practices derived ayurveda traditions type alternative medicine. countries beyond india ayurvedic therapies practices integrated general wellness applications cases medical use.the main classical ayurveda texts begin accounts transmission medical knowledge gods sages human physicians.
query	107	back pain also known backache pain felt back. back divided neck pain cervical middle back pain thoracic lower back pain lumbar coccydynia tailbone sacral pain based segment affected. lumbar area common area affected.
query	108	brian sometimes spelled bryan english male given name irish breton origin well surname occitan origin. common english speaking world. possible name derived old celtic word meaning high noble .
query	109	carpal tunnel syndrome cts medical condition due compression median nerve travels wrist carpal tunnel. main symptoms pain numbness tingling thumb index finger middle finger thumb side ring finger. symptoms typically start gradually night.
query	110	chromosomal crossover crossing exchange genetic material two homologous chromosomes non sister chromatids results recombinant chromosomes sexual reproduction. one final phases genetic recombination occurs pachytene stage prophase meiosis process called synapsis. synapsis begins synaptonemal complex develops completed near end prophase i. crossover usually occurs matching regions matching chromosomes break reconnect chromosome.
query	111	deoxyribonucleic acid listen dna molecule composed two chains coil around form double helix carrying genetic instructions development functioning growth reproduction known organisms many viruses. dna ribonucleic acid rna nucleic acids alongside proteins lipids complex carbohydrates polysaccharides nucleic acids one four major types macromolecules essential known forms life. two dna strands also known polynucleotides composed simpler monomeric units called nucleotides.
query	112	hepatitis c infectious disease caused hepatitis c virus hcv primarily affects liver. initial infection people often mild symptoms. occasionally fever dark urine abdominal pain yellow tinged skin occurs.
query	113	insomnia also known sleeplessness sleep disorder people trouble sleeping. may difficulty falling asleep staying asleep long desired. insomnia typically followed daytime sleepiness low energy irritability depressed mood.
query	114	kidneys two bean shaped organs found vertebrates. located left right retroperitoneal space adult humans 11 centimetres 4.3 length. receive blood paired renal arteries blood exits paired renal veins.
query	115	naproxen sold brand name aleve among others nonsteroidal anti inflammatory drug nsaid used treat pain menstrual cramps inflammatory diseases rheumatoid arthritis fever. taken mouth. available immediate delayed release formulations.
query	116	vertebrates pubic bone ventral anterior three principal bones composing either half pelvis. structure covered layer fat covered mons pubis. divisible body superior ramus inferior ramus.
query	117	respiratory system also respiratory apparatus ventilatory system biological system consisting specific organs structures used gas exchange animals plants. anatomy physiology make happen varies greatly depending size organism environment lives evolutionary history. land animals respiratory surface internalized linings lungs.
query	118	self esteem individual subjective evaluation worth. self esteem encompasses beliefs oneself example unloved worthy well emotional states triumph despair pride shame. smith mackie 2007 defined saying self concept think self self esteem positive negative evaluations self feel it. self esteem attractive psychological construct predicts certain outcomes academic achievement happiness satisfaction marriage relationships criminal behavior.
query	119	shock state insufficient blood flow tissues body result problems circulatory system. initial symptoms shock may include weakness fast heart rate fast breathing sweating anxiety increased thirst. may followed confusion unconsciousness cardiac arrest complications worsen.shock divided four main types based underlying cause low volume cardiogenic obstructive distributive shock.
query	120	skin soft outer tissue covering vertebrates three main functions protection regulation sensation.other animal coverings arthropod exoskeleton different developmental origin structure chemical composition. adjective cutaneous means skin latin cutis skin . mammals skin organ integumentary system made multiple layers ectodermal tissue guards underlying muscles bones ligaments internal organs.
query	121	speech disorders speech impediments type communication disorder normal speech disrupted. mean stuttering lisps etc. someone unable speak due speech disorder considered mute.
query	122	spinal muscular atrophy sma group neuromuscular disorders result loss motor neurons progressive muscle wasting. severity symptoms age onset varies type. types apparent birth others apparent adulthood.
query	123	testosterone primary male sex hormone anabolic steroid. male humans testosterone plays key role development male reproductive tissues testes prostate well promoting secondary sexual characteristics increased muscle bone mass growth body hair. addition testosterone involved health well prevention osteoporosis.
query	124	thyroid hormones two hormones produced released thyroid gland namely triiodothyronine t3 thyroxine t4 . tyrosine based hormones primarily responsible regulation metabolism. t3 t4 partially composed iodine.
query	125	trichinosis parasitic disease caused roundworms trichinella type. initial infection invasion intestines result diarrhea abdominal pain vomiting. migration larvae muscle occurs week infected cause swelling face inflammation whites eyes fever muscle pains rash.
query	126	urinary incontinence ui also known involuntary urination uncontrolled leakage urine. common distressing problem may large impact quality life. identified important issue geriatric health care.
query	127	blood type also called blood group classification blood based presence absence antibodies inherited antigenic substances surface red blood cells rbcs . antigens may proteins carbohydrates glycoproteins glycolipids depending blood group system. antigens also present surface types cells various tissues.
query	128	adidas ag german adi das ah dee dahs stylized since 1949 multinational corporation founded headquartered herzogenaurach germany designs manufactures shoes clothing accessories. largest sportswear manufacturer europe second largest world nike. holding company adidas group consists reebok sportswear company 8.33 german football club bayern munich runtastic austrian fitness technology company.
query	129	aol stylized aol. formerly company known aol inc. originally known america online american web portal online service provider based new york city. brand marketed verizon media.
