326	Q0	682	0	1	dst
313	Q0	661	0	2	dst
292	Q0	685	0	2	dst
273	Q0	646	0	2	dst
350	Q0	661	0	2	dst
287	Q0	645	0	2	dst
325	Q0	762	0	0	dst
323	Q0	678	0	0	dst
306	Q0	712	0	1	dst
290	Q0	725	0	0	dst
306	Q0	708	0	2	dst
305	Q0	709	0	2	dst
308	Q0	714	0	2	dst
277	Q0	744	0	0	dst
288	Q0	739	0	0	dst
283	Q0	650	0	0	dst
314	Q0	703	0	0	dst
297	Q0	662	0	2	dst
351	Q0	711	0	2	dst
291	Q0	646	0	2	dst
