query	37	terms endearment 1983 american comedy drama film adapted larry mcmurtry 1975 novel directed written produced james l. brooks starring shirley maclaine debra winger jack nicholson danny devito jeff daniels john lithgow.
query	38	devil wears prada 2006 american comedy drama film directed david frankel produced wendy finerman.
query	39	wizard oz 1939 american musical fantasy film produced metro goldwyn mayer.
query	40	incredible hulk 2008 american superhero film based marvel comics character hulk produced marvel studios distributed universal pictures.
query	41	paper 1994 american comedy drama film directed ron howard starring michael keaton glenn close marisa tomei randy quaid robert duvall.
query	42	pyramid 2014 american found footage supernatural horror film directed gr gory levasseur directorial debut produced alexandre aja distributed 20th century fox.
query	43	sixth sense 1999 american supernatural psychological thriller film written directed m. night shyamalan.
query	44	tall man 2011 australian documentary directed tony krawitz.
query	45	today also called today show american news talk morning television show airs nbc. program debuted january 14 1952.
query	46	trust 2013 american comedy drama film written directed clark gregg starring gregg amanda peet sam rockwell saxon sharbino.
query	47	porco rosso japanese hepburn kurenai buta lit.
query	48	prom night 1980 canadian slasher film directed paul lynch written william gray starring jamie lee curtis leslie nielsen.
query	49	knowing 2009 science fiction thriller film directed alex proyas starring nicolas cage.
query	50	krrish hindi pronunciation kr 2006 indian hindi language superhero film directed produced written rakesh roshan starring hrithik roshan priyanka chopra rekha naseeruddin shah.
query	51	law order special victims unit often abbreviated law order svu svu american crime drama television series created dick wolf nbc. stars mariska hargitay captain olivia benson commanding officer special victims unit formerly lead detective located fictionalized version new york city police department.
query	52	third season american serial drama television series lost commenced airing united states canada october 4 2006 concluded may 23 2007.
query	53	mary poppins 1964 american musical fantasy film directed robert stevenson produced walt disney songs written composed sherman brothers.
query	54	skol vikings ipa fight song minnesota vikings national football league.
query	55	2008 summer olympics officially known games xxix olympiad chinese pinyin rsh ji ji xi j ol np k nd nghu commonly known beijing 2008 international multi sport event held 8 24 august 2008 beijing china.a total 10 942 athletes 204 national olympic committees nocs competed 28 sports 302 events one event scheduled 2004 summer olympics .
query	56	baby shower party gift giving ceremony different names different cultures.
query	57	basketball team sport two teams commonly five players opposing one another rectangular court compete primary objective shooting basketball approximately 9.4 inches 24 cm diameter defender hoop basket 18 inches 46 cm diameter mounted 10 feet 3.048 high backboard end court preventing opposing team shooting hoop.
query	58	chernobyl disaster nuclear accident occurred saturday 26 april 1986 no.
query	59	christmas dinner meal traditionally eaten christmas.
query	60	2018 fifa world cup 21st fifa world cup international football tournament contested men national teams member associations fifa every four years.
query	61	flood overflow water submerges land usually dry.
query	62	formula one also known formula 1 f1 highest class single seater auto racing sanctioned f ration internationale de l automobile fia owned formula one group.
query	63	graduation award diploma academic degree ceremony sometimes associated students become graduates.
query	64	gulf war 2 august 1990 28 february 1991 codenamed operation desert shield 2 august 1990 17 january 1991 operations leading buildup troops defense saudi arabia operation desert storm 17 january 1991 28 february 1991 combat phase war waged coalition forces 35 nations led united states iraq response iraq invasion annexation kuwait arising oil pricing production disputes.
query	65	honeymoon holiday taken newlyweds immediately wedding celebrate marriage.
query	66	immigration international movement people destination country natives possess citizenship order settle reside especially permanent residents naturalized citizens take employment migrant worker temporarily foreign worker.as economic effects research suggests migration beneficial receiving sending countries.
query	67	islamic terrorism islamist terrorism radical islamic terrorism terrorist acts civilians committed violent islamists claim religious motivation.the largest numbers incidents fatalities caused islamic terrorism occurred places like iraq afghanistan nigeria pakistan yemen syria.
query	68	live aid dual venue benefit concert held saturday 13 july 1985 well ongoing music based fundraising initiative.
query	69	exodus charter myth israelites.
query	70	world war often abbreviated wwi ww1 also known first world war great war global war originating europe lasted 28 july 1914 11 november 1918.
query	71	flood overflow water submerges land usually dry.
query	72	anti gravity also known non gravitational field creating place object free force gravity.
query	73	hypertext transfer protocol http application protocol distributed collaborative hypermedia information systems.
query	74	php general purpose programming language originally designed web development.
query	75	scheme programming language supports multiple paradigms including functional imperative programming.
query	76	liability insurance also called third party insurance part general insurance system risk financing protect purchaser insured risks liabilities imposed lawsuits similar claims protects insured purchaser sued claims come within coverage insurance policy.
query	77	english grammar way meanings encoded wordings english language.
query	78	free education education funded government spending charitable organizations rather tuition funding.
query	79	interest rate amount interest due per period proportion amount lent deposited borrowed called principal sum .
query	80	job satisfaction employee satisfaction measure workers contentedness job whether like job individual aspects facets jobs nature work supervision.
query	81	television tv sometimes shortened tele telly telecommunication medium used transmitting moving images monochrome black white colour two three dimensions sound.
query	82	ethics governance accountability answerability blameworthiness liability expectation account giving.
query	83	belief attitude something case true.
query	84	career individual metaphorical journey learning work aspects life.
query	85	citizenship european union eu afforded qualifying citizens european union member states.
query	86	tagalog tagalog pronunciation lo austronesian language spoken first language quarter population philippines second language majority.
query	87	environmentalism environmental rights broad philosophy ideology social movement regarding concerns environmental protection improvement health environment particularly measure health seeks incorporate impact changes environment humans animals plants non living matter.
query	88	atmosphere earth layer gases commonly known air surrounds planet earth retained earth gravity.
query	89	bibliography ancient greek romanized biblion lit.
query	90	email box also email mailbox e mailbox destination electronic mail messages delivered.
query	91	google maps web mapping service developed google.
query	92	property insurance provides protection risks property fire theft weather damage.
query	93	voip phone ip phone uses voice ip technologies placing transmitting telephone calls ip network internet instead traditional public switched telephone network pstn .digital ip based telephone service uses control protocols session initiation protocol sip skinny client control protocol sccp various proprietary protocols.
query	94	brain teaser form puzzle requires thought solve.
query	95	racism united states existed since colonial era white americans given legally socially sanctioned privileges rights rights denied races minorities.
query	96	separation church state philosophic jurisprudential concept defining political distance relationship religious organizations nation state.
query	97	birthday anniversary birth person figuratively institution.
query	98	joint entrance examination advanced jee advanced formerly indian institutes technology joint entrance examination iit jee academic examination held annually india.
query	99	invention television work many individuals late 19th early 20th centuries.
query	100	acupuncture form alternative medicine key component traditional chinese medicine tcm thin needles inserted body.
query	101	allergies also known allergic diseases number conditions caused hypersensitivity immune system typically harmless substances environment.
query	102	antidepressants medications used treat major depressive disorder anxiety disorders chronic pain conditions help manage addictions.
query	103	apgar score method quickly summarize health newborn children infant mortality.
query	104	asthma common long term inflammatory disease airways lungs.
query	105	axilla also armpit underarm oxter area human body directly joint arm connects shoulder.
query	106	ayurveda hindu system medicine historical roots indian subcontinent.
query	107	back pain also known backache pain felt back.
query	108	brian sometimes spelled bryan english male given name irish breton origin well surname occitan origin.
query	109	carpal tunnel syndrome cts medical condition due compression median nerve travels wrist carpal tunnel.
query	110	chromosomal crossover crossing exchange genetic material two homologous chromosomes non sister chromatids results recombinant chromosomes sexual reproduction.
query	111	deoxyribonucleic acid listen dna molecule composed two chains coil around form double helix carrying genetic instructions development functioning growth reproduction known organisms many viruses.
query	112	hepatitis c infectious disease caused hepatitis c virus hcv primarily affects liver.
query	113	insomnia also known sleeplessness sleep disorder people trouble sleeping.
query	114	kidneys two bean shaped organs found vertebrates.
query	115	naproxen sold brand name aleve among others nonsteroidal anti inflammatory drug nsaid used treat pain menstrual cramps inflammatory diseases rheumatoid arthritis fever.
query	116	vertebrates pubic bone ventral anterior three principal bones composing either half pelvis.
query	117	respiratory system also respiratory apparatus ventilatory system biological system consisting specific organs structures used gas exchange animals plants.
query	118	self esteem individual subjective evaluation worth.
query	119	shock state insufficient blood flow tissues body result problems circulatory system.
query	120	skin soft outer tissue covering vertebrates three main functions protection regulation sensation.other animal coverings arthropod exoskeleton different developmental origin structure chemical composition.
query	121	speech disorders speech impediments type communication disorder normal speech disrupted.
query	122	spinal muscular atrophy sma group neuromuscular disorders result loss motor neurons progressive muscle wasting.
query	123	testosterone primary male sex hormone anabolic steroid.
query	124	thyroid hormones two hormones produced released thyroid gland namely triiodothyronine t3 thyroxine t4 .
query	125	trichinosis parasitic disease caused roundworms trichinella type.
query	126	urinary incontinence ui also known involuntary urination uncontrolled leakage urine.
query	127	blood type also called blood group classification blood based presence absence antibodies inherited antigenic substances surface red blood cells rbcs .
query	128	adidas ag german adi das ah dee dahs stylized since 1949 multinational corporation founded headquartered herzogenaurach germany designs manufactures shoes clothing accessories.
query	129	aol stylized aol. formerly company known aol inc.
query	130	bacardi limited spanish baka largest privately held family owned spirits company world.
query	131	big oil name used describe world six seven largest publicly traded oil gas companies also known supermajors.
query	132	bp plc formerly british petroleum company plc bp amoco plc multinational oil gas company headquartered london england.
query	133	british airways ba flag carrier airline united kingdom headquartered waterside harmondsworth near main hub london heathrow airport.
query	134	carolina panthers professional american football team based charlotte north carolina.
query	135	chicago white sox american professional baseball team based chicago illinois.
query	136	espn originally initialism entertainment sports programming network american basic cable sports channel owned espn inc. owned jointly walt disney company 80 hearst communications 20 .
query	137	facebook american online social media social networking service based menlo park california flagship service namesake company facebook inc.
query	138	fedex corporation american multinational delivery services company headquartered memphis tennessee.
query	139	f ration internationale de football association fifa fee f french international federation association football spanish federaci n internacional de f tbol asociaci n german internationaler verband des association football non profit organization describes international governing body association football f tsal beach soccer efootball.
query	140	financial institutions otherwise known banking institutions corporations provide services intermediaries financial markets.
query	141	ford motor company commonly known ford american multinational automaker main headquarters dearborn michigan suburb detroit.
query	142	google llc american multinational technology company specializes internet related services products include online advertising technologies search engine cloud computing software hardware.
query	143	hsbc holdings plc british multinational investment bank financial services holding company.
query	144	international business machines corporation ibm american multinational information technology company headquartered armonk new york operations 170 countries.
query	145	intel corporation commonly known intel stylized intel american multinational corporation technology company headquartered santa clara california silicon valley.
query	146	isuzu motors ltd.
query	147	liberal party canada french parti lib ral du canada oldest longest serving political party canada.
query	148	little league baseball softball officially little league baseball inc 501 c 3 nonprofit organization based south williamsport pennsylvania united states organizes local youth baseball softball leagues throughout united states rest world.
query	149	los angeles lakers american professional basketball team based los angeles.
query	150	major league baseball mlb professional baseball organization oldest major professional sports leagues united states canada.
query	151	maroon 5 american pop rock band los angeles california.
query	152	maybelline llc branded maybelline new york major american makeup brand sold worldwide subsidiary french cosmetics company l al.
query	153	miami heat american professional basketball team based miami.
query	154	craft brewery microbrewery brewery produces small amounts beer typically much smaller large scale corporate breweries independently owned.
query	155	motorola inc.
query	156	nvidia corporation en vid ee commonly referred nvidia stylized nvidia logo styling nvidia small n size vidia formerly stylized nvidia products mid 90s early mid 2000s american technology company incorporated delaware based santa clara california.
query	157	people ethical treatment animals peta american animal rights organization based norfolk virginia led ingrid newkirk international president.
query	158	pga tour stylized capital letters pga tour officials organizer main professional golf tours played primarily men united states north america.
query	159	singapore airlines flag carrier airline singapore hub singapore changi airport.
query	160	tiscali s.p.a.
query	161	visa inc.
query	162	walmart inc.
query	163	university houston uh public research university houston texas main institution university houston system.
query	164	abraham lincoln february 12 1809 april 15 1865 american statesman lawyer served 16th president united states march 1861 assassination april 1865.
query	165	adam eve according creation myth abrahamic religions first man woman.
query	166	alan mathison turing 23 june 1912 7 june 1954 english mathematician computer scientist logician cryptanalyst philosopher theoretical biologist.
query	167	aristotle greek aristot l pronounced aristot l 384 322 bc greek philosopher polymath classical period ancient greece.
query	168	barbie hsu chinese pinyin x x yu n born 6 october 1976 taiwanese actress singer television host.
query	169	batman fictional superhero appearing american comic books published dc comics.
query	170	british royal family comprises queen elizabeth ii close relations.
query	171	diana ross born march 26 1944 american singer actress record producer.
query	172	housewife also known homekeeper woman whose work running managing family home caring children buying cooking storing food family buying goods family needs everyday life housekeeping cleaning maintaining home making buying mending clothes family employed outside home career woman .
query	173	infant latin word infans meaning unable speak speechless formal specialised synonym baby young offspring human.
query	174	jason frederick kidd born march 23 1973 american professional basketball coach former player assistant coach los angeles lakers national basketball association nba .
query	175	jean claude camille fran ois van varenberg born 18 october 1960 professionally known jean claude van damme french pronunciation klod v dam dutch v n jcvd belgian actor retired martial artist best known martial arts action films.
query	176	jesus c. 4 bc c. ad 30 33 also referred jesus nazareth jesus christ first century jewish preacher religious leader.
query	177	johann sebastian bach 31 march o.s. 21 march 1685 28 july 1750 german composer musician baroque period.
query	178	john joseph travolta born february 18 1954 american actor singer dancer.
query	179	kathleen mary griffin born november 4 1960 american comedian actress.
query	180	ludwig van beethoven listen german lu tv fan tho fn listen baptised 17 december 1770 26 march 1827 german composer pianist.
query	181	luther ronzoni vandross jr.
query	182	mariah carey born march 27 1969 1970 american singer songwriter actress record producer entrepreneur.
query	183	pope benedict xvi latin benedictus xvi italian benedetto xvi german benedikt xvi born joseph aloisius ratzinger german pronunciation jo z f al zi ats 16 april 1927 retired prelate catholic church served head church sovereign vatican city state 2005 resignation 2013.
query	184	prince charming fairy tale character comes rescue damsel distress must engage quest liberate evil spell.
query	185	roger federer german pronunciation r r fe r r born 8 august 1981 swiss professional tennis player ranked world no.
query	186	samuel barclay beckett 13 april 1906 22 december 1989 irish novelist playwright short story writer theatre director poet literary translator.
query	187	serena jameka williams born september 26 1981 american professional tennis player former world no.
query	188	trinity laure ale home born march 15 1995 better known stage name tink american rapper singer songwriter.
query	189	anthony jay robbins born anthony j. mahavoric february 29 1960 american author life coach philanthropist.
query	190	mark sinclair born july 18 1967 better known vin diesel american actor producer.
query	191	acapulco de ju rez spanish aka pulko e xwa es listen commonly called acapulco ak puul koh also us ahk city municipality major seaport state guerrero pacific coast mexico 380 kilometres 240 mi south mexico city.
query	192	alberta province canada.
query	193	angola listen portuguese l officially republic angola portuguese rep blica de angola kikongo kimbundu umbundu repubilika ya ngola west coast country south central africa.
query	194	arizona listen navajo hoozdo hahoodzo navajo pronunciation x zt x x ts odham al onak uto aztecan pronunciation onak state southwestern region united states.
query	195	british columbia bc french colombie britannique westernmost province canada located pacific ocean rocky mountains.
query	196	chennai listen tamil en ai also known madras listen official name 1996 capital indian state tamil nadu.
query	197	cincinnati sin sih nat ee major city u.s. state ohio government seat hamilton county.
query	198	dormitory originated latin word dormitorium often abbreviated dorm building primarily providing sleeping residential quarters large numbers people boarding school high school college university students.
query	199	egypt listen ee jipt arabic mi r egyptian arabic r coptic kh mi officially arab republic egypt country spanning northeast corner africa southwest corner asia land bridge formed sinai peninsula.
query	200	egyptian pyramids ancient pyramid shaped masonry structures located egypt.
query	201	finland finnish suomi suo mi listen swedish finland f nland listen finland swedish finl nd officially republic finland finnish suomen tasavalta swedish republiken finland listen nordic country northern europe bordering baltic sea gulf bothnia gulf finland sweden west russia east estonia south north eastern norway north.
query	202	gay bar drinking establishment caters exclusively predominantly lesbian gay bisexual transgender lgbt clientele term gay used broadly inclusive concept lgbt queer communities.
query	203	glasgow also uk us scots glesga lez scottish gaelic glaschu kl xu populous city scotland third populous city united kingdom 2017 estimated city population 621 020.
query	204	greece officially hellenic republic greek also known hellas greek country located southeastern europe.
query	205	hawai listen h wy ee hawaiian hawai h v j state united states america.
query	206	himalayas himalaya mountain range asia separating plains indian subcontinent tibetan plateau.
query	207	india hindi bh rat officially republic india hindi bh rat ga ar jya country south asia.
query	208	iran persian ir n n listen also called persia officially islamic republic iran persian jomhuri ye esl mi ye ir n listen omhu ije esl mije n country western asia.
query	209	kansas city abbreviated kck third largest city state kansas county seat wyandotte county third largest city kansas city metropolitan area.
query	210	kelowna city okanagan lake okanagan valley southern interior british columbia canada.
query	211	kings island 364 acre 147 ha amusement park located 24 miles 39 km northeast cincinnati mason ohio.
query	212	lake ozarks reservoir created impounding osage river northern part ozarks central missouri.
query	213	madrid spanish capital populous city spain.
query	214	melbourne listen mel b rn capital populous city australian state victoria second populous city australia oceania.
query	215	mombasa mom bass also us bah coastal city kenya along indian ocean.
query	216	mount everest nepali sagarmatha tibetan chomolungma chinese zhumulangma earth highest mountain sea level located mahalangur himal sub range himalayas province no.
query	217	south korea korean rr hanguk literally rr namhan officially republic korea rr daehan minguk country east asia constituting southern part korean peninsula sharing land border north korea.
query	218	praise form social interaction expresses recognition reassurance admiration.
query	219	punta cana resort town within punta cana b varo veron macao municipal district municipality hig ey la altagracia province easternmost province dominican republic.
query	220	rocky mountains also known rockies major mountain range located western north america.
query	221	san francisco international airport iata sfo icao ksfo faa lid sfo international airport near san bruno millbrae unincorporated san mateo county.
query	222	saudi arabia officially kingdom saudi arabia country western asia constituting bulk arabian peninsula.
query	223	south india area encompassing indian states andhra pradesh karnataka kerala tamil nadu telangana well union territories andaman nicobar lakshadweep puducherry occupying 19.31 india area 635 780 km2 245 480 sq mi .
query	224	sudan arabic n officially republic sudan arabic jumh riyyat n country northeastern africa.
query	225	tehran teheran persian ehr n teh n listen capital iran tehran province.
query	226	times square major commercial intersection tourist destination entertainment center neighborhood midtown manhattan section new york city junction broadway seventh avenue.
query	227	republic trinidad tobago listen southernmost island country caribbean.
query	228	west indies region north atlantic ocean caribbean includes island countries surrounding waters three major archipelagos greater antilles lesser antilles lucayan archipelago.the region includes islands bordering caribbean sea plus bahamas turks caicos islands atlantic ocean.
query	229	lager type beer conditioned low temperatures.
