98	Q0	109	0	0	run
98	Q0	200	0	0	run
98	Q0	187	0	0	run
98	Q0	126	0	0	run
98	Q0	195	0	0	run
98	Q0	212	0	0	run
98	Q0	122	0	0	run
98	Q0	204	0	0	run
98	Q0	16	0	0	run
98	Q0	198	0	0	run
98	Q0	207	0	0	run
98	Q0	188	0	0	run
98	Q0	199	0	0	run
98	Q0	14	0	0	run
98	Q0	51	0	0	run
98	Q0	192	0	0	run
98	Q0	205	0	0	run
98	Q0	203	0	0	run
98	Q0	196	0	0	run
103	Q0	198	0	4	run
103	Q0	210	0	4	run
103	Q0	206	0	3	run
103	Q0	189	0	3	run
103	Q0	14	0	3	run
103	Q0	191	0	3	run
103	Q0	211	0	3	run
103	Q0	15	0	3	run
103	Q0	15	0	2	run
103	Q0	204	0	2	run
103	Q0	193	0	2	run
103	Q0	201	0	2	run
103	Q0	113	0	2	run
103	Q0	3	0	2	run
103	Q0	196	0	2	run
103	Q0	200	0	2	run
103	Q0	99	0	2	run
103	Q0	217	0	0	run
103	Q0	18	0	0	run
103	Q0	109	0	0	run
103	Q0	197	0	0	run
103	Q0	209	0	0	run
103	Q0	126	0	0	run
103	Q0	195	0	0	run
103	Q0	8	0	0	run
103	Q0	212	0	0	run
103	Q0	116	0	0	run
103	Q0	122	0	0	run
103	Q0	16	0	0	run
103	Q0	63	0	0	run
103	Q0	190	0	0	run
103	Q0	207	0	0	run
103	Q0	188	0	0	run
103	Q0	199	0	0	run
103	Q0	194	0	0	run
103	Q0	51	0	0	run
103	Q0	192	0	0	run
103	Q0	205	0	0	run
103	Q0	202	0	0	run
103	Q0	13	0	0	run
103	Q0	203	0	0	run
111	Q0	218	0	4	run
111	Q0	54	0	4	run
111	Q0	8	0	3	run
111	Q0	116	0	3	run
111	Q0	3	0	2	run
111	Q0	194	0	2	run
111	Q0	200	0	2	run
111	Q0	190	0	2	run
111	Q0	212	0	2	run
111	Q0	13	0	1	run
111	Q0	201	0	1	run
111	Q0	15	0	0	run
111	Q0	196	0	0	run
111	Q0	63	0	0	run
111	Q0	51	0	0	run
111	Q0	99	0	0	run
111	Q0	18	0	0	run
111	Q0	193	0	0	run
111	Q0	300	0	0	run
111	Q0	206	0	0	run
111	Q0	14	0	0	run
111	Q0	113	0	0	run
112	Q0	187	0	4	run
112	Q0	63	0	3	run
112	Q0	190	0	3	run
112	Q0	203	0	3	run
112	Q0	206	0	3	run
112	Q0	188	0	3	run
112	Q0	199	0	3	run
112	Q0	201	0	2	run
112	Q0	204	0	2	run
112	Q0	16	0	2	run
112	Q0	116	0	2	run
112	Q0	15	0	2	run
112	Q0	193	0	2	run
112	Q0	113	0	2	run
112	Q0	18	0	2	run
112	Q0	8	0	2	run
112	Q0	122	0	2	run
112	Q0	14	0	2	run
112	Q0	3	0	2	run
112	Q0	99	0	1	run
112	Q0	192	0	1	run
112	Q0	194	0	1	run
112	Q0	200	0	0	run
112	Q0	196	0	0	run
112	Q0	11	0	0	run
112	Q0	51	0	0	run
112	Q0	189	0	0	run
112	Q0	207	0	0	run
112	Q0	210	0	0	run
112	Q0	197	0	0	run
112	Q0	198	0	0	run
115	Q0	199	0	3	run
115	Q0	11	0	3	run
115	Q0	51	0	3	run
115	Q0	189	0	3	run
115	Q0	63	0	2	run
115	Q0	194	0	2	run
115	Q0	122	0	2	run
115	Q0	207	0	2	run
115	Q0	206	0	2	run
115	Q0	15	0	2	run
115	Q0	190	0	2	run
115	Q0	198	0	2	run
115	Q0	193	0	2	run
115	Q0	18	0	2	run
115	Q0	210	0	2	run
115	Q0	116	0	1	run
115	Q0	99	0	1	run
115	Q0	200	0	0	run
115	Q0	3	0	0	run
115	Q0	187	0	0	run
115	Q0	196	0	0	run
115	Q0	201	0	0	run
115	Q0	16	0	0	run
115	Q0	203	0	0	run
115	Q0	192	0	0	run
115	Q0	8	0	0	run
115	Q0	204	0	0	run
115	Q0	188	0	0	run
115	Q0	14	0	0	run
115	Q0	197	0	0	run
115	Q0	113	0	0	run
116	Q0	3	0	4	run
116	Q0	200	0	4	run
116	Q0	51	0	4	run
116	Q0	209	0	4	run
116	Q0	206	0	3	run
116	Q0	207	0	3	run
116	Q0	194	0	2	run
116	Q0	15	0	2	run
116	Q0	18	0	2	run
116	Q0	116	0	2	run
116	Q0	217	0	2	run
116	Q0	187	0	2	run
116	Q0	198	0	2	run
116	Q0	190	0	2	run
116	Q0	122	0	2	run
116	Q0	193	0	2	run
116	Q0	192	0	2	run
116	Q0	11	0	1	run
116	Q0	96	0	1	run
116	Q0	63	0	1	run
116	Q0	196	0	0	run
116	Q0	201	0	0	run
116	Q0	8	0	0	run
116	Q0	212	0	0	run
116	Q0	197	0	0	run
116	Q0	14	0	0	run
120	Q0	15	0	4	run
120	Q0	63	0	3	run
120	Q0	199	0	3	run
120	Q0	193	0	3	run
120	Q0	197	0	3	run
120	Q0	113	0	2	run
120	Q0	194	0	2	run
120	Q0	206	0	2	run
120	Q0	196	0	2	run
120	Q0	198	0	2	run
120	Q0	109	0	2	run
120	Q0	217	0	2	run
120	Q0	188	0	2	run
120	Q0	190	0	2	run
120	Q0	18	0	2	run
120	Q0	191	0	2	run
120	Q0	204	0	2	run
120	Q0	208	0	1	run
120	Q0	116	0	1	run
120	Q0	122	0	1	run
120	Q0	99	0	1	run
120	Q0	200	0	1	run
120	Q0	3	0	0	run
120	Q0	209	0	0	run
120	Q0	187	0	0	run
120	Q0	126	0	0	run
120	Q0	189	0	0	run
120	Q0	195	0	0	run
120	Q0	8	0	0	run
120	Q0	210	0	0	run
120	Q0	212	0	0	run
120	Q0	16	0	0	run
120	Q0	17	0	0	run
120	Q0	207	0	0	run
120	Q0	14	0	0	run
120	Q0	201	0	0	run
120	Q0	51	0	0	run
120	Q0	192	0	0	run
120	Q0	205	0	0	run
120	Q0	202	0	0	run
120	Q0	13	0	0	run
120	Q0	203	0	0	run
121	Q0	210	0	4	run
121	Q0	198	0	3	run
121	Q0	189	0	3	run
121	Q0	199	0	3	run
121	Q0	15	0	3	run
121	Q0	13	0	3	run
121	Q0	194	0	3	run
121	Q0	206	0	3	run
121	Q0	51	0	2	run
121	Q0	63	0	2	run
121	Q0	207	0	2	run
121	Q0	205	0	2	run
121	Q0	116	0	2	run
121	Q0	196	0	2	run
121	Q0	113	0	2	run
121	Q0	190	0	2	run
121	Q0	200	0	2	run
121	Q0	3	0	2	run
121	Q0	188	0	2	run
121	Q0	18	0	2	run
121	Q0	99	0	2	run
121	Q0	204	0	1	run
121	Q0	191	0	0	run
121	Q0	217	0	0	run
121	Q0	109	0	0	run
121	Q0	197	0	0	run
121	Q0	209	0	0	run
121	Q0	187	0	0	run
121	Q0	126	0	0	run
121	Q0	195	0	0	run
121	Q0	8	0	0	run
121	Q0	212	0	0	run
121	Q0	122	0	0	run
121	Q0	16	0	0	run
121	Q0	17	0	0	run
121	Q0	208	0	0	run
121	Q0	14	0	0	run
121	Q0	201	0	0	run
121	Q0	192	0	0	run
121	Q0	202	0	0	run
121	Q0	193	0	0	run
121	Q0	203	0	0	run
129	Q0	196	0	4	run
129	Q0	238	0	4	run
129	Q0	14	0	3	run
129	Q0	3	0	3	run
129	Q0	234	0	2	run
129	Q0	236	0	2	run
129	Q0	226	0	2	run
129	Q0	241	0	2	run
129	Q0	229	0	2	run
129	Q0	230	0	2	run
129	Q0	228	0	2	run
129	Q0	207	0	2	run
129	Q0	224	0	2	run
129	Q0	51	0	2	run
129	Q0	16	0	2	run
129	Q0	190	0	1	run
129	Q0	231	0	0	run
129	Q0	191	0	0	run
129	Q0	223	0	0	run
129	Q0	217	0	0	run
129	Q0	18	0	0	run
129	Q0	247	0	0	run
129	Q0	246	0	0	run
129	Q0	245	0	0	run
129	Q0	225	0	0	run
129	Q0	187	0	0	run
129	Q0	11	0	0	run
129	Q0	233	0	0	run
129	Q0	99	0	0	run
129	Q0	240	0	0	run
129	Q0	210	0	0	run
129	Q0	8	0	0	run
129	Q0	116	0	0	run
129	Q0	122	0	0	run
129	Q0	235	0	0	run
129	Q0	198	0	0	run
129	Q0	227	0	0	run
129	Q0	242	0	0	run
129	Q0	188	0	0	run
129	Q0	208	0	0	run
129	Q0	239	0	0	run
129	Q0	199	0	0	run
129	Q0	232	0	0	run
129	Q0	222	0	0	run
129	Q0	237	0	0	run
129	Q0	243	0	0	run
129	Q0	201	0	0	run
129	Q0	221	0	0	run
129	Q0	96	0	0	run
129	Q0	244	0	0	run
129	Q0	197	0	0	run
137	Q0	221	0	4	run
137	Q0	51	0	4	run
137	Q0	224	0	4	run
137	Q0	223	0	4	run
137	Q0	240	0	3	run
137	Q0	116	0	2	run
137	Q0	18	0	2	run
137	Q0	239	0	2	run
137	Q0	188	0	2	run
137	Q0	243	0	1	run
137	Q0	226	0	1	run
137	Q0	14	0	1	run
137	Q0	235	0	1	run
137	Q0	231	0	0	run
137	Q0	3	0	0	run
137	Q0	191	0	0	run
137	Q0	217	0	0	run
137	Q0	247	0	0	run
137	Q0	229	0	0	run
137	Q0	246	0	0	run
137	Q0	245	0	0	run
137	Q0	225	0	0	run
137	Q0	187	0	0	run
137	Q0	11	0	0	run
137	Q0	233	0	0	run
137	Q0	99	0	0	run
137	Q0	241	0	0	run
137	Q0	210	0	0	run
137	Q0	8	0	0	run
137	Q0	238	0	0	run
137	Q0	122	0	0	run
137	Q0	236	0	0	run
137	Q0	228	0	0	run
137	Q0	198	0	0	run
137	Q0	16	0	0	run
137	Q0	227	0	0	run
137	Q0	230	0	0	run
137	Q0	190	0	0	run
137	Q0	207	0	0	run
137	Q0	242	0	0	run
137	Q0	234	0	0	run
137	Q0	208	0	0	run
137	Q0	199	0	0	run
137	Q0	232	0	0	run
137	Q0	222	0	0	run
137	Q0	237	0	0	run
137	Q0	201	0	0	run
137	Q0	96	0	0	run
137	Q0	244	0	0	run
137	Q0	197	0	0	run
137	Q0	196	0	0	run
148	Q0	14	0	4	run
148	Q0	109	0	4	run
148	Q0	250	0	3	run
148	Q0	248	0	2	run
148	Q0	251	0	2	run
148	Q0	8	0	2	run
148	Q0	253	0	2	run
148	Q0	208	0	2	run
148	Q0	201	0	1	run
148	Q0	63	0	1	run
148	Q0	200	0	1	run
148	Q0	258	0	1	run
148	Q0	252	0	0	run
148	Q0	257	0	0	run
148	Q0	3	0	0	run
148	Q0	187	0	0	run
148	Q0	110	0	0	run
148	Q0	191	0	0	run
148	Q0	11	0	0	run
148	Q0	16	0	0	run
148	Q0	199	0	0	run
148	Q0	254	0	0	run
148	Q0	18	0	0	run
148	Q0	17	0	0	run
148	Q0	255	0	0	run
148	Q0	249	0	0	run
148	Q0	256	0	0	run
148	Q0	13	0	0	run
148	Q0	113	0	0	run
149	Q0	191	0	4	run
149	Q0	251	0	4	run
149	Q0	248	0	4	run
149	Q0	14	0	4	run
149	Q0	18	0	4	run
149	Q0	199	0	3	run
149	Q0	254	0	3	run
149	Q0	249	0	3	run
149	Q0	256	0	3	run
149	Q0	3	0	3	run
149	Q0	201	0	3	run
149	Q0	201	0	2	run
149	Q0	259	0	2	run
149	Q0	250	0	2	run
149	Q0	187	0	2	run
149	Q0	260	0	2	run
149	Q0	261	0	2	run
149	Q0	110	0	2	run
149	Q0	8	0	2	run
149	Q0	255	0	2	run
149	Q0	63	0	1	run
149	Q0	257	0	1	run
149	Q0	252	0	0	run
149	Q0	113	0	0	run
149	Q0	200	0	0	run
149	Q0	258	0	0	run
149	Q0	301	0	0	run
149	Q0	253	0	0	run
149	Q0	13	0	0	run
149	Q0	17	0	0	run
151	Q0	63	0	4	run
151	Q0	17	0	4	run
151	Q0	110	0	4	run
151	Q0	258	0	3	run
151	Q0	13	0	3	run
151	Q0	250	0	2	run
151	Q0	255	0	2	run
151	Q0	109	0	2	run
151	Q0	253	0	2	run
151	Q0	3	0	2	run
151	Q0	18	0	2	run
151	Q0	257	0	1	run
151	Q0	201	0	1	run
151	Q0	251	0	1	run
151	Q0	187	0	1	run
151	Q0	200	0	1	run
151	Q0	252	0	0	run
151	Q0	113	0	0	run
151	Q0	248	0	0	run
151	Q0	11	0	0	run
151	Q0	199	0	0	run
151	Q0	8	0	0	run
151	Q0	14	0	0	run
151	Q0	16	0	0	run
155	Q0	8	0	4	run
155	Q0	254	0	3	run
155	Q0	257	0	2	run
155	Q0	251	0	2	run
155	Q0	252	0	2	run
155	Q0	253	0	2	run
155	Q0	201	0	1	run
155	Q0	199	0	1	run
155	Q0	250	0	1	run
155	Q0	13	0	1	run
155	Q0	110	0	1	run
155	Q0	200	0	0	run
155	Q0	248	0	0	run
155	Q0	3	0	0	run
155	Q0	187	0	0	run
155	Q0	258	0	0	run
155	Q0	191	0	0	run
155	Q0	11	0	0	run
155	Q0	16	0	0	run
155	Q0	63	0	0	run
155	Q0	18	0	0	run
155	Q0	17	0	0	run
155	Q0	255	0	0	run
155	Q0	249	0	0	run
155	Q0	109	0	0	run
155	Q0	256	0	0	run
155	Q0	14	0	0	run
155	Q0	208	0	0	run
155	Q0	113	0	0	run
160	Q0	16	0	4	run
160	Q0	13	0	4	run
160	Q0	253	0	4	run
160	Q0	249	0	4	run
160	Q0	14	0	3	run
160	Q0	17	0	3	run
160	Q0	8	0	3	run
160	Q0	248	0	2	run
160	Q0	251	0	2	run
160	Q0	262	0	2	run
160	Q0	201	0	2	run
160	Q0	250	0	2	run
160	Q0	113	0	2	run
160	Q0	255	0	2	run
160	Q0	199	0	2	run
160	Q0	258	0	1	run
160	Q0	252	0	0	run
160	Q0	200	0	0	run
160	Q0	3	0	0	run
160	Q0	63	0	0	run
160	Q0	18	0	0	run
160	Q0	302	0	0	run
163	Q0	13	0	4	run
163	Q0	8	0	4	run
163	Q0	18	0	3	run
163	Q0	258	0	3	run
163	Q0	113	0	3	run
163	Q0	17	0	2	run
163	Q0	200	0	2	run
163	Q0	16	0	2	run
163	Q0	187	0	2	run
163	Q0	251	0	2	run
163	Q0	253	0	2	run
163	Q0	191	0	2	run
163	Q0	248	0	2	run
163	Q0	252	0	2	run
163	Q0	257	0	2	run
163	Q0	201	0	1	run
163	Q0	249	0	1	run
163	Q0	14	0	1	run
163	Q0	3	0	0	run
163	Q0	110	0	0	run
163	Q0	11	0	0	run
163	Q0	250	0	0	run
163	Q0	63	0	0	run
163	Q0	254	0	0	run
163	Q0	255	0	0	run
163	Q0	109	0	0	run
163	Q0	256	0	0	run
163	Q0	208	0	0	run
163	Q0	199	0	0	run
168	Q0	14	0	4	run
168	Q0	249	0	3	run
168	Q0	258	0	3	run
168	Q0	253	0	3	run
168	Q0	187	0	3	run
168	Q0	252	0	3	run
168	Q0	248	0	2	run
168	Q0	18	0	2	run
168	Q0	251	0	2	run
168	Q0	208	0	2	run
168	Q0	8	0	2	run
168	Q0	16	0	2	run
168	Q0	17	0	2	run
168	Q0	3	0	2	run
168	Q0	201	0	2	run
168	Q0	256	0	1	run
168	Q0	257	0	1	run
168	Q0	11	0	1	run
168	Q0	200	0	0	run
168	Q0	110	0	0	run
168	Q0	191	0	0	run
168	Q0	250	0	0	run
168	Q0	63	0	0	run
168	Q0	199	0	0	run
168	Q0	255	0	0	run
168	Q0	109	0	0	run
168	Q0	13	0	0	run
168	Q0	113	0	0	run
176	Q0	13	0	4	run
176	Q0	63	0	4	run
176	Q0	8	0	4	run
176	Q0	201	0	2	run
176	Q0	3	0	2	run
176	Q0	251	0	2	run
176	Q0	256	0	2	run
176	Q0	257	0	2	run
176	Q0	17	0	2	run
176	Q0	254	0	2	run
176	Q0	200	0	2	run
176	Q0	253	0	2	run
176	Q0	16	0	2	run
176	Q0	258	0	2	run
176	Q0	208	0	1	run
176	Q0	252	0	1	run
176	Q0	110	0	1	run
176	Q0	249	0	1	run
176	Q0	199	0	1	run
176	Q0	248	0	0	run
176	Q0	187	0	0	run
176	Q0	191	0	0	run
176	Q0	250	0	0	run
176	Q0	11	0	0	run
176	Q0	18	0	0	run
176	Q0	255	0	0	run
176	Q0	109	0	0	run
176	Q0	14	0	0	run
176	Q0	113	0	0	run
177	Q0	30	0	4	run
177	Q0	119	0	4	run
177	Q0	51	0	4	run
177	Q0	264	0	3	run
177	Q0	265	0	3	run
177	Q0	183	0	3	run
177	Q0	263	0	2	run
177	Q0	16	0	2	run
177	Q0	63	0	2	run
177	Q0	61	0	2	run
177	Q0	266	0	2	run
177	Q0	13	0	2	run
177	Q0	267	0	2	run
177	Q0	58	0	2	run
177	Q0	116	0	2	run
177	Q0	112	0	2	run
177	Q0	115	0	1	run
177	Q0	231	0	0	run
177	Q0	278	0	0	run
177	Q0	3	0	0	run
177	Q0	268	0	0	run
177	Q0	18	0	0	run
177	Q0	109	0	0	run
177	Q0	271	0	0	run
177	Q0	113	0	0	run
177	Q0	272	0	0	run
177	Q0	11	0	0	run
177	Q0	8	0	0	run
177	Q0	17	0	0	run
177	Q0	277	0	0	run
177	Q0	14	0	0	run
177	Q0	255	0	0	run
177	Q0	269	0	0	run
177	Q0	280	0	0	run
177	Q0	244	0	0	run
177	Q0	270	0	0	run
180	Q0	30	0	4	run
180	Q0	13	0	3	run
180	Q0	112	0	3	run
180	Q0	244	0	3	run
180	Q0	265	0	2	run
180	Q0	116	0	2	run
180	Q0	183	0	2	run
180	Q0	14	0	2	run
180	Q0	119	0	2	run
180	Q0	267	0	2	run
180	Q0	263	0	2	run
180	Q0	51	0	2	run
180	Q0	115	0	2	run
180	Q0	63	0	2	run
180	Q0	272	0	2	run
180	Q0	269	0	2	run
180	Q0	271	0	2	run
180	Q0	266	0	1	run
180	Q0	264	0	1	run
180	Q0	231	0	1	run
180	Q0	18	0	1	run
180	Q0	278	0	0	run
180	Q0	3	0	0	run
180	Q0	11	0	0	run
180	Q0	16	0	0	run
180	Q0	268	0	0	run
180	Q0	255	0	0	run
180	Q0	17	0	0	run
180	Q0	8	0	0	run
180	Q0	280	0	0	run
180	Q0	58	0	0	run
180	Q0	109	0	0	run
180	Q0	61	0	0	run
180	Q0	277	0	0	run
180	Q0	270	0	0	run
180	Q0	113	0	0	run
181	Q0	183	0	4	run
181	Q0	116	0	4	run
181	Q0	264	0	4	run
181	Q0	30	0	3	run
181	Q0	231	0	3	run
181	Q0	16	0	2	run
181	Q0	271	0	2	run
181	Q0	270	0	2	run
181	Q0	266	0	2	run
181	Q0	18	0	2	run
181	Q0	119	0	2	run
181	Q0	51	0	2	run
181	Q0	268	0	2	run
181	Q0	8	0	2	run
181	Q0	244	0	1	run
181	Q0	265	0	1	run
181	Q0	63	0	1	run
181	Q0	272	0	1	run
181	Q0	263	0	1	run
181	Q0	58	0	1	run
181	Q0	115	0	1	run
181	Q0	278	0	0	run
181	Q0	3	0	0	run
181	Q0	11	0	0	run
181	Q0	112	0	0	run
181	Q0	13	0	0	run
181	Q0	255	0	0	run
181	Q0	17	0	0	run
181	Q0	269	0	0	run
181	Q0	280	0	0	run
181	Q0	109	0	0	run
181	Q0	267	0	0	run
181	Q0	61	0	0	run
181	Q0	277	0	0	run
181	Q0	14	0	0	run
181	Q0	113	0	0	run
182	Q0	272	0	4	run
182	Q0	109	0	4	run
182	Q0	270	0	4	run
182	Q0	14	0	3	run
182	Q0	17	0	3	run
182	Q0	115	0	3	run
182	Q0	11	0	3	run
182	Q0	116	0	3	run
182	Q0	113	0	2	run
182	Q0	3	0	2	run
182	Q0	119	0	2	run
182	Q0	61	0	2	run
182	Q0	63	0	2	run
182	Q0	267	0	2	run
182	Q0	51	0	1	run
182	Q0	18	0	1	run
182	Q0	255	0	1	run
182	Q0	231	0	0	run
182	Q0	278	0	0	run
182	Q0	265	0	0	run
182	Q0	268	0	0	run
182	Q0	271	0	0	run
182	Q0	263	0	0	run
182	Q0	8	0	0	run
182	Q0	16	0	0	run
182	Q0	30	0	0	run
182	Q0	112	0	0	run
182	Q0	264	0	0	run
182	Q0	58	0	0	run
182	Q0	266	0	0	run
182	Q0	277	0	0	run
182	Q0	269	0	0	run
182	Q0	280	0	0	run
182	Q0	244	0	0	run
182	Q0	183	0	0	run
182	Q0	13	0	0	run
183	Q0	116	0	4	run
183	Q0	274	0	3	run
183	Q0	275	0	3	run
183	Q0	61	0	3	run
183	Q0	276	0	3	run
183	Q0	63	0	2	run
183	Q0	273	0	2	run
183	Q0	267	0	2	run
183	Q0	18	0	2	run
183	Q0	244	0	2	run
183	Q0	14	0	2	run
183	Q0	268	0	1	run
183	Q0	183	0	1	run
183	Q0	231	0	0	run
183	Q0	278	0	0	run
183	Q0	3	0	0	run
183	Q0	295	0	0	run
183	Q0	281	0	0	run
183	Q0	119	0	0	run
183	Q0	286	0	0	run
183	Q0	291	0	0	run
183	Q0	271	0	0	run
183	Q0	263	0	0	run
183	Q0	289	0	0	run
183	Q0	113	0	0	run
183	Q0	287	0	0	run
183	Q0	272	0	0	run
183	Q0	285	0	0	run
183	Q0	282	0	0	run
183	Q0	279	0	0	run
183	Q0	283	0	0	run
183	Q0	288	0	0	run
183	Q0	30	0	0	run
183	Q0	294	0	0	run
183	Q0	112	0	0	run
183	Q0	264	0	0	run
183	Q0	58	0	0	run
183	Q0	284	0	0	run
183	Q0	115	0	0	run
183	Q0	51	0	0	run
183	Q0	292	0	0	run
183	Q0	293	0	0	run
183	Q0	280	0	0	run
183	Q0	290	0	0	run
183	Q0	270	0	0	run
184	Q0	270	0	4	run
184	Q0	267	0	4	run
184	Q0	263	0	4	run
184	Q0	16	0	4	run
184	Q0	109	0	4	run
184	Q0	271	0	3	run
184	Q0	51	0	3	run
184	Q0	18	0	3	run
184	Q0	268	0	3	run
184	Q0	183	0	3	run
184	Q0	255	0	2	run
184	Q0	277	0	2	run
184	Q0	269	0	2	run
184	Q0	13	0	2	run
184	Q0	119	0	2	run
184	Q0	116	0	2	run
184	Q0	58	0	2	run
184	Q0	265	0	2	run
184	Q0	244	0	2	run
184	Q0	272	0	2	run
184	Q0	3	0	2	run
184	Q0	11	0	2	run
184	Q0	63	0	1	run
184	Q0	112	0	1	run
184	Q0	231	0	0	run
184	Q0	278	0	0	run
184	Q0	30	0	0	run
184	Q0	115	0	0	run
184	Q0	17	0	0	run
184	Q0	8	0	0	run
184	Q0	264	0	0	run
184	Q0	280	0	0	run
184	Q0	61	0	0	run
184	Q0	266	0	0	run
184	Q0	14	0	0	run
184	Q0	113	0	0	run
189	Q0	270	0	4	run
189	Q0	183	0	3	run
189	Q0	244	0	3	run
189	Q0	13	0	3	run
189	Q0	3	0	3	run
189	Q0	112	0	2	run
189	Q0	115	0	2	run
189	Q0	113	0	2	run
189	Q0	11	0	2	run
189	Q0	231	0	2	run
189	Q0	267	0	2	run
189	Q0	18	0	2	run
189	Q0	116	0	2	run
189	Q0	14	0	1	run
189	Q0	266	0	1	run
189	Q0	278	0	0	run
189	Q0	265	0	0	run
189	Q0	119	0	0	run
189	Q0	268	0	0	run
189	Q0	109	0	0	run
189	Q0	271	0	0	run
189	Q0	263	0	0	run
189	Q0	272	0	0	run
189	Q0	8	0	0	run
189	Q0	61	0	0	run
189	Q0	17	0	0	run
189	Q0	16	0	0	run
189	Q0	30	0	0	run
189	Q0	63	0	0	run
189	Q0	264	0	0	run
189	Q0	58	0	0	run
189	Q0	277	0	0	run
189	Q0	51	0	0	run
189	Q0	255	0	0	run
189	Q0	269	0	0	run
189	Q0	280	0	0	run
194	Q0	265	0	4	run
194	Q0	183	0	4	run
194	Q0	183	0	3	run
194	Q0	244	0	3	run
194	Q0	30	0	2	run
194	Q0	14	0	2	run
194	Q0	63	0	2	run
194	Q0	264	0	2	run
194	Q0	3	0	2	run
194	Q0	263	0	2	run
194	Q0	277	0	2	run
194	Q0	267	0	2	run
194	Q0	278	0	2	run
194	Q0	112	0	2	run
194	Q0	266	0	1	run
194	Q0	231	0	0	run
194	Q0	119	0	0	run
194	Q0	268	0	0	run
194	Q0	18	0	0	run
194	Q0	109	0	0	run
194	Q0	271	0	0	run
194	Q0	113	0	0	run
194	Q0	272	0	0	run
194	Q0	11	0	0	run
194	Q0	8	0	0	run
194	Q0	116	0	0	run
194	Q0	61	0	0	run
194	Q0	16	0	0	run
194	Q0	17	0	0	run
194	Q0	58	0	0	run
194	Q0	115	0	0	run
194	Q0	51	0	0	run
194	Q0	255	0	0	run
194	Q0	269	0	0	run
194	Q0	280	0	0	run
194	Q0	13	0	0	run
194	Q0	270	0	0	run
196	Q0	271	0	3	run
196	Q0	266	0	3	run
196	Q0	30	0	3	run
196	Q0	270	0	3	run
196	Q0	231	0	2	run
