query	41	the paper is a 1994 american comedy drama film directed by ron howard and starring michael keaton  glenn close  marisa tomei  randy quaid and robert duvall. it received an academy award nomination for best original song for  make up your mind   which was written and performed by randy newman. the film depicts a hectic 24 hours in a newspaper editor s professional and personal life.
query	42	the pyramid is a 2014 american found footage supernatural horror film directed by gr gory levasseur  in his directorial debut  produced by alexandre aja  and distributed by 20th century fox. the plot follows an archaeological team attempting to unlock the secrets of a lost pyramid only to find themselves hunted by an insidious creature  and stars ashley hinshaw  denis o hare  james buckley and daniel amerman. the pyramid was released on december 5  2014  and was negatively received by critics.
query	43	the sixth sense is a 1999 american supernatural psychological thriller film written and directed by m. night shyamalan. the film tells the story of cole sear  haley joel osment   a boy who is able to see and talk to the dead  and malcolm crowe  bruce willis   a child psychologist who tries to help him. the film established shyamalan as a writer and director  and introduced the cinema public to his traits  most notably his affinity for surprise endings.released by hollywood pictures on august 6  1999  the film was well received by critics  praise was given to its acting performances  particularly willis  osment  and toni collette   atmosphere  and twist conclusion.
query	44	the tall man is a 2011 australian documentary directed by tony krawitz. it is about the death of cameron  mulrunji  doomadgee in police custody on palm island  queensland on 19 november 2004.      synopsis    the tall man explores the community reaction and events surrounding the death of cameron doomadgee  a 36 year old palm island man who  while walking home intoxicated singing his favourite song who let the dogs out   was arrested for harassing and attacking public bystanders.
query	45	today  also called the today show  is an american news and talk morning television show that airs on nbc. the program debuted on january 14  1952. it was the first of its genre on american television and in the world  and after 68 years of broadcasting it is the fifth longest running american television series. originally a weekday two hour program from 7 00 a.m.
query	46	trust me is a 2013 american comedy drama film written and directed by clark gregg and starring gregg  amanda peet  sam rockwell  and saxon sharbino. it debuted at the tribeca film festival in april 2013 and entered limited theatrical release in the united states in june 2014.      plot    howard holloway  clark gregg  is a former child star who is now a down and struggling agent who specializes in representing child actors.
query	47	porco rosso  japanese       hepburn  kurenai no buta  lit. crimson pig  is a 1992 japanese animated comedy adventure film written and directed by hayao miyazaki. it is  based on hik tei jidai   the age of the flying boat    a three part watercolor manga by miyazaki.
query	48	prom night is a 1980 canadian slasher film directed by paul lynch  written by william gray  and starring jamie lee curtis and leslie nielsen. the plot follows a group of high school seniors who are targeted at their prom by a masked killer seeking vengeance for the accidental death of a young girl six years earlier. it features supporting performances from casey stevens  eddie benton  mary beth rubens and michael tough.
query	49	knowing is a 2009 science fiction thriller film directed by alex proyas and starring nicolas cage. the project was originally attached to a number of directors under columbia pictures  but it was placed in turnaround and eventually picked up by escape artists. production was financially backed by summit entertainment.
query	50	krrish   hindi pronunciation    kr     is a 2006 indian hindi language superhero film directed  produced  and written by rakesh roshan  and starring hrithik roshan  priyanka chopra  rekha and naseeruddin shah. it is the second installment in the krrish franchise  being the continuation to koi... mil gaya  and relates the story of krishna  the son of the previous film s protagonists  who inherits his father s superhuman abilities.
query	51	law   order  special victims unit  often abbreviated to law   order  svu or just svu  is an american crime drama television series created by dick wolf for nbc. it stars mariska hargitay as captain olivia benson  the commanding officer of the special victims unit and formerly a lead detective  located in a fictionalized version of the new york city police department. christopher meloni played the other lead detective  elliot stabler  until departing from the series after 12 seasons. law   order  special victims unit follows the style of the original law   order in that episodes are often  ripped from the headlines  or loosely based on real crimes that have received media attention.
query	52	the third season of the american serial drama television series lost commenced airing in the united states and canada on october 4  2006 and concluded on may 23  2007.  the third season continues the stories of a group of over 40 people who have been stranded on a remote island in the south pacific  after their airplane crashed 68 days prior to the beginning of the season. in the lost universe  the season takes place from november 28 to december 21  2004.
query	53	mary poppins is a 1964 american musical fantasy film directed by robert stevenson and produced by walt disney  with songs written and composed by the sherman brothers. the screenplay is by bill walsh and don dagradi  based on p. l. travers s book series mary poppins. the film  which combines live action and animation  stars julie andrews in her feature film debut as mary poppins  who visits a dysfunctional family in london and employs her unique brand of lifestyle to improve the family s dynamic.
query	54	 skol  vikings   ipa      is the fight song of the minnesota vikings of the national football league. it was introduced around the time the team was founded in 1961. the words and music are attributed to james  red  mcleod  a composer from edina  minnesota.
query	55	the 2008 summer olympics  officially known as the games of the xxix olympiad  chinese                  pinyin  d   rsh ji  ji  xi j   ol np k  y nd nghu   and commonly known as beijing 2008  was an international multi sport event that was held from 8 to 24 august 2008 in beijing  china.a total of 10 942 athletes from 204 national olympic committees  nocs  competed in 28 sports and 302 events  one event more than those scheduled for the 2004 summer olympics . this was the first time that china had hosted the summer olympics  but the third time that the games had been held in east asia  following the 1964 olympics in tokyo  japan  and the seoul 1988 summer olympics. these were the second summer olympic games staged in a communist country  after the moscow 1980 summer olympics and the third in a developing country after the mexico city 1968 summer olympics and the 1980 summer olympics in the soviet union and the first overall olympics to be hosted by a communist state since the former yugoslavia hosted the 1984 winter olympics in sarajevo.
query	56	a baby shower is a party of gift giving or a ceremony that has different names in different cultures. it celebrates the delivery or expected birth of a child or the transformation of a woman into a mother.      etymology    the term shower is often assumed to mean that the expectant mother is  showered  with gifts.
query	57	basketball is a team sport in which two teams  most commonly of five players each  opposing one another on a rectangular court  compete with the primary objective of shooting a basketball  approximately 9.4 inches  24 cm  in diameter  through the defender s hoop  a basket 18 inches  46 cm  in diameter mounted 10 feet  3.048 m  high to a backboard at each end of the court  while preventing the opposing team from shooting through their own hoop.  a field goal is worth two points  unless made from behind the three point line  when it is worth three.  after a foul  timed play stops and the player fouled or designated to shoot a technical foul is given one or more one point free throws.
query	58	the chernobyl disaster was a nuclear accident that occurred on saturday 26 april 1986  at the no. 4 nuclear reactor in the chernobyl nuclear power plant  near the city of pripyat in the north of the ukrainian ssr. it is considered the worst nuclear disaster in history and is one of only two nuclear energy disasters rated at seven the maximum severity on the international nuclear event scale  the other being the 2011 fukushima daiichi nuclear disaster in japan. the accident started during a safety test on an rbmk type nuclear reactor  which was commonly used throughout the soviet union.
query	59	christmas dinner is a meal traditionally eaten at christmas. this meal can take place any time from the evening of christmas eve to the evening of christmas day itself. the meals are often particularly rich and substantial  in the tradition of the christian feast day celebration  and form a significant part of gatherings held to celebrate the arrival of christmastide.
query	60	the 2018 fifa world cup was the 21st fifa world cup  an international football tournament contested by the men s national teams of the member associations of fifa once every four years. it took place in russia from 14 june to 15 july 2018. it was the first world cup to be held in eastern europe  and the 11th time that it had been held in europe.
query	61	a flood is an overflow of water that submerges land that is usually dry. in the sense of  flowing water   the word may also be applied to the inflow of the tide. floods are an area of study of the discipline hydrology and are of significant concern in agriculture  civil engineering and public health.
query	62	formula one  also known as formula 1 or f1  is the highest class of single seater auto racing sanctioned by the f d ration internationale de l automobile  fia  and owned by the formula one group. the fia formula one world championship has been one of the premier forms of racing around the world since its inaugural season in 1950. the word  formula  in the name refers to the set of rules to which all participants  cars must conform.
query	63	graduation is the award of a diploma or academic degree  or the ceremony that is sometimes associated with it  in which students become graduates. the date of graduation is often called graduation day. the graduation ceremony itself is also sometimes called  commencement  convocation or invocation.
query	64	the gulf war  2 august 1990   28 february 1991   codenamed operation desert shield  2 august 1990   17 january 1991  for operations leading to the buildup of troops and defense of saudi arabia and operation desert storm  17 january 1991   28 february 1991  in its combat phase  was a war waged by coalition forces from 35 nations led by the united states against iraq in response to iraq s invasion and annexation of kuwait arising from oil pricing and production disputes. the war is also known under other names  such as the persian gulf war  first gulf war  gulf war i  kuwait war  first iraq war or iraq war  before the term  iraq war  became identified instead with the post 2003 iraq war. the war has also earned the nickname video game war after the daily broadcast of images from cameras on board us bombers during operation desert storm.on 2 august 1990 the iraqi army invaded and occupied kuwait  which was met with international condemnation and brought immediate economic sanctions against iraq by members of the un security council.
query	65	a honeymoon is a holiday taken by newlyweds immediately after their wedding  to celebrate their marriage. today  honeymoons are often celebrated in destinations considered exotic or romantic.      history     in western culture and some westernized countries  cultures  the custom of a newlywed couple s going on a holiday together originated in early 19th century great britain.
query	66	immigration is the international movement of people to a destination country of which they are not natives or where they do not possess citizenship in order to settle or reside there  especially as permanent residents or naturalized citizens  or to take up employment as a migrant worker or temporarily as a foreign worker.as for economic effects  research suggests that migration is beneficial both to the receiving and sending countries. research  with few exceptions  finds that immigration on average has positive economic effects on the native population  but is mixed as to whether low skilled immigration adversely affects low skilled natives. studies show that the elimination of barriers to migration would have profound effects on world gdp  with estimates of gains ranging between 67 and 147 percent.
query	67	islamic terrorism  islamist terrorism or radical islamic terrorism are terrorist acts against civilians committed by violent islamists who claim a religious motivation.the largest numbers of incidents and fatalities caused by islamic terrorism have occurred in places like iraq  afghanistan  nigeria  pakistan  yemen and syria. in 2015 four islamic extremist groups were responsible for 74  of all deaths from islamic terrorism  isis  boko haram  the taliban and al qaeda  according to the global terrorism index 2016. since approximately 2000  these incidents have occurred on a global scale  affecting not only muslim majority states in africa and asia  but also states with non muslim majority such as united states  united kingdom  france  germany  spain  belgium  russia  australia  canada  israel  china  india and philippines along with some occasional targeting of citizens from italy  sweden  denmark  new zealand  south korea and japan.
query	68	live aid was a dual venue benefit concert held on saturday 13 july 1985  as well as an ongoing music based fundraising initiative. the original event was organised by bob geldof and midge ure to raise funds for relief of the ongoing ethiopian famine. billed as the  global jukebox   the event was held simultaneously at wembley stadium in london  england  united kingdom  attended by 72 000 people  and john f. kennedy stadium in philadelphia  pennsylvania  united states  attended by about 100 000 people .on the same day  concerts inspired by the initiative happened in other countries  such as the soviet union  canada  japan  yugoslavia  austria  australia and west germany.
query	69	the exodus is the charter myth of the israelites. spread over the books of exodus  leviticus  numbers  and deuteronomy  it tells the story of the enslavement of the israelites in ancient egypt  their liberation through the hand of their tutelary deity yahweh  the revelations at biblical mount sinai  and their wanderings in the wilderness up to the borders of canaan  the land their god has given them.its message is that israel was delivered from slavery by yahweh  and therefore belongs to him through the mosaic covenant. the covenant s terms are that yahweh will protect his chosen people  as long as they will keep his laws and exclusively worship him.
query	70	world war i  often abbreviated as wwi or ww1   also known as the first world war or the great war  was a global war originating in europe that lasted from 28 july 1914 to 11 november 1918. contemporaneously described as  the war to end all wars   it led to the mobilisation of more than 70 million military personnel  including 60 million europeans  making it one of the largest wars in history. it is also one of the deadliest conflicts in history  with an estimated nine million combatants and seven million civilian deaths as a direct result of the war  while resulting genocides and the resulting 1918 influenza pandemic caused another 50 to 100 million deaths worldwide.on 28 june 1914  gavrilo princip  a bosnian serb yugoslav nationalist  assassinated the austro hungarian heir archduke franz ferdinand in sarajevo  leading to the july crisis.
query	71	a flood is an overflow of water that submerges land that is usually dry. in the sense of  flowing water   the word may also be applied to the inflow of the tide. floods are an area of study of the discipline hydrology and are of significant concern in agriculture  civil engineering and public health.
query	72	anti gravity  also known as non gravitational field  is creating a place or object that is free from the force of gravity. it does not refer to the lack of weight under gravity experienced in free fall or orbit  or to balancing the force of gravity with some other force  such as electromagnetism or aerodynamic lift. anti gravity is a recurring concept in science fiction  particularly in the context of spacecraft propulsion.
query	73	the hypertext transfer protocol  http  is an application protocol for distributed  collaborative  hypermedia information systems. http is the foundation of data communication for the world wide web  where hypertext documents include hyperlinks to other resources that the user can easily access  for example by a mouse click or by tapping the screen in a web browser. development of http was initiated by tim berners lee at cern in 1989.
query	74	php is a general purpose programming language originally designed for web development. it was originally created by rasmus lerdorf in 1994  the php reference implementation is now produced by the php group. php originally stood for personal home page  but it now stands for the recursive initialism php  hypertext preprocessor.php code may be executed with a command line interface  cli   embedded into html code  or used in combination with various web template systems  web content management systems  and web frameworks.
query	75	scheme is a programming language that supports multiple paradigms  including functional and imperative programming. it is one of the three main dialects of lisp  alongside common lisp and clojure. unlike common lisp  scheme follows a minimalist design philosophy  specifying a small standard core with powerful tools for language extension.
query	76	liability insurance  also called third party insurance  is a part of the general insurance system of risk financing to protect the purchaser  the  insured   from the risks of liabilities imposed by lawsuits and similar claims and protects the insured if the purchaser is sued for claims that come within the coverage of the insurance policy.  originally  individual companies that faced a common peril formed a group and created a self help fund out of which to pay compensation should any member incur loss  in other words  a mutual insurance arrangement . the modern system relies on dedicated carriers  usually for profit  to offer protection against specified perils in consideration of a premium.
query	77	english grammar is the way in which meanings are encoded into wordings in the english language. this includes the structure of words  phrases  clauses  and sentences  right up to the structure of whole texts. there are historical  social  cultural and regional variations of english.
query	78	free education is education funded through government spending or charitable organizations rather than tuition funding. many models of free higher education have been proposed. primary school and other comprehensive or compulsory education is free in many countries  often not including primary textbook as well as certain post secondary administrative and sundry fees   including post graduate studies in the nordic countries.
query	79	an interest rate is the amount of interest due per period  as a proportion of the amount lent  deposited or borrowed  called the principal sum . the total interest on an amount lent or borrowed depends on the principal sum  the interest rate  the compounding frequency  and the length of time over which it is lent  deposited or borrowed. it is defined as the proportion of an amount loaned which a lender charges as interest to the borrower  normally expressed as an annual percentage.
query	80	job satisfaction or employee satisfaction is a measure of workers  contentedness with their job  whether or not they like the job or individual aspects or facets of jobs  such as nature of work or supervision. job satisfaction can be measured in cognitive  evaluative   affective  or emotional   and behavioral components. researchers have also noted that job satisfaction measures vary in the extent to which they measure feelings about the job  affective job satisfaction .
query	81	television  tv   sometimes shortened to tele or telly  is a telecommunication medium used for transmitting moving images in monochrome  black and white   or in colour  and in two or three dimensions and sound. the term can refer to a television set  a television program   tv show    or the medium of television transmission. television is a mass medium for advertising  entertainment and news.
query	82	in ethics and governance  accountability is answerability  blameworthiness  liability  and the expectation of account giving. as an aspect of governance  it has been central to discussions related to problems in the public sector  nonprofit and private  corporate  and individual contexts. in leadership roles  accountability is the acknowledgment and assumption of responsibility for actions  products  decisions  and policies including the administration  governance  and implementation within the scope of the role or employment position and encompassing the obligation to report  explain and be answerable for resulting consequences.
query	83	belief is the attitude that something is the case or true. in epistemology  philosophers use the term  belief  to refer to personal attitudes associated with true or false ideas and concepts. however   belief  does not require active introspection and circumspection.
query	84	the career is an individual s metaphorical  journey  through learning  work and other aspects of life. there are a number of ways to define career and the term is used in a variety of ways.      definitions    the oxford english dictionary defines the word  career  as a person s  course or progress through life  or a distinct portion of life  .
query	85	citizenship of the european union  eu  is afforded to qualifying citizens of european union member states. it was given to the citizens of member states by the 1992 maastricht treaty  at the same time as the european community was gaining its own legal identity. the treaty established a direct legal relationship between that new legal identity and its citizens by establishing a directly elected european parliament and the ability for citizens to bring cases directly to the european court of justice  ecj  in kirchberg  luxembourg  and has been in force since 1993.
query	86	tagalog    tagalog pronunciation   t   a lo    is an austronesian language spoken as a first language by a quarter of the population of the philippines and as a second language by the majority. its standardized form  officially named filipino  is the national language of the philippines  and is one of two official languages alongside english. it is related to other philippine languages  such as the bikol languages  ilocano  the visayan languages  kapampangan  and pangasinan  and more distantly to other austronesian languages  such as the formosan languages of taiwan  malay  malaysian and indonesian   hawaiian  m ori  and malagasy.
query	87	environmentalism or environmental rights is a broad philosophy  ideology  and social movement regarding concerns for environmental protection and improvement of the health of the environment  particularly as the measure for this health seeks to incorporate the impact of changes to the environment on humans  animals  plants and non living matter. while environmentalism focuses more on the environmental and nature related aspects of green ideology and politics  ecology combines the ideology of social ecology and environmentalism. environmentalism advocates the preservation  restoration and improvement of the natural environment and critical earth system elements or processes such as the climate  and may be referred to as a movement to control pollution or protect plant and animal diversity.
query	88	the atmosphere of earth is the layer of gases  commonly known as air  that surrounds the planet earth and is retained by earth s gravity. the atmosphere of earth protects life on earth by creating pressure allowing for liquid water to exist on the earth s surface  absorbing ultraviolet solar radiation  warming the surface through heat retention  greenhouse effect   and reducing temperature extremes between day and night  the diurnal temperature variation . by volume  dry air contains 78.09  nitrogen  20.95  oxygen  0.93  argon  0.04  carbon dioxide  and small amounts of other gases.
query	89	bibliography  from ancient greek            romanized  biblion  lit.  book  and           graph     writing    as a discipline  is traditionally the academic study of books as physical  cultural objects  in this sense  it is also known as bibliology  from ancient greek           romanized   log   . carter and barker  2010  describe bibliography as a twofold scholarly discipline the organized listing of books  enumerative bibliography  and the systematic description of books as objects  descriptive bibliography .
query	90	an email box  also email mailbox   e mailbox  is the destination to which electronic mail messages are delivered. it is the equivalent of a letter box in the postal system.      definitions    a mailbox is identified by an email address.
query	91	google maps is a web mapping service developed by google. it offers satellite imagery  aerial photography  street maps  360  panoramic views of streets  street view   real time traffic conditions  and route planning for traveling by foot  car  bicycle and air  in beta   or public transportation. google maps began as a c   desktop program at where 2 technologies.
query	92	property insurance provides protection against most risks to property  such as fire  theft and some weather damage. this includes specialized forms of insurance such as fire insurance  flood insurance  earthquake insurance  home insurance  or boiler insurance. property is insured in two main ways open perils and named perils.
query	93	a voip phone or ip phone uses voice over ip technologies for placing and transmitting telephone calls over an ip network  such as the internet  instead of the traditional public switched telephone network  pstn .digital ip based telephone service uses control protocols such as the session initiation protocol  sip   skinny client control protocol  sccp  or various other proprietary protocols.      types    voip phones can be simple software based softphones or purpose built hardware devices that appear much like an ordinary telephone or a cordless phone. traditional pstn phones are used as voip phones with analog telephone adapters  ata .
query	94	a brain teaser is a form of puzzle that requires thought to solve. it often requires thinking in unconventional ways with given constraints in mind  sometimes it also involves lateral thinking. logic puzzles and riddles are specific types of brain teasers.
