78	146
78	147
78	13
78	156
78	160
78	148
78	145
78	14
78	16
79	149
79	151
79	153
79	154
79	161
79	3
79	8
79	137
79	168
79	156
79	18
79	11
79	152
79	158
79	150
79	157
79	162
79	17
79	169
79	163
79	160
79	155
79	146
79	159
79	147
79	13
79	170
79	132
79	148
79	145
79	14
79	16
80	128
80	166
80	146
80	165
80	8
80	3
80	132
80	147
80	11
80	171
80	164
80	167
80	17
80	16
80	13
80	160
80	137
80	18
80	145
80	14
82	132
82	167
82	14
82	165
82	166
82	146
82	128
82	18
82	3
82	145
82	11
82	164
82	8
82	147
82	16
82	160
82	137
82	171
82	13
82	17
83	167
83	14
83	11
83	132
83	164
83	147
83	165
83	8
83	171
83	166
83	137
83	146
83	3
83	13
83	160
83	128
83	18
83	17
83	145
83	16
84	11
84	137
84	132
84	160
84	14
84	146
84	7
84	3
84	111
84	147
84	128
84	145
84	18
84	17
84	8
84	13
84	16
85	163
85	161
85	159
85	152
85	18
85	158
85	137
85	155
85	3
85	150
85	149
85	11
85	160
85	168
85	14
85	8
85	156
85	132
85	153
85	169
85	146
85	162
85	147
85	13
85	151
85	170
85	157
85	17
85	148
85	154
85	145
85	16
86	132
86	166
86	11
86	164
86	147
86	16
86	167
86	128
86	3
86	137
86	171
86	165
86	14
86	13
86	146
86	160
86	18
86	8
86	145
86	17
88	149
88	154
88	11
88	148
88	137
88	156
88	150
88	160
88	163
88	161
88	170
88	17
88	157
88	152
88	159
88	13
88	132
88	169
88	158
88	8
88	153
88	162
88	151
88	168
88	153
88	146
88	3
88	147
88	18
88	155
88	145
88	14
88	16
89	137
89	174
89	11
89	3
89	18
89	8
89	181
89	16
89	147
89	7
89	132
89	146
89	111
89	13
89	160
89	128
89	145
89	14
89	17
91	11
91	132
91	128
91	137
91	160
91	17
91	146
91	18
91	13
91	3
91	147
91	8
91	145
91	14
91	16
92	169
92	154
92	168
92	156
92	151
92	152
92	18
92	149
92	159
92	160
92	155
92	137
92	162
92	158
92	132
92	163
92	14
92	11
92	17
92	150
92	170
92	157
92	153
92	8
92	146
92	3
92	161
92	147
92	13
92	148
92	145
92	16
93	128
93	160
93	137
93	146
93	145
93	11
93	14
93	132
93	7
93	111
93	3
93	147
93	18
93	17
93	8
93	13
93	16
94	187
94	3
94	116
94	188
94	189
94	190
94	113
94	99
94	191
94	13
94	63
94	192
94	193
94	113
94	217
94	18
94	109
94	197
94	209
94	200
94	126
94	195
94	8
94	210
94	212
94	122
94	204
94	16
94	17
94	198
94	15
94	207
94	206
94	208
94	199
94	14
94	194
94	201
94	51
94	205
94	202
94	203
94	196
95	15
95	189
95	8
95	13
95	190
95	194
95	188
95	113
95	63
95	116
95	195
95	196
95	197
95	198
95	199
95	200
95	3
95	191
95	217
95	18
95	109
95	209
95	187
95	126
95	99
95	210
95	212
95	122
95	204
95	16
95	17
95	207
95	206
95	208
95	14
95	201
95	51
95	192
95	205
95	202
95	193
95	203
96	3
96	201
96	122
96	113
96	51
96	200
96	116
96	198
96	63
96	188
96	193
96	202
96	15
96	203
96	194
96	14
96	191
96	217
96	18
96	109
96	209
96	187
96	126
96	189
96	99
96	195
96	8
96	210
96	212
96	204
96	16
96	17
96	190
96	207
96	206
96	208
96	199
96	192
96	205
96	13
96	197
96	196
97	199
97	197
97	63
97	188
97	196
97	8
97	126
97	204
97	200
97	189
97	190
97	122
97	51
97	205
97	193
97	203
97	113
97	3
97	206
97	116
97	15
97	207
97	18
97	99
97	14
97	13
97	209
97	194
97	187
97	201
97	191
97	16
97	192
97	217
97	195
97	17
97	210
97	212
97	202
97	109
97	208
97	198
99	51
99	206
99	113
99	211
99	194
99	190
99	3
99	192
99	197
99	188
99	18
99	15
99	99
99	196
99	63
99	16
99	126
99	201
99	200
99	191
99	217
99	109
99	209
99	189
99	195
99	8
99	210
99	212
99	116
99	122
99	204
99	198
99	207
99	199
99	14
99	205
99	202
99	193
99	13
99	203
100	206
100	203
100	109
100	190
100	212
100	16
100	192
100	14
100	15
100	211
100	51
100	200
100	201
100	113
100	116
100	63
100	3
100	202
100	99
100	8
100	193
100	191
100	217
100	18
100	209
100	126
100	189
100	195
100	210
100	122
100	204
100	198
100	207
100	188
100	199
100	194
100	205
100	13
100	197
100	196
101	63
101	213
101	113
101	214
101	188
101	206
101	194
101	51
101	201
101	16
101	210
101	190
101	215
101	15
101	200
101	18
101	193
101	196
101	216
101	99
101	109
101	116
101	14
101	3
101	207
101	212
101	198
101	199
102	193
102	15
102	188
102	113
102	201
102	207
102	122
102	210
102	187
102	199
102	194
102	190
102	63
102	200
102	204
102	217
102	14
102	206
102	198
102	51
102	116
102	18
102	189
102	3
102	191
102	109
102	209
102	126
102	99
102	195
102	8
102	212
102	16
102	17
102	203
102	208
102	192
102	205
102	202
102	13
102	197
102	196
104	122
104	122
104	51
104	201
104	193
104	18
104	188
104	190
104	206
104	99
104	194
104	15
104	210
104	187
104	113
104	209
104	200
104	199
104	202
104	203
104	63
104	192
104	116
104	14
104	8
104	3
104	196
104	126
104	191
104	16
104	189
104	217
104	195
104	17
104	207
104	205
104	212
104	109
104	197
104	204
104	13
104	208
104	198
105	196
105	15
105	14
105	116
105	194
105	202
105	18
105	122
105	198
105	192
105	189
105	193
105	199
105	3
105	99
105	200
105	190
105	188
105	206
105	208
105	210
105	197
105	16
105	203
105	209
105	187
105	126
105	191
105	201
105	63
105	51
105	217
105	195
105	17
105	8
105	207
105	212
105	205
105	109
105	204
105	13
105	113
106	192
106	203
106	109
106	99
106	194
106	188
106	15
106	206
106	63
106	193
106	126
106	116
106	113
106	3
106	191
106	217
106	18
106	209
106	200
106	187
106	189
106	195
106	8
106	210
106	212
106	122
106	204
106	16
106	17
106	198
106	190
106	207
106	208
106	199
106	14
106	201
106	51
106	205
106	202
106	13
106	197
106	196
107	192
107	15
107	195
107	194
107	11
107	204
107	18
107	193
107	198
107	196
107	190
107	99
107	189
107	202
107	200
107	208
107	199
107	113
107	3
107	209
107	51
107	201
107	192
107	63
107	207
107	116
107	206
107	197
108	116
108	192
108	195
108	99
108	200
108	211
108	188
108	63
108	201
108	212
108	14
108	109
108	217
108	206
108	15
108	113
108	194
108	126
108	18
108	51
108	3
108	191
108	209
108	189
108	210
108	8
108	122
108	204
108	198
108	16
108	203
108	190
108	207
108	199
108	205
108	202
108	193
108	13
108	197
108	196
109	63
109	3
109	206
109	15
109	14
109	51
109	116
109	192
109	113
109	196
109	203
109	122
109	211
109	210
109	193
109	18
109	217
109	191
109	109
109	209
109	200
109	126
109	189
109	99
109	195
109	8
109	212
109	204
109	198
109	16
109	190
109	207
109	188
109	199
109	194
109	201
109	205
109	202
109	13
109	197
110	193
110	192
110	206
110	209
110	211
110	122
110	202
110	109
110	194
110	197
110	51
110	201
110	196
110	190
110	188
110	18
110	198
110	126
110	3
110	200
110	191
110	217
110	113
110	189
110	99
110	195
110	8
110	210
110	212
110	116
110	204
110	16
110	15
110	63
110	207
110	199
110	14
110	205
110	13
110	203
113	51
113	99
113	217
113	202
113	200
113	113
113	188
113	205
113	211
113	63
113	15
113	190
113	16
113	3
113	13
113	191
113	18
113	109
113	197
113	209
113	126
113	189
113	195
113	8
113	210
113	212
113	116
113	122
113	204
113	198
113	207
113	206
113	199
113	14
113	194
113	201
113	192
113	193
113	203
113	196
114	15
114	200
114	18
114	201
114	188
114	196
114	203
114	51
114	193
114	14
114	199
114	63
114	210
114	113
114	116
114	3
114	191
114	217
114	109
114	209
114	187
114	126
114	189
114	99
114	195
114	8
114	212
114	122
114	204
114	16
114	17
114	198
114	190
114	207
114	206
114	208
114	194
114	192
114	205
114	202
114	13
114	197
117	113
117	196
117	212
117	3
117	211
117	189
117	99
117	202
117	206
117	15
117	63
117	200
117	190
117	188
117	51
117	201
117	14
117	203
117	192
117	109
117	191
117	217
117	18
117	209
117	126
117	195
117	8
117	210
117	116
117	122
117	204
117	198
117	16
117	207
117	199
117	194
117	205
117	193
117	13
117	197
118	195
118	189
118	201
118	3
118	122
118	126
118	187
118	207
118	15
118	206
118	18
118	200
118	116
118	51
118	217
118	190
118	199
118	16
118	219
118	220
118	196
118	188
118	63
118	99
118	14
118	194
118	8
118	193
118	197
118	113
119	197
119	208
119	3
119	202
119	196
119	192
119	116
119	113
119	188
119	201
119	199
119	63
119	203
119	193
119	99
119	187
119	198
119	207
119	126
119	191
119	217
119	18
119	109
119	209
119	200
119	189
119	195
119	8
119	210
119	212
119	122
119	204
119	16
119	17
119	15
119	190
119	206
119	14
119	194
119	51
119	205
119	13
122	18
122	15
122	194
122	200
122	126
122	189
122	203
122	201
122	122
122	197
122	188
122	51
122	193
122	198
122	63
122	192
122	196
122	212
122	204
122	3
122	99
122	190
122	207
122	116
122	206
123	221
123	222
123	196
123	122
123	223
123	11
123	198
123	224
123	14
123	3
123	225
123	226
123	227
123	228
123	99
123	229
123	96
123	231
123	191
123	217
123	18
123	247
123	246
123	245
123	187
123	233
123	240
123	241
123	210
123	8
123	238
123	236
123	235
123	116
123	16
123	230
123	190
123	207
123	242
123	234
123	188
123	208
123	239
123	199
123	232
123	237
123	243
123	201
123	51
123	244
123	197
124	3
124	230
124	11
124	224
124	231
124	18
124	208
124	14
124	232
124	210
124	233
124	234
124	190
124	191
124	223
124	217
124	226
124	247
124	229
124	246
124	245
124	225
124	187
124	99
124	240
124	241
124	8
124	238
124	122
124	235
124	236
124	116
124	228
124	198
124	16
124	227
124	207
124	242
124	188
124	239
124	199
124	222
124	237
124	243
124	201
124	221
124	51
124	96
124	244
124	197
124	196
125	235
125	233
125	14
125	229
125	8
125	225
125	207
125	236
125	224
125	237
125	227
125	228
125	234
125	18
125	232
125	222
125	217
125	51
125	3
125	231
125	191
125	223
125	226
125	247
125	246
125	245
125	187
125	11
125	99
125	240
125	241
125	210
125	238
125	122
125	116
125	16
125	198
125	230
125	190
125	242
125	188
125	208
125	239
125	199
125	243
125	201
125	221
125	96
125	244
125	197
125	196
126	51
126	238
126	235
126	207
126	229
126	233
126	190
126	239
126	230
126	240
126	228
126	236
126	16
126	241
126	116
126	217
126	222
126	232
126	231
126	3
126	191
126	223
126	18
126	226
126	247
126	246
126	245
126	225
126	187
126	11
126	224
126	99
126	210
126	8
126	122
126	198
126	227
126	242
126	234
126	188
126	208
126	14
126	199
126	237
126	243
126	201
126	221
126	96
126	244
126	197
126	196
127	229
127	224
127	207
127	11
127	236
127	227
127	51
127	238
127	3
127	99
127	231
127	191
127	223
127	244
127	217
127	18
127	226
127	247
127	246
127	245
127	225
127	187
127	233
127	240
127	241
127	210
127	8
127	122
127	235
127	116
127	228
127	198
127	16
127	230
127	190
127	242
127	234
127	188
127	208
127	14
127	239
127	199
127	222
127	237
127	243
127	201
127	221
127	96
127	232
127	197
127	196
128	224
128	241
128	240
128	232
128	226
128	242
128	190
128	243
128	197
128	228
128	223
128	51
128	233
128	188
128	221
128	235
128	236
128	230
128	239
128	207
128	237
128	116
128	3
128	231
128	191
128	217
128	18
128	247
128	229
128	246
128	245
128	225
128	187
128	11
128	99
128	210
128	8
128	238
128	122
128	16
128	198
128	227
128	234
128	208
128	14
128	199
128	222
128	201
128	96
128	244
128	196
130	3
130	228
130	237
130	207
130	235
130	190
130	232
130	51
130	224
130	187
130	227
130	231
130	191
130	223
130	244
130	217
130	18
130	226
130	247
130	229
130	246
130	245
130	225
130	11
130	233
130	99
130	240
130	241
130	210
130	8
130	238
130	122
130	236
130	116
130	198
130	16
130	230
130	242
130	234
130	188
130	208
130	14
130	239
130	199
130	222
130	243
130	201
130	221
130	96
130	197
130	196
131	227
131	239
131	240
131	244
131	51
131	237
131	14
131	235
131	217
131	232
131	190
131	207
131	230
131	16
131	241
131	238
131	228
131	233
131	223
131	196
131	3
131	231
131	191
131	18
131	226
131	247
131	229
131	246
131	245
131	225
131	187
131	11
131	224
131	99
131	210
131	8
131	116
131	122
131	236
131	198
131	242
131	234
131	188
131	208
131	199
131	222
131	243
131	201
131	221
131	96
131	197
132	244
132	241
132	240
132	245
132	238
132	224
132	229
132	8
132	230
132	231
132	116
132	18
132	3
132	191
132	223
132	217
132	226
132	247
132	246
132	225
132	187
132	11
132	233
132	99
132	210
132	122
132	235
132	236
132	228
132	16
132	198
132	227
132	190
132	207
132	242
132	234
132	188
132	208
132	14
132	239
132	199
132	222
132	237
132	243
132	201
132	221
132	51
132	96
132	232
132	197
132	196
133	14
133	233
133	245
133	221
133	228
133	3
133	229
133	242
133	16
133	190
133	224
133	116
133	234
133	51
133	201
133	231
133	191
133	223
133	217
133	18
133	226
133	247
133	246
133	225
133	187
133	11
133	99
133	240
133	241
133	210
133	8
133	238
133	122
133	235
133	236
133	198
133	227
133	230
133	207
133	188
133	208
133	239
133	199
133	232
133	222
133	237
133	243
133	96
133	244
133	197
133	196
134	3
134	221
134	246
134	51
134	14
134	245
134	201
134	227
134	243
134	198
134	223
134	232
134	240
134	188
134	235
134	238
134	233
134	231
134	191
134	217
134	18
134	226
134	247
134	229
134	225
134	187
134	11
134	224
134	99
134	241
134	210
134	8
134	116
134	122
134	236
134	228
134	16
134	230
134	190
134	207
134	242
134	234
134	208
134	239
134	199
134	222
134	237
134	96
134	244
134	197
134	196
135	241
135	99
135	207
135	233
135	196
135	188
135	210
135	122
135	201
135	232
135	238
135	230
135	229
135	228
135	231
135	3
135	191
135	223
135	217
135	18
135	226
135	247
135	246
135	245
135	225
135	187
135	11
135	224
135	240
135	8
135	116
135	236
135	235
135	198
135	16
135	227
135	190
135	242
135	234
135	208
135	14
135	239
135	199
135	222
135	237
135	243
135	221
135	51
135	96
135	244
135	197
136	196
136	8
136	14
136	243
136	232
136	241
136	230
136	221
136	223
136	245
136	233
136	229
136	224
136	201
136	198
136	239
136	18
136	231
136	3
136	191
136	217
136	226
136	247
136	246
136	225
136	187
136	11
136	99
136	240
136	210
136	238
136	122
136	235
136	236
136	116
136	228
136	16
136	227
136	190
136	207
136	242
136	234
136	188
136	208
136	199
136	222
136	237
136	51
136	96
136	244
136	197
138	238
138	224
138	232
138	196
138	51
138	217
138	190
138	231
138	244
138	229
138	228
138	116
138	16
138	3
138	191
138	223
138	18
138	226
138	247
138	246
138	245
138	225
138	187
138	11
138	233
138	99
138	240
138	241
138	210
138	8
138	122
138	235
138	236
138	198
138	227
138	230
138	207
138	242
138	234
138	188
138	208
138	14
138	239
138	199
138	222
138	237
138	243
138	201
138	221
138	96
138	197
139	241
139	224
139	8
139	227
139	201
139	51
139	235
139	14
139	190
139	232
139	225
139	238
139	229
139	122
139	207
139	231
139	3
139	191
139	223
139	217
139	18
139	226
139	247
139	246
139	245
139	187
139	11
139	233
139	99
139	240
139	210
139	116
139	236
139	228
139	198
139	16
139	230
139	242
139	234
139	188
139	208
139	239
139	199
139	222
139	237
139	243
139	221
139	96
139	244
139	197
139	196
140	245
140	239
140	238
140	196
140	242
140	18
140	16
140	191
140	236
140	190
140	51
140	96
140	240
140	232
140	116
140	246
140	221
140	231
140	3
140	223
140	217
140	226
140	247
140	229
140	225
140	187
140	11
140	224
140	233
140	99
140	241
140	210
140	8
140	122
140	235
140	228
140	198
140	227
140	230
140	207
140	234
140	188
140	208
140	14
140	199
140	222
140	237
140	243
140	201
140	244
140	197
141	243
141	229
141	99
141	241
141	3
141	247
141	223
141	221
141	224
141	187
141	188
141	190
141	196
141	16
141	233
141	14
141	238
141	232
141	231
141	191
141	217
141	18
141	226
141	246
141	245
141	225
141	11
141	240
141	210
141	8
141	116
141	122
141	235
141	236
141	228
141	198
141	227
141	230
141	207
141	242
141	234
141	208
141	239
141	199
141	222
141	237
141	201
141	51
141	96
141	244
141	197
142	229
142	227
142	190
142	241
142	3
142	246
142	240
142	14
142	201
142	228
142	116
142	238
142	224
142	236
142	243
142	233
142	208
142	51
142	232
142	231
142	191
142	223
142	217
142	18
142	226
142	247
142	245
142	225
142	187
142	11
142	99
142	210
142	8
142	122
142	235
142	16
142	198
142	230
142	207
142	242
142	234
142	188
142	239
142	199
142	222
142	237
142	221
142	96
142	244
142	197
142	196
143	225
143	224
143	228
143	14
143	51
143	235
143	233
143	232
143	229
143	221
143	188
143	231
143	3
143	191
143	223
143	244
143	217
143	18
143	226
143	247
143	246
143	245
143	187
143	11
143	99
143	240
143	241
143	210
143	8
143	238
143	122
143	236
143	116
143	198
143	16
143	227
143	230
143	190
143	207
143	242
143	234
143	208
143	239
143	199
143	222
143	237
143	243
143	201
143	96
143	197
143	196
144	14
144	113
144	200
144	199
144	63
144	248
144	13
144	249
144	250
144	3
144	110
144	191
144	18
144	109
144	187
144	11
144	254
144	8
144	17
144	252
144	16
144	257
144	256
144	208
144	201
144	251
144	253
144	255
144	258
145	251
145	8
145	199
145	252
145	13
145	11
145	201
145	253
145	249
145	200
145	18
145	187
145	208
145	110
145	248
145	257
145	3
145	258
145	191
145	250
145	16
145	63
145	254
145	255
145	17
145	109
145	256
145	14
145	113
146	109
146	254
146	199
146	187
146	16
146	63
146	17
146	3
146	248
146	113
146	253
146	13
146	251
146	200
146	255
146	8
146	250
146	191
146	201
146	252
146	257
146	258
146	110
146	11
146	18
146	249
146	256
146	208
146	14
147	201
147	187
147	14
147	11
147	253
147	256
147	113
147	8
147	208
147	13
147	254
147	257
147	248
147	16
147	18
147	199
147	252
147	200
147	3
147	258
147	110
147	191
147	250
147	63
147	251
147	255
147	249
147	109
147	17
150	8
150	63
150	200
150	254
150	17
150	11
150	255
150	187
150	248
150	257
150	201
150	199
150	16
150	18
150	253
150	251
150	113
150	252
150	14
150	3
150	110
150	191
150	250
150	249
150	109
150	256
150	13
150	208
150	258
152	63
152	187
152	251
152	248
152	8
152	253
152	201
152	258
152	252
152	200
152	3
152	11
152	13
152	257
152	110
152	191
152	250
152	16
152	199
152	254
152	18
152	17
152	255
152	249
152	109
152	256
152	14
152	208
152	113
153	200
153	249
153	16
153	256
153	250
153	252
153	258
153	248
153	251
153	201
153	18
153	13
153	8
153	17
153	3
153	14
153	199
153	253
153	109
153	254
153	63
153	257
153	187
153	110
153	191
153	11
153	255
153	208
153	113
154	201
154	3
154	252
154	191
154	248
154	8
154	257
154	199
154	11
154	258
154	17
154	251
154	187
154	253
154	109
154	14
154	250
154	254
154	110
154	201
154	113
154	200
154	63
154	18
154	255
154	249
154	256
154	13
154	208
154	16
156	63
156	201
156	249
156	11
156	109
156	8
156	251
156	253
156	18
156	113
156	252
156	13
156	199
156	3
156	14
156	257
156	200
156	248
156	187
156	258
156	110
156	191
156	250
156	254
156	255
156	17
156	256
156	208
156	16
157	254
157	248
157	200
157	253
157	3
157	18
157	63
157	14
157	251
157	109
157	110
157	258
157	17
157	8
157	257
157	11
157	252
157	187
157	201
157	191
157	250
157	16
157	199
157	255
157	249
157	256
157	13
157	208
157	113
158	208
158	201
158	16
158	199
158	63
158	258
158	18
158	253
158	248
158	200
158	14
158	13
158	251
158	257
158	187
158	8
158	256
158	250
158	17
158	252
158	3
158	110
158	191
158	11
158	254
158	255
158	249
158	109
158	113
159	8
159	200
159	250
159	257
159	63
159	248
159	256
159	187
159	252
159	3
159	11
159	249
159	199
159	18
159	258
159	110
159	191
159	16
159	201
159	254
159	251
159	17
159	253
159	255
159	109
159	14
159	13
159	208
159	113
161	258
161	249
161	257
161	110
161	252
161	8
161	113
161	14
161	187
161	253
161	199
161	255
161	248
161	208
161	63
161	251
161	11
161	13
161	200
161	18
161	3
161	201
161	17
161	256
161	16
162	258
162	14
162	256
162	248
162	113
162	3
162	187
162	250
162	255
162	18
162	201
162	109
162	200
162	8
162	251
162	110
162	254
162	252
162	257
162	191
162	11
162	16
162	63
162	199
162	253
162	249
162	13
162	208
162	17
164	251
164	8
164	253
164	63
164	250
164	249
164	110
164	248
164	252
164	16
164	201
164	258
164	191
164	257
164	17
164	200
164	3
164	187
164	11
164	199
164	18
164	255
164	109
164	256
164	14
164	13
164	208
164	113
165	251
165	3
165	14
165	257
165	18
165	201
165	109
165	63
165	17
165	208
165	253
165	113
165	199
165	187
165	258
165	252
165	200
165	248
165	110
165	191
165	250
165	11
165	254
165	255
165	8
165	249
165	256
165	13
165	16
166	250
166	110
166	187
166	252
166	109
166	248
166	208
166	18
166	17
166	251
166	199
166	16
166	63
166	253
166	201
166	256
166	14
166	8
166	257
166	249
166	201
166	200
166	3
166	258
166	191
166	11
166	254
166	255
166	13
166	113
167	252
167	14
167	18
167	253
167	257
167	3
167	110
167	251
167	249
167	113
167	200
167	63
167	250
167	254
167	258
167	248
167	8
167	187
167	201
167	191
167	11
167	199
167	255
167	17
167	109
167	256
167	13
167	208
167	16
169	208
169	199
169	200
169	187
169	110
169	254
169	18
169	63
169	252
169	249
169	8
169	17
169	256
169	250
169	191
169	113
169	257
169	248
169	3
169	258
169	201
169	11
169	251
169	253
169	255
169	109
169	13
169	14
169	16
170	258
170	3
170	13
170	253
170	113
170	249
170	8
170	248
170	187
170	199
170	18
170	254
170	252
170	200
170	257
170	110
170	191
170	250
170	11
170	63
170	201
170	251
170	17
170	255
170	109
170	256
170	14
170	208
170	16
171	251
171	255
171	11
171	249
171	63
171	258
171	252
171	14
171	256
171	16
171	8
171	18
171	200
171	257
171	3
171	187
171	248
171	110
171	191
171	250
171	201
171	199
171	254
171	253
171	17
171	109
171	13
171	208
171	113
172	256
172	201
172	113
172	252
172	18
172	63
172	14
172	3
172	187
172	250
172	248
172	16
172	109
172	199
172	251
172	200
172	257
172	258
172	110
172	191
172	11
172	254
172	253
172	255
172	8
172	249
172	13
172	208
172	17
173	199
173	253
173	8
173	63
173	200
173	11
173	258
173	201
173	248
173	252
173	257
173	16
173	251
173	14
173	3
173	187
173	110
173	191
173	250
173	254
173	18
173	17
173	255
173	249
173	109
173	256
173	13
173	208
173	113
174	110
174	250
174	257
174	8
174	252
174	248
174	63
174	16
174	14
174	199
174	253
174	3
174	200
174	17
174	208
174	109
174	201
174	255
174	187
174	258
174	191
174	11
174	254
174	18
174	251
174	249
174	256
174	13
174	113
175	253
175	248
175	187
175	257
175	13
175	17
175	208
175	11
175	251
175	200
175	258
175	110
175	252
175	201
175	63
175	255
175	113
175	3
175	191
175	250
175	199
175	254
175	18
175	8
175	249
175	109
175	256
175	14
175	16
178	268
178	61
178	269
178	3
178	30
178	244
178	14
178	113
178	266
178	270
178	263
178	63
178	231
178	51
178	16
178	278
178	265
178	119
178	18
178	109
178	271
178	272
178	11
178	8
178	116
178	17
178	112
178	264
178	58
178	277
178	115
