QALD2_te-44	officialLanguage
QALD2_te-44	mouthCountry
QALD2_te-44	partof
QALD2_te-44	musicSubgenre
QALD2_te-44	upperHouse
QALD2_te-44	language
QALD2_te-44	houses
QALD2_te-44	crosses
QALD2_te-44	assembly
QALD2_te-44	derivative
QALD2_te-44	developedInto
QALD2_te-44	south
QALD2_te-44	lieutenantGovernor
QALD2_te-44	borderingstates
QALD2_te-44	province
QALD2_te-44	event
QALD2_te-44	films
QALD2_te-44	imageMap2Caption
QALD2_te-44	combatantsHeader
QALD2_te-44	child
QALD2_te-44	stand
QALD2_te-44	national
QALD2_te-44	currentCoach
QALD2_te-44	mountainRange
QALD2_te-44	designer
QALD2_te-44	subdivisionType
QALD2_te-48	capital
QALD2_te-48	headquarter
QALD2_te-48	location
QALD2_te-48	capital
QALD2_te-48	headquarters
QALD2_te-48	largestcity
QALD2_te-48	subdivisionType
QALD2_te-48	leaderTitle
QALD2_te-48	related
QALD2_te-48	timezoneDst
QALD2_te-48	series
QALD2_te-48	moreUsers
QALD2_te-48	lowerhouse
QALD2_te-48	subject
QALD2_te-48	tv
QALD2_te-48	recordLabel
QALD2_te-48	spokenIn
QALD2_te-48	place
QALD2_te-48	mostSuccessfulClub
QALD2_te-48	hasVariant
QALD2_te-57	crew1Up
QALD2_te-57	crew2Up
QALD2_te-57	crew3Up
QALD2_te-57	crewMembers
QALD2_te-57	programme
QALD2_te-57	tv
QALD2_te-57	developer
QALD2_te-57	musicSubgenre
QALD2_te-57	issue
QALD2_te-57	bandMember
QALD2_te-57	governmentType
QALD2_te-57	foundedBy
QALD2_te-57	deathCause
QALD2_te-57	producer
QALD2_te-57	designer
QALD2_te-57	demonym
QALD2_te-57	director
QALD2_te-57	language
QALD2_te-57	occupation
QALD2_te-57	album
QALD2_te-58	timeZone
QALD2_te-58	timezone
QALD2_te-58	timezoneDst
QALD2_te-58	affiliations
QALD2_te-58	cctld
QALD2_te-58	largestCity
QALD2_te-58	lowerHouse
QALD2_te-58	recordLabel
QALD2_te-58	circuit
QALD2_te-58	ancestor
QALD2_te-58	event
QALD2_te-58	crew1Up
QALD2_te-67	issue
QALD2_te-67	southwest
QALD2_te-67	associatedMusicalArtist
QALD2_te-67	regionalLanguage
QALD2_te-72	location
QALD2_te-72	location
QALD2_te-72	formerBandMember
QALD2_te-72	mouthLocation
QALD2_te-72	languageFamily
QALD2_te-72	languages
QALD2_te-72	legislature
QALD2_te-72	eventEnd
QALD2_te-76	child
QALD2_te-76	children
QALD2_te-76	regional
QALD2_te-76	battles
QALD2_te-76	otherTopics
QALD2_te-76	formerBandMember
QALD2_te-76	crew2Up
QALD2_te-76	champions
QALD2_te-90	leaderTitle
QALD2_te-90	south
QALD2_te-90	starring
QALD2_te-90	state
QALD2_te-91	largestmetro
QALD2_te-91	languages
QALD2_te-91	spokenIn
QALD2_te-91	mainContractor
QALD2_tr-75	leaderTitle
QALD2_tr-75	founder
QALD2_tr-75	damCrosses
QALD2_tr-75	battles
QALD2_tr-77	album
QALD2_tr-77	previousWork
QALD2_tr-77	album
QALD2_tr-77	story
QALD2_tr-77	assembly
QALD2_tr-77	manufacturer
QALD2_tr-77	musicalArtist
QALD2_tr-77	perp
QALD2_tr-77	combatantsHeader
QALD2_tr-77	anthem
QALD2_tr-77	mouthLocation
QALD2_tr-77	fam
QALD2_tr-82	programmingLanguage
QALD2_tr-82	programmingLanguage
QALD2_tr-82	leaderTitle
QALD2_tr-82	largestcity
QALD2_tr-82	location
QALD2_tr-82	mainContractor
QALD2_tr-82	related
QALD2_tr-82	subgenres
QALD2_tr-89	champions
QALD2_tr-89	mostSuccessfulClub
QALD2_tr-89	club
QALD2_tr-89	writer
QALD2_tr-89	party
QALD2_tr-89	establishedTitle
QALD2_tr-89	isPartOfMilitaryConflict
QALD2_tr-89	mouthPlace
SemSearch_ES-12	isPartOf
SemSearch_ES-12	subdivisionName
SemSearch_ES-12	subdivisionType
SemSearch_ES-12	differentFrom
SemSearch_ES-12	cctld
SemSearch_ES-12	regionalLanguages
SemSearch_ES-12	governmentType
SemSearch_ES-12	houses
SemSearch_ES-12	boards
SemSearch_ES-12	derivatives
SemSearch_ES-12	state
SemSearch_ES-12	products
SemSearch_ES-12	otherTopics
SemSearch_ES-12	establishedEvent
SemSearch_ES-12	mountainRange
SemSearch_ES-12	issue
SemSearch_ES-125	manufacturer
SemSearch_ES-125	manufacturer
SemSearch_ES-125	province
SemSearch_ES-125	family
SemSearch_ES-125	producer
SemSearch_ES-125	largestmetro
SemSearch_ES-125	currentMembers
SemSearch_ES-125	otherTopics
SemSearch_ES-127	product
SemSearch_ES-127	commander
SemSearch_ES-127	anthem
SemSearch_ES-127	timeZone
SemSearch_ES-16	architect
SemSearch_ES-16	designer
SemSearch_ES-16	relatives
SemSearch_ES-16	pastMembers
SemSearch_ES-16	battle
SemSearch_ES-16	governmentType
SemSearch_ES-16	incumbent
SemSearch_ES-16	board
SemSearch_ES-18	related
SemSearch_ES-18	inaugural
SemSearch_ES-18	crew3Up
SemSearch_ES-18	developedInto
SemSearch_ES-2	knownFor
SemSearch_ES-2	children
SemSearch_ES-2	battle
SemSearch_ES-2	crew2Up
SemSearch_ES-2	governmentType
SemSearch_ES-2	eventStart
SemSearch_ES-2	subdivisionType
SemSearch_ES-2	politicalPartyInLegislature
SemSearch_ES-22	governingBody
SemSearch_ES-22	isPartOf
SemSearch_ES-22	governingBody
SemSearch_ES-22	subdivisionName
SemSearch_ES-22	combatant
SemSearch_ES-22	instruments
SemSearch_ES-22	predecessor
SemSearch_ES-22	relative
SemSearch_ES-22	crew2Up
SemSearch_ES-22	politicalPartyInLegislature
SemSearch_ES-22	largestcounty
SemSearch_ES-22	designer
SemSearch_ES-22	assembly
SemSearch_ES-22	tributaryRight
SemSearch_ES-22	musicalArtist
SemSearch_ES-22	mainContractor
SemSearch_ES-23	isPartOf
SemSearch_ES-23	subdivisionName
SemSearch_ES-23	name
SemSearch_ES-23	developedInto
SemSearch_ES-23	primaryUser
SemSearch_ES-23	mouthLocation
SemSearch_ES-23	southwest
SemSearch_ES-23	owner
SemSearch_ES-24	state
SemSearch_ES-24	headcoachdisplay
SemSearch_ES-24	location
SemSearch_ES-24	state
SemSearch_ES-24	politicalGroups
SemSearch_ES-24	sourceMountain
SemSearch_ES-24	musicFusionGenre
SemSearch_ES-24	board
SemSearch_ES-24	restingplace
SemSearch_ES-24	southwest
SemSearch_ES-24	children
SemSearch_ES-24	mouthLocation
SemSearch_ES-24	series
SemSearch_ES-24	deathCause
SemSearch_ES-24	sourceCountry
SemSearch_ES-24	damCrosses
SemSearch_ES-26	owner
SemSearch_ES-26	owningCompany
SemSearch_ES-26	owner
SemSearch_ES-26	establishedEvent
SemSearch_ES-26	establishedTitle
SemSearch_ES-26	artist
SemSearch_ES-26	province
SemSearch_ES-26	perp
SemSearch_ES-26	starring
SemSearch_ES-26	lastAppearance
SemSearch_ES-26	capital
SemSearch_ES-26	occupation
SemSearch_ES-28	anthem
SemSearch_ES-28	capital
SemSearch_ES-28	largestCity
SemSearch_ES-28	capital
SemSearch_ES-28	club
SemSearch_ES-28	largestCity
SemSearch_ES-28	location
SemSearch_ES-28	pastMembers
SemSearch_ES-28	series
SemSearch_ES-28	title
SemSearch_ES-28	spokenIn
SemSearch_ES-28	family
SemSearch_ES-28	legislature
SemSearch_ES-28	founder
SemSearch_ES-28	subdivisionType
SemSearch_ES-28	regional
SemSearch_ES-28	city
SemSearch_ES-28	boards
SemSearch_ES-28	timeZone
SemSearch_ES-28	lieutenantGovernor
SemSearch_ES-28	crewMembers
SemSearch_ES-28	largestcounty
SemSearch_ES-28	creator
SemSearch_ES-28	politicalGroups
SemSearch_ES-28	fam
SemSearch_ES-28	mainContractor
SemSearch_ES-28	isPartOf
SemSearch_ES-28	deathCause
SemSearch_ES-33	basedOn
SemSearch_ES-33	creator
SemSearch_ES-33	lastAppearance
SemSearch_ES-33	producer
SemSearch_ES-33	relative
SemSearch_ES-33	series
SemSearch_ES-33	author
SemSearch_ES-33	creator
SemSearch_ES-33	series
SemSearch_ES-33	spouse
SemSearch_ES-33	board
SemSearch_ES-33	sourcePlace
SemSearch_ES-33	leaderTitle
SemSearch_ES-33	derivative
SemSearch_ES-33	assembly
SemSearch_ES-33	differentFrom
SemSearch_ES-33	governmentType
SemSearch_ES-33	language
SemSearch_ES-33	writer
SemSearch_ES-33	associatedBand
SemSearch_ES-33	subgenres
SemSearch_ES-33	party
SemSearch_ES-33	subdivisionType
SemSearch_ES-33	mouthPlace
SemSearch_ES-33	director
SemSearch_ES-33	houses
SemSearch_ES-33	equipment
SemSearch_ES-33	name
SemSearch_ES-33	officialLanguage
SemSearch_ES-33	national
SemSearch_ES-33	rightTributary
SemSearch_ES-33	corType
SemSearch_ES-33	languageFamily
SemSearch_ES-33	perp
SemSearch_ES-33	knownFor
SemSearch_ES-33	implementations
SemSearch_ES-34	basedOn
SemSearch_ES-34	starring
SemSearch_ES-34	starring
SemSearch_ES-34	derivative
SemSearch_ES-34	publisher
SemSearch_ES-34	formerBandMember
SemSearch_ES-34	crew3Up
SemSearch_ES-34	combatantsHeader
SemSearch_ES-34	designer
SemSearch_ES-34	circuit
SemSearch_ES-34	currency
SemSearch_ES-34	upperhouse
SemSearch_ES-38	nonFictionSubject
SemSearch_ES-38	subject
SemSearch_ES-38	languages
SemSearch_ES-38	developedInto
SemSearch_ES-38	state
SemSearch_ES-38	musicalBand
SemSearch_ES-38	blank1InfoSec
SemSearch_ES-38	isPartOfMilitaryConflict
SemSearch_ES-49	child
SemSearch_ES-49	spouse
SemSearch_ES-49	children
SemSearch_ES-49	spouse
SemSearch_ES-49	implementations
SemSearch_ES-49	musicFusionGenre
SemSearch_ES-49	battle
SemSearch_ES-49	publisher
SemSearch_ES-49	architect
SemSearch_ES-49	board
SemSearch_ES-49	largestCity
SemSearch_ES-49	musicalBand
SemSearch_ES-49	crew2Up
SemSearch_ES-49	circuit
SemSearch_ES-49	structuralEngineer
SemSearch_ES-49	regional
SemSearch_ES-52	west
SemSearch_ES-52	borderingstates
SemSearch_ES-52	isPartOfMilitaryConflict
SemSearch_ES-52	event
SemSearch_ES-56	series
SemSearch_ES-56	series
SemSearch_ES-56	ld
SemSearch_ES-56	fromAlbum
SemSearch_ES-56	territory
SemSearch_ES-56	subdivisionName
SemSearch_ES-56	previousWork
SemSearch_ES-56	country
SemSearch_ES-57	child
SemSearch_ES-57	deathCause
SemSearch_ES-57	knownFor
SemSearch_ES-57	parent
SemSearch_ES-57	children
SemSearch_ES-57	deathCause
SemSearch_ES-57	monuments
SemSearch_ES-57	parents
SemSearch_ES-57	eventStart
SemSearch_ES-57	territory
SemSearch_ES-57	headcoachdisplay
SemSearch_ES-57	regionalLanguages
SemSearch_ES-57	boards
SemSearch_ES-57	imageMap2Caption
SemSearch_ES-57	as
SemSearch_ES-57	spokenIn
SemSearch_ES-57	mouthLocation
SemSearch_ES-57	structuralEngineer
SemSearch_ES-57	establishedTitle
SemSearch_ES-57	languageRegulator
SemSearch_ES-57	creators
SemSearch_ES-57	politicalPartyInLegislature
SemSearch_ES-57	associatedMusicalArtist
SemSearch_ES-57	restingPlace
SemSearch_ES-57	establishedEvent
SemSearch_ES-57	owner
SemSearch_ES-57	currency
SemSearch_ES-57	instruments
SemSearch_ES-57	museum
SemSearch_ES-57	restingplace
SemSearch_ES-57	related
SemSearch_ES-57	language
SemSearch_ES-6	headquarter
SemSearch_ES-6	headquarters
SemSearch_ES-6	currentCoach
SemSearch_ES-6	stand
SemSearch_ES-6	perp
SemSearch_ES-6	successor
SemSearch_ES-6	eventEnd
SemSearch_ES-6	recordLabel
SemSearch_ES-60	parent
SemSearch_ES-60	parents
SemSearch_ES-60	target
SemSearch_ES-60	tributaryRight
SemSearch_ES-60	largestcounty
SemSearch_ES-60	circuit
SemSearch_ES-60	programme
SemSearch_ES-60	otherTopics
SemSearch_ES-7	manufacturer
SemSearch_ES-7	crew3Up
SemSearch_ES-7	significantother
SemSearch_ES-7	titleRepresentative
SemSearch_ES-71	isPartOf
SemSearch_ES-71	south
SemSearch_ES-71	differentFrom
SemSearch_ES-71	creator
SemSearch_ES-71	largestmetro
SemSearch_ES-71	perp
SemSearch_ES-71	occupation
SemSearch_ES-71	moreUsers
SemSearch_ES-71	event
SemSearch_ES-71	stand
SemSearch_ES-71	musicComposer
SemSearch_ES-71	battle
SemSearch_ES-76	leaderTitle
SemSearch_ES-76	cctld
SemSearch_ES-76	foundedBy
SemSearch_ES-76	architect
SemSearch_ES-80	associatedBand
SemSearch_ES-80	associatedMusicalArtist
SemSearch_ES-80	formerBandMember
SemSearch_ES-80	associatedActs
SemSearch_ES-80	pastMembers
SemSearch_ES-80	language
SemSearch_ES-80	largestCity
SemSearch_ES-80	mostSuccessfulClub
SemSearch_ES-80	musicFusionGenre
SemSearch_ES-80	sourceMountain
SemSearch_ES-80	musicComposer
SemSearch_ES-80	derivatives
SemSearch_ES-80	target
SemSearch_ES-80	spouse
SemSearch_ES-80	owner
SemSearch_ES-80	developer
SemSearch_ES-80	instrument
SemSearch_ES-80	instruments
SemSearch_ES-80	country
SemSearch_ES-80	currentMembers
SemSearch_ES-82	leaderTitle
SemSearch_ES-82	affiliation
SemSearch_ES-82	location
SemSearch_ES-82	stylisticOrigins
SemSearch_ES-83	city
SemSearch_ES-83	title
SemSearch_ES-83	owner
SemSearch_ES-83	target
SemSearch_ES-84	starring
SemSearch_ES-84	starring
SemSearch_ES-84	politicalGroups
SemSearch_ES-84	architect
SemSearch_ES-84	spouse
SemSearch_ES-84	ancestor
SemSearch_ES-84	fam
