SemSearch_ES-12	capital
SemSearch_ES-12	nonFictionSubject
SemSearch_ES-12	houses
SemSearch_ES-12	battle
SemSearch_ES-12	relation
SemSearch_ES-12	commander
SemSearch_ES-12	museum
SemSearch_ES-12	owner
SemSearch_ES-125	manufacturer
SemSearch_ES-125	manufacturer
SemSearch_ES-125	imageMap2Caption
SemSearch_ES-125	programmingLanguage
SemSearch_ES-125	crew1Up
SemSearch_ES-125	blankInfoSec
SemSearch_ES-127	product
SemSearch_ES-127	party
SemSearch_ES-127	ancestor
SemSearch_ES-141	seat
SemSearch_ES-141	languageFamily
SemSearch_ES-141	director
SemSearch_ES-18	related
SemSearch_ES-18	champions
SemSearch_ES-18	father
SemSearch_ES-2	knownFor
SemSearch_ES-2	children
SemSearch_ES-2	lowerHouse
SemSearch_ES-2	leaderName
SemSearch_ES-2	portrayer
SemSearch_ES-2	music
SemSearch_ES-21	knownFor
SemSearch_ES-21	spouse
SemSearch_ES-21	spouse
SemSearch_ES-21	crewMembers
SemSearch_ES-21	southwest
SemSearch_ES-21	series
SemSearch_ES-21	instruments
SemSearch_ES-21	combatantsHeader
SemSearch_ES-21	blankInfoSec
SemSearch_ES-22	governingBody
SemSearch_ES-22	isPartOf
SemSearch_ES-22	governingBody
SemSearch_ES-22	subdivisionName
SemSearch_ES-22	parent
SemSearch_ES-22	officialLanguages
SemSearch_ES-22	mouthLocation
SemSearch_ES-22	capital
SemSearch_ES-22	seat
SemSearch_ES-22	issue
SemSearch_ES-22	basedOn
SemSearch_ES-22	timezoneDst
SemSearch_ES-23	isPartOf
SemSearch_ES-23	subdivisionName
SemSearch_ES-23	programmingLanguage
SemSearch_ES-23	leaderName
SemSearch_ES-23	series
SemSearch_ES-23	eventStart
SemSearch_ES-24	state
SemSearch_ES-24	headcoachdisplay
SemSearch_ES-24	location
SemSearch_ES-24	state
SemSearch_ES-24	largestCity
SemSearch_ES-24	mainContractor
SemSearch_ES-24	ancestor
SemSearch_ES-24	spokenIn
SemSearch_ES-24	upperHouse
SemSearch_ES-24	series
SemSearch_ES-24	films
SemSearch_ES-24	nation
SemSearch_ES-26	owner
SemSearch_ES-26	owningCompany
SemSearch_ES-26	owner
SemSearch_ES-26	currentMembers
SemSearch_ES-26	cities
SemSearch_ES-26	largestmetro
SemSearch_ES-26	recordLabel
SemSearch_ES-26	title
SemSearch_ES-26	upperhouse
SemSearch_ES-28	anthem
SemSearch_ES-28	capital
SemSearch_ES-28	largestCity
SemSearch_ES-28	capital
SemSearch_ES-28	club
SemSearch_ES-28	largestCity
SemSearch_ES-28	location
SemSearch_ES-28	after
SemSearch_ES-28	officialLanguages
SemSearch_ES-28	party
SemSearch_ES-28	perp
SemSearch_ES-28	blank1InfoSec
SemSearch_ES-28	champions
SemSearch_ES-28	relation
SemSearch_ES-28	governmentType
SemSearch_ES-28	headquarters
SemSearch_ES-28	mouthLocation
SemSearch_ES-28	demonym
SemSearch_ES-28	predecessor
SemSearch_ES-28	leaderTitle
SemSearch_ES-28	fromAlbum
SemSearch_ES-33	basedOn
SemSearch_ES-33	creator
SemSearch_ES-33	lastAppearance
SemSearch_ES-33	producer
SemSearch_ES-33	relative
SemSearch_ES-33	series
SemSearch_ES-33	author
SemSearch_ES-33	creator
SemSearch_ES-33	series
SemSearch_ES-33	starring
SemSearch_ES-33	incumbent
SemSearch_ES-33	previousWork
SemSearch_ES-33	stylisticOrigins
SemSearch_ES-33	publisher
SemSearch_ES-33	party
SemSearch_ES-33	developedInto
SemSearch_ES-33	assembly
SemSearch_ES-33	borderingstates
SemSearch_ES-33	tv
SemSearch_ES-33	location
SemSearch_ES-33	product
SemSearch_ES-33	river
SemSearch_ES-33	os
SemSearch_ES-33	battle
SemSearch_ES-33	hasVariant
SemSearch_ES-33	issue
SemSearch_ES-33	restingPlace
SemSearch_ES-34	basedOn
SemSearch_ES-34	starring
SemSearch_ES-34	starring
SemSearch_ES-34	upperhouse
SemSearch_ES-34	issue
SemSearch_ES-34	sourcePlace
SemSearch_ES-34	upperHouse
SemSearch_ES-34	currentMembers
SemSearch_ES-34	inaugural
SemSearch_ES-38	nonFictionSubject
SemSearch_ES-38	subject
SemSearch_ES-38	relation
SemSearch_ES-38	leaderName
SemSearch_ES-38	assembly
SemSearch_ES-38	southwest
SemSearch_ES-49	child
SemSearch_ES-49	spouse
SemSearch_ES-49	children
SemSearch_ES-49	spouse
SemSearch_ES-49	governingBody
SemSearch_ES-49	owningCompany
SemSearch_ES-49	mouthState
SemSearch_ES-49	moreUsers
SemSearch_ES-49	restingPlace
SemSearch_ES-49	basedOn
SemSearch_ES-49	programme
SemSearch_ES-49	occupation
SemSearch_ES-52	west
SemSearch_ES-52	regionalLanguage
SemSearch_ES-52	captain
SemSearch_ES-57	child
SemSearch_ES-57	deathCause
SemSearch_ES-57	knownFor
SemSearch_ES-57	parent
SemSearch_ES-57	children
SemSearch_ES-57	deathCause
SemSearch_ES-57	monuments
SemSearch_ES-57	parents
SemSearch_ES-57	board
SemSearch_ES-57	languageRegulator
SemSearch_ES-57	anthem
SemSearch_ES-57	mainContractor
SemSearch_ES-57	headquarters
SemSearch_ES-57	crosses
SemSearch_ES-57	headcoachdisplay
SemSearch_ES-57	products
SemSearch_ES-57	lowerHouse
SemSearch_ES-57	restingPlace
SemSearch_ES-57	politicalPartyInLegislature
SemSearch_ES-57	architect
SemSearch_ES-57	crewMembers
SemSearch_ES-57	as
SemSearch_ES-57	mouthMountain
SemSearch_ES-57	leaderTitle
SemSearch_ES-6	headquarter
SemSearch_ES-6	headquarters
SemSearch_ES-6	anthem
SemSearch_ES-6	largestcity
SemSearch_ES-6	series
SemSearch_ES-6	incumbent
SemSearch_ES-60	parent
SemSearch_ES-60	parents
SemSearch_ES-60	fam
SemSearch_ES-60	subgenres
SemSearch_ES-60	spokenIn
SemSearch_ES-60	stand
SemSearch_ES-7	manufacturer
SemSearch_ES-7	parents
SemSearch_ES-7	subdivisionType
SemSearch_ES-71	isPartOf
SemSearch_ES-71	south
SemSearch_ES-71	differentFrom
SemSearch_ES-71	owner
SemSearch_ES-71	anthem
SemSearch_ES-71	father
SemSearch_ES-71	architect
SemSearch_ES-71	starring
SemSearch_ES-71	related
SemSearch_ES-76	leaderTitle
SemSearch_ES-76	os
SemSearch_ES-76	battle
SemSearch_ES-80	associatedBand
SemSearch_ES-80	associatedMusicalArtist
SemSearch_ES-80	formerBandMember
SemSearch_ES-80	associatedActs
SemSearch_ES-80	pastMembers
SemSearch_ES-80	portrayer
SemSearch_ES-80	regionalLanguages
SemSearch_ES-80	perp
SemSearch_ES-80	timeZone
SemSearch_ES-80	governingBody
SemSearch_ES-80	imageMap2Caption
SemSearch_ES-80	writer
SemSearch_ES-80	cctld
SemSearch_ES-80	southwest
SemSearch_ES-80	otherTopics
SemSearch_ES-82	leaderTitle
SemSearch_ES-82	before
SemSearch_ES-82	place
SemSearch_ES-83	city
SemSearch_ES-83	leader1Type
SemSearch_ES-83	mouthState
SemSearch_ES-84	starring
SemSearch_ES-84	starring
SemSearch_ES-84	west
SemSearch_ES-84	notableWork
SemSearch_ES-84	musicSubgenre
SemSearch_ES-84	houses
SemSearch_ES-89	affiliation
SemSearch_ES-89	state
SemSearch_ES-89	affiliations
SemSearch_ES-89	state
SemSearch_ES-89	fam
SemSearch_ES-89	largestCity
SemSearch_ES-89	exImageCap
SemSearch_ES-89	range
SemSearch_ES-89	officialLanguages
SemSearch_ES-89	headcoachdisplay
SemSearch_ES-89	sourceMountain
SemSearch_ES-89	name
SemSearch_ES-95	isPartOf
SemSearch_ES-95	subdivisionName
SemSearch_ES-95	house
SemSearch_ES-95	mouthPlace
SemSearch_ES-95	inaugural
SemSearch_ES-95	sourceCountry
SemSearch_ES-96	product
SemSearch_ES-96	lowerhouse
SemSearch_ES-96	stylisticOrigins
SemSearch_ES-98	affiliation
SemSearch_ES-98	affiliations
SemSearch_ES-98	associatedBand
SemSearch_ES-98	otherTopics
SemSearch_ES-98	circuit
SemSearch_ES-98	stylisticOrigin
SemSearch_LS-10	relative
SemSearch_LS-10	relatives
SemSearch_LS-10	after
SemSearch_LS-10	products
SemSearch_LS-10	lowerhouse
SemSearch_LS-10	instrument
SemSearch_LS-17	house
SemSearch_LS-17	politicalPartyInLegislature
SemSearch_LS-17	house
SemSearch_LS-17	houses
SemSearch_LS-17	leader1Type
SemSearch_LS-17	leader2Type
SemSearch_LS-17	leaderTitle
SemSearch_LS-17	legislature
SemSearch_LS-17	lowerHouse
SemSearch_LS-17	politicalGroups
SemSearch_LS-17	upperHouse
SemSearch_LS-17	language
SemSearch_LS-17	subdivisionName
SemSearch_LS-17	board
SemSearch_LS-17	issue
SemSearch_LS-17	restingplace
SemSearch_LS-17	relatives
SemSearch_LS-17	developedInto
SemSearch_LS-17	music
SemSearch_LS-17	programmingLanguage
SemSearch_LS-17	isPartOfMilitaryConflict
SemSearch_LS-17	fam
SemSearch_LS-17	derivative
SemSearch_LS-17	crewMembers
SemSearch_LS-17	children
SemSearch_LS-17	relative
SemSearch_LS-17	incumbent
SemSearch_LS-17	affiliation
SemSearch_LS-17	circuit
SemSearch_LS-17	battle
SemSearch_LS-17	place
SemSearch_LS-17	variations
SemSearch_LS-17	corType
SemSearch_LS-19	currentCoach
SemSearch_LS-19	damCrosses
SemSearch_LS-19	screenplay
SemSearch_LS-2	country
SemSearch_LS-2	nation
SemSearch_LS-2	series
SemSearch_LS-20	predecessor
SemSearch_LS-20	predecessor
SemSearch_LS-20	upperhouse
SemSearch_LS-20	stylisticOrigins
SemSearch_LS-20	films
SemSearch_LS-20	basedOn
SemSearch_LS-25	bandMember
SemSearch_LS-25	currentMembers
SemSearch_LS-25	mouthCountry
SemSearch_LS-25	stylisticOrigins
SemSearch_LS-25	musicalBand
SemSearch_LS-25	boards
SemSearch_LS-29	languageRegulator
SemSearch_LS-29	spokenIn
SemSearch_LS-29	ancestor
SemSearch_LS-29	fam
SemSearch_LS-29	series
SemSearch_LS-29	album
SemSearch_LS-29	derivative
SemSearch_LS-29	musicalArtist
SemSearch_LS-29	largestmetro
SemSearch_LS-29	battles
SemSearch_LS-29	event
SemSearch_LS-29	spouse
SemSearch_LS-36	establishedEvent
SemSearch_LS-36	equipment
SemSearch_LS-36	largestcity
SemSearch_LS-44	language
SemSearch_LS-44	languages
SemSearch_LS-44	battles
SemSearch_LS-44	stand
SemSearch_LS-44	operatingSystem
SemSearch_LS-44	target
SemSearch_LS-49	designer
SemSearch_LS-49	developer
SemSearch_LS-49	designer
SemSearch_LS-49	developer
SemSearch_LS-49	implementations
SemSearch_LS-49	anthem
SemSearch_LS-49	hasVariant
SemSearch_LS-49	regionalLanguage
SemSearch_LS-49	director
SemSearch_LS-49	notableWork
SemSearch_LS-49	isPartOfMilitaryConflict
SemSearch_LS-49	creator
SemSearch_LS-49	formerBandMember
SemSearch_LS-49	lieutenantGovernor
SemSearch_LS-49	location
SemSearch_LS-6	governingBody
SemSearch_LS-6	isPartOf
SemSearch_LS-6	blank1InfoSec
SemSearch_LS-6	blankInfoSec
SemSearch_LS-6	establishedTitle
SemSearch_LS-6	governingBody
SemSearch_LS-6	subdivisionName
SemSearch_LS-6	lowerHouse
SemSearch_LS-6	languageFamily
SemSearch_LS-6	officialLanguages
SemSearch_LS-6	issue
SemSearch_LS-6	significantother
SemSearch_LS-6	timeZone
SemSearch_LS-6	artist
SemSearch_LS-6	leader1Type
SemSearch_LS-6	boards
SemSearch_LS-6	seat
SemSearch_LS-6	fruit
SemSearch_LS-6	range
SemSearch_LS-6	publisher
SemSearch_LS-6	timezone
TREC_Entity-1	operatingSystem
TREC_Entity-1	os
TREC_Entity-1	differentFrom
TREC_Entity-1	house
TREC_Entity-1	owner
TREC_Entity-1	timezoneDst
TREC_Entity-10	affiliation
TREC_Entity-10	affiliations
TREC_Entity-10	differentFrom
TREC_Entity-10	officialLanguages
TREC_Entity-10	river
TREC_Entity-10	nation
TREC_Entity-10	music
TREC_Entity-10	perp
TREC_Entity-10	significantother
TREC_Entity-11	foundedBy
TREC_Entity-11	founder
TREC_Entity-11	houses
TREC_Entity-11	story
TREC_Entity-11	author
TREC_Entity-11	river
TREC_Entity-18	associatedBand
TREC_Entity-18	associatedMusicalArtist
TREC_Entity-18	formerBandMember
TREC_Entity-18	associatedActs
TREC_Entity-18	pastMembers
TREC_Entity-18	titleRepresentative
TREC_Entity-18	starring
TREC_Entity-18	moreUsers
TREC_Entity-18	story
TREC_Entity-18	national
TREC_Entity-18	musicalArtist
TREC_Entity-18	deathCause
TREC_Entity-18	rightTributary
TREC_Entity-18	mouthMountain
TREC_Entity-18	mouthState
TREC_Entity-5	product
TREC_Entity-5	products
TREC_Entity-5	parent
TREC_Entity-5	formerBandMember
TREC_Entity-5	currentCoach
TREC_Entity-5	inaugural
