QALD2_te-72	musicFusionGenre
QALD2_te-72	primaryUser
QALD2_te-76	child
QALD2_te-76	children
QALD2_te-76	combatantsHeader
QALD2_te-76	west
QALD2_te-76	manufacturer
QALD2_te-76	formerBandMember
QALD2_te-8	country
QALD2_te-8	country
QALD2_te-8	monuments
QALD2_te-8	developer
QALD2_te-8	south
QALD2_te-8	pastMembers
QALD2_te-86	capital
QALD2_te-86	largestCity
QALD2_te-86	capital
QALD2_te-86	largestCity
QALD2_te-86	musicFusionGenre
QALD2_te-86	spouse
QALD2_te-86	foundedBy
QALD2_te-86	eventEnd
QALD2_te-86	currentMembers
QALD2_te-86	restingplace
QALD2_te-86	os
QALD2_te-86	recordLabel
QALD2_te-87	musicComposer
QALD2_te-87	artist
QALD2_te-87	music
QALD2_te-87	mouthLocation
QALD2_te-87	timezone
QALD2_te-87	pastMembers
QALD2_te-87	writer
QALD2_te-87	fruit
QALD2_te-87	board
QALD2_te-91	largestmetro
QALD2_te-91	museum
QALD2_te-91	national
QALD2_tr-87	story
QALD2_tr-87	family
QALD2_tr-87	associatedMusicalArtist
SemSearch_ES-10	isPartOf
SemSearch_ES-10	subdivisionName
SemSearch_ES-10	spouse
SemSearch_ES-10	officialLanguage
SemSearch_ES-10	associatedActs
SemSearch_ES-10	river
SemSearch_ES-11	creator
SemSearch_ES-11	portrayer
SemSearch_ES-11	producer
SemSearch_ES-11	relative
SemSearch_ES-11	series
SemSearch_ES-11	spouse
SemSearch_ES-11	starring
SemSearch_ES-11	writer
SemSearch_ES-11	creator
SemSearch_ES-11	family
SemSearch_ES-11	portrayer
SemSearch_ES-11	producer
SemSearch_ES-11	relatives
SemSearch_ES-11	series
SemSearch_ES-11	significantother
SemSearch_ES-11	spouse
SemSearch_ES-11	starring
SemSearch_ES-11	relation
SemSearch_ES-11	event
SemSearch_ES-11	boards
SemSearch_ES-11	predecessor
SemSearch_ES-11	developedInto
SemSearch_ES-11	blankInfoSec
SemSearch_ES-11	party
SemSearch_ES-11	programmingLanguage
SemSearch_ES-11	crew2Up
SemSearch_ES-11	owningCompany
SemSearch_ES-11	recordLabel
SemSearch_ES-11	province
SemSearch_ES-11	previousWork
SemSearch_ES-11	stylisticOrigins
SemSearch_ES-11	publisher
SemSearch_ES-11	products
SemSearch_ES-11	screenplay
SemSearch_ES-11	musicComposer
SemSearch_ES-11	associatedBand
SemSearch_ES-11	nation
SemSearch_ES-11	musicalArtist
SemSearch_ES-11	album
SemSearch_ES-11	developer
SemSearch_ES-11	lastAppearance
SemSearch_ES-11	subgenres
SemSearch_ES-11	variations
SemSearch_ES-11	exImageCap
SemSearch_ES-11	house
SemSearch_ES-11	eventStart
SemSearch_ES-11	founder
SemSearch_ES-11	ld
SemSearch_ES-11	ancestor
SemSearch_ES-11	parent
SemSearch_ES-11	houses
SemSearch_ES-12	isPartOf
SemSearch_ES-12	subdivisionName
SemSearch_ES-12	subdivisionType
SemSearch_ES-12	differentFrom
SemSearch_ES-12	mostSuccessfulClub
SemSearch_ES-12	officialLanguages
SemSearch_ES-12	politicalGroups
SemSearch_ES-12	pastMembers
SemSearch_ES-12	restingPlace
SemSearch_ES-12	crew3Up
SemSearch_ES-12	musicFusionGenre
SemSearch_ES-12	portrayer
SemSearch_ES-127	product
SemSearch_ES-127	developedInto
SemSearch_ES-127	club
SemSearch_ES-141	seat
SemSearch_ES-141	leaderName
SemSearch_ES-141	anthem
SemSearch_ES-16	architect
SemSearch_ES-16	designer
SemSearch_ES-16	fruit
SemSearch_ES-16	territory
SemSearch_ES-16	differentFrom
SemSearch_ES-16	subdivisionType
SemSearch_ES-18	related
SemSearch_ES-18	significantother
SemSearch_ES-18	damCrosses
SemSearch_ES-2	knownFor
SemSearch_ES-2	children
SemSearch_ES-2	parents
SemSearch_ES-2	blankInfoSec
SemSearch_ES-2	fam
SemSearch_ES-2	relatives
SemSearch_ES-20	capital
SemSearch_ES-20	capital
SemSearch_ES-20	largestcounty
SemSearch_ES-20	lowerhouse
SemSearch_ES-20	upperhouse
SemSearch_ES-20	anthem
SemSearch_ES-20	designer
SemSearch_ES-20	series
SemSearch_ES-20	timezone
SemSearch_ES-20	starring
SemSearch_ES-20	instrument
SemSearch_ES-20	owningCompany
SemSearch_ES-20	leader1Type
SemSearch_ES-20	formerBandMember
SemSearch_ES-20	fam
SemSearch_ES-21	knownFor
SemSearch_ES-21	spouse
SemSearch_ES-21	spouse
SemSearch_ES-21	designer
SemSearch_ES-21	sourceMountain
SemSearch_ES-21	tv
SemSearch_ES-21	target
SemSearch_ES-21	borderingstates
SemSearch_ES-21	lieutenantGovernor
SemSearch_ES-22	governingBody
SemSearch_ES-22	isPartOf
SemSearch_ES-22	governingBody
SemSearch_ES-22	subdivisionName
SemSearch_ES-22	isPartOfMilitaryConflict
SemSearch_ES-22	province
SemSearch_ES-22	fruit
SemSearch_ES-22	monuments
SemSearch_ES-22	films
SemSearch_ES-22	timezoneDst
SemSearch_ES-22	blankInfoSec
SemSearch_ES-22	structuralEngineer
SemSearch_ES-23	isPartOf
SemSearch_ES-23	subdivisionName
SemSearch_ES-23	sourcePlace
SemSearch_ES-23	regionalLanguages
SemSearch_ES-23	timezone
SemSearch_ES-23	damCrosses
SemSearch_ES-24	state
SemSearch_ES-24	headcoachdisplay
SemSearch_ES-24	location
SemSearch_ES-24	state
SemSearch_ES-24	city
SemSearch_ES-24	leader2Type
SemSearch_ES-24	fromAlbum
SemSearch_ES-24	derivative
SemSearch_ES-24	nation
SemSearch_ES-24	circuit
SemSearch_ES-24	successor
SemSearch_ES-24	foundedBy
SemSearch_ES-28	anthem
SemSearch_ES-28	capital
SemSearch_ES-28	largestCity
SemSearch_ES-28	capital
SemSearch_ES-28	club
SemSearch_ES-28	largestCity
SemSearch_ES-28	location
SemSearch_ES-28	currency
SemSearch_ES-28	state
SemSearch_ES-28	after
SemSearch_ES-28	tributaryRight
SemSearch_ES-28	director
SemSearch_ES-28	musicSubgenre
SemSearch_ES-28	deathCause
SemSearch_ES-28	moreUsers
SemSearch_ES-28	owningCompany
SemSearch_ES-28	designer
SemSearch_ES-28	mountainRange
SemSearch_ES-28	language
SemSearch_ES-28	borderingstates
SemSearch_ES-28	isPartOf
SemSearch_ES-38	nonFictionSubject
SemSearch_ES-38	subject
SemSearch_ES-38	mouthMountain
SemSearch_ES-38	spokenIn
SemSearch_ES-38	products
SemSearch_ES-38	stand
SemSearch_ES-49	child
SemSearch_ES-49	spouse
SemSearch_ES-49	children
SemSearch_ES-49	spouse
SemSearch_ES-49	commander
SemSearch_ES-49	musicSubgenre
SemSearch_ES-49	artist
SemSearch_ES-49	mouthCountry
SemSearch_ES-49	combatant
SemSearch_ES-49	circuit
SemSearch_ES-49	leader2Type
SemSearch_ES-49	ld
SemSearch_ES-5	exImageCap
SemSearch_ES-5	city
SemSearch_ES-5	spouse
SemSearch_ES-52	west
SemSearch_ES-52	mouthLocation
SemSearch_ES-52	officialLanguages
SemSearch_ES-57	child
SemSearch_ES-57	deathCause
SemSearch_ES-57	knownFor
SemSearch_ES-57	parent
SemSearch_ES-57	children
SemSearch_ES-57	deathCause
SemSearch_ES-57	monuments
SemSearch_ES-57	parents
SemSearch_ES-57	story
SemSearch_ES-57	series
SemSearch_ES-57	affiliation
SemSearch_ES-57	range
SemSearch_ES-57	board
SemSearch_ES-57	politicalPartyInLegislature
SemSearch_ES-57	club
SemSearch_ES-57	timeZone
SemSearch_ES-57	owningCompany
SemSearch_ES-57	crewMembers
SemSearch_ES-57	implementations
SemSearch_ES-57	exImageCap
SemSearch_ES-57	south
SemSearch_ES-57	demonym
SemSearch_ES-57	differentFrom
SemSearch_ES-57	inaugural
SemSearch_ES-6	headquarter
SemSearch_ES-6	headquarters
SemSearch_ES-6	titleRepresentative
SemSearch_ES-6	seat
SemSearch_ES-6	series
SemSearch_ES-6	crosses
SemSearch_ES-60	parent
SemSearch_ES-60	parents
SemSearch_ES-60	manufacturer
SemSearch_ES-60	headquarter
SemSearch_ES-60	languageRegulator
SemSearch_ES-60	seat
SemSearch_ES-7	manufacturer
SemSearch_ES-7	issue
SemSearch_ES-7	associatedBand
SemSearch_ES-71	isPartOf
SemSearch_ES-71	south
SemSearch_ES-71	differentFrom
SemSearch_ES-71	incumbent
SemSearch_ES-71	borderingstates
SemSearch_ES-71	hasVariant
SemSearch_ES-71	headquarters
SemSearch_ES-71	subject
SemSearch_ES-71	foundedBy
SemSearch_ES-76	leaderTitle
SemSearch_ES-76	largestCity
SemSearch_ES-76	tv
SemSearch_ES-80	associatedBand
SemSearch_ES-80	associatedMusicalArtist
SemSearch_ES-80	formerBandMember
SemSearch_ES-80	associatedActs
SemSearch_ES-80	pastMembers
SemSearch_ES-80	screenplay
SemSearch_ES-80	corType
SemSearch_ES-80	parent
SemSearch_ES-80	father
SemSearch_ES-80	battles
SemSearch_ES-80	owningCompany
SemSearch_ES-80	variations
SemSearch_ES-80	operatingSystem
SemSearch_ES-80	hasVariant
SemSearch_ES-80	crew3Up
SemSearch_ES-83	city
SemSearch_ES-83	languageFamily
SemSearch_ES-83	timezoneDst
SemSearch_ES-88	child
SemSearch_ES-88	restingPlace
SemSearch_ES-88	capital
SemSearch_ES-88	borderingstates
SemSearch_ES-88	developedInto
SemSearch_ES-88	river
SemSearch_ES-89	affiliation
SemSearch_ES-89	state
SemSearch_ES-89	affiliations
SemSearch_ES-89	state
SemSearch_ES-89	damCrosses
SemSearch_ES-89	leader2Type
SemSearch_ES-89	parents
SemSearch_ES-89	club
SemSearch_ES-89	politicalGroups
SemSearch_ES-89	bandMember
SemSearch_ES-89	circuit
SemSearch_ES-89	southwest
SemSearch_ES-93	assembly
SemSearch_ES-93	manufacturer
SemSearch_ES-93	manufacturer
SemSearch_ES-93	cities
SemSearch_ES-93	restingplace
SemSearch_ES-93	basedOn
SemSearch_ES-93	club
SemSearch_ES-93	moreUsers
SemSearch_ES-93	borderingstates
SemSearch_ES-95	isPartOf
SemSearch_ES-95	subdivisionName
SemSearch_ES-95	exImageCap
SemSearch_ES-95	club
SemSearch_ES-95	artist
SemSearch_ES-95	manufacturer
SemSearch_ES-96	product
SemSearch_ES-96	nation
SemSearch_ES-96	spouse
SemSearch_ES-97	writer
SemSearch_ES-97	screenplay
SemSearch_ES-97	subdivisionName
SemSearch_ES-97	affiliations
SemSearch_ES-97	timezone
SemSearch_ES-97	legislature
SemSearch_LS-10	relative
SemSearch_LS-10	relatives
SemSearch_LS-10	family
SemSearch_LS-10	headcoachdisplay
SemSearch_LS-10	operatingSystem
SemSearch_LS-10	artist
SemSearch_LS-17	house
SemSearch_LS-17	politicalPartyInLegislature
SemSearch_LS-17	house
SemSearch_LS-17	houses
SemSearch_LS-17	leader1Type
SemSearch_LS-17	leader2Type
SemSearch_LS-17	leaderTitle
SemSearch_LS-17	legislature
SemSearch_LS-17	lowerHouse
SemSearch_LS-17	politicalGroups
SemSearch_LS-17	upperHouse
SemSearch_LS-17	story
SemSearch_LS-17	formerBandMember
SemSearch_LS-17	champions
SemSearch_LS-17	creators
SemSearch_LS-17	nation
SemSearch_LS-17	imageMap2Caption
SemSearch_LS-17	owningCompany
SemSearch_LS-17	differentFrom
SemSearch_LS-17	developer
SemSearch_LS-17	sourcePlace
SemSearch_LS-17	crewMembers
SemSearch_LS-17	mouthPlace
SemSearch_LS-17	anthem
SemSearch_LS-17	officialLanguages
SemSearch_LS-17	exImageCap
SemSearch_LS-17	pastMembers
SemSearch_LS-17	derivative
SemSearch_LS-17	structuralEngineer
SemSearch_LS-17	languageRegulator
SemSearch_LS-17	significantother
SemSearch_LS-17	products
SemSearch_LS-17	musicFusionGenre
SemSearch_LS-2	country
SemSearch_LS-2	screenplay
SemSearch_LS-2	subdivisionType
SemSearch_LS-20	predecessor
SemSearch_LS-20	predecessor
SemSearch_LS-20	publisher
SemSearch_LS-20	leader
SemSearch_LS-20	writer
SemSearch_LS-20	blankInfoSec
SemSearch_LS-25	bandMember
SemSearch_LS-25	currentMembers
SemSearch_LS-25	deathPlace
SemSearch_LS-25	developedInto
SemSearch_LS-25	leader1Type
SemSearch_LS-25	circuit
SemSearch_LS-34	formerBandMember
SemSearch_LS-34	pastMembers
SemSearch_LS-34	musicFusionGenre
SemSearch_LS-34	leader1Type
SemSearch_LS-34	portrayer
SemSearch_LS-34	relative
SemSearch_LS-35	capital
SemSearch_LS-35	capital
SemSearch_LS-35	eventEnd
SemSearch_LS-35	house
SemSearch_LS-35	legislature
SemSearch_LS-35	titleRepresentative
SemSearch_LS-35	differentFrom
SemSearch_LS-35	territory
SemSearch_LS-35	associatedBand
SemSearch_LS-35	occupation
SemSearch_LS-35	province
SemSearch_LS-35	borderingstates
SemSearch_LS-35	musicComposer
SemSearch_LS-35	developer
SemSearch_LS-35	tv
SemSearch_LS-35	artist
SemSearch_LS-35	as
SemSearch_LS-35	headquarter
SemSearch_LS-35	deathPlace
SemSearch_LS-35	programme
SemSearch_LS-35	politicalGroups
SemSearch_LS-36	establishedEvent
SemSearch_LS-36	legislature
SemSearch_LS-36	regionalLanguage
SemSearch_LS-4	event
SemSearch_LS-4	eventStart
SemSearch_LS-4	imageMap2Caption
SemSearch_LS-4	board
SemSearch_LS-4	largestmetro
SemSearch_LS-4	partof
SemSearch_LS-4	successor
SemSearch_LS-4	predecessor
SemSearch_LS-4	instrument
SemSearch_LS-49	designer
SemSearch_LS-49	developer
SemSearch_LS-49	designer
SemSearch_LS-49	developer
SemSearch_LS-49	implementations
SemSearch_LS-49	os
SemSearch_LS-49	stylisticOrigins
SemSearch_LS-49	formerBandMember
SemSearch_LS-49	associatedMusicalArtist
SemSearch_LS-49	producer
