wiki	150	thing place
wiki	151	thing place touristattraction
wiki	152	thing place
wiki	153	thing place
wiki	154	thing place
wiki	155	thing place
wiki	156	thing place
wiki	157	thing place
wiki	158	thing place
wiki	159	thing place
wiki	160	thing place localbusiness entertainmentbusiness
wiki	161	thing place landform bodyofwater
wiki	162	thing place
wiki	163	thing place
wiki	164	thing place landform mountain
wiki	165	thing place
wiki	166	thing place
wiki	167	thing place
wiki	168	thing place landform mountain
wiki	169	thing place
wiki	170	thing place
wiki	171	thing place
wiki	172	thing place
wiki	173	thing place
wiki	174	thing place
wiki	175	thing place
wiki	176	thing place
wiki	177	thing product
wiki	178	thing product
wiki	179	thing product
wiki	180	thing product
wiki	181	thing product
wiki	182	thing product
wiki	183	thing product vehicle car
wiki	184	thing product
wiki	185	thing product
wiki	186	thing product
wiki	187	thing product
wiki	188	thing product
wiki	189	thing product
wiki	190	thing product vehicle car
wiki	191	thing product
wiki	192	thing product
wiki	193	thing product
wiki	194	thing product
wiki	195	thing product
wiki	196	thing product
wiki	197	thing product
wiki	198	thing product
wiki	199	thing product
wiki	200	thing product vehicle
wiki	201	thing product
wiki	202	thing product
wiki	203	thing product
wiki	204	thing product vehicle car
wiki	205	thing product
wiki	206	thing product
wiki	207	thing product
wiki	208	thing product
wiki	209	thing product
wiki	210	thing product
wiki	211	thing product vehicle car
wiki	212	thing product
wiki	213	thing product
wiki	214	thing product
wiki	215	thing product
wiki	216	thing product
wiki	217	thing product
wiki	218	thing product
wiki	219	thing product
wiki	220	thing product
wiki	221	thing product
wiki	222	thing product
wiki	223	thing product vehicle
wiki	224	thing product
wiki	225	thing product
wiki	226	thing product
wiki	227	thing product vehicle car
wiki	228	thing product
wiki	229	thing
