query	11	mediation is a dynamic  structured  interactive process where an impartial third party assists disputing parties in resolving conflict through the use of specialized communication and negotiation techniques. all participants in mediation are encouraged to actively participate in the process. mediation is a  party centered  process in that it is focused primarily upon the needs  rights  and interests of the parties. the mediator uses a wide variety of techniques to guide the process in a constructive direction and to help the parties find their optimal solution. a mediator is facilitative in that she he manages the interaction between parties and facilitates open communication.
query	12	a prank call  also known as a crank call  phony call or hoax call  is a telephone call intended by the caller as a practical joke played on the person answering. it is often a type of nuisance call. recordings of prank phone calls became a staple of the obscure and amusing cassette tapes traded among musicians  sound engineers  and media traders in the united states from the late 1970s. among the most famous and earliest recorded prank calls are the tube bar prank calls tapes  which centered on louis  red  deutsch. comedian jerry lewis was an incorrigible phone prankster  and recordings of his hijinks  dating from the 1960s and possibly earlier  still circulate to this day.
query	13	a pull up is an upper body strength exercise. the pull up is a closed chain movement where the body is suspended by the hands and pulls up. as this happens  the elbows flex and the shoulders adduct and extend to bring the elbows to the torso.  the term chin up  traditionally referring to a pull up with the chin brought over the top of a bar  was used in the 1980s to refer to a pronated  or overhand  grip  with a supinated  or underhand  grip being called a  reverse grip  chin up.  in later decades  this usage has inverted  with some using  chin up  to refer to a pull up done with a supinated hand position  while  pull up  refers specifically to the exercise done with a pronated hand position.pull ups use many different muscles of the upper body  including the latissimus dorsi and the biceps brachii.
query	14	question answering  qa  is a computer science discipline within the fields of information retrieval and natural language processing  nlp   which is concerned with building systems that automatically answer questions posed by humans in a natural language.      overview    a question answering implementation  usually a computer program  may construct its answers by querying a structured database of knowledge or information  usually a knowledge base. more commonly  question answering systems can pull answers from an unstructured collection of natural language documents. some examples of natural language document collections used for question answering systems include   a local collection of reference texts internal organization documents and web pages compiled newswire reports a set of wikipedia pages a subset of world wide web pagesquestion answering research attempts to deal with a wide range of question types including  fact  list  definition  how  why  hypothetical  semantically constrained  and cross lingual questions.  closed domain question answering deals with questions under a specific domain  for example  medicine or automotive maintenance   and can exploit domain specific knowledge frequently formalized in ontologies.
query	15	in the context of information security  and especially network security  a spoofing attack is a situation in which a person or program successfully identifies as another by falsifying data  to gain an illegitimate advantage.      spoofing and tcp ip     many of the protocols in the tcp ip suite do not provide mechanisms for authenticating the source or destination of a message  and are thus vulnerable to spoofing attacks when extra precautions are not taken by applications to verify the identity of the sending or receiving host. ip spoofing and arp spoofing in particular may be used to leverage man in the middle attacks against hosts on a computer network. spoofing attacks which take advantage of tcp ip suite protocols may be mitigated with the use of firewalls capable of deep packet inspection or by taking measures to verify the identity of the sender or recipient of a message.      referrer spoofing     some websites  especially pornographic paysites  allow access to their materials only from certain approved  login   pages.
query	16	spray painting is a painting technique where a device sprays a coating  paint  ink  varnish  etc.  through the air onto a surface. the most common types employ compressed gas usually air to atomize and direct the paint particles. spray guns evolved from airbrushes  and the two are usually distinguished by their size and the size of the spray pattern they produce. airbrushes are hand held and used instead of a brush for detailed work such as photo retouching  painting nails or fine art. air gun spraying uses equipment that is generally larger.
query	17	translation is the communication of the meaning of a source language text by means of an equivalent target language text. the english language draws a terminological distinction  which does not exist in every language  between translating  a written text  and interpreting  oral or signed communication between users of different languages   under this distinction  translation can begin only after the appearance of writing within a language community. a translator always risks inadvertently introducing source language words  grammar  or syntax into the target language rendering. on the other hand  such  spill overs  have sometimes imported useful source language calques and loanwords that have enriched target languages. translators  including early translators of sacred texts  have helped shape the very languages into which they have translated.because of the laboriousness of the translation process  since the 1940s efforts have been made  with varying degrees of success  to automate translation or to mechanically aid the human translator.
query	18	voting is a method for a group  such as a meeting or an electorate  in order to make a collective decision or express an opinion usually following discussions  debates or election campaigns. democracies elect holders of high office by voting.  residents of a place represented by an elected official are called  constituents   and those constituents who cast a ballot for their chosen candidate are called  voters .  there are different systems for collecting votes.      in politics    in a democracy  a government is chosen by voting in an election  a way for an electorate to elect  i.e.
query	19	all about my mother  spanish  todo sobre mi madre  is a 1999 spanish drama film written and directed by pedro almod var  and starring cecilia roth  marisa paredes  antonia san juan  pen lope cruz and candela pe a. the plot originates in almod var s earlier film the flower of my secret  1995  which shows student doctors being trained in how to persuade grieving relatives to allow organs to be used for transplant  focusing on the mother of a teenager killed in a road accident. all about my mother deals with complex issues such as aids  homosexuality  transsexualism  faith  and existentialism. the film was a commercial and critical success internationally  winning the oscar for best foreign language film in addition to the golden globe for best foreign language film and the bafta awards for best film not in the english language and best direction  almod var . the film also won 6 goya awards including best film  best director  almod var   best actress  roth .
query	20	animal farm is an allegorical novella by george orwell  first published in england on 17 august 1945. the book tells the story of a group of farm animals who rebel against their human farmer  hoping to create a society where the animals can be equal  free  and happy. ultimately  however  the rebellion is betrayed and the farm ends up in a state as bad as it was before  under the dictatorship of a pig named napoleon. according to orwell  the fable reflects events leading up to the russian revolution of 1917 and then on into the stalinist era of the soviet union.  orwell  a democratic socialist  was a critic of joseph stalin and hostile to moscow directed stalinism  an attitude that was critically shaped by his experiences during the spanish civil war.
query	21	back to the future is a 1985 american science fiction film directed by robert zemeckis and written by zemeckis and bob gale. it stars michael j. fox as teenager marty mcfly  who accidentally travels back in time from 1985 to 1955  where he meets his future parents and becomes his mother s romantic interest. christopher lloyd portrays the eccentric scientist dr. emmett  doc  brown  his friend and the inventor of the time traveling delorean automobile  who helps marty repair history and return to 1985. the cast also includes lea thompson as marty s mother lorraine  crispin glover as his father george  and thomas f. wilson as biff tannen  marty and george s arch nemesis.
query	22	braveheart is a 1995 american epic war film directed and co produced by mel gibson  who portrays william wallace  a late 13th century scottish warrior. the film is fictionally based on the life of wallace leading the scots in the first war of scottish independence against king edward i of england. the film also stars sophie marceau  patrick mcgoohan and catherine mccormack. the story is inspired by blind harry s epic poem the actes and deidis of the illustre and vallyeant campioun schir william wallace and was adapted for the screen by randall wallace. development on the film initially started at metro goldwyn mayer when producer alan ladd jr.
query	23	 give me five   is the 25th single by the japanese girl idol group akb48. it is also akb48 s fifth sakura themed single  and their first single of 2012. this single was released in japan on february 15  2012.give me five  is akb48 s fifth sakura themed single. however  unlike the previous ones  this single s title doesn t contain the word sakura.the music video for the song give me five 
query	24	ignorance is bliss is the fifth studio album by british rapper skepta. it was released on 31 may 2019 through boy better know  and is the follow up to his 2016 album konnichiwa. the album features appearances from nafe smallz  key   j hus  cheb rabi  b live  lancey foux  lay z  wizkid and boy better know. upon release  ignorance is bliss was met with positive reviews and debuted at number two on the uk albums chart. the album was supported by the singles  bullet from a gun  and  greaze mode  with nafe smallz.
query	25	on the road is a 1957 novel by american writer jack kerouac  based on the travels of kerouac and his friends across the united states. it is considered a defining work of the postwar beat and counterculture generations  with its protagonists living life against a backdrop of jazz  poetry  and drug use.  the novel is a roman   clef  with many key figures of the beat movement  such as william s. burroughs  old bull lee   allen ginsberg  carlo marx  and neal cassady  dean moriarty  represented by characters in the book  including kerouac himself as the narrator sal paradise. the idea for on the road  kerouac s second novel  was formed during the late 1940s in a series of notebooks  and then typed out on a continuous reel of paper during three weeks in april 1951. it was first published by viking press in 1957.
query	26	our daughter  french  notre fille  is a 1981 cameroonian drama film directed by daniel kamwa. it was entered into the 12th moscow international film festival. the film was also selected as the cameroonian entry for the best foreign language film at the 53rd academy awards  but was not accepted as a nominee.
query	27	predator is a 1987 american science fiction action horror film directed by john mctiernan and written by brothers jim and john thomas. it stars arnold schwarzenegger as the leader of an elite military rescue team on a mission to save hostages in guerrilla held territory in central america. kevin peter hall co stars as the predator who is a technologically advanced alien spying  stalking  and hunting the main characters. predator was written in 1984  under the working title of hunter. filming ran from march june 1986 with creature effects devised by stan winston  the budget was around  15 million.
query	28	the second season of prison break  an american serial drama television series  commenced airing in the united states on august 21  2006 on mondays at 9 00 pm  est  on the fox broadcasting company. prison break is produced by adelstein parouse productions  in association with rat television  original television movie and 20th century fox television. the season contains 22 episodes  and concluded on april 2  2007. series creator paul scheuring describes the second season as  the fugitive times eight   and likens it to the  second half of the great escape. prison break revolves around two brothers  one who has been sentenced to death for a crime he did not commit and his younger sibling  a genius who devises an elaborate plan to help him escape prison. the brothers  along with six other prisoners at fox river state penitentiary  manage to escape  and the second season follows a massive manhunt chasing the group.
query	29	run fast is the debut album by the julie ruin  released on september 3  2013. track 3   just my kind   was mixed by james murphy of lcd soundsystem.      critical reception    run fast received generally favorable reviews from music critics.      track listing    all music composed by kathleen hanna  sara landeau  kenny mellman  kathi wilcox and carmine covelli. lyrics by kathleen hanna and kenny mellman.
query	30	shakespeare s plays have the reputation of being among the greatest in the english language and in western literature. traditionally  the plays are divided into the genres of tragedy  history  and comedy  they have been translated into every major living language  in addition to being continually performed all around the world. many of his plays appeared in print as a series of quartos  but approximately half of them remained unpublished until 1623  when the posthumous first folio was published. the traditional division of his plays into tragedies  comedies  and histories follows the categories used in the first folio. however  modern criticism has labeled some of these plays  problem plays  that elude easy categorisation  or perhaps purposely break generic conventions  and has introduced the term romances for what scholars believe to be his later comedies.
query	31	showtime is a 2002 american buddy cop  action comedy film directed by tom dey. the film stars robert de niro and eddie murphy in the lead roles alongside rene russo  william shatner  pedro damian and de niro s real life daughter drena de niro. the film was released in the united states on march 15  2002.      plot    the film centers on two lapd cops  det. mitch preston  robert de niro  and officer trey sellars  eddie murphy   who are paired for a reality police show and run into real trouble with a crime lord.
query	32	so young  simplified chinese              traditional chinese              is a 2013 chinese drama film directed by zhao wei. it is based on the best selling novel of the same name to our youth that is fading away by xin yiwu. the film is zhao s directorial debut. the film s english language title alludes to the song so young by the british alternative rock band suede from their self titled debut album. in addition to the novel  the film was also based in part by zhao s own personal college experience in the 1990s.the film has become a major success at the chinese box office  grossing over us 118 million with a us 5 million budget.
query	33	somebody help me is a 2007 american horror television film starring marques houston and omarion  written and directed by their music producer  chris stokes.the film premiered on bet on october 31  2007  and was released on dvd in united states on november 13  2007.      plot    somebody help me is the story of brendan young  marques houston  and darryl jennings  omarion grandberry  as they head off with their girlfriends  respectively serena  brooklyn sudano  and kimmy  alexis fields   and friends for a weekend s stay at a remote cabin in the woods. after the couples settle in  things take an eerie turn. one by one  the group ends up missing or dead  while the remaining few are forced to band together to figure out who or what is behind these killings.the murderer kills his victims by slicing off parts of their body. the killings in order include  barbara  jessica friedman  having part of her head sliced  andrea  amanda lee  having her entire scalp ripped off  mike  garristone koch   barbara s boyfriend having his eyes and fingernails ripped out  the sheriff having his throat slit  and ken  luke fryden   andrea s boyfriend having his teeth ripped out then being smothered to death.
query	34	staying alive is a 1983 american dance musical film starring john travolta as dancer tony manero  with cynthia rhodes  finola hughes  joyce hyser  julie bovasso  and dancers viktor manoel and kevyn morrow. it is a sequel to saturday night fever  1977 . the film was directed by sylvester stallone  who also co produced and co wrote the film with the original saturday night fever producer and writer  robert stigwood and norman wexler  respectively. along with homefront  this is one of only two films which stallone wrote without being the star  although he does have a cameo appearance . the choreography was done by dennon and sayhber rawles.
query	35	striptease is a 1996 american erotic black comedy film directed  co produced and written by andrew bergman  and starring demi moore  armand assante  ving rhames  robert patrick and burt reynolds. based on carl hiaasen s novel of the same name  the film centers on an fbi secretary turned stripper who becomes involved in both a child custody dispute and corrupt politics. striptease was released theatrically on june 28  1996  by columbia pictures and was universally panned by critics  and won several golden raspberry awards  including worst picture. although it underperformed at the north american box office  the film still managed to be a moderate financial success overseas  with worldwide gross of  113 million against its  50 million budget. nevertheless  it was widely considered a failure mostly because of its under performance domestically and failing to meet expectations.
query	36	 take on me  is a song by norwegian synthpop band a ha  first released in 1984. the original version was produced by tony mansfield  and remixed by john ratcliff. a new version was produced by alan tarney for the group s debut studio album hunting high and low  1985 . the song combines synthpop with a varied instrumentation that includes acoustic guitars  keyboards and drums. it is considered to be the band s signature song.
query	37	terms of endearment is a 1983 american comedy drama film adapted from larry mcmurtry s 1975 novel  directed  written  and produced by james l. brooks  and starring shirley maclaine  debra winger  jack nicholson  danny devito  jeff daniels  and john lithgow. the film covers 30 years of the relationship between aurora greenway  maclaine  and her daughter emma  winger . the film became a major critical and commercial success. it grossed  108.4 million at the domestic box office becoming the second highest grossing film of 1983 and received a leading eleven nominations at the  56th academy awards  and won four of the highest five  best picture  best director   best actress  for maclaine  and best adapted screenplay  as well as the best supporting actor  for nicholson .      plot    widowed aurora greenway  shirley maclaine  keeps several suitors at arm s length  focusing instead on her close  but controlling  relationship with daughter emma  debra winger .
query	38	the devil wears prada is a 2006 american comedy drama film directed by david frankel and produced by wendy finerman. the screenplay  written by aline brosh mckenna  is based on lauren weisberger s 2003 novel of the same name. the film adaptation stars meryl streep as miranda priestly  a powerful fashion magazine editor  and anne hathaway as andrea  andy  sachs  a college graduate who goes to new york city and lands a job as priestly s co assistant. emily blunt and stanley tucci co star as co assistant emily charlton and art director nigel  respectively. adrian grenier  simon baker  and tracie thoms play key supporting roles.
query	39	the wizard of oz is a 1939 american musical fantasy film produced by metro goldwyn mayer. widely regarded to be one of the greatest films in cinema history  it is the most commercially successful adaptation of l. frank baum s 1900 children s fantasy novel the wonderful wizard of oz. directed primarily by victor fleming  who left the production to take over the troubled gone with the wind   the film stars judy garland as dorothy gale alongside ray bolger  jack haley  and bert lahr. characterized by its use of technicolor  fantasy storytelling  musical score  and memorable characters  the film has become an american pop culture icon. it was nominated for six academy awards  including best picture  but lost to gone with the wind  also directed by fleming.
query	40	the incredible hulk is a 2008 american superhero film based on the marvel comics character the hulk  produced by marvel studios and distributed by universal pictures. it is the second film in the marvel cinematic universe  mcu . the film was directed by louis leterrier  with a screenplay by zak penn. it stars edward norton as bruce banner  alongside liv tyler  tim roth  tim blake nelson  ty burrell  and william hurt. in the incredible hulk  bruce banner becomes the hulk as an unwitting pawn in a military scheme to reinvigorate the  super soldier  program through gamma radiation.
query	41	the paper is a 1994 american comedy drama film directed by ron howard and starring michael keaton  glenn close  marisa tomei  randy quaid and robert duvall. it received an academy award nomination for best original song for  make up your mind   which was written and performed by randy newman. the film depicts a hectic 24 hours in a newspaper editor s professional and personal life. the main story of the day is the murder of a couple of visiting businessmen. the reporters discover evidence suggesting a police cover up of evidence of the suspects  innocence  and rush to scoop the story in the midst of professional  private and financial chaos.
query	42	the pyramid is a 2014 american found footage supernatural horror film directed by gr gory levasseur  in his directorial debut  produced by alexandre aja  and distributed by 20th century fox. the plot follows an archaeological team attempting to unlock the secrets of a lost pyramid only to find themselves hunted by an insidious creature  and stars ashley hinshaw  denis o hare  james buckley and daniel amerman. the pyramid was released on december 5  2014  and was negatively received by critics.      plot    in egypt  a three sided pyramid is discovered buried 600 feet  180 m  below the desert surface by an archaeological team led by dr. miles holden.
query	43	the sixth sense is a 1999 american supernatural psychological thriller film written and directed by m. night shyamalan. the film tells the story of cole sear  haley joel osment   a boy who is able to see and talk to the dead  and malcolm crowe  bruce willis   a child psychologist who tries to help him. the film established shyamalan as a writer and director  and introduced the cinema public to his traits  most notably his affinity for surprise endings.released by hollywood pictures on august 6  1999  the film was well received by critics  praise was given to its acting performances  particularly willis  osment  and toni collette   atmosphere  and twist conclusion. the sixth sense was the second highest grossing film of 1999  behind star wars  episode i   the phantom menace   taking about  293 million in the us and  379 million in other markets. the film was nominated for six academy awards  including best picture  best director and best original screenplay for shyamalan  best supporting actor for osment  and best supporting actress for collette.
query	44	the tall man is a 2011 australian documentary directed by tony krawitz. it is about the death of cameron  mulrunji  doomadgee in police custody on palm island  queensland on 19 november 2004.      synopsis    the tall man explores the community reaction and events surrounding the death of cameron doomadgee  a 36 year old palm island man who  while walking home intoxicated singing his favourite song who let the dogs out   was arrested for harassing and attacking public bystanders. doomadgee was arrested by sergeant chris hurley  or  the tall man   and was 45 minutes later found dead in police custody with his liver almost split in two  four broken ribs  a ruptured spleen  severe bruising to his head and a torn portal vein. the police claimed that his death was caused by him tripping on a step and colluded to protect chris hurley from facing any charges over the incident.
query	45	today  also called the today show  is an american news and talk morning television show that airs on nbc. the program debuted on january 14  1952. it was the first of its genre on american television and in the world  and after 68 years of broadcasting it is the fifth longest running american television series. originally a weekday two hour program from 7 00 a.m. to 9 00 a.m.  it expanded to sundays in 1987 and saturdays in 1992. the weekday broadcast expanded to three hours in 2000  and to four hours in 2007  though over time  the third and fourth hours became distinct entities .
query	46	trust me is a 2013 american comedy drama film written and directed by clark gregg and starring gregg  amanda peet  sam rockwell  and saxon sharbino. it debuted at the tribeca film festival in april 2013 and entered limited theatrical release in the united states in june 2014.      plot    howard holloway  clark gregg  is a former child star who is now a down and struggling agent who specializes in representing child actors.  howard has an ongoing feud with more successful agent aldo stankas  sam rockwell   who has poached several of howard s clients who were on the verge of success. after losing a client  howard encounters lydia  saxon sharbino   a highly talented thirteen year old actress  who takes a liking to him.
query	47	porco rosso  japanese       hepburn  kurenai no buta  lit. crimson pig  is a 1992 japanese animated comedy adventure film written and directed by hayao miyazaki. it is  based on hik tei jidai   the age of the flying boat    a three part watercolor manga by miyazaki. the film stars the voices of sh ichir  moriyama  tokiko kato  akemi okamura and akio  tsuka. toshio suzuki produced the film.
query	48	prom night is a 1980 canadian slasher film directed by paul lynch  written by william gray  and starring jamie lee curtis and leslie nielsen. the plot follows a group of high school seniors who are targeted at their prom by a masked killer seeking vengeance for the accidental death of a young girl six years earlier. it features supporting performances from casey stevens  eddie benton  mary beth rubens and michael tough. prom night was filmed in toronto in late 1979 on a budget of  1.5 million. distributed by avco embassy pictures  it premiered in the united states in july 1980 in select cities  and was an immediate financial success.
query	49	knowing is a 2009 science fiction thriller film directed by alex proyas and starring nicolas cage. the project was originally attached to a number of directors under columbia pictures  but it was placed in turnaround and eventually picked up by escape artists. production was financially backed by summit entertainment. knowing was filmed in docklands studios melbourne  australia  using various locations to represent the film s boston area setting. the film was released on march 20  2009  in the united states.
query	50	krrish   hindi pronunciation    kr     is a 2006 indian hindi language superhero film directed  produced  and written by rakesh roshan  and starring hrithik roshan  priyanka chopra  rekha and naseeruddin shah. it is the second installment in the krrish franchise  being the continuation to koi... mil gaya  and relates the story of krishna  the son of the previous film s protagonists  who inherits his father s superhuman abilities. after falling in love with priya  he follows her to singapore  where he takes on the persona of  krrish  to keep his identity secret while saving children from a burning circus. from that moment on he is regarded as a superhero  and must later thwart the plans of the evil dr.
query	51	law   order  special victims unit  often abbreviated to law   order  svu or just svu  is an american crime drama television series created by dick wolf for nbc. it stars mariska hargitay as captain olivia benson  the commanding officer of the special victims unit and formerly a lead detective  located in a fictionalized version of the new york city police department. christopher meloni played the other lead detective  elliot stabler  until departing from the series after 12 seasons. law   order  special victims unit follows the style of the original law   order in that episodes are often  ripped from the headlines  or loosely based on real crimes that have received media attention. the show premiered on september 20  1999 as the second series in wolf s successful law   order franchise. after the premiere of the 21st season in september 2019  the series became the longest running us live action series on television.as of january 30  2020  law   order  special victims unit has aired 470 original episodes  surpassing the episode count of the original law   order series.
query	52	the third season of the american serial drama television series lost commenced airing in the united states and canada on october 4  2006 and concluded on may 23  2007.  the third season continues the stories of a group of over 40 people who have been stranded on a remote island in the south pacific  after their airplane crashed 68 days prior to the beginning of the season. in the lost universe  the season takes place from november 28 to december 21  2004.  the producers have stated that as the first season is about introducing the survivors and the second season is about the hatch  the third season is about the others  a group of mysterious island inhabitants.in response to fan complaints about scheduling in the previous seasons  abc decided to air the episodes without reruns  albeit in two separate blocks.  in the united states  the first block consisted of six episodes aired on wednesdays at 9 00 pm and after a twelve week break  the season continued with the remaining 16 episodes at 10 00 pm.
query	53	mary poppins is a 1964 american musical fantasy film directed by robert stevenson and produced by walt disney  with songs written and composed by the sherman brothers. the screenplay is by bill walsh and don dagradi  based on p. l. travers s book series mary poppins. the film  which combines live action and animation  stars julie andrews in her feature film debut as mary poppins  who visits a dysfunctional family in london and employs her unique brand of lifestyle to improve the family s dynamic. dick van dyke  david tomlinson  and glynis johns are featured in supporting roles. the film was shot entirely at the walt disney studios in burbank  california using painted london background scenes.mary poppins was released on august 27  1964  to critical acclaim.
query	54	 skol  vikings   ipa      is the fight song of the minnesota vikings of the national football league. it was introduced around the time the team was founded in 1961. the words and music are attributed to james  red  mcleod  a composer from edina  minnesota. the old recording is usually played whenever the team scores  accompanied by cheerleaders carrying flags that spell out the team s name  as per the lyrics.  it is also played at the end of the game  after a victory.
query	55	the 2008 summer olympics  officially known as the games of the xxix olympiad  chinese                  pinyin  d   rsh ji  ji  xi j   ol np k  y nd nghu   and commonly known as beijing 2008  was an international multi sport event that was held from 8 to 24 august 2008 in beijing  china.a total of 10 942 athletes from 204 national olympic committees  nocs  competed in 28 sports and 302 events  one event more than those scheduled for the 2004 summer olympics . this was the first time that china had hosted the summer olympics  but the third time that the games had been held in east asia  following the 1964 olympics in tokyo  japan  and the seoul 1988 summer olympics. these were the second summer olympic games staged in a communist country  after the moscow 1980 summer olympics and the third in a developing country after the mexico city 1968 summer olympics and the 1980 summer olympics in the soviet union and the first overall olympics to be hosted by a communist state since the former yugoslavia hosted the 1984 winter olympics in sarajevo. beijing was awarded the 2008 games over four competitors on 13 july 2001  having won a majority of votes from members of the international olympic committee  ioc  after two rounds of voting. the government of the people s republic of china promoted the games and invested heavily in new facilities and transport systems.
query	56	a baby shower is a party of gift giving or a ceremony that has different names in different cultures. it celebrates the delivery or expected birth of a child or the transformation of a woman into a mother.      etymology    the term shower is often assumed to mean that the expectant mother is  showered  with gifts. a related custom  called a bridal shower  may have derived its name from the custom in the 19th century for the presents to be put inside a parasol  which when opened would  shower  the bride to be with gifts. alternatively the term possibly denotes a  first showing  of the new baby to the wider family and circle of friends  although the baby shower is usually held before the birth of the baby.
query	57	basketball is a team sport in which two teams  most commonly of five players each  opposing one another on a rectangular court  compete with the primary objective of shooting a basketball  approximately 9.4 inches  24 cm  in diameter  through the defender s hoop  a basket 18 inches  46 cm  in diameter mounted 10 feet  3.048 m  high to a backboard at each end of the court  while preventing the opposing team from shooting through their own hoop.  a field goal is worth two points  unless made from behind the three point line  when it is worth three.  after a foul  timed play stops and the player fouled or designated to shoot a technical foul is given one or more one point free throws.  the team with the most points at the end of the game wins  but if regulation play expires with the score tied  an additional period of play  overtime  is mandated. players advance the ball by bouncing it while walking or running  dribbling  or by passing it to a teammate  both of which require considerable skill.
query	58	the chernobyl disaster was a nuclear accident that occurred on saturday 26 april 1986  at the no. 4 nuclear reactor in the chernobyl nuclear power plant  near the city of pripyat in the north of the ukrainian ssr. it is considered the worst nuclear disaster in history and is one of only two nuclear energy disasters rated at seven the maximum severity on the international nuclear event scale  the other being the 2011 fukushima daiichi nuclear disaster in japan. the accident started during a safety test on an rbmk type nuclear reactor  which was commonly used throughout the soviet union. the test was a simulation of an electrical power outage to aid the development of a safety procedure for maintaining cooling water circulation until the back up generators could provide power   there is a time gap between the moment of power outage and the moment at which the back up generators reach full power. this operating gap was about one minute and had been identified as a potential safety problem that could cause the nuclear reactor core to overheat.
query	59	christmas dinner is a meal traditionally eaten at christmas. this meal can take place any time from the evening of christmas eve to the evening of christmas day itself. the meals are often particularly rich and substantial  in the tradition of the christian feast day celebration  and form a significant part of gatherings held to celebrate the arrival of christmastide. in many cases  there is a ritual element to the meal related to the religious celebration  such as the praying of grace. the actual meal consumed varies in different parts of the world with regional cuisines and local traditions.
