query	24	ignorance is bliss is the fifth studio album by british rapper skepta.
query	25	on the road is a 1957 novel by american writer jack kerouac  based on the travels of kerouac and his friends across the united states.
query	26	our daughter  french  notre fille  is a 1981 cameroonian drama film directed by daniel kamwa.
query	27	predator is a 1987 american science fiction action horror film directed by john mctiernan and written by brothers jim and john thomas.
query	28	the second season of prison break  an american serial drama television series  commenced airing in the united states on august 21  2006 on mondays at 9 00 pm  est  on the fox broadcasting company.
query	29	run fast is the debut album by the julie ruin  released on september 3  2013.
query	30	shakespeare s plays have the reputation of being among the greatest in the english language and in western literature.
query	31	showtime is a 2002 american buddy cop  action comedy film directed by tom dey.
query	32	so young  simplified chinese              traditional chinese              is a 2013 chinese drama film directed by zhao wei.
query	33	somebody help me is a 2007 american horror television film starring marques houston and omarion  written and directed by their music producer  chris stokes.the film premiered on bet on october 31  2007  and was released on dvd in united states on november 13  2007.
query	34	staying alive is a 1983 american dance musical film starring john travolta as dancer tony manero  with cynthia rhodes  finola hughes  joyce hyser  julie bovasso  and dancers viktor manoel and kevyn morrow.
query	35	striptease is a 1996 american erotic black comedy film directed  co produced and written by andrew bergman  and starring demi moore  armand assante  ving rhames  robert patrick and burt reynolds.
query	36	 take on me  is a song by norwegian synthpop band a ha  first released in 1984.
query	37	terms of endearment is a 1983 american comedy drama film adapted from larry mcmurtry s 1975 novel  directed  written  and produced by james l. brooks  and starring shirley maclaine  debra winger  jack nicholson  danny devito  jeff daniels  and john lithgow.
query	38	the devil wears prada is a 2006 american comedy drama film directed by david frankel and produced by wendy finerman.
query	39	the wizard of oz is a 1939 american musical fantasy film produced by metro goldwyn mayer.
query	40	the incredible hulk is a 2008 american superhero film based on the marvel comics character the hulk  produced by marvel studios and distributed by universal pictures.
query	41	the paper is a 1994 american comedy drama film directed by ron howard and starring michael keaton  glenn close  marisa tomei  randy quaid and robert duvall.
query	42	the pyramid is a 2014 american found footage supernatural horror film directed by gr gory levasseur  in his directorial debut  produced by alexandre aja  and distributed by 20th century fox.
query	43	the sixth sense is a 1999 american supernatural psychological thriller film written and directed by m. night shyamalan.
query	44	the tall man is a 2011 australian documentary directed by tony krawitz.
query	45	today  also called the today show  is an american news and talk morning television show that airs on nbc. the program debuted on january 14  1952.
query	46	trust me is a 2013 american comedy drama film written and directed by clark gregg and starring gregg  amanda peet  sam rockwell  and saxon sharbino.
query	47	porco rosso  japanese       hepburn  kurenai no buta  lit.
query	48	prom night is a 1980 canadian slasher film directed by paul lynch  written by william gray  and starring jamie lee curtis and leslie nielsen.
query	49	knowing is a 2009 science fiction thriller film directed by alex proyas and starring nicolas cage.
query	50	krrish   hindi pronunciation    kr     is a 2006 indian hindi language superhero film directed  produced  and written by rakesh roshan  and starring hrithik roshan  priyanka chopra  rekha and naseeruddin shah.
query	51	law   order  special victims unit  often abbreviated to law   order  svu or just svu  is an american crime drama television series created by dick wolf for nbc. it stars mariska hargitay as captain olivia benson  the commanding officer of the special victims unit and formerly a lead detective  located in a fictionalized version of the new york city police department.
query	52	the third season of the american serial drama television series lost commenced airing in the united states and canada on october 4  2006 and concluded on may 23  2007.
query	53	mary poppins is a 1964 american musical fantasy film directed by robert stevenson and produced by walt disney  with songs written and composed by the sherman brothers.
query	54	 skol  vikings   ipa      is the fight song of the minnesota vikings of the national football league.
query	55	the 2008 summer olympics  officially known as the games of the xxix olympiad  chinese                  pinyin  d   rsh ji  ji  xi j   ol np k  y nd nghu   and commonly known as beijing 2008  was an international multi sport event that was held from 8 to 24 august 2008 in beijing  china.a total of 10 942 athletes from 204 national olympic committees  nocs  competed in 28 sports and 302 events  one event more than those scheduled for the 2004 summer olympics .
query	56	a baby shower is a party of gift giving or a ceremony that has different names in different cultures.
query	57	basketball is a team sport in which two teams  most commonly of five players each  opposing one another on a rectangular court  compete with the primary objective of shooting a basketball  approximately 9.4 inches  24 cm  in diameter  through the defender s hoop  a basket 18 inches  46 cm  in diameter mounted 10 feet  3.048 m  high to a backboard at each end of the court  while preventing the opposing team from shooting through their own hoop.
query	58	the chernobyl disaster was a nuclear accident that occurred on saturday 26 april 1986  at the no.
query	59	christmas dinner is a meal traditionally eaten at christmas.
query	60	the 2018 fifa world cup was the 21st fifa world cup  an international football tournament contested by the men s national teams of the member associations of fifa once every four years.
query	61	a flood is an overflow of water that submerges land that is usually dry.
query	62	formula one  also known as formula 1 or f1  is the highest class of single seater auto racing sanctioned by the f d ration internationale de l automobile  fia  and owned by the formula one group.
query	63	graduation is the award of a diploma or academic degree  or the ceremony that is sometimes associated with it  in which students become graduates.
query	64	the gulf war  2 august 1990   28 february 1991   codenamed operation desert shield  2 august 1990   17 january 1991  for operations leading to the buildup of troops and defense of saudi arabia and operation desert storm  17 january 1991   28 february 1991  in its combat phase  was a war waged by coalition forces from 35 nations led by the united states against iraq in response to iraq s invasion and annexation of kuwait arising from oil pricing and production disputes.
query	65	a honeymoon is a holiday taken by newlyweds immediately after their wedding  to celebrate their marriage.
query	66	immigration is the international movement of people to a destination country of which they are not natives or where they do not possess citizenship in order to settle or reside there  especially as permanent residents or naturalized citizens  or to take up employment as a migrant worker or temporarily as a foreign worker.as for economic effects  research suggests that migration is beneficial both to the receiving and sending countries.
query	67	islamic terrorism  islamist terrorism or radical islamic terrorism are terrorist acts against civilians committed by violent islamists who claim a religious motivation.the largest numbers of incidents and fatalities caused by islamic terrorism have occurred in places like iraq  afghanistan  nigeria  pakistan  yemen and syria.
query	68	live aid was a dual venue benefit concert held on saturday 13 july 1985  as well as an ongoing music based fundraising initiative.
query	69	the exodus is the charter myth of the israelites.
query	70	world war i  often abbreviated as wwi or ww1   also known as the first world war or the great war  was a global war originating in europe that lasted from 28 july 1914 to 11 november 1918.
query	71	a flood is an overflow of water that submerges land that is usually dry.
query	72	anti gravity  also known as non gravitational field  is creating a place or object that is free from the force of gravity.
query	73	the hypertext transfer protocol  http  is an application protocol for distributed  collaborative  hypermedia information systems.
query	74	php is a general purpose programming language originally designed for web development.
query	75	scheme is a programming language that supports multiple paradigms  including functional and imperative programming.
query	76	liability insurance  also called third party insurance  is a part of the general insurance system of risk financing to protect the purchaser  the  insured   from the risks of liabilities imposed by lawsuits and similar claims and protects the insured if the purchaser is sued for claims that come within the coverage of the insurance policy.
query	77	english grammar is the way in which meanings are encoded into wordings in the english language.
query	78	free education is education funded through government spending or charitable organizations rather than tuition funding.
query	79	an interest rate is the amount of interest due per period  as a proportion of the amount lent  deposited or borrowed  called the principal sum .
query	80	job satisfaction or employee satisfaction is a measure of workers  contentedness with their job  whether or not they like the job or individual aspects or facets of jobs  such as nature of work or supervision.
query	81	television  tv   sometimes shortened to tele or telly  is a telecommunication medium used for transmitting moving images in monochrome  black and white   or in colour  and in two or three dimensions and sound.
query	82	in ethics and governance  accountability is answerability  blameworthiness  liability  and the expectation of account giving.
query	83	belief is the attitude that something is the case or true.
query	84	the career is an individual s metaphorical  journey  through learning  work and other aspects of life.
query	85	citizenship of the european union  eu  is afforded to qualifying citizens of european union member states.
query	86	tagalog    tagalog pronunciation   t   a lo    is an austronesian language spoken as a first language by a quarter of the population of the philippines and as a second language by the majority.
query	87	environmentalism or environmental rights is a broad philosophy  ideology  and social movement regarding concerns for environmental protection and improvement of the health of the environment  particularly as the measure for this health seeks to incorporate the impact of changes to the environment on humans  animals  plants and non living matter.
query	88	the atmosphere of earth is the layer of gases  commonly known as air  that surrounds the planet earth and is retained by earth s gravity.
query	89	bibliography  from ancient greek            romanized  biblion  lit.
query	90	an email box  also email mailbox   e mailbox  is the destination to which electronic mail messages are delivered.
query	91	google maps is a web mapping service developed by google.
query	92	property insurance provides protection against most risks to property  such as fire  theft and some weather damage.
query	93	a voip phone or ip phone uses voice over ip technologies for placing and transmitting telephone calls over an ip network  such as the internet  instead of the traditional public switched telephone network  pstn .digital ip based telephone service uses control protocols such as the session initiation protocol  sip   skinny client control protocol  sccp  or various other proprietary protocols.
query	94	a brain teaser is a form of puzzle that requires thought to solve.
query	95	racism in the united states has existed since the colonial era  when white americans were given legally or socially sanctioned privileges and rights while these same rights were denied to other races and minorities.
query	96	the separation of church and state is a philosophic and jurisprudential concept for defining political distance in the relationship between religious organizations and the nation state.
query	97	a birthday is the anniversary of the birth of a person  or figuratively of an institution.
query	98	joint entrance examination   advanced  jee advanced   formerly the indian institutes of technology joint entrance examination  iit jee   is an academic examination held annually in india.
query	99	the invention of television was the work of many individuals in the late 19th and early 20th centuries.
query	100	acupuncture is a form of alternative medicine and a key component of traditional chinese medicine  tcm  in which thin needles are inserted into the body.
query	101	allergies  also known as allergic diseases  are a number of conditions caused by hypersensitivity of the immune system to typically harmless substances in the environment.
query	102	antidepressants are medications used to treat major depressive disorder  some anxiety disorders  some chronic pain conditions  and to help manage some addictions.
query	103	the apgar score is a method to quickly summarize the health of newborn children against infant mortality.
query	104	asthma is a common long term inflammatory disease of the airways of the lungs.
query	105	the axilla  also  armpit  underarm  or oxter  is the area on the human body directly under the joint where the arm connects to the shoulder.
query	106	ayurveda    is a hindu system of medicine with historical roots in the indian subcontinent.
query	107	back pain  also known as backache  is pain felt in the back.
query	108	brian  sometimes spelled bryan in english  is a male given name of irish and breton origin  as well as a surname of occitan origin.
query	109	carpal tunnel syndrome  cts  is a medical condition due to compression of the median nerve as it travels through the wrist at the carpal tunnel.
query	110	chromosomal crossover  or crossing over  is the exchange of genetic material between two homologous chromosomes non sister chromatids that results in recombinant chromosomes during sexual reproduction.
query	111	deoxyribonucleic acid    listen   dna  is a molecule composed of two chains that coil around each other to form a double helix carrying genetic instructions for the development  functioning  growth and reproduction of all known organisms and many viruses.
query	112	hepatitis c is an infectious disease caused by the hepatitis c virus  hcv  that primarily affects the liver.
query	113	insomnia  also known as sleeplessness  is a sleep disorder in which people have trouble sleeping.
query	114	the kidneys are two bean shaped organs found in vertebrates.
query	115	naproxen  sold under the brand name aleve among others  is a nonsteroidal anti inflammatory drug  nsaid  used to treat pain  menstrual cramps  inflammatory diseases such as rheumatoid arthritis  and fever.
query	116	in vertebrates  the pubic bone is the ventral and anterior of the three principal bones composing either half of the pelvis.
query	117	the respiratory system  also respiratory apparatus  ventilatory system  is a biological system consisting of specific organs and structures used for gas exchange in animals and plants.
query	118	self esteem is an individual s subjective evaluation of their own worth.
query	119	shock is the state of insufficient blood flow to the tissues of the body as a result of problems with the circulatory system.
query	120	skin is the soft outer tissue covering of vertebrates with three main functions  protection  regulation  and sensation.other animal coverings  such as the arthropod exoskeleton  have different developmental origin  structure and chemical composition.
query	121	speech disorders or speech impediments are a type of communication disorder where  normal  speech is disrupted.
query	122	spinal muscular atrophy  sma  is a group of neuromuscular disorders that result in the loss of motor neurons and progressive muscle wasting.
query	123	testosterone is the primary male sex hormone and anabolic steroid.
query	124	thyroid hormones are two hormones produced and released by the thyroid gland  namely triiodothyronine  t3  and thyroxine  t4 .
query	125	trichinosis is a parasitic disease caused by roundworms of the trichinella type.
query	126	urinary incontinence  ui   also known as involuntary urination  is any uncontrolled leakage of urine.
query	127	a blood type  also called a blood group  is  a classification of blood  based on the presence and absence of antibodies and inherited antigenic substances on the surface of red blood cells  rbcs .
query	128	adidas ag  german     adi das  ah dee dahs  stylized as  did s since 1949  is a multinational corporation  founded and headquartered in herzogenaurach  germany  that designs and manufactures shoes  clothing and accessories.
query	129	aol  stylized as aol.  formerly a company known as aol inc.
query	130	bacardi limited    spanish   baka   i   is the largest privately held  family owned spirits company in the world.
query	131	big oil is a name used to describe the world s six or seven largest publicly traded oil and gas companies  also known as supermajors.
query	132	bp plc  formerly the british petroleum company plc and bp amoco plc  is a multinational oil and gas company headquartered in london  england.
query	133	british airways  ba  is the flag carrier airline of the united kingdom  headquartered at waterside  harmondsworth  near its main hub at london heathrow airport.
query	134	the carolina panthers are a professional american football team based in charlotte  north carolina.
query	135	the chicago white sox are an american professional baseball team based in chicago  illinois.
query	136	espn  originally an initialism for entertainment and sports programming network  is an american basic cable sports channel owned by espn inc.  owned jointly by the walt disney company  80   and hearst communications  20  .
query	137	facebook is an american online social media and social networking service based in menlo park  california and a flagship service of the namesake company facebook  inc.
query	138	fedex corporation is an american multinational delivery services company headquartered in memphis  tennessee.
query	139	the f d ration internationale de football association  fifa  fee f   french for international federation of association football  spanish  federaci n internacional de f tbol asociaci n  german  internationaler verband des association football  is a non profit organization which describes itself as an international governing body of association football  f tsal  beach soccer  and efootball.
query	140	financial institutions  otherwise known as banking institutions  are corporations that provide services as intermediaries of financial markets.
query	141	ford motor company  commonly known as ford  is an american multinational automaker that has its main headquarters in dearborn  michigan  a suburb of detroit.
query	142	google llc is an american multinational technology company that specializes in internet related services and products  which include online advertising technologies  search engine  cloud computing  software  and hardware.
query	143	hsbc holdings plc  is a british multinational investment bank and financial services holding company.
query	144	the international business machines corporation  ibm  is an american multinational information technology company headquartered in armonk  new york  with operations in over 170 countries.
query	145	intel corporation   commonly known as intel and stylized as intel  is an american multinational corporation and technology company headquartered in santa clara  california  in silicon valley.
query	146	isuzu motors ltd.
query	147	the liberal party of canada  french  parti lib ral du canada  is the oldest and longest serving political party in canada.
query	148	little league baseball and softball  officially  little league baseball inc  is a 501 c  3  nonprofit organization based in south williamsport  pennsylvania  united states  that organizes local youth baseball and softball leagues throughout the united states and the rest of the world.
query	149	the los angeles lakers are an american professional basketball team based in los angeles.
query	150	major league baseball  mlb  is a professional baseball organization and the oldest of the major professional sports leagues in the united states and canada.
query	151	maroon 5 is an american pop rock band from los angeles  california.
query	152	maybelline llc  branded as maybelline new york  is a major american makeup brand sold worldwide and a subsidiary of french cosmetics company l or al.
query	153	the miami heat are an american professional basketball team based in miami.
query	154	a craft brewery or microbrewery is a brewery that produces small amounts of beer  typically much smaller than large scale corporate breweries  and is independently owned.
query	155	motorola  inc.
query	156	nvidia corporation   en vid ee     more commonly referred to as nvidia  stylized as nvidia  on logo styling nvidia with small  n  same size as  vidia   formerly stylized as nvidia on products from the mid 90s to early mid 2000s   is an american technology company incorporated in delaware and based in santa clara  california.
query	157	people for the ethical treatment of animals  peta   is an american animal rights organization based in norfolk  virginia  and led by ingrid newkirk  its international president.
query	158	the pga tour  stylized in all capital letters as pga tour by its officials  is the organizer of the main professional golf tours played primarily by men in the united states and north america.
query	159	singapore airlines is the flag carrier airline of singapore with its hub at singapore changi airport.
query	160	tiscali s.p.a.
query	161	visa inc.
query	162	walmart inc.
query	163	the university of houston  uh  is a public research university in houston  texas and the main institution of the university of houston system.
query	164	abraham lincoln    february 12  1809   april 15  1865  was an american statesman and lawyer who served as the 16th president of the united states from march 1861 until his assassination in april 1865.
query	165	adam and eve  according to the creation myth of the abrahamic religions  were the first man and woman.
query	166	alan mathison turing     23 june 1912   7 june 1954  was an english mathematician  computer scientist  logician  cryptanalyst  philosopher and theoretical biologist.
query	167	aristotle    greek              aristot l s  pronounced  aristot l  s   384 322 bc  was a greek philosopher and polymath during the classical period in ancient greece.
query	168	barbie hsu  chinese       pinyin  x  x yu n  born 6 october 1976  is a taiwanese actress  singer  and television host.
query	169	batman is a fictional superhero appearing in american comic books published by dc comics.
query	170	the british royal family comprises queen elizabeth ii and her close relations.
query	171	diana ross  born march 26  1944  is an american singer  actress  and record producer.
query	172	a housewife  also known as a homekeeper  is a woman whose work is running or managing her family s home caring for her children  buying  cooking  and storing food for the family  buying goods that the family needs for everyday life  housekeeping  cleaning and maintaining the home  and making  buying and or mending clothes for the family and who is not employed outside the home  a career woman .
query	173	an infant  from the latin word infans  meaning  unable to speak  or  speechless   is the more formal or specialised synonym for  baby   the very young offspring of a human.
query	174	jason frederick kidd  born march 23  1973  is an american professional basketball coach and former player who is an assistant coach for the los angeles lakers of the national basketball association  nba .
query	175	jean claude camille fran ois van varenberg  born 18 october 1960   professionally known as jean claude van damme  french pronunciation        klod v   dam   dutch   v n  d m    and as jcvd  is a belgian actor and retired martial artist best known for his martial arts action films.
query	176	jesus  c. 4 bc   c. ad 30   33   also referred to as jesus of nazareth or jesus christ  was a first century jewish preacher and religious leader.
query	177	johann sebastian bach  31 march  o.s. 21 march  1685   28 july 1750  was a german composer and musician of the baroque period.
query	178	john joseph travolta  born february 18  1954  is an american actor  singer and dancer.
query	179	kathleen mary griffin  born november 4  1960  is an american comedian and actress.
query	180	ludwig van beethoven    listen   german    lu tv   fan  be tho fn    listen   baptised 17 december 1770   26 march 1827  was a german composer and pianist.
query	181	luther ronzoni vandross jr.
query	182	mariah carey  born march 27  1969 or 1970  is an american singer  songwriter  actress  record producer  and entrepreneur.
query	183	pope benedict xvi  latin  benedictus xvi  italian  benedetto xvi  german  benedikt xvi  born joseph aloisius ratzinger  german pronunciation    jo z f  al  zi  s   ats      16 april 1927  is a retired prelate of the catholic church who served as head of the church and sovereign of the vatican city state from 2005 until his resignation in 2013.
query	184	prince charming is a fairy tale character who comes to the rescue of a damsel in distress and must engage in a quest to liberate her from an evil spell.
query	185	roger federer  german pronunciation    r d  r  fe d r r   born 8 august 1981  is a swiss professional tennis player who is ranked world no.
query	186	samuel barclay beckett    13 april 1906   22 december 1989  was an irish novelist  playwright  short story writer  theatre director  poet  and literary translator.
query	187	serena jameka williams  born september 26  1981  is an american professional tennis player and former world no.
query	188	trinity laure ale home  born march 15  1995   better known by her stage name tink  is an american rapper  singer and songwriter.
query	189	anthony jay robbins  born anthony j. mahavoric  february 29  1960  is an american author  life coach  and philanthropist.
query	190	mark sinclair  born july 18  1967   better known as vin diesel  is an american actor and producer.
query	191	acapulco de ju rez  spanish   aka pulko  e  xwa es   listen    commonly called acapulco   ak   puul koh  also us   ahk    is a city  municipality and major seaport in the state of guerrero on the pacific coast of mexico  380 kilometres  240 mi  south of mexico city.
query	192	alberta is a province of canada.
query	193	angola    listen   portuguese        l     officially the republic of angola  portuguese  rep blica de angola  kikongo  kimbundu and umbundu  repubilika ya ngola   is a west coast country of south central africa.
query	194	arizona    listen   navajo  hoozdo hahoodzo navajo pronunciation   x  zt  x  x  ts    o odham  al   onak uto aztecan pronunciation    a i   onak   is a state in the southwestern region of the united states.
query	195	british columbia  bc  french  colombie britannique  is the westernmost province of canada  located between the pacific ocean and the rocky mountains.
query	196	chennai    listen   tamil   t  en ai    also known as madras    listen  or   the official name until 1996   is the capital of the indian state of tamil nadu.
query	197	cincinnati   sin sih nat ee  is a major city in the u.s. state of ohio  and is the government seat of hamilton county.
query	198	a dormitory  originated from the latin word dormitorium  often abbreviated to dorm  is a building primarily providing sleeping and residential quarters for large numbers of people such as boarding school  high school  college or university students.
query	199	egypt    listen  ee jipt  arabic        mi r  egyptian arabic        ma r  coptic       kh mi   officially the arab republic of egypt  is a country spanning the northeast corner of africa and southwest corner of asia by a land bridge formed by the sinai peninsula.
query	200	the egyptian pyramids are ancient pyramid shaped masonry structures located in egypt.
query	201	finland  finnish  suomi   suo mi   listen   swedish  finland   f nland   listen   finland swedish    finl nd    officially the republic of finland  finnish  suomen tasavalta  swedish  republiken finland  listen to all    is a nordic country in northern europe bordering the baltic sea  gulf of bothnia  and gulf of finland  between sweden to the west  russia to the east  estonia to the south  and north eastern norway to the north.
query	202	a gay bar is a drinking establishment that caters to an exclusively or predominantly lesbian  gay  bisexual  and transgender  lgbt  clientele  the term gay is used as a broadly inclusive concept for lgbt and queer communities.
query	203	glasgow    also uk    us    scots  glesga    lez     scottish gaelic  glaschu   kl  as  xu   is the most populous city in scotland  and the third most populous city in the united kingdom  as of the 2017 estimated city population of 621 020.
query	204	greece  officially the hellenic republic  greek                        also known as hellas  greek          is a country located in southeastern europe.
query	205	hawai i    listen  h  wy ee  hawaiian  hawai i  h  v j i   is a state of the united states of america.
query	206	the himalayas  or himalaya     is a mountain range in asia separating the plains of the indian subcontinent from the tibetan plateau.
query	207	india  hindi  bh rat   officially the republic of india  hindi  bh rat ga ar jya   is a country in south asia.
query	208	iran  persian         ir n   i     n   listen    also called persia  and officially the islamic republic of iran  persian                       jomhuri ye esl mi ye ir n  listen   d omhu   ije esl   mije  i    n    is a country in western asia.
query	209	kansas city  abbreviated as  kck   is the third largest city in the state of kansas  the county seat of wyandotte county  and the third largest city of the kansas city metropolitan area.
query	210	kelowna    is a city on okanagan lake in the okanagan valley in the southern interior of british columbia  canada.
query	211	kings island is a 364 acre  147 ha  amusement park located 24 miles  39 km  northeast of cincinnati in mason  ohio.
query	212	lake of the ozarks is a reservoir created by impounding the osage river in the northern part of the ozarks in central missouri.
query	213	madrid    spanish   ma   i    is the capital and most populous city of spain.
query	214	melbourne    listen  mel b rn  is the capital and most populous city of the australian state of victoria  and the second most populous city in australia and oceania.
query	215	mombasa   mom bass    also us     bah s   is a coastal city of kenya along the indian ocean.
query	216	mount everest  nepali  sagarmatha          tibetan  chomolungma              chinese  zhumulangma       is earth s highest mountain above sea level  located in the mahalangur himal sub range of the himalayas in province no.
query	217	south korea  korean             rr  hanguk or literally      rr  namhan  officially the republic of korea        rr  daehan minguk  is a country in east asia  constituting the southern part of the korean peninsula and sharing a land border with north korea.
query	218	praise as a form of social interaction expresses recognition  reassurance or admiration.
query	219	punta cana is a resort town within the punta cana b varo veron macao municipal district  in the municipality of hig ey  in la altagracia province  the easternmost province of the dominican republic.
query	220	the rocky mountains  also known as the rockies  are a major mountain range located in western north america.
query	221	san francisco international airport  iata  sfo  icao  ksfo  faa lid  sfo  is an international airport near san bruno and millbrae in unincorporated san mateo county.
query	222	saudi arabia  officially the kingdom of saudi arabia  is a country in western asia constituting the bulk of the arabian peninsula.
query	223	south india is the area encompassing the indian states of andhra pradesh  karnataka  kerala  tamil nadu and telangana as well as the union territories of andaman and nicobar  lakshadweep and puducherry  occupying 19.31  of india s area  635 780 km2 or 245 480 sq mi .
query	224	sudan    arabic           as s d n   officially the republic of the sudan   arabic                   jumh riyyat as s d n   is a country in northeastern africa.
query	225	tehran or teheran    persian          ehr n  teh    n   listen   is the capital of iran and tehran province.
query	226	times square is a major commercial intersection  tourist destination  entertainment center  and neighborhood in the midtown manhattan section of new york city  at the junction of broadway and seventh avenue.
query	227	the republic of trinidad and tobago    listen     is the southernmost island country in the caribbean.
query	228	the west indies is a region of the north atlantic ocean and the caribbean that includes the island countries and surrounding waters of three major archipelagos  the greater antilles  the lesser antilles  and the lucayan archipelago.the region includes all the islands in or bordering the caribbean sea  plus the bahamas and the turks and caicos islands  which are in the atlantic ocean.
query	229	lager is a type of beer conditioned at low temperatures.
