INEX_LD-2012355	Q0	name	0	2	run
INEX_LD-2012355	Q0	topScorer	0	2	run
INEX_LD-2012355	Q0	country	0	0	run
INEX_LD-2012355	Q0	implementations	0	0	run
INEX_LD-2012355	Q0	operatingSystem	0	0	run
INEX_LD-2012355	Q0	programmingLanguage	0	0	run
INEX_LD-2012355	Q0	crew1Up	0	0	run
INEX_LD-2012355	Q0	child	0	0	run
QALD2_te-93	Q0	director	0	1	run
QALD2_te-93	Q0	writer	0	1	run
QALD2_te-93	Q0	moreUsers	0	0	run
QALD2_te-93	Q0	languageRegulator	0	0	run
QALD2_te-93	Q0	leader2Type	0	0	run
QALD2_te-93	Q0	timezoneDst	0	0	run
QALD2_te-93	Q0	lowerHouse	0	0	run
QALD2_te-93	Q0	deathPlace	0	0	run
QALD2_te-95	Q0	author	0	2	run
QALD2_te-95	Q0	developer	0	0	run
QALD2_te-95	Q0	name	0	0	run
QALD2_tr-21	Q0	borderingstates	0	2	run
QALD2_tr-21	Q0	author	0	0	run
QALD2_tr-21	Q0	board	0	0	run
QALD2_tr-42	Q0	language	0	2	run
QALD2_tr-42	Q0	officialLanguage	0	2	run
QALD2_tr-42	Q0	demonym	0	2	run
QALD2_tr-42	Q0	national	0	2	run
QALD2_tr-42	Q0	officialLanguages	0	2	run
QALD2_tr-42	Q0	regional	0	1	run
QALD2_tr-42	Q0	languageFamily	0	0	run
QALD2_tr-42	Q0	largestcounty	0	0	run
QALD2_tr-42	Q0	cities	0	0	run
QALD2_tr-42	Q0	relatives	0	0	run
QALD2_tr-42	Q0	sourcePlace	0	0	run
QALD2_tr-42	Q0	derivatives	0	0	run
QALD2_tr-42	Q0	mountainRange	0	0	run
QALD2_tr-42	Q0	mouthMountain	0	0	run
QALD2_tr-42	Q0	operatingSystem	0	0	run
QALD2_tr-42	Q0	subgenres	0	0	run
QALD2_tr-42	Q0	founder	0	0	run
QALD2_tr-42	Q0	captain	0	0	run
QALD2_tr-43	Q0	leaderName	0	2	run
QALD2_tr-43	Q0	incumbent	0	2	run
QALD2_tr-43	Q0	associatedBand	0	0	run
QALD2_tr-43	Q0	structuralEngineer	0	0	run
QALD2_tr-43	Q0	instrument	0	0	run
QALD2_tr-43	Q0	governmentType	0	0	run
QALD2_tr-62	Q0	author	0	2	run
QALD2_tr-62	Q0	seat	0	0	run
QALD2_tr-62	Q0	tv	0	0	run
QALD2_tr-62	Q0	developedInto	0	0	run
QALD2_tr-62	Q0	battle	0	0	run
QALD2_tr-72	Q0	language	0	2	run
QALD2_tr-72	Q0	officialLanguage	0	2	run
QALD2_tr-72	Q0	regionalLanguage	0	2	run
QALD2_tr-72	Q0	regionalLanguages	0	2	run
QALD2_tr-72	Q0	presenter	0	0	run
QALD2_tr-72	Q0	stylisticOrigins	0	0	run
QALD2_tr-72	Q0	leaderTitle	0	0	run
QALD2_tr-72	Q0	stand	0	0	run
QALD2_tr-72	Q0	musicalArtist	0	0	run
QALD2_tr-72	Q0	relation	0	0	run
QALD2_tr-72	Q0	commander	0	0	run
QALD2_tr-72	Q0	mountainRange	0	0	run
SemSearch_ES-10	Q0	isPartOf	0	1	run
SemSearch_ES-10	Q0	subdivisionName	0	1	run
SemSearch_ES-10	Q0	fam	0	0	run
SemSearch_ES-10	Q0	currentMembers	0	0	run
SemSearch_ES-10	Q0	currentCoach	0	0	run
SemSearch_ES-10	Q0	fruit	0	0	run
SemSearch_ES-125	Q0	manufacturer	0	2	run
SemSearch_ES-125	Q0	manufacturer	0	0	run
SemSearch_ES-125	Q0	regionalLanguage	0	0	run
SemSearch_ES-125	Q0	moreUsers	0	0	run
SemSearch_ES-125	Q0	products	0	0	run
SemSearch_ES-125	Q0	cctld	0	0	run
SemSearch_ES-2	Q0	knownFor	0	2	run
SemSearch_ES-2	Q0	children	0	1	run
SemSearch_ES-2	Q0	regionalLanguages	0	0	run
SemSearch_ES-2	Q0	series	0	0	run
SemSearch_ES-2	Q0	upperhouse	0	0	run
SemSearch_ES-2	Q0	title	0	0	run
SemSearch_ES-23	Q0	isPartOf	0	2	run
SemSearch_ES-23	Q0	subdivisionName	0	2	run
SemSearch_ES-23	Q0	combatantsHeader	0	0	run
SemSearch_ES-23	Q0	boards	0	0	run
SemSearch_ES-23	Q0	topScorer	0	0	run
SemSearch_ES-23	Q0	lieutenantGovernor	0	0	run
SemSearch_ES-38	Q0	nonFictionSubject	0	2	run
SemSearch_ES-38	Q0	subject	0	2	run
SemSearch_ES-38	Q0	establishedEvent	0	0	run
SemSearch_ES-38	Q0	owningCompany	0	0	run
SemSearch_ES-38	Q0	product	0	0	run
SemSearch_ES-38	Q0	formerBandMember	0	0	run
SemSearch_ES-52	Q0	west	0	1	run
SemSearch_ES-52	Q0	implementations	0	0	run
SemSearch_ES-52	Q0	operatingSystem	0	0	run
SemSearch_LS-2	Q0	country	0	2	run
SemSearch_LS-2	Q0	currency	0	0	run
SemSearch_LS-2	Q0	variations	0	0	run
SemSearch_LS-20	Q0	predecessor	0	2	run
SemSearch_LS-20	Q0	leaderTitle	0	0	run
SemSearch_LS-20	Q0	parent	0	0	run
SemSearch_LS-20	Q0	associatedActs	0	0	run
SemSearch_LS-20	Q0	associatedBand	0	0	run
SemSearch_LS-25	Q0	bandMember	0	2	run
SemSearch_LS-25	Q0	currentMembers	0	2	run
SemSearch_LS-25	Q0	founder	0	0	run
SemSearch_LS-25	Q0	titleRepresentative	0	0	run
SemSearch_LS-25	Q0	sourceMountain	0	0	run
SemSearch_LS-25	Q0	restingPlace	0	0	run
SemSearch_LS-35	Q0	capital	0	1	run
SemSearch_LS-35	Q0	eventEnd	0	1	run
SemSearch_LS-35	Q0	house	0	1	run
SemSearch_LS-35	Q0	legislature	0	1	run
SemSearch_LS-35	Q0	differentFrom	0	1	run
SemSearch_LS-35	Q0	titleRepresentative	0	0	run
SemSearch_LS-35	Q0	governingBody	0	0	run
SemSearch_LS-35	Q0	corType	0	0	run
SemSearch_LS-35	Q0	crosses	0	0	run
SemSearch_LS-35	Q0	os	0	0	run
SemSearch_LS-35	Q0	designer	0	0	run
SemSearch_LS-35	Q0	subdivisionName	0	0	run
SemSearch_LS-35	Q0	tributaryRight	0	0	run
SemSearch_LS-35	Q0	regional	0	0	run
SemSearch_LS-35	Q0	products	0	0	run
SemSearch_LS-35	Q0	largestcounty	0	0	run
SemSearch_LS-35	Q0	river	0	0	run
SemSearch_LS-35	Q0	circuit	0	0	run
SemSearch_LS-35	Q0	spouse	0	0	run
SemSearch_LS-35	Q0	fruit	0	0	run
TREC_Entity-1	Q0	operatingSystem	0	1	run
TREC_Entity-1	Q0	os	0	1	run
TREC_Entity-1	Q0	mostSuccessfulClub	0	0	run
TREC_Entity-1	Q0	instrument	0	0	run
TREC_Entity-1	Q0	recordLabel	0	0	run
TREC_Entity-1	Q0	largestcounty	0	0	run
