query	11	mediation is a dynamic  structured  interactive process where an impartial third party assists disputing parties in resolving conflict through the use of specialized communication and negotiation techniques. all participants in mediation are encouraged to actively participate in the process. mediation is a  party centered  process in that it is focused primarily upon the needs  rights  and interests of the parties. the mediator uses a wide variety of techniques to guide the process in a constructive direction and to help the parties find their optimal solution. a mediator is facilitative in that she he manages the interaction between parties and facilitates open communication. mediation is also evaluative in that the mediator analyzes issues and relevant norms   reality testing    while refraining from providing prescriptive advice to the parties  e.g.   you should do... .  . mediation  as used in law  is a form of alternative dispute resolution resolving disputes between two or more parties with concrete effects. typically  a third party  the mediator  assists the parties to negotiate a settlement. disputants may mediate disputes in a variety of domains  such as commercial  legal  diplomatic  workplace  community and family matters.
query	12	a prank call  also known as a crank call  phony call or hoax call  is a telephone call intended by the caller as a practical joke played on the person answering. it is often a type of nuisance call. recordings of prank phone calls became a staple of the obscure and amusing cassette tapes traded among musicians  sound engineers  and media traders in the united states from the late 1970s. among the most famous and earliest recorded prank calls are the tube bar prank calls tapes  which centered on louis  red  deutsch. comedian jerry lewis was an incorrigible phone prankster  and recordings of his hijinks  dating from the 1960s and possibly earlier  still circulate to this day. very prominent people have fallen victim to prank callers  for example elizabeth ii  who was fooled by canadian dj pierre brassard posing as canadian prime minister jean chr tien  asking her to record a speech in support of canadian unity ahead of the 1995 quebec referendum. two other notable examples of prank calls were made by the miami based radio station radio el zol. in one  they telephoned venezuelan president hugo ch vez  and spoke to him pretending to be cuban president fidel castro. they later reversed the prank  calling castro and pretending to be ch vez. castro began swearing at the pranksters live on air after they revealed themselves.
query	13	a pull up is an upper body strength exercise. the pull up is a closed chain movement where the body is suspended by the hands and pulls up. as this happens  the elbows flex and the shoulders adduct and extend to bring the elbows to the torso.  the term chin up  traditionally referring to a pull up with the chin brought over the top of a bar  was used in the 1980s to refer to a pronated  or overhand  grip  with a supinated  or underhand  grip being called a  reverse grip  chin up.  in later decades  this usage has inverted  with some using  chin up  to refer to a pull up done with a supinated hand position  while  pull up  refers specifically to the exercise done with a pronated hand position.pull ups use many different muscles of the upper body  including the latissimus dorsi and the biceps brachii.      terminology    in past decades  the term pull up also referred to open chain pulling exercises done with a barbell. these exercises are now more popularly known as the bent over row  in the 1950s  and upright row  in the 1970s .some have associated a  pull up  with utilizing an overhand  pronated  palms facing away  grip. this includes by the boy scouts of america  guinness world records  makes a difference between  pull ups and chin ups according to grip. organizations such as the united states marine corps and the world pull up organization however  see pull ups including both the overhand and underhand grips. variations of pull ups  beyond being named for their grip  can also be named based on how high the body rises  by naming it after the body part that either comes into contact with or passes over the top of the bar.
query	14	question answering  qa  is a computer science discipline within the fields of information retrieval and natural language processing  nlp   which is concerned with building systems that automatically answer questions posed by humans in a natural language.      overview    a question answering implementation  usually a computer program  may construct its answers by querying a structured database of knowledge or information  usually a knowledge base. more commonly  question answering systems can pull answers from an unstructured collection of natural language documents. some examples of natural language document collections used for question answering systems include   a local collection of reference texts internal organization documents and web pages compiled newswire reports a set of wikipedia pages a subset of world wide web pagesquestion answering research attempts to deal with a wide range of question types including  fact  list  definition  how  why  hypothetical  semantically constrained  and cross lingual questions.  closed domain question answering deals with questions under a specific domain  for example  medicine or automotive maintenance   and can exploit domain specific knowledge frequently formalized in ontologies. alternatively  closed domain might refer to a situation where only a limited type of questions are accepted  such as questions asking for descriptive rather than procedural information. question answering systems in the context of machine reading applications have also been constructed in the medical domain  for instance related to alzheimers disease open domain question answering deals with questions about nearly anything  and can only rely on general ontologies and world knowledge. on the other hand  these systems usually have much more data available from which to extract the answer.      history    two early question answering systems were baseball and lunar. baseball answered questions about the us baseball league over a period of one year. lunar  in turn  answered questions about the geological analysis of rocks returned by the apollo moon missions.
query	15	in the context of information security  and especially network security  a spoofing attack is a situation in which a person or program successfully identifies as another by falsifying data  to gain an illegitimate advantage.      spoofing and tcp ip     many of the protocols in the tcp ip suite do not provide mechanisms for authenticating the source or destination of a message  and are thus vulnerable to spoofing attacks when extra precautions are not taken by applications to verify the identity of the sending or receiving host. ip spoofing and arp spoofing in particular may be used to leverage man in the middle attacks against hosts on a computer network. spoofing attacks which take advantage of tcp ip suite protocols may be mitigated with the use of firewalls capable of deep packet inspection or by taking measures to verify the identity of the sender or recipient of a message.      referrer spoofing     some websites  especially pornographic paysites  allow access to their materials only from certain approved  login   pages. this is enforced by checking the referrer header of the http request. this referrer header however can be changed  known as  referrer spoofing  or  ref tar spoofing    allowing users to gain unauthorized access to the materials.      poisoning of file sharing networks      spoofing  can also refer to copyright holders placing distorted or unlistenable versions of works on file sharing networks.      caller id spoofing     public telephone networks often provide caller id information  which includes the caller s number and sometimes the caller s name  with each call. however  some technologies  especially in voice over ip  voip  networks  allow callers to forge caller id information and present false names and numbers.
query	16	spray painting is a painting technique where a device sprays a coating  paint  ink  varnish  etc.  through the air onto a surface. the most common types employ compressed gas usually air to atomize and direct the paint particles. spray guns evolved from airbrushes  and the two are usually distinguished by their size and the size of the spray pattern they produce. airbrushes are hand held and used instead of a brush for detailed work such as photo retouching  painting nails or fine art. air gun spraying uses equipment that is generally larger. it is typically used for covering large surfaces with an even coating of liquid. spray guns can be either automated or hand held and have interchangeable heads to allow for different spray patterns. single color aerosol paint cans are portable and easy to store.      history    spraying paint with compressed air can be traced back to its use on the southern pacific railway in the early 1880s in 1887 joseph binks  the maintenance supervisor at chicago s marshall field s wholesale store developed a hand pumped cold water paint spraying machine to apply whitewash to the subbasement walls of the store. francis davis millet  the decorations director for the world s columbian exposition in chicago in 1893  used binks and his spray painting system to apply whitewash consisting of a mix of oil and white lead to the buildings at the exposition  taking considerably less time than traditional brush painting and tuning it into what has been called the white city.
query	17	translation is the communication of the meaning of a source language text by means of an equivalent target language text. the english language draws a terminological distinction  which does not exist in every language  between translating  a written text  and interpreting  oral or signed communication between users of different languages   under this distinction  translation can begin only after the appearance of writing within a language community. a translator always risks inadvertently introducing source language words  grammar  or syntax into the target language rendering. on the other hand  such  spill overs  have sometimes imported useful source language calques and loanwords that have enriched target languages. translators  including early translators of sacred texts  have helped shape the very languages into which they have translated.because of the laboriousness of the translation process  since the 1940s efforts have been made  with varying degrees of success  to automate translation or to mechanically aid the human translator. more recently  the rise of the internet has fostered a world wide market for translation services and has facilitated  language localization .      etymology     the english word  translation  derives from the latin word translatio  which comes from trans   across    ferre   to carry  or  to bring    latio in turn coming from latus  the past participle of ferre . thus translatio is  a carrying across  or  a bringing across   in this case  of a text from one language to another.some slavic languages and the germanic languages  other than dutch and afrikaans  have calqued their words for the concept of  translation  on translatio.the romance languages and the remaining slavic languages have derived their words for the concept of  translation  from an alternative latin word  traductio  itself derived from traducere   to lead across  or  to bring across   from trans   across    ducere   to lead  or  to bring  .the ancient greek term for  translation               metaphrasis   a speaking across    has supplied english with  metaphrase   a  literal   or  word for word   translation  as contrasted with  paraphrase    a saying in other words   from             paraphrasis .  metaphrase  corresponds  in one of the more recent terminologies  to  formal equivalence   and  paraphrase   to  dynamic equivalence .strictly speaking  the concept of metaphrase of  word for word translation  is an imperfect concept  because a given word in a given language often carries more than one meaning  and because a similar given meaning may often be represented in a given language by more than one word. nevertheless   metaphrase  and  paraphrase  may be useful as ideal concepts that mark the extremes in the spectrum of possible approaches to translation.
query	18	voting is a method for a group  such as a meeting or an electorate  in order to make a collective decision or express an opinion usually following discussions  debates or election campaigns. democracies elect holders of high office by voting.  residents of a place represented by an elected official are called  constituents   and those constituents who cast a ballot for their chosen candidate are called  voters .  there are different systems for collecting votes.      in politics    in a democracy  a government is chosen by voting in an election  a way for an electorate to elect  i.e. choose  among several candidates for rule. in a representative democracy voting is the method by which the electorate appoints its representatives in its government. in a direct democracy  voting is the method by which the electorate directly make decisions  turn bills into laws  etc. a vote is a formal expression of an individual s choice for or against some motion  for example  a proposed resolution   for or against some ballot question  or for a certain candidate  selection of candidates  or political party. many countries use a secret ballot  a practice to prevent voters from being intimidated and to protect their political privacy.
query	19	all about my mother  spanish  todo sobre mi madre  is a 1999 spanish drama film written and directed by pedro almod var  and starring cecilia roth  marisa paredes  antonia san juan  pen lope cruz and candela pe a. the plot originates in almod var s earlier film the flower of my secret  1995  which shows student doctors being trained in how to persuade grieving relatives to allow organs to be used for transplant  focusing on the mother of a teenager killed in a road accident. all about my mother deals with complex issues such as aids  homosexuality  transsexualism  faith  and existentialism. the film was a commercial and critical success internationally  winning the oscar for best foreign language film in addition to the golden globe for best foreign language film and the bafta awards for best film not in the english language and best direction  almod var . the film also won 6 goya awards including best film  best director  almod var   best actress  roth .      plot    the film centers on manuela  an argentine nurse who oversees donor organ transplants in ram n y cajal hospital in madrid and single mother to esteban  a teenager who wants to be a writer. on his seventeenth birthday  esteban is hit by a car and killed while chasing after actress huma rojo for her autograph following a performance of a streetcar named desire  in which she portrays blanche dubois. manuela has to agree with her colleagues at work that her son s heart be transplanted to a man in a coru a. after travelling after her son s heart  manuela quits her job and journeys to barcelona  where she hopes to find her son s father  lola  a transgender woman manuela has kept secret from her son  just as she never told lola they had a son. in barcelona  manuela reunites with her old friend agrado  a warm and witty transgender sex worker.
query	20	animal farm is an allegorical novella by george orwell  first published in england on 17 august 1945. the book tells the story of a group of farm animals who rebel against their human farmer  hoping to create a society where the animals can be equal  free  and happy. ultimately  however  the rebellion is betrayed and the farm ends up in a state as bad as it was before  under the dictatorship of a pig named napoleon. according to orwell  the fable reflects events leading up to the russian revolution of 1917 and then on into the stalinist era of the soviet union.  orwell  a democratic socialist  was a critic of joseph stalin and hostile to moscow directed stalinism  an attitude that was critically shaped by his experiences during the spanish civil war. the soviet union  he believed  had become a brutal dictatorship  built upon a cult of personality and enforced by a reign of terror. in a letter to yvonne davet  orwell described animal farm as a satirical tale against stalin   un conte satirique contre staline    and in his essay  why i write   1946   wrote that animal farm was the first book in which he tried  with full consciousness of what he was doing   to fuse political purpose and artistic purpose into one whole .the original title was animal farm  a fairy story  but u.s. publishers dropped the subtitle when it was published in 1946  and only one of the translations during orwell s lifetime kept it. other titular variations include subtitles like  a satire  and  a contemporary satire . orwell suggested the title union des r publiques socialistes animales for the french translation  which abbreviates to ursa  the latin word for  bear   a symbol of russia. it also played on the french name of the soviet union  union des r publiques socialistes sovi tiques.orwell wrote the book between november 1943 and february 1944  when the uk was in its wartime alliance with the soviet union against nazi germany and the british people and intelligentsia held stalin in high esteem  a phenomenon orwell hated.
query	21	back to the future is a 1985 american science fiction film directed by robert zemeckis and written by zemeckis and bob gale. it stars michael j. fox as teenager marty mcfly  who accidentally travels back in time from 1985 to 1955  where he meets his future parents and becomes his mother s romantic interest. christopher lloyd portrays the eccentric scientist dr. emmett  doc  brown  his friend and the inventor of the time traveling delorean automobile  who helps marty repair history and return to 1985. the cast also includes lea thompson as marty s mother lorraine  crispin glover as his father george  and thomas f. wilson as biff tannen  marty and george s arch nemesis. zemeckis and gale wrote the script after gale wondered whether he would have befriended his father if they had attended school together. film studios rejected it until the financial success of zemeckis  romancing the stone. zemeckis approached steven spielberg  who agreed to produce the project at amblin entertainment  with universal pictures as distributor. fox was the first choice to play marty  but he was busy filming his television series family ties  and eric stoltz was cast  after the filmmakers decided he was wrong for the role  a deal was struck to allow fox to film back to the future without interrupting his television schedule. back to the future was released on july 3  1985.
query	22	braveheart is a 1995 american epic war film directed and co produced by mel gibson  who portrays william wallace  a late 13th century scottish warrior. the film is fictionally based on the life of wallace leading the scots in the first war of scottish independence against king edward i of england. the film also stars sophie marceau  patrick mcgoohan and catherine mccormack. the story is inspired by blind harry s epic poem the actes and deidis of the illustre and vallyeant campioun schir william wallace and was adapted for the screen by randall wallace. development on the film initially started at metro goldwyn mayer when producer alan ladd jr. picked up the project from wallace  but when mgm was going through new management  ladd left the studio and took the project with him. despite initially declining  gibson eventually decided to direct the film  as well as star as wallace. the film was filmed in scotland and ireland from june to october 1994 with a budget around  65 70 million. braveheart  which was produced by gibson s icon productions and the ladd company  was distributed by paramount pictures in north america and by 20th century fox internationally. released on may 24  1995  braveheart received generally positive reviews from critics  who praised the performances  directing  production values  battle sequences  and musical score  but criticized its inaccuracies regarding wallace s title  love interests  and attire.
query	23	 give me five   is the 25th single by the japanese girl idol group akb48. it is also akb48 s fifth sakura themed single  and their first single of 2012. this single was released in japan on february 15  2012.give me five  is akb48 s fifth sakura themed single. however  unlike the previous ones  this single s title doesn t contain the word sakura.the music video for the song give me five  is a 34 minute japanese television drama like style video. this video was directed by shigemichi sugita  and it stars akb48 members atsuko maeda  yuko oshima  yuki kashiwagi  minami takahashi. actor takanori jinnai also stars in the music video.give me five sold approximately 967 000 copies on its debut day  thus making it akb48 s 12th single to achieve no.1 on the oricon charts.      production          give me five      give me five 
query	24	ignorance is bliss is the fifth studio album by british rapper skepta. it was released on 31 may 2019 through boy better know  and is the follow up to his 2016 album konnichiwa. the album features appearances from nafe smallz  key   j hus  cheb rabi  b live  lancey foux  lay z  wizkid and boy better know. upon release  ignorance is bliss was met with positive reviews and debuted at number two on the uk albums chart. the album was supported by the singles  bullet from a gun  and  greaze mode  with nafe smallz.      background    in 2018  skepta announced his next album would be titled sklevel  but said in april 2019 that the title had been changed because   sklevel is a 2018 pattern. new year  new name.       promotion    on 28 april 2019  skepta announced the release via his social media  sharing the release date and cover art  which nme described as a  grid of nine thermal camera images . on 9 may 2019  skepta released the single  bullet from a gun  for streaming and digital download. later that day  skepta released the second single  greaze mode  with nafe smallz.in addition to releasing music videos for both  bullet from a gun  and  greaze mode   skepta collaborated with youtube channel colors to release visuals for  no sleep . on 28 july 2019  skepta released the music video for  love me not   which alongside appearances from both cheb rabi and b live  features cameo appearances from octavian  frisco  chip  jammer  slowthai  lancey foux  michael phantom  and heartless crew.
query	25	on the road is a 1957 novel by american writer jack kerouac  based on the travels of kerouac and his friends across the united states. it is considered a defining work of the postwar beat and counterculture generations  with its protagonists living life against a backdrop of jazz  poetry  and drug use.  the novel is a roman   clef  with many key figures of the beat movement  such as william s. burroughs  old bull lee   allen ginsberg  carlo marx  and neal cassady  dean moriarty  represented by characters in the book  including kerouac himself as the narrator sal paradise. the idea for on the road  kerouac s second novel  was formed during the late 1940s in a series of notebooks  and then typed out on a continuous reel of paper during three weeks in april 1951. it was first published by viking press in 1957. when the book was originally released  the new york times hailed it as  the most beautifully executed  the clearest and the most important utterance yet made by the generation kerouac himself named years ago as  beat   and whose principal avatar he is.  in 1998  the modern library ranked on the road 55th on its list of the 100 best english language novels of the 20th century.  the novel was chosen by time magazine as one of the 100 best english language novels from 1923 to 2005.      production and publication    after kerouac dropped out of columbia university  he served on several different sailing vessels before returning to new york to write.  he met and mixed with beat generation figures allen ginsberg  william burroughs  and neal cassady. between 1947 and 1950  while writing what would become the town and the city  1950   kerouac engaged in the road adventures that would form on the road.
query	26	our daughter  french  notre fille  is a 1981 cameroonian drama film directed by daniel kamwa. it was entered into the 12th moscow international film festival. the film was also selected as the cameroonian entry for the best foreign language film at the 53rd academy awards  but was not accepted as a nominee.
query	27	predator is a 1987 american science fiction action horror film directed by john mctiernan and written by brothers jim and john thomas. it stars arnold schwarzenegger as the leader of an elite military rescue team on a mission to save hostages in guerrilla held territory in central america. kevin peter hall co stars as the predator who is a technologically advanced alien spying  stalking  and hunting the main characters. predator was written in 1984  under the working title of hunter. filming ran from march june 1986 with creature effects devised by stan winston  the budget was around  15 million. 20th century fox released the film on june 12  1987 in the united states  where it grossed  98.3 million. it initially met with mixed to negative reviews  but has since been reappraised as a classic of the action genre. the success of predator spawned a media franchise of films  novels  comic books  video games  and toys. it spawned three direct sequels  predator 2  1990   predators  2010  and the predator  2018 . a crossover with the alien franchise produced the  alien vs.
query	28	the second season of prison break  an american serial drama television series  commenced airing in the united states on august 21  2006 on mondays at 9 00 pm  est  on the fox broadcasting company. prison break is produced by adelstein parouse productions  in association with rat television  original television movie and 20th century fox television. the season contains 22 episodes  and concluded on april 2  2007. series creator paul scheuring describes the second season as  the fugitive times eight   and likens it to the  second half of the great escape. prison break revolves around two brothers  one who has been sentenced to death for a crime he did not commit and his younger sibling  a genius who devises an elaborate plan to help him escape prison. the brothers  along with six other prisoners at fox river state penitentiary  manage to escape  and the second season follows a massive manhunt chasing the group. dubbed the fox river eight  the group splits and members go their individual way  occasionally meeting up to help each other. they struggle to escape from the police while avoiding a secret group of multinationals called the company  that wants them all dead. for the season  three characters are downgraded from series regular to recurring status  and a new character is introduced. filming took place in dallas  texas due to a close proximity of rural and urban settings. for the final three episodes  scenes were filmed in pensacola  florida to represent panama.
query	29	run fast is the debut album by the julie ruin  released on september 3  2013. track 3   just my kind   was mixed by james murphy of lcd soundsystem.      critical reception    run fast received generally favorable reviews from music critics.      track listing    all music composed by kathleen hanna  sara landeau  kenny mellman  kathi wilcox and carmine covelli. lyrics by kathleen hanna and kenny mellman.
query	30	shakespeare s plays have the reputation of being among the greatest in the english language and in western literature. traditionally  the plays are divided into the genres of tragedy  history  and comedy  they have been translated into every major living language  in addition to being continually performed all around the world. many of his plays appeared in print as a series of quartos  but approximately half of them remained unpublished until 1623  when the posthumous first folio was published. the traditional division of his plays into tragedies  comedies  and histories follows the categories used in the first folio. however  modern criticism has labeled some of these plays  problem plays  that elude easy categorisation  or perhaps purposely break generic conventions  and has introduced the term romances for what scholars believe to be his later comedies. when shakespeare first arrived in london in the late 1570s or early 1580s  dramatists writing for london s new commercial playhouses  such as the curtain  were combining two strands of dramatic tradition into a new and distinctively elizabethan synthesis. previously  the most common forms of popular english theatre were the tudor morality plays. these plays  celebrating piety generally  use personified moral attributes to urge or instruct the protagonist to choose the virtuous life over evil. the characters and plot situations are largely symbolic rather than realistic. as a child  shakespeare would likely have seen this type of play  along with  perhaps  mystery plays and miracle plays .the other strand of dramatic tradition was classical aesthetic theory.
