143	207
143	242
143	234
143	208
143	239
143	199
143	222
143	237
143	243
143	201
143	96
143	197
143	196
144	14
144	113
144	200
144	199
144	63
144	248
144	13
144	249
144	250
144	3
144	110
144	191
144	18
144	109
144	187
144	11
144	254
144	8
144	17
144	252
144	16
144	257
144	256
144	208
144	201
144	251
144	253
144	255
144	258
145	251
145	8
145	199
145	252
145	13
145	11
145	201
145	253
145	249
145	200
145	18
145	187
145	208
145	110
145	248
145	257
145	3
145	258
145	191
145	250
145	16
145	63
145	254
145	255
145	17
145	109
145	256
145	14
145	113
146	109
146	254
146	199
146	187
146	16
146	63
146	17
146	3
146	248
146	113
146	253
146	13
146	251
146	200
146	255
146	8
146	250
146	191
146	201
146	252
146	257
146	258
146	110
146	11
146	18
146	249
146	256
146	208
146	14
147	201
147	187
147	14
147	11
147	253
147	256
147	113
147	8
147	208
147	13
147	254
147	257
147	248
147	16
147	18
147	199
147	252
147	200
147	3
147	258
147	110
147	191
147	250
147	63
147	251
147	255
147	249
147	109
147	17
148	201
148	250
148	14
148	248
148	251
148	8
148	63
148	109
148	200
148	258
148	253
148	208
148	201
148	252
148	257
148	3
148	187
148	110
148	191
148	11
148	16
148	199
148	254
148	18
148	17
148	255
148	249
148	256
148	13
148	113
149	201
149	259
149	250
149	191
149	251
149	199
149	254
149	187
149	63
149	249
149	257
149	248
149	260
149	261
149	256
149	14
149	110
149	8
149	255
149	3
149	18
149	201
149	252
149	113
149	200
149	258
149	301
149	253
149	13
149	17
150	8
150	63
150	200
150	254
150	17
150	11
150	255
150	187
150	248
150	257
150	201
150	199
150	16
150	18
150	253
150	251
150	113
150	252
150	14
150	3
150	110
150	191
150	250
150	249
150	109
150	256
150	13
150	208
150	258
152	63
152	187
152	251
152	248
152	8
152	253
152	201
152	258
152	252
152	200
152	3
152	11
152	13
152	257
152	110
152	191
152	250
152	16
152	199
152	254
152	18
152	17
152	255
152	249
152	109
152	256
152	14
152	208
152	113
153	200
153	249
153	16
153	256
153	250
153	252
153	258
153	248
153	251
153	201
153	18
153	13
153	8
153	17
153	3
153	14
153	199
153	253
153	109
153	254
153	63
153	257
153	187
153	110
153	191
153	11
153	255
153	208
153	113
154	201
154	3
154	252
154	191
154	248
154	8
154	257
154	199
154	11
154	258
154	17
154	251
154	187
154	253
154	109
154	14
154	250
154	254
154	110
154	201
154	113
154	200
154	63
154	18
154	255
154	249
154	256
154	13
154	208
154	16
155	257
155	201
155	251
155	199
155	252
155	8
155	250
155	254
155	253
155	13
155	110
155	200
155	248
155	3
155	187
155	258
155	191
155	11
155	16
155	63
155	18
155	17
155	255
155	249
155	109
155	256
155	14
155	208
155	113
156	63
156	201
156	249
156	11
156	109
156	8
156	251
156	253
156	18
156	113
156	252
156	13
156	199
156	3
156	14
156	257
156	200
156	248
156	187
156	258
156	110
156	191
156	250
156	254
156	255
156	17
156	256
156	208
156	16
157	254
157	248
157	200
157	253
157	3
157	18
157	63
157	14
157	251
157	109
157	110
157	258
157	17
157	8
157	257
157	11
157	252
157	187
157	201
157	191
157	250
157	16
157	199
157	255
157	249
157	256
157	13
157	208
157	113
158	208
158	201
158	16
158	199
158	63
158	258
158	18
158	253
158	248
158	200
158	14
158	13
158	251
158	257
158	187
158	8
158	256
158	250
158	17
158	252
158	3
158	110
158	191
158	11
158	254
158	255
158	249
158	109
158	113
159	8
159	200
159	250
159	257
159	63
159	248
159	256
159	187
159	252
159	3
159	11
159	249
159	199
159	18
159	258
159	110
159	191
159	16
159	201
159	254
159	251
159	17
159	253
159	255
159	109
159	14
159	13
159	208
159	113
160	248
160	251
160	14
160	262
160	17
160	201
160	8
160	16
160	250
160	113
160	13
160	255
160	253
160	258
160	199
160	249
160	252
160	200
160	3
160	63
160	18
160	302
161	258
161	249
161	257
161	110
161	252
161	8
161	113
161	14
161	187
161	253
161	199
161	255
161	248
161	208
161	63
161	251
161	11
161	13
161	200
161	18
161	3
161	201
161	17
161	256
161	16
163	18
163	17
163	13
163	8
163	201
163	200
163	16
163	187
163	249
163	251
163	253
163	258
163	14
163	191
163	248
163	252
163	257
163	113
163	3
163	110
163	11
163	250
163	63
163	254
163	255
163	109
163	256
163	208
163	199
164	251
164	8
164	253
164	63
164	250
164	249
164	110
164	248
164	252
164	16
164	201
164	258
164	191
164	257
164	17
164	200
164	3
164	187
164	11
164	199
164	18
164	255
164	109
164	256
164	14
164	13
164	208
164	113
169	208
169	199
169	200
169	187
169	110
169	254
169	18
169	63
169	252
169	249
169	8
169	17
169	256
169	250
169	191
169	113
169	257
169	248
169	3
169	258
169	201
169	11
169	251
169	253
169	255
169	109
169	13
169	14
169	16
170	258
170	3
170	13
170	253
170	113
170	249
170	8
170	248
170	187
170	199
170	18
170	254
170	252
170	200
170	257
170	110
170	191
170	250
170	11
170	63
170	201
170	251
170	17
170	255
170	109
170	256
170	14
170	208
170	16
171	251
171	255
171	11
171	249
171	63
171	258
171	252
171	14
171	256
171	16
171	8
171	18
171	200
171	257
171	3
171	187
171	248
171	110
171	191
171	250
171	201
171	199
171	254
171	253
171	17
171	109
171	13
171	208
171	113
172	256
172	201
172	113
172	252
172	18
172	63
172	14
172	3
172	187
172	250
172	248
172	16
172	109
172	199
172	251
172	200
172	257
172	258
172	110
172	191
172	11
172	254
172	253
172	255
172	8
172	249
172	13
172	208
172	17
173	199
173	253
173	8
173	63
173	200
173	11
173	258
173	201
