SemSearch_ES-11	architect
SemSearch_ES-11	languageFamily
SemSearch_ES-11	national
SemSearch_ES-11	timeZone
SemSearch_ES-11	programme
SemSearch_ES-11	province
SemSearch_ES-11	name
SemSearch_ES-11	cities
SemSearch_ES-11	exImageCap
SemSearch_ES-11	currency
SemSearch_ES-11	target
SemSearch_ES-11	champions
SemSearch_ES-11	governmentType
SemSearch_ES-11	leader2Type
SemSearch_ES-11	mouthPlace
SemSearch_ES-11	imageMap2Caption
SemSearch_ES-11	developer
SemSearch_ES-11	product
SemSearch_ES-11	musicalBand
SemSearch_ES-12	isPartOf
SemSearch_ES-12	subdivisionName
SemSearch_ES-12	subdivisionType
SemSearch_ES-12	differentFrom
SemSearch_ES-12	state
SemSearch_ES-12	party
SemSearch_ES-12	lowerHouse
SemSearch_ES-12	monuments
SemSearch_ES-12	leaderName
SemSearch_ES-12	child
SemSearch_ES-12	screenplay
SemSearch_ES-12	formerBandMember
SemSearch_ES-127	product
SemSearch_ES-127	parents
SemSearch_ES-127	governingBody
SemSearch_ES-141	seat
SemSearch_ES-141	crewMembers
SemSearch_ES-141	director
SemSearch_ES-16	architect
SemSearch_ES-16	designer
SemSearch_ES-16	battle
SemSearch_ES-16	corType
SemSearch_ES-16	publisher
SemSearch_ES-16	creator
SemSearch_ES-18	related
SemSearch_ES-18	place
SemSearch_ES-18	lowerhouse
SemSearch_ES-20	capital
SemSearch_ES-20	capital
SemSearch_ES-20	largestcounty
SemSearch_ES-20	lowerhouse
SemSearch_ES-20	upperhouse
SemSearch_ES-20	relation
SemSearch_ES-20	foundedBy
SemSearch_ES-20	party
SemSearch_ES-20	title
SemSearch_ES-20	instruments
SemSearch_ES-20	structuralEngineer
SemSearch_ES-20	circuit
SemSearch_ES-20	subdivisionName
SemSearch_ES-20	politicalGroups
SemSearch_ES-20	west
SemSearch_ES-21	knownFor
SemSearch_ES-21	spouse
SemSearch_ES-21	spouse
SemSearch_ES-21	politicalGroups
SemSearch_ES-21	timezoneDst
SemSearch_ES-21	notableWork
SemSearch_ES-21	children
SemSearch_ES-21	deathCause
SemSearch_ES-21	corType
SemSearch_ES-22	governingBody
SemSearch_ES-22	isPartOf
SemSearch_ES-22	governingBody
SemSearch_ES-22	subdivisionName
SemSearch_ES-22	children
SemSearch_ES-22	occupation
SemSearch_ES-22	southwest
SemSearch_ES-22	crew3Up
SemSearch_ES-22	hasVariant
SemSearch_ES-22	notableWork
SemSearch_ES-22	largestCity
SemSearch_ES-22	battles
SemSearch_ES-24	state
SemSearch_ES-24	headcoachdisplay
SemSearch_ES-24	location
SemSearch_ES-24	state
SemSearch_ES-24	tributaryRight
SemSearch_ES-24	creators
SemSearch_ES-24	lowerhouse
SemSearch_ES-24	musicSubgenre
SemSearch_ES-24	languageFamily
SemSearch_ES-24	tv
SemSearch_ES-24	eventEnd
SemSearch_ES-24	mouthMountain
SemSearch_ES-26	owner
SemSearch_ES-26	owningCompany
SemSearch_ES-26	owner
SemSearch_ES-26	mouthState
SemSearch_ES-26	cities
SemSearch_ES-26	variations
SemSearch_ES-26	screenplay
SemSearch_ES-26	southwest
SemSearch_ES-26	developer
SemSearch_ES-28	anthem
SemSearch_ES-28	capital
SemSearch_ES-28	largestCity
SemSearch_ES-28	capital
SemSearch_ES-28	club
SemSearch_ES-28	largestCity
SemSearch_ES-28	location
SemSearch_ES-28	relation
SemSearch_ES-28	manufacturer
SemSearch_ES-28	largestcity
SemSearch_ES-28	issue
SemSearch_ES-28	inaugural
SemSearch_ES-28	crosses
SemSearch_ES-28	derivative
SemSearch_ES-28	portrayer
SemSearch_ES-28	owner
SemSearch_ES-28	mouthMountain
SemSearch_ES-28	currency
SemSearch_ES-28	bandMember
SemSearch_ES-28	leader2Type
SemSearch_ES-28	politicalGroups
SemSearch_ES-33	basedOn
SemSearch_ES-33	creator
SemSearch_ES-33	lastAppearance
SemSearch_ES-33	producer
SemSearch_ES-33	relative
SemSearch_ES-33	series
SemSearch_ES-33	author
SemSearch_ES-33	creator
SemSearch_ES-33	series
SemSearch_ES-33	governmentType
SemSearch_ES-33	recordLabel
SemSearch_ES-33	crewMembers
SemSearch_ES-33	province
SemSearch_ES-33	capital
SemSearch_ES-33	commander
SemSearch_ES-33	party
SemSearch_ES-33	affiliations
SemSearch_ES-33	writer
SemSearch_ES-33	largestcity
SemSearch_ES-33	subdivisionName
SemSearch_ES-33	boards
SemSearch_ES-33	politicalGroups
SemSearch_ES-33	father
SemSearch_ES-33	target
SemSearch_ES-33	largestCity
SemSearch_ES-33	seat
SemSearch_ES-33	captain
SemSearch_ES-34	basedOn
SemSearch_ES-34	starring
SemSearch_ES-34	starring
SemSearch_ES-34	mouthState
SemSearch_ES-34	programme
SemSearch_ES-34	associatedMusicalArtist
SemSearch_ES-34	subject
SemSearch_ES-34	title
SemSearch_ES-34	battle
SemSearch_ES-49	child
SemSearch_ES-49	spouse
SemSearch_ES-49	children
SemSearch_ES-49	spouse
SemSearch_ES-49	mountainRange
SemSearch_ES-49	designer
SemSearch_ES-49	politicalPartyInLegislature
SemSearch_ES-49	architect
SemSearch_ES-49	crew1Up
SemSearch_ES-49	producer
SemSearch_ES-49	river
SemSearch_ES-49	country
SemSearch_ES-5	exImageCap
SemSearch_ES-5	affiliations
SemSearch_ES-5	eventEnd
SemSearch_ES-56	series
SemSearch_ES-56	series
SemSearch_ES-56	issue
SemSearch_ES-56	mouthPlace
SemSearch_ES-56	language
SemSearch_ES-56	stylisticOrigin
SemSearch_ES-57	child
SemSearch_ES-57	deathCause
SemSearch_ES-57	knownFor
SemSearch_ES-57	parent
SemSearch_ES-57	children
SemSearch_ES-57	deathCause
SemSearch_ES-57	monuments
SemSearch_ES-57	parents
SemSearch_ES-57	musicSubgenre
SemSearch_ES-57	governmentType
SemSearch_ES-57	author
SemSearch_ES-57	differentFrom
SemSearch_ES-57	country
SemSearch_ES-57	leaderName
SemSearch_ES-57	otherTopics
SemSearch_ES-57	title
SemSearch_ES-57	before
SemSearch_ES-57	rightTributary
SemSearch_ES-57	mainContractor
SemSearch_ES-57	musicalBand
SemSearch_ES-57	associatedActs
SemSearch_ES-57	ld
SemSearch_ES-57	lastAppearance
SemSearch_ES-57	owner
SemSearch_ES-6	headquarter
SemSearch_ES-6	headquarters
SemSearch_ES-6	seat
SemSearch_ES-6	predecessor
SemSearch_ES-6	mountainRange
SemSearch_ES-6	crew1Up
SemSearch_ES-60	parent
SemSearch_ES-60	parents
SemSearch_ES-60	occupation
SemSearch_ES-60	name
SemSearch_ES-60	primaryUser
SemSearch_ES-60	issue
SemSearch_ES-7	manufacturer
SemSearch_ES-7	knownFor
SemSearch_ES-7	crew1Up
SemSearch_ES-71	isPartOf
SemSearch_ES-71	south
SemSearch_ES-71	differentFrom
SemSearch_ES-71	before
SemSearch_ES-71	leader
SemSearch_ES-71	regionalLanguages
SemSearch_ES-71	largestmetro
SemSearch_ES-71	houses
SemSearch_ES-71	place
SemSearch_ES-76	leaderTitle
SemSearch_ES-76	formerBandMember
SemSearch_ES-76	commander
SemSearch_ES-80	associatedBand
SemSearch_ES-80	associatedMusicalArtist
SemSearch_ES-80	formerBandMember
SemSearch_ES-80	associatedActs
SemSearch_ES-80	pastMembers
SemSearch_ES-80	battle
SemSearch_ES-80	deathPlace
SemSearch_ES-80	capital
SemSearch_ES-80	equipment
SemSearch_ES-80	instrument
SemSearch_ES-80	inaugural
SemSearch_ES-80	perp
SemSearch_ES-80	fruit
SemSearch_ES-80	author
SemSearch_ES-80	designer
SemSearch_ES-82	leaderTitle
SemSearch_ES-82	location
SemSearch_ES-82	music
SemSearch_ES-83	city
SemSearch_ES-83	variations
SemSearch_ES-83	successor
SemSearch_ES-84	starring
SemSearch_ES-84	starring
SemSearch_ES-84	mouthLocation
SemSearch_ES-84	differentFrom
SemSearch_ES-84	variations
SemSearch_ES-84	currency
SemSearch_ES-88	child
SemSearch_ES-88	restingPlace
SemSearch_ES-88	spokenIn
SemSearch_ES-88	family
SemSearch_ES-88	derivative
SemSearch_ES-88	deathCause
SemSearch_ES-89	affiliation
SemSearch_ES-89	state
SemSearch_ES-89	affiliations
SemSearch_ES-89	state
SemSearch_ES-89	mostSuccessfulClub
SemSearch_ES-89	musicFusionGenre
SemSearch_ES-89	anthem
SemSearch_ES-89	party
SemSearch_ES-89	governmentType
SemSearch_ES-89	musicalArtist
SemSearch_ES-89	place
SemSearch_ES-89	leader2Type
SemSearch_ES-93	assembly
SemSearch_ES-93	manufacturer
SemSearch_ES-93	manufacturer
SemSearch_ES-93	deathPlace
SemSearch_ES-93	circuit
SemSearch_ES-93	fam
SemSearch_ES-93	timeZone
SemSearch_ES-93	os
SemSearch_ES-93	foundedBy
SemSearch_ES-95	isPartOf
SemSearch_ES-95	subdivisionName
SemSearch_ES-95	state
SemSearch_ES-95	largestmetro
SemSearch_ES-95	crew1Up
SemSearch_ES-95	house
SemSearch_ES-96	product
SemSearch_ES-96	subgenres
SemSearch_ES-96	governmentType
SemSearch_ES-97	writer
SemSearch_ES-97	screenplay
SemSearch_ES-97	exImageCap
SemSearch_ES-97	legislature
SemSearch_ES-97	designer
SemSearch_ES-97	anthem
SemSearch_ES-98	affiliation
SemSearch_ES-98	affiliations
SemSearch_ES-98	crew2Up
SemSearch_ES-98	music
SemSearch_ES-98	blank1InfoSec
SemSearch_ES-98	fam
SemSearch_LS-10	relative
SemSearch_LS-10	relatives
SemSearch_LS-10	imageMap2Caption
SemSearch_LS-10	currentCoach
SemSearch_LS-10	subject
SemSearch_LS-10	significantother
SemSearch_LS-17	house
SemSearch_LS-17	politicalPartyInLegislature
SemSearch_LS-17	house
SemSearch_LS-17	houses
SemSearch_LS-17	leader1Type
SemSearch_LS-17	leader2Type
SemSearch_LS-17	leaderTitle
SemSearch_LS-17	legislature
SemSearch_LS-17	lowerHouse
SemSearch_LS-17	politicalGroups
SemSearch_LS-17	upperHouse
SemSearch_LS-17	governmentType
SemSearch_LS-17	territory
SemSearch_LS-17	mouthPlace
SemSearch_LS-17	governingBody
SemSearch_LS-17	assembly
SemSearch_LS-17	stylisticOrigin
SemSearch_LS-17	capital
SemSearch_LS-17	moreUsers
SemSearch_LS-17	album
SemSearch_LS-17	captain
SemSearch_LS-17	regionalLanguage
SemSearch_LS-17	hasVariant
SemSearch_LS-17	board
SemSearch_LS-17	spokenIn
SemSearch_LS-17	os
SemSearch_LS-17	stand
SemSearch_LS-17	mouthMountain
SemSearch_LS-17	blankInfoSec
SemSearch_LS-17	officialLanguages
SemSearch_LS-17	films
SemSearch_LS-17	crew3Up
SemSearch_LS-17	associatedBand
SemSearch_LS-19	currentCoach
SemSearch_LS-19	associatedBand
SemSearch_LS-19	moreUsers
SemSearch_LS-29	languageRegulator
SemSearch_LS-29	spokenIn
SemSearch_LS-29	ancestor
SemSearch_LS-29	fam
SemSearch_LS-29	child
SemSearch_LS-29	instruments
SemSearch_LS-29	combatantsHeader
SemSearch_LS-29	architect
SemSearch_LS-29	boards
SemSearch_LS-29	sourceCountry
SemSearch_LS-29	mainContractor
SemSearch_LS-29	demonym
SemSearch_LS-34	formerBandMember
SemSearch_LS-34	pastMembers
SemSearch_LS-34	upperHouse
SemSearch_LS-34	after
SemSearch_LS-34	assembly
SemSearch_LS-34	portrayer
SemSearch_LS-36	establishedEvent
SemSearch_LS-36	target
SemSearch_LS-36	series
SemSearch_LS-4	event
SemSearch_LS-4	eventStart
SemSearch_LS-4	imageMap2Caption
SemSearch_LS-4	legislature
SemSearch_LS-4	club
SemSearch_LS-4	officialLanguage
SemSearch_LS-4	exImageCap
SemSearch_LS-4	inaugural
SemSearch_LS-4	mouthPlace
SemSearch_LS-44	language
SemSearch_LS-44	languages
SemSearch_LS-44	club
SemSearch_LS-44	programmingLanguage
SemSearch_LS-44	sourceMountain
SemSearch_LS-44	musicalArtist
SemSearch_LS-49	designer
SemSearch_LS-49	developer
SemSearch_LS-49	designer
SemSearch_LS-49	developer
SemSearch_LS-49	implementations
SemSearch_LS-49	instrument
SemSearch_LS-49	parent
SemSearch_LS-49	musicalBand
SemSearch_LS-49	mouthState
SemSearch_LS-49	city
SemSearch_LS-49	fam
SemSearch_LS-49	programmingLanguage
SemSearch_LS-49	spokenIn
SemSearch_LS-49	timezone
SemSearch_LS-49	timeZone
SemSearch_LS-6	governingBody
SemSearch_LS-6	isPartOf
SemSearch_LS-6	blank1InfoSec
SemSearch_LS-6	blankInfoSec
SemSearch_LS-6	establishedTitle
SemSearch_LS-6	governingBody
SemSearch_LS-6	subdivisionName
SemSearch_LS-6	crew2Up
SemSearch_LS-6	derivative
SemSearch_LS-6	upperHouse
SemSearch_LS-6	tributaryRight
SemSearch_LS-6	ld
SemSearch_LS-6	programme
SemSearch_LS-6	stylisticOrigins
SemSearch_LS-6	stand
SemSearch_LS-6	languageRegulator
SemSearch_LS-6	associatedActs
SemSearch_LS-6	subdivisionType
SemSearch_LS-6	otherTopics
SemSearch_LS-6	album
SemSearch_LS-6	sourceMountain
TREC_Entity-10	affiliation
TREC_Entity-10	affiliations
TREC_Entity-10	differentFrom
TREC_Entity-10	designer
TREC_Entity-10	mouthState
TREC_Entity-10	circuit
TREC_Entity-10	commander
TREC_Entity-10	ancestor
TREC_Entity-10	creators
TREC_Entity-11	foundedBy
TREC_Entity-11	founder
TREC_Entity-11	variations
TREC_Entity-11	father
TREC_Entity-11	owner
TREC_Entity-11	damCrosses
TREC_Entity-18	associatedBand
TREC_Entity-18	associatedMusicalArtist
TREC_Entity-18	formerBandMember
TREC_Entity-18	associatedActs
TREC_Entity-18	pastMembers
TREC_Entity-18	crosses
TREC_Entity-18	state
TREC_Entity-18	fromAlbum
