QALD2_tr-73	foundedBy
QALD2_tr-73	variations
QALD2_tr-73	regional
QALD2_tr-74	cities
QALD2_tr-74	subject
QALD2_tr-74	name
QALD2_tr-75	leaderTitle
QALD2_tr-75	legislature
QALD2_tr-75	issue
QALD2_tr-77	album
QALD2_tr-77	previousWork
QALD2_tr-77	album
QALD2_tr-77	leader1Type
QALD2_tr-77	bandMember
QALD2_tr-77	variations
QALD2_tr-77	target
QALD2_tr-77	timezone
QALD2_tr-77	os
QALD2_tr-87	story
QALD2_tr-87	range
QALD2_tr-87	governingBody
QALD2_tr-89	champions
QALD2_tr-89	mostSuccessfulClub
QALD2_tr-89	cities
QALD2_tr-89	father
QALD2_tr-89	headcoachdisplay
QALD2_tr-89	timezone
SemSearch_ES-11	creator
SemSearch_ES-11	portrayer
SemSearch_ES-11	producer
SemSearch_ES-11	relative
SemSearch_ES-11	series
SemSearch_ES-11	spouse
SemSearch_ES-11	starring
SemSearch_ES-11	writer
SemSearch_ES-11	creator
SemSearch_ES-11	family
SemSearch_ES-11	portrayer
SemSearch_ES-11	producer
SemSearch_ES-11	relatives
SemSearch_ES-11	series
SemSearch_ES-11	significantother
SemSearch_ES-11	spouse
SemSearch_ES-11	starring
SemSearch_ES-11	upperHouse
SemSearch_ES-11	city
SemSearch_ES-11	lowerhouse
SemSearch_ES-11	fromAlbum
SemSearch_ES-11	mouthCountry
SemSearch_ES-11	knownFor
SemSearch_ES-11	southwest
SemSearch_ES-11	derivatives
SemSearch_ES-11	album
SemSearch_ES-11	after
SemSearch_ES-11	mostSuccessfulClub
SemSearch_ES-11	os
SemSearch_ES-11	author
SemSearch_ES-11	instruments
SemSearch_ES-11	monuments
SemSearch_ES-11	as
SemSearch_ES-11	musicalBand
SemSearch_ES-11	musicalArtist
SemSearch_ES-11	screenplay
SemSearch_ES-11	presenter
SemSearch_ES-11	foundedBy
SemSearch_ES-11	circuit
SemSearch_ES-11	spokenIn
SemSearch_ES-11	publisher
SemSearch_ES-11	borderingstates
SemSearch_ES-11	artist
SemSearch_ES-11	relation
SemSearch_ES-11	event
SemSearch_ES-11	establishedEvent
SemSearch_ES-11	topScorer
SemSearch_ES-11	upperhouse
SemSearch_ES-11	notableWork
SemSearch_ES-11	restingplace
SemSearch_ES-11	governingBody
SemSearch_ES-12	isPartOf
SemSearch_ES-12	subdivisionName
SemSearch_ES-12	subdivisionType
SemSearch_ES-12	differentFrom
SemSearch_ES-12	battles
SemSearch_ES-12	leaderTitle
SemSearch_ES-12	as
SemSearch_ES-12	starring
SemSearch_ES-12	foundedBy
SemSearch_ES-12	seat
SemSearch_ES-12	timezone
SemSearch_ES-12	product
SemSearch_ES-125	manufacturer
SemSearch_ES-125	manufacturer
SemSearch_ES-125	mostSuccessfulClub
SemSearch_ES-125	legislature
SemSearch_ES-125	combatantsHeader
SemSearch_ES-125	author
SemSearch_ES-141	seat
SemSearch_ES-141	party
SemSearch_ES-141	products
SemSearch_ES-18	related
SemSearch_ES-18	upperHouse
SemSearch_ES-18	musicComposer
SemSearch_ES-2	knownFor
SemSearch_ES-2	children
SemSearch_ES-2	successor
SemSearch_ES-2	basedOn
SemSearch_ES-2	mouthCountry
SemSearch_ES-2	predecessor
SemSearch_ES-20	capital
SemSearch_ES-20	capital
SemSearch_ES-20	largestcounty
SemSearch_ES-20	lowerhouse
SemSearch_ES-20	upperhouse
SemSearch_ES-20	language
SemSearch_ES-20	languages
SemSearch_ES-20	subgenres
SemSearch_ES-20	structuralEngineer
SemSearch_ES-20	ancestor
SemSearch_ES-20	as
SemSearch_ES-20	blankInfoSec
SemSearch_ES-20	ld
SemSearch_ES-20	sourceCountry
SemSearch_ES-20	province
SemSearch_ES-21	knownFor
SemSearch_ES-21	spouse
SemSearch_ES-21	spouse
SemSearch_ES-21	music
SemSearch_ES-21	equipment
SemSearch_ES-21	sourceMountain
SemSearch_ES-21	incumbent
SemSearch_ES-21	leader
SemSearch_ES-21	moreUsers
SemSearch_ES-22	governingBody
SemSearch_ES-22	isPartOf
SemSearch_ES-22	governingBody
SemSearch_ES-22	subdivisionName
SemSearch_ES-22	implementations
SemSearch_ES-22	regionalLanguage
SemSearch_ES-22	associatedMusicalArtist
SemSearch_ES-22	lowerHouse
SemSearch_ES-22	upperhouse
SemSearch_ES-22	location
SemSearch_ES-22	cities
SemSearch_ES-22	currentMembers
SemSearch_ES-23	isPartOf
SemSearch_ES-23	subdivisionName
SemSearch_ES-23	recordLabel
SemSearch_ES-23	product
SemSearch_ES-23	borderingstates
SemSearch_ES-23	demonym
SemSearch_ES-24	state
SemSearch_ES-24	headcoachdisplay
SemSearch_ES-24	location
SemSearch_ES-24	state
SemSearch_ES-24	notableWork
SemSearch_ES-24	musicalArtist
SemSearch_ES-24	fruit
SemSearch_ES-24	operatingSystem
SemSearch_ES-24	timeZone
SemSearch_ES-24	name
SemSearch_ES-24	relative
SemSearch_ES-24	battles
SemSearch_ES-26	owner
SemSearch_ES-26	owningCompany
SemSearch_ES-26	owner
SemSearch_ES-26	developer
SemSearch_ES-26	fromAlbum
SemSearch_ES-26	programme
SemSearch_ES-26	demonym
SemSearch_ES-26	lastAppearance
SemSearch_ES-26	circuit
SemSearch_ES-28	anthem
SemSearch_ES-28	capital
SemSearch_ES-28	largestCity
SemSearch_ES-28	capital
SemSearch_ES-28	club
SemSearch_ES-28	largestCity
SemSearch_ES-28	location
SemSearch_ES-28	publisher
SemSearch_ES-28	headcoachdisplay
SemSearch_ES-28	state
SemSearch_ES-28	nonFictionSubject
SemSearch_ES-28	relative
SemSearch_ES-28	stylisticOrigins
SemSearch_ES-28	boards
SemSearch_ES-28	notableWork
SemSearch_ES-28	basedOn
SemSearch_ES-28	southwest
SemSearch_ES-28	lieutenantGovernor
SemSearch_ES-28	sourceMountain
SemSearch_ES-28	programmingLanguage
SemSearch_ES-28	timezone
SemSearch_ES-34	basedOn
SemSearch_ES-34	starring
SemSearch_ES-34	starring
SemSearch_ES-34	corType
SemSearch_ES-34	event
SemSearch_ES-34	regionalLanguage
SemSearch_ES-34	board
SemSearch_ES-34	musicalBand
SemSearch_ES-34	crewMembers
SemSearch_ES-49	child
SemSearch_ES-49	spouse
SemSearch_ES-49	children
SemSearch_ES-49	spouse
SemSearch_ES-49	crosses
SemSearch_ES-49	seat
SemSearch_ES-49	leader
SemSearch_ES-49	manufacturer
SemSearch_ES-49	after
SemSearch_ES-49	boards
SemSearch_ES-49	stylisticOrigin
SemSearch_ES-49	officialLanguages
SemSearch_ES-5	exImageCap
SemSearch_ES-5	children
SemSearch_ES-5	fromAlbum
SemSearch_ES-52	west
SemSearch_ES-52	currentCoach
SemSearch_ES-52	nonFictionSubject
SemSearch_ES-56	series
SemSearch_ES-56	series
SemSearch_ES-56	timezoneDst
SemSearch_ES-56	mouthPlace
SemSearch_ES-56	affiliations
SemSearch_ES-56	state
SemSearch_ES-57	child
SemSearch_ES-57	deathCause
SemSearch_ES-57	knownFor
SemSearch_ES-57	parent
SemSearch_ES-57	children
SemSearch_ES-57	deathCause
SemSearch_ES-57	monuments
SemSearch_ES-57	parents
SemSearch_ES-57	director
SemSearch_ES-57	musicalBand
SemSearch_ES-57	artist
SemSearch_ES-57	governmentType
SemSearch_ES-57	presenter
SemSearch_ES-57	mouthState
SemSearch_ES-57	fromAlbum
SemSearch_ES-57	territory
SemSearch_ES-57	musicFusionGenre
SemSearch_ES-57	boards
SemSearch_ES-57	differentFrom
SemSearch_ES-57	spokenIn
SemSearch_ES-57	mouthCountry
SemSearch_ES-57	previousWork
SemSearch_ES-57	leaderTitle
SemSearch_ES-57	portrayer
SemSearch_ES-6	headquarter
SemSearch_ES-6	headquarters
SemSearch_ES-6	location
SemSearch_ES-6	lastAppearance
SemSearch_ES-6	parent
SemSearch_ES-6	recordLabel
SemSearch_ES-60	parent
SemSearch_ES-60	parents
SemSearch_ES-60	event
SemSearch_ES-60	isPartOf
SemSearch_ES-60	derivative
SemSearch_ES-60	governingBody
SemSearch_ES-7	manufacturer
SemSearch_ES-7	officialLanguage
SemSearch_ES-7	primaryUser
SemSearch_ES-71	isPartOf
SemSearch_ES-71	south
SemSearch_ES-71	differentFrom
SemSearch_ES-71	programme
SemSearch_ES-71	musicSubgenre
SemSearch_ES-71	equipment
SemSearch_ES-71	basedOn
SemSearch_ES-71	state
SemSearch_ES-71	target
SemSearch_ES-76	leaderTitle
SemSearch_ES-76	exImageCap
SemSearch_ES-76	os
SemSearch_ES-80	associatedBand
SemSearch_ES-80	associatedMusicalArtist
SemSearch_ES-80	formerBandMember
SemSearch_ES-80	associatedActs
SemSearch_ES-80	pastMembers
SemSearch_ES-80	primaryUser
SemSearch_ES-80	lowerhouse
SemSearch_ES-80	programme
SemSearch_ES-80	fam
SemSearch_ES-80	related
SemSearch_ES-80	product
SemSearch_ES-80	title
SemSearch_ES-80	battle
SemSearch_ES-80	cctld
SemSearch_ES-80	manufacturer
SemSearch_ES-82	leaderTitle
SemSearch_ES-82	father
SemSearch_ES-82	crew1Up
SemSearch_ES-83	city
SemSearch_ES-83	borderingstates
SemSearch_ES-83	eventEnd
SemSearch_ES-89	affiliation
SemSearch_ES-89	state
SemSearch_ES-89	affiliations
SemSearch_ES-89	state
SemSearch_ES-89	mouthLocation
SemSearch_ES-89	officialLanguages
SemSearch_ES-89	crew3Up
SemSearch_ES-89	parents
SemSearch_ES-89	blank1InfoSec
SemSearch_ES-89	timezoneDst
SemSearch_ES-89	designer
SemSearch_ES-89	lieutenantGovernor
SemSearch_ES-93	assembly
SemSearch_ES-93	manufacturer
SemSearch_ES-93	manufacturer
SemSearch_ES-93	issue
SemSearch_ES-93	isPartOf
SemSearch_ES-93	after
SemSearch_ES-93	upperhouse
SemSearch_ES-93	damCrosses
SemSearch_ES-93	relation
SemSearch_ES-95	isPartOf
SemSearch_ES-95	subdivisionName
SemSearch_ES-95	commander
SemSearch_ES-95	ld
SemSearch_ES-95	languages
SemSearch_ES-95	leaderName
SemSearch_ES-96	product
SemSearch_ES-96	largestcounty
SemSearch_ES-96	occupation
SemSearch_ES-97	writer
SemSearch_ES-97	screenplay
SemSearch_ES-97	children
SemSearch_ES-97	seat
SemSearch_ES-97	country
SemSearch_ES-97	musicalArtist
SemSearch_ES-98	affiliation
SemSearch_ES-98	affiliations
SemSearch_ES-98	lastAppearance
SemSearch_ES-98	sourcePlace
SemSearch_ES-98	relative
SemSearch_ES-98	associatedBand
SemSearch_LS-10	relative
SemSearch_LS-10	relatives
SemSearch_LS-10	developedInto
SemSearch_LS-10	restingPlace
SemSearch_LS-10	deathPlace
SemSearch_LS-10	deathCause
SemSearch_LS-17	house
SemSearch_LS-17	politicalPartyInLegislature
SemSearch_LS-17	house
SemSearch_LS-17	houses
SemSearch_LS-17	leader1Type
SemSearch_LS-17	leader2Type
SemSearch_LS-17	leaderTitle
SemSearch_LS-17	legislature
SemSearch_LS-17	lowerHouse
SemSearch_LS-17	politicalGroups
SemSearch_LS-17	upperHouse
SemSearch_LS-17	story
SemSearch_LS-17	river
SemSearch_LS-17	lastAppearance
SemSearch_LS-17	damCrosses
SemSearch_LS-17	target
SemSearch_LS-17	hasVariant
SemSearch_LS-17	family
SemSearch_LS-17	ld
SemSearch_LS-17	pastMembers
SemSearch_LS-17	music
SemSearch_LS-17	creators
SemSearch_LS-17	programmingLanguage
SemSearch_LS-17	lowerhouse
SemSearch_LS-17	champions
SemSearch_LS-17	associatedBand
SemSearch_LS-17	subdivisionType
SemSearch_LS-17	regionalLanguages
SemSearch_LS-17	party
SemSearch_LS-17	captain
SemSearch_LS-17	language
SemSearch_LS-17	owner
SemSearch_LS-17	commander
SemSearch_LS-19	currentCoach
SemSearch_LS-19	crew1Up
SemSearch_LS-19	eventStart
SemSearch_LS-2	country
SemSearch_LS-2	state
SemSearch_LS-2	portrayer
SemSearch_LS-25	bandMember
SemSearch_LS-25	currentMembers
SemSearch_LS-25	creators
SemSearch_LS-25	largestCity
SemSearch_LS-25	ld
SemSearch_LS-25	mostSuccessfulClub
SemSearch_LS-34	formerBandMember
SemSearch_LS-34	pastMembers
SemSearch_LS-34	primaryUser
SemSearch_LS-34	knownFor
SemSearch_LS-34	cctld
SemSearch_LS-34	anthem
SemSearch_LS-35	capital
SemSearch_LS-35	capital
SemSearch_LS-35	eventEnd
SemSearch_LS-35	house
SemSearch_LS-35	legislature
SemSearch_LS-35	titleRepresentative
SemSearch_LS-35	differentFrom
SemSearch_LS-35	starring
SemSearch_LS-35	developer
SemSearch_LS-35	architect
SemSearch_LS-35	relation
SemSearch_LS-35	children
SemSearch_LS-35	boards
SemSearch_LS-35	largestcity
SemSearch_LS-35	primaryUser
SemSearch_LS-35	formerBandMember
SemSearch_LS-35	cities
SemSearch_LS-35	knownFor
SemSearch_LS-35	screenplay
SemSearch_LS-35	lastAppearance
SemSearch_LS-35	series
SemSearch_LS-36	establishedEvent
SemSearch_LS-36	spouse
SemSearch_LS-36	screenplay
SemSearch_LS-4	event
SemSearch_LS-4	eventStart
SemSearch_LS-4	imageMap2Caption
SemSearch_LS-4	cities
SemSearch_LS-4	affiliations
SemSearch_LS-4	languageRegulator
SemSearch_LS-4	product
SemSearch_LS-4	province
SemSearch_LS-4	music
SemSearch_LS-44	language
SemSearch_LS-44	languages
SemSearch_LS-44	differentFrom
SemSearch_LS-44	as
SemSearch_LS-44	largestcity
SemSearch_LS-44	range
SemSearch_LS-6	governingBody
SemSearch_LS-6	isPartOf
SemSearch_LS-6	blank1InfoSec
SemSearch_LS-6	blankInfoSec
SemSearch_LS-6	establishedTitle
SemSearch_LS-6	governingBody
SemSearch_LS-6	subdivisionName
SemSearch_LS-6	products
