QALD2_tr-43	mostSuccessfulClub
QALD2_tr-43	titleRepresentative
QALD2_tr-44	architect
QALD2_tr-44	designer
QALD2_tr-44	range
QALD2_tr-44	languageFamily
QALD2_tr-44	sourceMountain
QALD2_tr-44	monuments
QALD2_tr-44	instruments
QALD2_tr-44	target
QALD2_tr-50	deathCause
QALD2_tr-50	deathCause
QALD2_tr-50	eventEnd
QALD2_tr-50	eventStart
QALD2_tr-50	officialLanguages
QALD2_tr-50	officialLanguage
QALD2_tr-50	houses
QALD2_tr-50	portrayer
QALD2_tr-53	leader
QALD2_tr-53	inaugural
QALD2_tr-53	incumbent
QALD2_tr-53	leaderName
QALD2_tr-53	leaderTitle
QALD2_tr-53	topScorer
QALD2_tr-53	owner
QALD2_tr-53	developer
QALD2_tr-53	moreUsers
QALD2_tr-53	cctld
QALD2_tr-53	creator
QALD2_tr-53	title
QALD2_tr-53	upperHouse
QALD2_tr-53	eventStart
QALD2_tr-53	regionalLanguages
QALD2_tr-53	os
QALD2_tr-53	seat
QALD2_tr-53	upperhouse
QALD2_tr-53	otherTopics
QALD2_tr-53	restingPlace
QALD2_tr-55	designer
QALD2_tr-55	developer
QALD2_tr-55	publisher
QALD2_tr-55	series
QALD2_tr-55	designer
QALD2_tr-55	developer
QALD2_tr-55	previousWork
QALD2_tr-55	parent
QALD2_tr-55	lieutenantGovernor
QALD2_tr-55	musicFusionGenre
QALD2_tr-55	headcoachdisplay
QALD2_tr-55	demonym
QALD2_tr-55	deathCause
QALD2_tr-55	place
QALD2_tr-55	crewMembers
QALD2_tr-55	mountainRange
QALD2_tr-55	album
QALD2_tr-55	portrayer
QALD2_tr-55	nation
QALD2_tr-55	state
QALD2_tr-55	associatedBand
QALD2_tr-55	as
QALD2_tr-55	notableWork
QALD2_tr-55	presenter
QALD2_tr-57	starring
QALD2_tr-57	starring
QALD2_tr-57	owningCompany
QALD2_tr-57	combatantsHeader
QALD2_tr-57	otherTopics
QALD2_tr-57	developedInto
QALD2_tr-57	primaryUser
QALD2_tr-57	club
QALD2_tr-61	mountainRange
QALD2_tr-61	range
QALD2_tr-61	territory
QALD2_tr-61	headquarters
QALD2_tr-61	tributaryRight
QALD2_tr-61	houses
QALD2_tr-61	pastMembers
QALD2_tr-61	demonym
QALD2_tr-62	author
QALD2_tr-62	author
QALD2_tr-62	rightTributary
QALD2_tr-62	largestcounty
QALD2_tr-62	state
QALD2_tr-62	board
QALD2_tr-62	screenplay
QALD2_tr-62	owner
QALD2_tr-71	product
QALD2_tr-71	relative
QALD2_tr-71	headquarters
QALD2_tr-71	related
QALD2_tr-72	language
QALD2_tr-72	officialLanguage
QALD2_tr-72	regionalLanguage
QALD2_tr-72	regionalLanguages
QALD2_tr-72	combatant
QALD2_tr-72	boards
QALD2_tr-72	product
QALD2_tr-72	imageMap2Caption
QALD2_tr-72	predecessor
QALD2_tr-72	captain
QALD2_tr-72	languageFamily
QALD2_tr-72	ld
QALD2_tr-72	politicalPartyInLegislature
QALD2_tr-72	as
QALD2_tr-72	name
QALD2_tr-72	eventStart
QALD2_tr-73	foundedBy
QALD2_tr-73	seat
QALD2_tr-73	stylisticOrigins
QALD2_tr-73	predecessor
QALD2_tr-74	cities
QALD2_tr-74	creator
QALD2_tr-74	event
QALD2_tr-74	upperhouse
QALD2_tr-77	album
QALD2_tr-77	previousWork
QALD2_tr-77	album
QALD2_tr-77	lowerHouse
QALD2_tr-77	stylisticOrigin
QALD2_tr-77	territory
QALD2_tr-77	perp
QALD2_tr-77	battle
QALD2_tr-77	successor
QALD2_tr-77	pastMembers
QALD2_tr-77	associatedBand
QALD2_tr-77	stand
QALD2_tr-82	programmingLanguage
QALD2_tr-82	programmingLanguage
QALD2_tr-82	issue
QALD2_tr-82	associatedMusicalArtist
QALD2_tr-82	developedInto
QALD2_tr-82	eventStart
QALD2_tr-82	os
QALD2_tr-82	mountainRange
QALD2_tr-87	story
QALD2_tr-87	rightTributary
QALD2_tr-87	range
QALD2_tr-87	notableWork
QALD2_tr-89	champions
QALD2_tr-89	mostSuccessfulClub
QALD2_tr-89	otherTopics
QALD2_tr-89	formerBandMember
QALD2_tr-89	politicalGroups
QALD2_tr-89	eventStart
QALD2_tr-89	associatedBand
QALD2_tr-89	basedOn
SemSearch_ES-10	isPartOf
SemSearch_ES-10	subdivisionName
SemSearch_ES-10	musicComposer
SemSearch_ES-10	seat
SemSearch_ES-10	combatant
SemSearch_ES-10	currentMembers
SemSearch_ES-10	deathCause
SemSearch_ES-10	blank1InfoSec
SemSearch_ES-11	creator
SemSearch_ES-11	portrayer
SemSearch_ES-11	producer
SemSearch_ES-11	relative
SemSearch_ES-11	series
SemSearch_ES-11	spouse
SemSearch_ES-11	starring
SemSearch_ES-11	writer
SemSearch_ES-11	creator
SemSearch_ES-11	family
SemSearch_ES-11	portrayer
SemSearch_ES-11	producer
SemSearch_ES-11	relatives
SemSearch_ES-11	series
SemSearch_ES-11	significantother
SemSearch_ES-11	spouse
SemSearch_ES-11	starring
SemSearch_ES-11	deathCause
SemSearch_ES-11	sourcePlace
SemSearch_ES-11	largestcounty
SemSearch_ES-11	captain
SemSearch_ES-11	officialLanguage
SemSearch_ES-11	titleRepresentative
SemSearch_ES-11	derivative
SemSearch_ES-11	combatantsHeader
SemSearch_ES-11	formerBandMember
SemSearch_ES-11	topScorer
SemSearch_ES-11	album
SemSearch_ES-11	instruments
SemSearch_ES-11	monuments
SemSearch_ES-11	rightTributary
SemSearch_ES-11	stylisticOrigins
SemSearch_ES-11	child
SemSearch_ES-11	hasVariant
SemSearch_ES-11	houses
SemSearch_ES-11	parents
SemSearch_ES-11	language
SemSearch_ES-11	stylisticOrigin
SemSearch_ES-11	variations
SemSearch_ES-11	previousWork
SemSearch_ES-11	timeZone
SemSearch_ES-11	musicalBand
SemSearch_ES-11	museum
SemSearch_ES-11	mostSuccessfulClub
SemSearch_ES-11	upperhouse
SemSearch_ES-11	south
SemSearch_ES-11	ancestor
SemSearch_ES-11	largestcity
SemSearch_ES-11	notableWork
SemSearch_ES-11	equipment
SemSearch_ES-11	corType
SemSearch_ES-11	otherTopics
SemSearch_ES-11	parent
SemSearch_ES-11	operatingSystem
SemSearch_ES-11	leaderTitle
SemSearch_ES-11	country
SemSearch_ES-11	club
SemSearch_ES-11	deathPlace
SemSearch_ES-11	headcoachdisplay
SemSearch_ES-11	tributaryRight
SemSearch_ES-11	isPartOf
SemSearch_ES-11	artist
SemSearch_ES-11	party
SemSearch_ES-11	seat
SemSearch_ES-11	children
SemSearch_ES-11	demonym
SemSearch_ES-11	borderingstates
SemSearch_ES-11	bandMember
SemSearch_ES-12	isPartOf
SemSearch_ES-12	subdivisionName
SemSearch_ES-12	subdivisionType
SemSearch_ES-12	differentFrom
SemSearch_ES-12	programmingLanguage
SemSearch_ES-12	circuit
SemSearch_ES-12	author
SemSearch_ES-12	languageFamily
SemSearch_ES-12	cctld
SemSearch_ES-12	knownFor
SemSearch_ES-12	relation
SemSearch_ES-12	blank1InfoSec
SemSearch_ES-12	mouthState
SemSearch_ES-12	subject
SemSearch_ES-12	structuralEngineer
SemSearch_ES-12	instruments
SemSearch_ES-125	manufacturer
SemSearch_ES-125	manufacturer
SemSearch_ES-125	houses
SemSearch_ES-125	river
SemSearch_ES-125	after
SemSearch_ES-125	partof
SemSearch_ES-125	instruments
SemSearch_ES-125	largestCity
SemSearch_ES-141	seat
SemSearch_ES-141	designer
SemSearch_ES-141	captain
SemSearch_ES-141	regional
SemSearch_ES-16	architect
SemSearch_ES-16	designer
SemSearch_ES-16	affiliation
SemSearch_ES-16	spokenIn
SemSearch_ES-16	moreUsers
SemSearch_ES-16	province
SemSearch_ES-16	sourcePlace
SemSearch_ES-16	demonym
SemSearch_ES-2	knownFor
SemSearch_ES-2	children
SemSearch_ES-2	west
SemSearch_ES-2	ld
SemSearch_ES-2	related
SemSearch_ES-2	crewMembers
SemSearch_ES-2	party
SemSearch_ES-2	southwest
SemSearch_ES-21	knownFor
SemSearch_ES-21	spouse
SemSearch_ES-21	spouse
SemSearch_ES-21	father
SemSearch_ES-21	cities
SemSearch_ES-21	notableWork
SemSearch_ES-21	musicSubgenre
SemSearch_ES-21	relation
SemSearch_ES-21	cctld
SemSearch_ES-21	largestmetro
SemSearch_ES-21	derivatives
SemSearch_ES-21	officialLanguage
SemSearch_ES-22	governingBody
SemSearch_ES-22	isPartOf
SemSearch_ES-22	governingBody
SemSearch_ES-22	subdivisionName
SemSearch_ES-22	corType
SemSearch_ES-22	author
SemSearch_ES-22	mouthCountry
SemSearch_ES-22	blankInfoSec
SemSearch_ES-22	lieutenantGovernor
SemSearch_ES-22	legislature
SemSearch_ES-22	politicalGroups
SemSearch_ES-22	mouthPlace
SemSearch_ES-22	moreUsers
SemSearch_ES-22	crewMembers
SemSearch_ES-22	location
SemSearch_ES-22	houses
SemSearch_ES-23	isPartOf
SemSearch_ES-23	subdivisionName
SemSearch_ES-23	equipment
SemSearch_ES-23	currentMembers
SemSearch_ES-23	implementations
SemSearch_ES-23	officialLanguage
SemSearch_ES-23	governingBody
SemSearch_ES-23	issue
SemSearch_ES-24	state
SemSearch_ES-24	headcoachdisplay
SemSearch_ES-24	location
SemSearch_ES-24	state
SemSearch_ES-24	relatives
SemSearch_ES-24	lowerHouse
SemSearch_ES-24	knownFor
SemSearch_ES-24	governingBody
SemSearch_ES-24	regionalLanguages
SemSearch_ES-24	province
SemSearch_ES-24	implementations
SemSearch_ES-24	lieutenantGovernor
SemSearch_ES-24	capital
SemSearch_ES-24	isPartOfMilitaryConflict
SemSearch_ES-24	family
SemSearch_ES-24	creators
SemSearch_ES-26	owner
SemSearch_ES-26	owningCompany
SemSearch_ES-26	owner
SemSearch_ES-26	combatant
SemSearch_ES-26	mountainRange
SemSearch_ES-26	subgenres
SemSearch_ES-26	tributaryRight
SemSearch_ES-26	territory
SemSearch_ES-26	upperHouse
SemSearch_ES-26	sourceMountain
SemSearch_ES-26	films
SemSearch_ES-26	musicSubgenre
SemSearch_ES-28	anthem
SemSearch_ES-28	capital
SemSearch_ES-28	largestCity
SemSearch_ES-28	capital
SemSearch_ES-28	club
SemSearch_ES-28	largestCity
SemSearch_ES-28	location
SemSearch_ES-28	os
SemSearch_ES-28	crew1Up
SemSearch_ES-28	regional
SemSearch_ES-28	leader
SemSearch_ES-28	presenter
SemSearch_ES-28	blankInfoSec
SemSearch_ES-28	crewMembers
SemSearch_ES-28	upperhouse
SemSearch_ES-28	starring
SemSearch_ES-28	inaugural
SemSearch_ES-28	southwest
SemSearch_ES-28	corType
SemSearch_ES-28	director
SemSearch_ES-28	timezone
SemSearch_ES-28	recordLabel
SemSearch_ES-28	pastMembers
SemSearch_ES-28	writer
SemSearch_ES-28	lowerHouse
SemSearch_ES-28	mostSuccessfulClub
SemSearch_ES-28	monuments
SemSearch_ES-28	fromAlbum
SemSearch_ES-33	basedOn
SemSearch_ES-33	creator
SemSearch_ES-33	lastAppearance
SemSearch_ES-33	producer
SemSearch_ES-33	relative
SemSearch_ES-33	series
SemSearch_ES-33	author
SemSearch_ES-33	creator
SemSearch_ES-33	series
SemSearch_ES-33	isPartOf
SemSearch_ES-33	programmingLanguage
SemSearch_ES-33	predecessor
SemSearch_ES-33	largestcounty
SemSearch_ES-33	mainContractor
SemSearch_ES-33	leaderName
SemSearch_ES-33	related
SemSearch_ES-33	province
SemSearch_ES-33	hasVariant
SemSearch_ES-33	designer
SemSearch_ES-33	lowerHouse
SemSearch_ES-33	operatingSystem
SemSearch_ES-33	mouthLocation
SemSearch_ES-33	creators
SemSearch_ES-33	crewMembers
SemSearch_ES-33	child
SemSearch_ES-33	west
SemSearch_ES-33	father
SemSearch_ES-33	lowerhouse
SemSearch_ES-33	instrument
SemSearch_ES-33	crew2Up
SemSearch_ES-33	club
SemSearch_ES-33	place
SemSearch_ES-33	artist
SemSearch_ES-33	issue
SemSearch_ES-33	corType
SemSearch_ES-33	starring
SemSearch_ES-34	basedOn
SemSearch_ES-34	starring
SemSearch_ES-34	starring
SemSearch_ES-34	spokenIn
SemSearch_ES-34	parents
SemSearch_ES-34	eventEnd
SemSearch_ES-34	currentMembers
SemSearch_ES-34	moreUsers
SemSearch_ES-34	timezoneDst
SemSearch_ES-34	mainContractor
SemSearch_ES-34	programmingLanguage
SemSearch_ES-34	cities
SemSearch_ES-38	nonFictionSubject
SemSearch_ES-38	subject
SemSearch_ES-38	developer
SemSearch_ES-38	rightTributary
SemSearch_ES-38	relation
SemSearch_ES-38	owner
SemSearch_ES-38	borderingstates
SemSearch_ES-38	previousWork
SemSearch_ES-49	child
SemSearch_ES-49	spouse
SemSearch_ES-49	children
SemSearch_ES-49	spouse
SemSearch_ES-49	perp
SemSearch_ES-49	exImageCap
SemSearch_ES-49	regional
SemSearch_ES-49	boards
SemSearch_ES-49	subdivisionName
SemSearch_ES-49	headquarters
SemSearch_ES-49	house
SemSearch_ES-49	owner
SemSearch_ES-49	relative
SemSearch_ES-49	city
SemSearch_ES-49	products
SemSearch_ES-49	officialLanguages
SemSearch_ES-5	exImageCap
SemSearch_ES-5	musicalArtist
SemSearch_ES-5	politicalGroups
SemSearch_ES-5	headquarter
SemSearch_ES-52	west
SemSearch_ES-52	battle
SemSearch_ES-52	designer
SemSearch_ES-52	lowerhouse
SemSearch_ES-56	series
SemSearch_ES-56	series
SemSearch_ES-56	associatedMusicalArtist
SemSearch_ES-56	knownFor
SemSearch_ES-56	anthem
SemSearch_ES-56	crewMembers
SemSearch_ES-56	os
SemSearch_ES-56	deathCause
SemSearch_ES-57	child
SemSearch_ES-57	deathCause
SemSearch_ES-57	knownFor
SemSearch_ES-57	parent
SemSearch_ES-57	children
